ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,0,2,1,2021-03-23
AFG,Afghanistan,1,16,6,16,125,2021-03-23
AFG,Afghanistan,2,22,1,22,7,2021-03-23
AFG,Afghanistan,3,10,0,10,3,2021-03-23
AFG,Afghanistan,4,2,0,2,3,2021-03-23
AFG,Afghanistan,6,2,1,2,1,2021-03-23
AFG,Afghanistan,7,6,4,6,196,2021-03-23
ALA,Aland Islands,2,2,0,2,26,2021-03-23
ALA,Aland Islands,3,2,0,2,0,2021-03-23
ALA,Aland Islands,4,1,0,1,2,2021-03-23
ALA,Aland Islands,5,1,0,1,0,2021-03-23
ALA,Aland Islands,6,1,0,1,0,2021-03-23
ALA,Aland Islands,7,1,1,1,100,2021-03-23
ALB,Albania,1,7,1,7,3,2021-03-23
ALB,Albania,2,23,0,23,36,2021-03-23
ALB,Albania,3,19,2,19,39,2021-03-23
ALB,Albania,4,15,1,15,24,2021-03-23
ALB,Albania,5,6,0,6,2,2021-03-23
ALB,Albania,6,6,0,6,101,2021-03-23
ALB,Albania,7,2,1,2,100,2021-03-23
DZA,Algeria,1,24,0,24,12,2021-03-23
DZA,Algeria,2,42,2,42,113,2021-03-23
DZA,Algeria,3,53,1,53,17,2021-03-23
DZA,Algeria,4,29,1,29,7,2021-03-23
DZA,Algeria,5,29,2,29,27,2021-03-23
DZA,Algeria,6,17,1,17,13,2021-03-23
DZA,Algeria,7,1,0,1,0,2021-03-23
ASM,American Samoa,1,2,1,2,100,2021-03-23
ASM,American Samoa,2,2,0,2,0,2021-03-23
ASM,American Samoa,3,2,0,2,3,2021-03-23
ASM,American Samoa,4,1,1,1,2,2021-03-23
AND,Andorra,2,3,0,3,1,2021-03-23
AND,Andorra,3,1,0,1,100,2021-03-23
AND,Andorra,4,1,0,1,1,2021-03-23
AND,Andorra,7,2,2,2,100,2021-03-23
AGO,Angola,1,6,0,6,6,2021-03-23
AGO,Angola,2,9,0,9,4,2021-03-23
AGO,Angola,3,7,1,7,101,2021-03-23
AGO,Angola,4,4,0,4,1,2021-03-23
AGO,Angola,5,5,0,5,1,2021-03-23
AGO,Angola,6,1,0,1,0,2021-03-23
AGO,Angola,7,1,1,1,100,2021-03-23
AIA,Anguilla,2,1,1,1,1,2021-03-23
AIA,Anguilla,4,1,0,1,0,2021-03-23
AIA,Anguilla,6,1,0,1,0,2021-03-23
ARG,Argentina,-77,5,1,4,3,2021-03-23
ARG,Argentina,1,184,6,184,148,2021-03-23
ARG,Argentina,2,414,6,414,165,2021-03-23
ARG,Argentina,3,441,4,441,316,2021-03-23
ARG,Argentina,4,410,2,410,254,2021-03-23
ARG,Argentina,5,362,4,362,232,2021-03-23
ARG,Argentina,6,175,1,175,74,2021-03-23
ARG,Argentina,7,54,0,54,3,2021-03-23
ARM,Armenia,1,3,0,3,7,2021-03-23
ARM,Armenia,2,6,2,6,8,2021-03-23
ARM,Armenia,3,6,0,6,10,2021-03-23
ARM,Armenia,4,5,0,5,6,2021-03-23
ARM,Armenia,5,4,0,4,101,2021-03-23
ARM,Armenia,6,1,0,1,1,2021-03-23
AUS,Australia,-77,2,1,2,35,2021-03-23
