date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-10,AFG,Afghanistan,-99,1,0,1,0,0
2020-07-10,AFG,Afghanistan,1,30,1,30,99,4
2020-07-10,AFG,Afghanistan,2,52,4,52,372,11
2020-07-10,AFG,Afghanistan,3,25,2,25,194,1
2020-07-10,AFG,Afghanistan,4,6,0,6,7,1
2020-07-10,AFG,Afghanistan,5,5,0,5,12,0
2020-07-10,AFG,Afghanistan,6,1,0,1,0,0
2020-07-10,AFG,Afghanistan,7,1,1,1,100,1
2020-07-10,ALA,Aland Islands,1,1,0,1,1,0
2020-07-10,ALA,Aland Islands,2,2,0,2,0,0
2020-07-10,ALA,Aland Islands,5,3,0,3,0,0
2020-07-10,ALB,Albania,1,27,2,27,23,3
2020-07-10,ALB,Albania,2,43,1,43,51,3
2020-07-10,ALB,Albania,3,41,0,41,26,2
2020-07-10,ALB,Albania,4,15,0,15,2,0
2020-07-10,ALB,Albania,5,8,0,8,5,0
2020-07-10,ALB,Albania,6,2,0,2,0,0
2020-07-10,ALB,Albania,7,1,0,1,0,0
2020-07-10,DZA,Algeria,1,88,3,88,159,10
2020-07-10,DZA,Algeria,2,171,8,171,291,21
2020-07-10,DZA,Algeria,3,183,5,183,247,12
2020-07-10,DZA,Algeria,4,94,2,94,157,1
2020-07-10,DZA,Algeria,5,55,0,55,29,0
2020-07-10,DZA,Algeria,6,23,0,23,7,0
2020-07-10,DZA,Algeria,7,5,0,5,0,0
2020-07-10,ASM,American Samoa,1,3,1,3,1,1
2020-07-10,ASM,American Samoa,2,1,0,1,0,0
2020-07-10,ASM,American Samoa,3,1,0,1,0,0
2020-07-10,ASM,American Samoa,6,2,0,2,0,0
2020-07-10,AND,Andorra,1,4,0,4,1,1
2020-07-10,AND,Andorra,2,4,0,4,10,1
2020-07-10,AND,Andorra,3,3,1,3,1,1
2020-07-10,AND,Andorra,4,2,0,2,0,0
2020-07-10,AND,Andorra,5,2,0,2,0,0
2020-07-10,AND,Andorra,7,1,0,1,0,0
2020-07-10,AGO,Angola,-99,2,0,2,2,0
2020-07-10,AGO,Angola,1,9,0,9,1,2
2020-07-10,AGO,Angola,2,27,1,27,5,1
2020-07-10,AGO,Angola,3,21,0,21,3,0
2020-07-10,AGO,Angola,4,9,0,9,0,0
2020-07-10,AGO,Angola,5,4,0,4,0,0
2020-07-10,AGO,Angola,6,1,0,1,1,1
2020-07-10,AGO,Angola,7,2,1,2,100,1
2020-07-10,AIA,Anguilla,1,2,0,2,5,0
2020-07-10,AIA,Anguilla,2,1,0,1,0,0
2020-07-10,ATA,Antarctica,1,1,0,1,0,0
2020-07-10,ATA,Antarctica,2,2,1,2,8,1
2020-07-10,ATA,Antarctica,3,3,0,3,1,0
2020-07-10,ATA,Antarctica,4,1,0,1,0,1
2020-07-10,ATA,Antarctica,5,2,0,2,0,0
2020-07-10,ATA,Antarctica,7,1,0,1,0,1
2020-07-10,ATG,Antigua,1,3,0,3,2,0
2020-07-10,ATG,Antigua,2,2,0,2,0,0
2020-07-10,ATG,Antigua,3,1,0,1,0,0
2020-07-10,ATG,Antigua,6,1,0,1,0,0
2020-07-10,ARG,Argentina,-99,1,0,1,0,0
2020-07-10,ARG,Argentina,1,375,4,375,105,7
2020-07-10,ARG,Argentina,2,769,3,769,222,9
2020-07-10,ARG,Argentina,3,669,3,669,127,13
2020-07-10,ARG,Argentina,4,524,2,524,123,3
2020-07-10,ARG,Argentina,5,347,0,347,51,3
2020-07-10,ARG,Argentina,6,152,0,152,7,0
2020-07-10,ARG,Argentina,7,33,0,32,2,0
2020-07-10,ARM,Armenia,1,8,0,8,10,0
2020-07-10,ARM,Armenia,2,31,1,31,33,2
2020-07-10,ARM,Armenia,3,19,0,19,16,0
2020-07-10,ARM,Armenia,4,10,1,10,2,0
2020-07-10,ARM,Armenia,5,13,0,13,3,0
2020-07-10,ARM,Armenia,6,3,0,3,0,0
2020-07-10,ABW,Aruba,1,5,0,5,0,0
2020-07-10,ABW,Aruba,2,1,0,1,0,0
2020-07-10,ABW,Aruba,3,2,0,2,0,0
2020-07-10,ABW,Aruba,7,1,0,1,100,0
