ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,11,1,11,109,2020-09-15
AFG,Afghanistan,2,24,3,24,58,2020-09-15
AFG,Afghanistan,3,15,0,15,32,2020-09-15
AFG,Afghanistan,4,5,1,5,101,2020-09-15
AFG,Afghanistan,5,3,0,3,0,2020-09-15
AFG,Afghanistan,7,4,2,4,101,2020-09-15
ALA,Aland Islands,1,2,0,2,0,2020-09-15
ALA,Aland Islands,2,2,0,2,0,2020-09-15
ALA,Aland Islands,4,1,0,1,0,2020-09-15
ALA,Aland Islands,5,2,1,2,50,2020-09-15
ALB,Albania,1,15,0,15,6,2020-09-15
ALB,Albania,2,23,2,23,212,2020-09-15
ALB,Albania,3,20,0,20,35,2020-09-15
ALB,Albania,4,5,0,5,1,2020-09-15
ALB,Albania,5,6,0,6,3,2020-09-15
ALB,Albania,6,1,0,1,0,2020-09-15
ALB,Albania,7,1,1,1,5,2020-09-15
DZA,Algeria,-99,1,1,1,100,2020-09-15
DZA,Algeria,1,7,2,7,108,2020-09-15
DZA,Algeria,2,6,0,6,1,2020-09-15
DZA,Algeria,3,8,0,8,26,2020-09-15
DZA,Algeria,4,13,0,13,9,2020-09-15
DZA,Algeria,5,11,1,11,101,2020-09-15
DZA,Algeria,6,2,0,2,3,2020-09-15
DZA,Algeria,7,1,1,1,100,2020-09-15
ASM,American Samoa,1,2,0,2,0,2020-09-15
ASM,American Samoa,2,1,0,1,100,2020-09-15
ASM,American Samoa,5,1,1,1,40,2020-09-15
AND,Andorra,1,3,0,3,2,2020-09-15
AND,Andorra,2,1,0,1,0,2020-09-15
AND,Andorra,3,1,0,1,0,2020-09-15
AND,Andorra,4,2,0,2,0,2020-09-15
AND,Andorra,5,1,0,1,0,2020-09-15
AND,Andorra,7,3,1,3,100,2020-09-15
AGO,Angola,1,6,0,6,0,2020-09-15
AGO,Angola,2,16,0,16,1,2020-09-15
AGO,Angola,3,4,0,4,1,2020-09-15
AGO,Angola,4,7,0,7,0,2020-09-15
AGO,Angola,5,5,0,5,2,2020-09-15
AGO,Angola,7,1,1,1,100,2020-09-15
AIA,Anguilla,5,1,0,1,0,2020-09-15
ATA,Antarctica,5,2,0,2,0,2020-09-15
ATA,Antarctica,7,2,2,2,101,2020-09-15
ATG,Antigua,1,2,0,2,0,2020-09-15
ARG,Argentina,-99,3,0,3,0,2020-09-15
ARG,Argentina,1,299,12,298,282,2020-09-15
ARG,Argentina,2,596,14,595,627,2020-09-15
ARG,Argentina,3,551,10,550,612,2020-09-15
ARG,Argentina,4,481,13,481,521,2020-09-15
ARG,Argentina,5,327,2,326,361,2020-09-15
ARG,Argentina,6,154,3,154,164,2020-09-15
ARG,Argentina,7,52,1,51,116,2020-09-15
ARM,Armenia,1,5,1,5,4,2020-09-15
ARM,Armenia,2,9,1,9,1,2020-09-15
ARM,Armenia,3,6,0,6,0,2020-09-15
ARM,Armenia,4,5,0,5,0,2020-09-15
ARM,Armenia,5,3,0,3,0,2020-09-15
ARM,Armenia,6,5,0,5,0,2020-09-15
ABW,Aruba,2,3,0,3,0,2020-09-15
ABW,Aruba,3,3,0,3,0,2020-09-15
ABW,Aruba,5,1,0,1,0,2020-09-15
AUS,Australia,-99,3,0,3,0,2020-09-15
AUS,Australia,1,115,0,115,34,2020-09-15
AUS,Australia,2,245,2,245,42,2020-09-15
AUS,Australia,3,186,1,186,7,2020-09-15
AUS,Australia,4,218,1,218,16,2020-09-15
AUS,Australia,5,213,0,213,18,2020-09-15
AUS,Australia,6,157,0,157,2,2020-09-15
AUS,Australia,7,45,0,44,0,2020-09-15
AUT,Austria,1,36,0,36,26,2020-09-15
AUT,Austria,2,136,2,136,17,2020-09-15
AUT,Austria,3,129,1,129,37,2020-09-15
AUT,Austria,4,116,1,116,34,2020-09-15
AUT,Austria,5,101,0,101,15,2020-09-15
AUT,Austria,6,51,0,50,2,2020-09-15
AUT,Austria,7,19,0,19,0,2020-09-15
AZE,Azerbaijan,1,11,0,11,1,2020-09-15
AZE,Azerbaijan,2,17,1,17,11,2020-09-15
AZE,Azerbaijan,3,11,0,11,102,2020-09-15
AZE,Azerbaijan,4,9,0,9,5,2020-09-15
AZE,Azerbaijan,5,2,0,2,0,2020-09-15
AZE,Azerbaijan,6,1,0,1,0,2020-09-15
BHS,Bahamas,2,1,0,1,0,2020-09-15
BHS,Bahamas,6,1,0,1,0,2020-09-15
BHS,Bahamas,7,1,1,1,83,2020-09-15
BHR,Bahrain,1,1,0,1,0,2020-09-15
BHR,Bahrain,2,1,0,1,0,2020-09-15
BHR,Bahrain,4,1,0,1,0,2020-09-15
BGD,Bangladesh,-99,1,0,1,4,2020-09-15
BGD,Bangladesh,1,93,13,92,299,2020-09-15
BGD,Bangladesh,2,120,8,120,291,2020-09-15
BGD,Bangladesh,3,53,4,53,206,2020-09-15
BGD,Bangladesh,4,15,0,15,51,2020-09-15
BGD,Bangladesh,5,3,0,3,5,2020-09-15
BGD,Bangladesh,6,2,0,2,115,2020-09-15
BLR,Belarus,1,11,2,11,12,2020-09-15
BLR,Belarus,2,29,2,29,22,2020-09-15
BLR,Belarus,3,51,5,51,58,2020-09-15
BLR,Belarus,4,26,2,26,21,2020-09-15
BLR,Belarus,5,16,1,16,2,2020-09-15
BLR,Belarus,6,3,0,3,3,2020-09-15
