ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,25,5,25,263,2020-10-24
AFG,Afghanistan,2,25,2,25,27,2020-10-24
AFG,Afghanistan,3,7,0,7,3,2020-10-24
AFG,Afghanistan,4,3,1,3,4,2020-10-24
AFG,Afghanistan,5,1,0,1,0,2020-10-24
AFG,Afghanistan,7,2,1,2,66,2020-10-24
ALA,Aland Islands,2,1,0,1,0,2020-10-24
ALA,Aland Islands,3,2,0,2,3,2020-10-24
ALA,Aland Islands,4,3,0,3,1,2020-10-24
ALA,Aland Islands,6,1,0,1,0,2020-10-24
ALB,Albania,1,6,0,6,7,2020-10-24
ALB,Albania,2,12,0,12,39,2020-10-24
ALB,Albania,3,17,0,17,28,2020-10-24
ALB,Albania,4,7,1,7,20,2020-10-24
ALB,Albania,5,6,0,6,6,2020-10-24
ALB,Albania,6,3,0,3,1,2020-10-24
ALB,Albania,7,1,0,1,0,2020-10-24
DZA,Algeria,1,7,0,7,3,2020-10-24
DZA,Algeria,2,15,1,15,18,2020-10-24
DZA,Algeria,3,13,2,13,82,2020-10-24
DZA,Algeria,4,13,1,12,12,2020-10-24
DZA,Algeria,5,15,0,15,11,2020-10-24
DZA,Algeria,6,4,0,4,2,2020-10-24
ASM,American Samoa,1,3,1,3,101,2020-10-24
ASM,American Samoa,2,4,0,4,0,2020-10-24
ASM,American Samoa,3,2,0,2,1,2020-10-24
ASM,American Samoa,4,2,0,2,2,2020-10-24
ASM,American Samoa,7,1,1,1,29,2020-10-24
AND,Andorra,1,1,1,1,100,2020-10-24
AND,Andorra,2,3,1,3,100,2020-10-24
AND,Andorra,3,1,1,1,1,2020-10-24
AND,Andorra,4,1,0,1,0,2020-10-24
AND,Andorra,5,2,0,2,0,2020-10-24
AND,Andorra,7,1,0,1,0,2020-10-24
AGO,Angola,1,2,0,2,0,2020-10-24
AGO,Angola,2,10,0,10,0,2020-10-24
AGO,Angola,3,14,2,14,104,2020-10-24
AGO,Angola,4,5,0,5,0,2020-10-24
AGO,Angola,5,2,0,2,0,2020-10-24
AGO,Angola,7,1,0,1,8,2020-10-24
AIA,Anguilla,3,1,0,1,0,2020-10-24
AIA,Anguilla,6,1,0,1,0,2020-10-24
ATA,Antarctica,5,1,0,1,0,2020-10-24
ATA,Antarctica,6,1,0,1,0,2020-10-24
ATA,Antarctica,7,2,2,2,100,2020-10-24
ATG,Antigua,2,2,0,2,0,2020-10-24
ATG,Antigua,3,1,0,1,0,2020-10-24
ARG,Argentina,-99,2,0,2,0,2020-10-24
ARG,Argentina,1,158,7,158,282,2020-10-24
ARG,Argentina,2,337,7,336,449,2020-10-24
ARG,Argentina,3,341,7,341,739,2020-10-24
ARG,Argentina,4,291,10,291,424,2020-10-24
ARG,Argentina,5,213,1,213,243,2020-10-24
ARG,Argentina,6,100,1,100,96,2020-10-24
ARG,Argentina,7,26,0,26,19,2020-10-24
ARM,Armenia,1,6,1,6,5,2020-10-24
ARM,Armenia,2,7,0,7,16,2020-10-24
ARM,Armenia,3,2,1,2,0,2020-10-24
ARM,Armenia,4,3,0,3,1,2020-10-24
ARM,Armenia,5,4,0,4,8,2020-10-24
ARM,Armenia,7,1,1,1,4,2020-10-24
ABW,Aruba,1,2,1,2,7,2020-10-24
ABW,Aruba,2,2,0,2,4,2020-10-24
ABW,Aruba,3,2,0,2,0,2020-10-24
ABW,Aruba,5,1,0,1,0,2020-10-24
AUS,Australia,-99,2,0,2,0,2020-10-24
AUS,Australia,1,89,1,89,13,2020-10-24
AUS,Australia,2,174,2,174,14,2020-10-24
AUS,Australia,3,164,2,164,52,2020-10-24
AUS,Australia,4,182,3,182,11,2020-10-24
AUS,Australia,5,161,3,161,6,2020-10-24
AUS,Australia,6,118,0,118,4,2020-10-24
AUS,Australia,7,45,0,45,2,2020-10-24
AUT,Austria,-99,2,0,2,0,2020-10-24
AUT,Austria,1,42,3,42,34,2020-10-24
AUT,Austria,2,108,1,108,43,2020-10-24
AUT,Austria,3,76,0,75,44,2020-10-24
AUT,Austria,4,80,1,80,38,2020-10-24
AUT,Austria,5,68,2,68,18,2020-10-24
AUT,Austria,6,33,0,33,9,2020-10-24
AUT,Austria,7,13,0,13,0,2020-10-24
AZE,Azerbaijan,-99,1,0,1,0,2020-10-24
AZE,Azerbaijan,1,4,0,4,1,2020-10-24
AZE,Azerbaijan,2,8,0,8,1,2020-10-24
AZE,Azerbaijan,3,3,0,3,10,2020-10-24
AZE,Azerbaijan,4,6,0,6,0,2020-10-24
AZE,Azerbaijan,6,1,0,1,0,2020-10-24
BHS,Bahamas,2,1,1,1,100,2020-10-24
BHS,Bahamas,6,1,0,1,0,2020-10-24
BHR,Bahrain,2,1,0,1,0,2020-10-24
BHR,Bahrain,3,1,0,1,0,2020-10-24
BGD,Bangladesh,-99,1,1,1,0,2020-10-24
BGD,Bangladesh,1,66,1,66,57,2020-10-24
BGD,Bangladesh,2,92,3,92,291,2020-10-24
BGD,Bangladesh,3,33,3,32,54,2020-10-24
BGD,Bangladesh,4,10,1,10,9,2020-10-24
BGD,Bangladesh,5,1,0,1,0,2020-10-24
BRB,Barbados,-99,1,1,0,0,2020-10-24
BLR,Belarus,1,8,1,7,15,2020-10-24
BLR,Belarus,2,23,1,23,29,2020-10-24
BLR,Belarus,3,53,6,53,129,2020-10-24
