ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,9,0,9,3,2021-02-11
AFG,Afghanistan,2,24,2,24,78,2021-02-11
AFG,Afghanistan,3,13,1,13,8,2021-02-11
AFG,Afghanistan,4,6,1,6,59,2021-02-11
AFG,Afghanistan,5,2,0,2,1,2021-02-11
AFG,Afghanistan,6,1,1,1,15,2021-02-11
AFG,Afghanistan,7,6,3,6,219,2021-02-11
ALA,Aland Islands,1,1,0,1,0,2021-02-11
ALA,Aland Islands,2,1,0,1,0,2021-02-11
ALA,Aland Islands,3,1,0,1,100,2021-02-11
ALA,Aland Islands,4,1,0,1,0,2021-02-11
ALA,Aland Islands,6,1,0,1,0,2021-02-11
ALB,Albania,1,5,0,5,23,2021-02-11
ALB,Albania,2,21,1,21,55,2021-02-11
ALB,Albania,3,20,2,20,41,2021-02-11
ALB,Albania,4,10,2,10,60,2021-02-11
ALB,Albania,5,8,0,8,3,2021-02-11
ALB,Albania,6,3,0,3,5,2021-02-11
DZA,Algeria,-77,1,1,1,1,2021-02-11
DZA,Algeria,1,18,1,18,57,2021-02-11
DZA,Algeria,2,34,4,34,156,2021-02-11
DZA,Algeria,3,42,4,42,87,2021-02-11
DZA,Algeria,4,29,2,29,35,2021-02-11
DZA,Algeria,5,24,0,24,10,2021-02-11
DZA,Algeria,6,6,0,6,3,2021-02-11
DZA,Algeria,7,1,0,1,1,2021-02-11
ASM,American Samoa,1,2,0,2,1,2021-02-11
ASM,American Samoa,2,1,0,1,0,2021-02-11
ASM,American Samoa,4,1,0,1,0,2021-02-11
ASM,American Samoa,5,1,0,1,0,2021-02-11
ASM,American Samoa,7,3,3,3,154,2021-02-11
AND,Andorra,1,3,0,3,0,2021-02-11
AND,Andorra,5,2,0,2,0,2021-02-11
AND,Andorra,7,2,2,2,200,2021-02-11
AGO,Angola,1,1,0,1,0,2021-02-11
AGO,Angola,2,7,0,7,100,2021-02-11
AGO,Angola,3,7,0,7,1,2021-02-11
AGO,Angola,4,3,0,3,0,2021-02-11
AGO,Angola,5,2,0,2,0,2021-02-11
AGO,Angola,7,1,1,1,1,2021-02-11
ATG,Antigua,1,1,1,1,100,2021-02-11
ARG,Argentina,-77,2,0,2,0,2021-02-11
ARG,Argentina,1,189,6,189,84,2021-02-11
ARG,Argentina,2,348,5,348,186,2021-02-11
ARG,Argentina,3,354,5,353,356,2021-02-11
ARG,Argentina,4,324,8,323,172,2021-02-11
ARG,Argentina,5,287,3,287,143,2021-02-11
ARG,Argentina,6,180,0,180,110,2021-02-11
ARG,Argentina,7,42,0,42,13,2021-02-11
ARM,Armenia,-77,1,0,1,5,2021-02-11
ARM,Armenia,1,2,0,2,0,2021-02-11
ARM,Armenia,2,4,0,4,0,2021-02-11
ARM,Armenia,3,1,0,1,0,2021-02-11
ARM,Armenia,4,4,0,4,2,2021-02-11
ARM,Armenia,5,6,0,6,5,2021-02-11
AUS,Australia,-77,3,0,3,0,2021-02-11
AUS,Australia,1,127,0,127,121,2021-02-11
AUS,Australia,2,210,1,210,72,2021-02-11
AUS,Australia,3,169,2,169,126,2021-02-11
AUS,Australia,4,186,2,186,15,2021-02-11
AUS,Australia,5,183,1,182,8,2021-02-11
AUS,Australia,6,119,3,119,4,2021-02-11
AUS,Australia,7,45,0,45,2,2021-02-11
AUT,Austria,-77,2,0,2,0,2021-02-11
AUT,Austria,1,30,0,30,8,2021-02-11
AUT,Austria,2,124,0,124,64,2021-02-11
AUT,Austria,3,119,2,119,18,2021-02-11
AUT,Austria,4,132,1,132,29,2021-02-11
AUT,Austria,5,131,1,130,24,2021-02-11
AUT,Austria,6,61,0,61,10,2021-02-11
AUT,Austria,7,15,2,15,106,2021-02-11
AZE,Azerbaijan,1,13,1,13,14,2021-02-11
AZE,Azerbaijan,2,8,0,8,2,2021-02-11
AZE,Azerbaijan,3,8,1,8,3,2021-02-11
AZE,Azerbaijan,4,7,0,7,21,2021-02-11
AZE,Azerbaijan,5,11,1,11,3,2021-02-11
AZE,Azerbaijan,6,2,0,2,1,2021-02-11
AZE,Azerbaijan,7,1,0,1,0,2021-02-11
BHS,Bahamas,5,2,1,2,0,2021-02-11
BHR,Bahrain,1,1,0,1,0,2021-02-11
BHR,Bahrain,2,1,0,1,0,2021-02-11
BHR,Bahrain,3,1,0,1,1,2021-02-11
BGD,Bangladesh,-77,4,0,4,10,2021-02-11
BGD,Bangladesh,1,99,5,99,190,2021-02-11
BGD,Bangladesh,2,97,4,97,82,2021-02-11
BGD,Bangladesh,3,58,2,58,27,2021-02-11
BGD,Bangladesh,4,25,1,25,43,2021-02-11
BGD,Bangladesh,5,11,0,11,0,2021-02-11
BGD,Bangladesh,6,2,0,2,0,2021-02-11
BGD,Bangladesh,7,2,1,2,100,2021-02-11
BLR,Belarus,1,6,0,6,5,2021-02-11
BLR,Belarus,2,23,1,23,67,2021-02-11
BLR,Belarus,3,44,2,44,46,2021-02-11
BLR,Belarus,4,37,1,37,72,2021-02-11
BLR,Belarus,5,18,0,18,8,2021-02-11
BLR,Belarus,6,4,0,4,1,2021-02-11
BEL,Belgium,-77,1,0,1,3,2021-02-11
BEL,Belgium,1,59,0,59,28,2021-02-11
BEL,Belgium,2,82,0,82,11,2021-02-11
BEL,Belgium,3,100,1,100,5,2021-02-11
BEL,Belgium,4,117,0,117,54,2021-02-11
BEL,Belgium,5,129,0,129,71,2021-02-11
BEL,Belgium,6,70,0,70,0,2021-02-11
BEL,Belgium,7,18,0,18,0,2021-02-11
BLZ,Belize,3,2,0,2,0,2021-02-11
BLZ,Belize,7,1,1,1,0,2021-02-11
BEN,Benin,1,3,0,3,1,2021-02-11
BEN,Benin,2,4,1,4,3,2021-02-11
BEN,Benin,3,2,0,2,0,2021-02-11
BEN,Benin,4,3,0,3,1,2021-02-11
BOL,Bolivia,-77,1,0,1,0,2021-02-11
BOL,Bolivia,1,78,6,78,78,2021-02-11
BOL,Bolivia,2,111,12,111,381,2021-02-11
BOL,Bolivia,3,84,5,84,101,2021-02-11
BOL,Bolivia,4,62,0,61,86,2021-02-11
BOL,Bolivia,5,40,1,40,66,2021-02-11
BOL,Bolivia,6,7,0,7,12,2021-02-11
BOL,Bolivia,7,3,0,3,3,2021-02-11
BIH,Bosnia and Herzegovina,-77,1,0,1,10,2021-02-11
BIH,Bosnia and Herzegovina,1,14,1,14,102,2021-02-11
BIH,Bosnia and Herzegovina,2,23,0,23,33,2021-02-11
BIH,Bosnia and Herzegovina,3,19,0,19,28,2021-02-11
BIH,Bosnia and Herzegovina,4,18,0,18,6,2021-02-11
BIH,Bosnia and Herzegovina,5,11,0,11,4,2021-02-11
BIH,Bosnia and Herzegovina,6,6,0,6,9,2021-02-11
BIH,Bosnia and Herzegovina,7,1,0,1,100,2021-02-11
BRA,Brazil,-77,10,1,10,1,2021-02-11
BRA,Brazil,1,946,20,946,567,2021-02-11
BRA,Brazil,2,1775,35,1775,1732,2021-02-11
BRA,Brazil,3,1790,34,1787,1739,2021-02-11
BRA,Brazil,4,1199,22,1195,1210,2021-02-11
BRA,Brazil,5,832,12,830,778,2021-02-11
BRA,Brazil,6,218,2,218,111,2021-02-11
BRA,Brazil,7,50,0,50,146,2021-02-11
IOT,British Indian Ocean Territory,5,1,0,1,0,2021-02-11
VGB,British Virgin Islands,2,1,0,1,0,2021-02-11
BRN,Brunei,1,1,0,1,0,2021-02-11
BGR,Bulgaria,-77,1,0,1,0,2021-02-11
BGR,Bulgaria,1,24,0,24,5,2021-02-11
BGR,Bulgaria,2,61,1,61,50,2021-02-11
BGR,Bulgaria,3,63,1,63,23,2021-02-11
BGR,Bulgaria,4,76,0,76,24,2021-02-11
BGR,Bulgaria,5,90,3,90,121,2021-02-11
BGR,Bulgaria,6,40,1,40,105,2021-02-11
BGR,Bulgaria,7,4,0,4,0,2021-02-11
BFA,Burkina Faso,1,2,0,2,2,2021-02-11
BFA,Burkina Faso,2,2,0,2,0,2021-02-11
BFA,Burkina Faso,3,2,0,2,1,2021-02-11
BFA,Burkina Faso,4,3,0,3,0,2021-02-11
BDI,Burundi,5,1,1,1,100,2021-02-11
KHM,Cambodia,-77,1,1,1,1,2021-02-11
KHM,Cambodia,2,4,0,4,0,2021-02-11
KHM,Cambodia,3,7,0,7,0,2021-02-11
KHM,Cambodia,4,3,0,3,0,2021-02-11
CMR,Cameroon,-77,1,1,1,1,2021-02-11
CMR,Cameroon,1,2,0,2,0,2021-02-11
CMR,Cameroon,2,11,0,11,1,2021-02-11
