ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,4,17,307,2021-04-15
AFG,Afghanistan,2,26,2,26,16,2021-04-15
AFG,Afghanistan,3,13,1,13,23,2021-04-15
AFG,Afghanistan,4,7,1,7,6,2021-04-15
AFG,Afghanistan,5,2,1,2,10,2021-04-15
AFG,Afghanistan,7,5,4,5,345,2021-04-15
ALA,Aland Islands,2,2,0,2,0,2021-04-15
ALA,Aland Islands,3,2,0,2,1,2021-04-15
ALA,Aland Islands,4,2,0,2,3,2021-04-15
ALA,Aland Islands,5,4,2,4,1,2021-04-15
ALA,Aland Islands,6,2,0,2,0,2021-04-15
ALA,Aland Islands,7,2,1,2,2,2021-04-15
ALB,Albania,-77,1,0,1,1,2021-04-15
ALB,Albania,1,6,2,6,321,2021-04-15
ALB,Albania,2,16,2,16,32,2021-04-15
ALB,Albania,3,11,1,11,33,2021-04-15
ALB,Albania,4,4,0,4,0,2021-04-15
ALB,Albania,5,3,0,3,1,2021-04-15
ALB,Albania,6,4,0,4,5,2021-04-15
ALB,Albania,7,2,1,2,49,2021-04-15
DZA,Algeria,1,19,3,19,104,2021-04-15
DZA,Algeria,2,47,0,47,19,2021-04-15
DZA,Algeria,3,42,1,42,45,2021-04-15
DZA,Algeria,4,34,2,33,29,2021-04-15
DZA,Algeria,5,32,1,31,7,2021-04-15
DZA,Algeria,6,10,0,10,4,2021-04-15
DZA,Algeria,7,4,1,4,10,2021-04-15
ASM,American Samoa,1,1,0,1,0,2021-04-15
ASM,American Samoa,2,1,0,1,1,2021-04-15
ASM,American Samoa,3,2,0,2,0,2021-04-15
ASM,American Samoa,4,2,0,2,0,2021-04-15
ASM,American Samoa,5,1,0,1,0,2021-04-15
ASM,American Samoa,7,2,2,2,101,2021-04-15
AND,Andorra,1,3,0,3,0,2021-04-15
AND,Andorra,3,3,1,3,20,2021-04-15
AND,Andorra,5,1,0,1,0,2021-04-15
AGO,Angola,1,1,0,1,0,2021-04-15
AGO,Angola,2,6,0,6,0,2021-04-15
AGO,Angola,3,10,0,10,1,2021-04-15
AGO,Angola,4,6,0,6,0,2021-04-15
AGO,Angola,5,4,0,4,1,2021-04-15
AIA,Anguilla,3,1,0,1,0,2021-04-15
ATG,Antigua,3,2,0,2,100,2021-04-15
ARG,Argentina,-77,8,1,8,0,2021-04-15
ARG,Argentina,1,267,7,267,276,2021-04-15
ARG,Argentina,2,554,16,554,571,2021-04-15
ARG,Argentina,3,565,10,565,637,2021-04-15
ARG,Argentina,4,505,9,505,689,2021-04-15
ARG,Argentina,5,419,5,419,416,2021-04-15
ARG,Argentina,6,227,0,227,139,2021-04-15
ARG,Argentina,7,64,0,64,29,2021-04-15
ARM,Armenia,1,1,0,1,0,2021-04-15
ARM,Armenia,2,4,0,4,0,2021-04-15
ARM,Armenia,3,6,0,6,4,2021-04-15
ARM,Armenia,5,1,0,1,0,2021-04-15
ARM,Armenia,6,2,0,2,4,2021-04-15
ARM,Armenia,7,1,0,1,0,2021-04-15
AUS,Australia,-77,1,0,1,0,2021-04-15
AUS,Australia,1,89,2,89,27,2021-04-15
AUS,Australia,2,179,3,179,94,2021-04-15
AUS,Australia,3,146,4,146,71,2021-04-15
AUS,Australia,4,161,1,161,28,2021-04-15
AUS,Australia,5,199,5,198,128,2021-04-15
AUS,Australia,6,149,1,149,4,2021-04-15
AUS,Australia,7,62,0,61,59,2021-04-15
AUT,Austria,-77,1,0,1,0,2021-04-15
AUT,Austria,1,52,1,52,16,2021-04-15
AUT,Austria,2,109,0,109,126,2021-04-15
AUT,Austria,3,116,2,116,130,2021-04-15
AUT,Austria,4,133,0,133,26,2021-04-15
AUT,Austria,5,120,0,119,15,2021-04-15
AUT,Austria,6,88,1,88,19,2021-04-15
AUT,Austria,7,19,0,19,0,2021-04-15
AZE,Azerbaijan,-77,1,0,1,0,2021-04-15
AZE,Azerbaijan,1,9,0,9,3,2021-04-15
AZE,Azerbaijan,2,27,0,27,23,2021-04-15
AZE,Azerbaijan,3,16,0,16,16,2021-04-15
AZE,Azerbaijan,4,3,0,3,0,2021-04-15
AZE,Azerbaijan,5,9,0,9,4,2021-04-15
AZE,Azerbaijan,6,2,0,2,0,2021-04-15
AZE,Azerbaijan,7,1,0,1,100,2021-04-15
BHS,Bahamas,1,1,0,1,0,2021-04-15
BHS,Bahamas,7,1,0,1,0,2021-04-15
BHR,Bahrain,3,2,0,2,0,2021-04-15
BHR,Bahrain,5,1,0,1,0,2021-04-15
BGD,Bangladesh,-77,1,0,1,1,2021-04-15
BGD,Bangladesh,1,120,7,120,395,2021-04-15
BGD,Bangladesh,2,188,3,188,253,2021-04-15
BGD,Bangladesh,3,109,4,109,298,2021-04-15
BGD,Bangladesh,4,41,0,41,67,2021-04-15
BGD,Bangladesh,5,15,0,15,69,2021-04-15
BGD,Bangladesh,6,5,0,5,4,2021-04-15
BGD,Bangladesh,7,2,1,2,100,2021-04-15
