date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-17,AFG,Afghanistan,-77,1,0,1,0,0
2021-01-17,AFG,Afghanistan,1,10,1,10,26,1
2021-01-17,AFG,Afghanistan,2,31,3,31,167,4
2021-01-17,AFG,Afghanistan,3,10,1,10,34,0
2021-01-17,AFG,Afghanistan,4,12,3,12,134,5
2021-01-17,AFG,Afghanistan,5,3,0,3,0,0
2021-01-17,AFG,Afghanistan,6,3,0,3,0,0
2021-01-17,AFG,Afghanistan,7,7,4,7,316,4
2021-01-17,ALA,Aland Islands,2,4,0,4,100,1
2021-01-17,ALA,Aland Islands,3,2,0,2,8,0
2021-01-17,ALA,Aland Islands,4,3,0,3,0,0
2021-01-17,ALA,Aland Islands,7,1,0,1,1,0
2021-01-17,ALB,Albania,-77,1,0,1,1,0
2021-01-17,ALB,Albania,1,7,0,7,1,0
2021-01-17,ALB,Albania,2,14,1,14,50,0
2021-01-17,ALB,Albania,3,19,0,19,16,0
2021-01-17,ALB,Albania,4,6,0,6,4,0
2021-01-17,ALB,Albania,5,2,0,2,2,0
2021-01-17,ALB,Albania,7,1,0,1,0,0
2021-01-17,DZA,Algeria,-77,3,0,2,0,0
2021-01-17,DZA,Algeria,1,33,3,32,52,4
2021-01-17,DZA,Algeria,2,39,3,39,17,2
2021-01-17,DZA,Algeria,3,49,0,49,48,2
2021-01-17,DZA,Algeria,4,50,4,50,40,6
2021-01-17,DZA,Algeria,5,37,2,37,31,4
2021-01-17,DZA,Algeria,6,9,1,9,4,0
2021-01-17,DZA,Algeria,7,2,0,2,0,0
2021-01-17,ASM,American Samoa,1,1,0,1,50,0
2021-01-17,ASM,American Samoa,2,3,0,3,1,0
2021-01-17,ASM,American Samoa,3,2,0,2,0,0
2021-01-17,ASM,American Samoa,4,1,0,1,0,0
2021-01-17,ASM,American Samoa,5,1,0,1,0,0
2021-01-17,ASM,American Samoa,6,1,0,1,1,0
2021-01-17,ASM,American Samoa,7,2,0,2,0,0
2021-01-17,AND,Andorra,1,2,1,2,6,0
2021-01-17,AND,Andorra,2,1,0,1,3,0
2021-01-17,AND,Andorra,3,4,1,4,5,1
2021-01-17,AND,Andorra,4,2,1,2,1,1
2021-01-17,AND,Andorra,5,1,0,1,0,0
2021-01-17,AND,Andorra,7,2,0,2,0,0
2021-01-17,AGO,Angola,-77,1,0,1,0,0
2021-01-17,AGO,Angola,1,2,0,2,0,1
2021-01-17,AGO,Angola,2,9,0,9,1,0
2021-01-17,AGO,Angola,3,7,0,7,10,0
2021-01-17,AGO,Angola,4,3,0,3,0,0
2021-01-17,AGO,Angola,5,5,1,5,12,1
2021-01-17,AGO,Angola,7,1,1,1,10,1
2021-01-17,AIA,Anguilla,1,1,1,1,2,0
2021-01-17,AIA,Anguilla,2,1,0,0,0,0
2021-01-17,AIA,Anguilla,4,1,0,1,0,0
2021-01-17,AIA,Anguilla,7,1,0,1,0,0
2021-01-17,ATA,Antarctica,1,2,1,2,17,0
2021-01-17,ATA,Antarctica,2,3,1,3,138,1
2021-01-17,ATA,Antarctica,4,1,0,1,0,0
2021-01-17,ATA,Antarctica,6,1,1,1,0,1
2021-01-17,ATA,Antarctica,7,1,1,1,100,1
2021-01-17,ATG,Antigua,1,1,0,1,1,0
2021-01-17,ATG,Antigua,2,1,0,1,0,0
2021-01-17,ATG,Antigua,4,1,0,1,0,0
2021-01-17,ATG,Antigua,6,1,0,1,0,0
2021-01-17,ARG,Argentina,-77,5,1,5,0,0
2021-01-17,ARG,Argentina,1,240,2,240,138,9
2021-01-17,ARG,Argentina,2,418,7,418,319,23
2021-01-17,ARG,Argentina,3,477,4,475,432,14
2021-01-17,ARG,Argentina,4,447,3,447,723,12
2021-01-17,ARG,Argentina,5,303,2,302,279,2
2021-01-17,ARG,Argentina,6,181,1,180,108,2
