ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,19,2,19,172,2020-08-15
AFG,Afghanistan,2,39,1,39,128,2020-08-15
AFG,Afghanistan,3,15,0,15,109,2020-08-15
AFG,Afghanistan,4,8,2,8,56,2020-08-15
AFG,Afghanistan,5,5,0,5,3,2020-08-15
AFG,Afghanistan,6,3,0,3,0,2020-08-15
AFG,Afghanistan,7,4,2,4,107,2020-08-15
ALA,Aland Islands,2,1,1,1,2,2020-08-15
ALA,Aland Islands,3,3,0,3,0,2020-08-15
ALA,Aland Islands,4,2,0,2,0,2020-08-15
ALA,Aland Islands,5,1,0,1,0,2020-08-15
ALA,Aland Islands,6,1,0,1,0,2020-08-15
ALB,Albania,1,20,3,20,35,2020-08-15
ALB,Albania,2,41,2,41,120,2020-08-15
ALB,Albania,3,27,0,27,64,2020-08-15
ALB,Albania,4,8,1,8,1,2020-08-15
ALB,Albania,5,6,0,6,10,2020-08-15
ALB,Albania,6,1,0,1,1,2020-08-15
ALB,Albania,7,2,2,2,200,2020-08-15
DZA,Algeria,-99,1,0,1,0,2020-08-15
DZA,Algeria,1,40,1,40,167,2020-08-15
DZA,Algeria,2,92,6,92,190,2020-08-15
DZA,Algeria,3,90,2,90,197,2020-08-15
DZA,Algeria,4,58,3,58,56,2020-08-15
DZA,Algeria,5,45,0,45,60,2020-08-15
DZA,Algeria,6,18,1,18,35,2020-08-15
ASM,American Samoa,-99,1,0,1,0,2020-08-15
ASM,American Samoa,1,1,1,1,0,2020-08-15
ASM,American Samoa,2,2,0,2,0,2020-08-15
ASM,American Samoa,4,2,1,2,100,2020-08-15
ASM,American Samoa,5,4,1,4,0,2020-08-15
ASM,American Samoa,6,1,0,1,0,2020-08-15
AND,Andorra,1,3,0,3,2,2020-08-15
AND,Andorra,2,2,0,2,0,2020-08-15
AND,Andorra,3,1,0,1,1,2020-08-15
AND,Andorra,5,3,1,3,5,2020-08-15
AND,Andorra,6,1,0,1,0,2020-08-15
AND,Andorra,7,1,1,1,100,2020-08-15
AGO,Angola,-99,1,0,1,0,2020-08-15
AGO,Angola,1,13,0,13,0,2020-08-15
AGO,Angola,2,17,0,17,10,2020-08-15
AGO,Angola,3,8,1,8,12,2020-08-15
AGO,Angola,4,3,0,3,20,2020-08-15
AGO,Angola,7,1,1,1,1,2020-08-15
AIA,Anguilla,2,1,0,1,0,2020-08-15
ATA,Antarctica,1,1,0,1,0,2020-08-15
ATA,Antarctica,3,1,0,1,0,2020-08-15
ATA,Antarctica,4,1,0,1,0,2020-08-15
ATA,Antarctica,5,1,1,1,100,2020-08-15
ATG,Antigua,1,3,0,3,0,2020-08-15
ATG,Antigua,2,1,0,1,0,2020-08-15
ATG,Antigua,3,2,0,2,7,2020-08-15
ATG,Antigua,4,1,0,1,0,2020-08-15
ARG,Argentina,-99,1,0,1,0,2020-08-15
ARG,Argentina,1,378,10,378,184,2020-08-15
ARG,Argentina,2,689,10,688,271,2020-08-15
ARG,Argentina,3,621,3,620,560,2020-08-15
ARG,Argentina,4,488,2,488,375,2020-08-15
ARG,Argentina,5,356,2,354,261,2020-08-15
ARG,Argentina,6,176,2,176,44,2020-08-15
ARG,Argentina,7,42,0,42,4,2020-08-15
ARM,Armenia,1,7,1,7,8,2020-08-15
ARM,Armenia,2,17,2,17,51,2020-08-15
ARM,Armenia,3,10,0,10,0,2020-08-15
ARM,Armenia,4,5,0,5,1,2020-08-15
ARM,Armenia,5,8,0,8,4,2020-08-15
ARM,Armenia,6,6,0,6,2,2020-08-15
ABW,Aruba,1,2,0,2,1,2020-08-15
