ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,1,2,1,2021-04-22
AFG,Afghanistan,1,6,2,6,11,2021-04-22
AFG,Afghanistan,2,23,3,23,32,2021-04-22
AFG,Afghanistan,3,12,2,12,27,2021-04-22
AFG,Afghanistan,4,5,0,5,1,2021-04-22
AFG,Afghanistan,5,2,0,2,2,2021-04-22
AFG,Afghanistan,7,3,2,3,167,2021-04-22
ALA,Aland Islands,1,1,0,1,0,2021-04-22
ALA,Aland Islands,2,1,0,1,0,2021-04-22
ALA,Aland Islands,3,2,0,2,0,2021-04-22
ALA,Aland Islands,4,4,0,4,0,2021-04-22
ALA,Aland Islands,5,2,0,2,0,2021-04-22
ALA,Aland Islands,7,1,1,1,0,2021-04-22
ALB,Albania,-77,1,0,1,1,2021-04-22
ALB,Albania,1,5,0,5,11,2021-04-22
ALB,Albania,2,14,0,14,14,2021-04-22
ALB,Albania,3,9,0,9,0,2021-04-22
ALB,Albania,4,13,0,13,12,2021-04-22
ALB,Albania,5,4,0,4,3,2021-04-22
ALB,Albania,6,2,0,2,5,2021-04-22
DZA,Algeria,-77,3,0,3,0,2021-04-22
DZA,Algeria,1,33,2,33,33,2021-04-22
DZA,Algeria,2,60,2,60,73,2021-04-22
DZA,Algeria,3,61,3,61,99,2021-04-22
DZA,Algeria,4,43,0,42,26,2021-04-22
DZA,Algeria,5,34,2,34,87,2021-04-22
DZA,Algeria,6,13,0,13,1,2021-04-22
DZA,Algeria,7,2,1,2,55,2021-04-22
ASM,American Samoa,1,2,0,2,0,2021-04-22
ASM,American Samoa,2,1,0,1,0,2021-04-22
ASM,American Samoa,4,4,3,4,100,2021-04-22
ASM,American Samoa,5,1,1,1,0,2021-04-22
ASM,American Samoa,7,3,3,3,201,2021-04-22
AND,Andorra,1,2,0,2,0,2021-04-22
AND,Andorra,2,4,0,4,5,2021-04-22
AND,Andorra,4,1,0,1,0,2021-04-22
AND,Andorra,5,1,1,1,10,2021-04-22
AND,Andorra,6,2,1,2,9,2021-04-22
AND,Andorra,7,1,1,1,100,2021-04-22
AGO,Angola,1,6,0,6,0,2021-04-22
AGO,Angola,2,6,0,6,1,2021-04-22
AGO,Angola,3,11,1,11,2,2021-04-22
AGO,Angola,4,7,1,7,101,2021-04-22
AGO,Angola,5,3,0,3,0,2021-04-22
AGO,Angola,7,1,0,1,100,2021-04-22
AIA,Anguilla,-77,1,0,1,0,2021-04-22
AIA,Anguilla,1,1,0,1,0,2021-04-22
AIA,Anguilla,6,1,0,1,0,2021-04-22
AIA,Anguilla,7,1,1,1,69,2021-04-22
ATG,Antigua,4,1,0,1,0,2021-04-22
ARG,Argentina,-77,7,0,7,2,2021-04-22
ARG,Argentina,1,234,3,234,286,2021-04-22
ARG,Argentina,2,537,11,537,742,2021-04-22
ARG,Argentina,3,557,14,557,770,2021-04-22
ARG,Argentina,4,499,5,498,665,2021-04-22
ARG,Argentina,5,448,3,447,468,2021-04-22
ARG,Argentina,6,262,1,262,324,2021-04-22
ARG,Argentina,7,81,1,80,64,2021-04-22
ARM,Armenia,1,2,1,2,0,2021-04-22
ARM,Armenia,2,4,0,4,2,2021-04-22
ARM,Armenia,3,1,0,1,0,2021-04-22
ARM,Armenia,4,9,0,9,25,2021-04-22
ARM,Armenia,5,1,0,1,3,2021-04-22
AUS,Australia,-77,2,0,2,0,2021-04-22
AUS,Australia,1,81,4,81,128,2021-04-22
AUS,Australia,2,173,3,173,21,2021-04-22
AUS,Australia,3,169,1,168,57,2021-04-22
AUS,Australia,4,149,2,149,16,2021-04-22
