date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-15,AFG,Afghanistan,-99,1,0,1,1,0
2020-10-15,AFG,Afghanistan,1,15,2,15,157,4
2020-10-15,AFG,Afghanistan,2,29,2,29,40,3
2020-10-15,AFG,Afghanistan,3,14,1,14,26,0
2020-10-15,AFG,Afghanistan,4,5,0,5,7,0
2020-10-15,AFG,Afghanistan,5,4,2,4,104,2
2020-10-15,AFG,Afghanistan,7,4,4,4,400,4
2020-10-15,ALA,Aland Islands,1,1,0,1,0,0
2020-10-15,ALA,Aland Islands,3,1,0,1,0,0
2020-10-15,ALA,Aland Islands,4,1,0,1,0,0
2020-10-15,ALA,Aland Islands,5,1,0,1,0,0
2020-10-15,ALA,Aland Islands,7,2,0,2,0,0
2020-10-15,ALB,Albania,1,8,0,8,7,0
2020-10-15,ALB,Albania,2,17,0,17,9,0
2020-10-15,ALB,Albania,3,10,2,10,17,2
2020-10-15,ALB,Albania,4,12,1,12,15,1
2020-10-15,ALB,Albania,5,12,0,12,5,1
2020-10-15,ALB,Albania,6,2,0,2,0,0
2020-10-15,ALB,Albania,7,2,0,2,3,0
2020-10-15,DZA,Algeria,1,15,0,15,2,0
2020-10-15,DZA,Algeria,2,15,0,15,5,0
2020-10-15,DZA,Algeria,3,20,1,20,7,2
2020-10-15,DZA,Algeria,4,17,0,17,12,1
2020-10-15,DZA,Algeria,5,8,0,8,2,0
2020-10-15,DZA,Algeria,6,7,0,7,6,1
2020-10-15,ASM,American Samoa,1,1,1,1,15,1
2020-10-15,ASM,American Samoa,2,2,0,2,0,1
2020-10-15,ASM,American Samoa,3,1,1,1,100,1
2020-10-15,ASM,American Samoa,5,2,0,2,0,0
2020-10-15,ASM,American Samoa,7,1,0,1,0,0
2020-10-15,AND,Andorra,-99,1,0,1,0,0
2020-10-15,AND,Andorra,1,2,0,2,0,0
2020-10-15,AND,Andorra,2,2,0,2,15,1
2020-10-15,AND,Andorra,3,4,0,4,0,0
2020-10-15,AND,Andorra,5,1,0,1,0,0
2020-10-15,AGO,Angola,2,16,0,16,9,0
2020-10-15,AGO,Angola,3,8,1,8,4,1
2020-10-15,AGO,Angola,4,9,0,9,8,0
2020-10-15,AGO,Angola,5,3,0,3,0,0
2020-10-15,AGO,Angola,7,1,1,1,1,1
2020-10-15,ATA,Antarctica,4,1,1,1,100,1
2020-10-15,ATA,Antarctica,7,1,1,1,10,1
2020-10-15,ATG,Antigua,1,1,0,1,0,0
2020-10-15,ATG,Antigua,3,1,0,1,0,0
2020-10-15,ARG,Argentina,-99,3,0,3,0,0
2020-10-15,ARG,Argentina,1,242,5,242,382,12
2020-10-15,ARG,Argentina,2,509,20,509,701,32
2020-10-15,ARG,Argentina,3,480,5,480,824,21
2020-10-15,ARG,Argentina,4,404,11,404,637,13
2020-10-15,ARG,Argentina,5,285,4,285,490,5
2020-10-15,ARG,Argentina,6,153,2,153,145,1
2020-10-15,ARG,Argentina,7,41,0,40,25,0
2020-10-15,ARM,Armenia,1,6,0,6,9,0
2020-10-15,ARM,Armenia,2,7,1,7,6,1
2020-10-15,ARM,Armenia,3,4,1,4,3,0
2020-10-15,ARM,Armenia,4,2,0,2,1,0
2020-10-15,ARM,Armenia,5,3,0,3,1,0
2020-10-15,ARM,Armenia,6,3,0,3,0,0
2020-10-15,ABW,Aruba,2,1,0,1,0,0
2020-10-15,AUS,Australia,-99,1,0,1,0,0
2020-10-15,AUS,Australia,1,114,0,114,25,3
2020-10-15,AUS,Australia,2,232,2,232,117,3
2020-10-15,AUS,Australia,3,170,3,169,17,3
2020-10-15,AUS,Australia,4,202,2,202,18,3
2020-10-15,AUS,Australia,5,181,2,181,9,2
2020-10-15,AUS,Australia,6,128,0,128,6,0
2020-10-15,AUS,Australia,7,38,2,38,101,1
2020-10-15,AUT,Austria,-99,1,0,1,0,0
2020-10-15,AUT,Austria,1,48,1,48,13,0
2020-10-15,AUT,Austria,2,85,0,85,24,2
2020-10-15,AUT,Austria,3,122,1,122,62,3
2020-10-15,AUT,Austria,4,90,0,90,60,1
2020-10-15,AUT,Austria,5,90,1,90,70,1
2020-10-15,AUT,Austria,6,54,0,53,7,0
2020-10-15,AUT,Austria,7,21,0,21,1,2
2020-10-15,AZE,Azerbaijan,1,6,0,6,10,0
2020-10-15,AZE,Azerbaijan,2,7,0,7,6,0
2020-10-15,AZE,Azerbaijan,3,4,0,4,2,0
2020-10-15,AZE,Azerbaijan,4,6,0,6,6,0
2020-10-15,AZE,Azerbaijan,5,5,0,5,0,0
2020-10-15,AZE,Azerbaijan,7,2,1,2,100,1
2020-10-15,BHS,Bahamas,2,1,0,1,0,0
2020-10-15,BHS,Bahamas,6,1,0,1,2,1
2020-10-15,BHR,Bahrain,1,1,0,1,0,0
2020-10-15,BHR,Bahrain,4,1,0,1,0,1
2020-10-15,BHR,Bahrain,7,2,1,2,0,0
2020-10-15,BGD,Bangladesh,-99,1,0,1,1,0
2020-10-15,BGD,Bangladesh,1,73,4,73,134,4
2020-10-15,BGD,Bangladesh,2,101,3,101,268,4
2020-10-15,BGD,Bangladesh,3,43,1,43,91,5
2020-10-15,BGD,Bangladesh,4,11,1,11,16,0
2020-10-15,BGD,Bangladesh,5,4,0,4,1,0
2020-10-15,BGD,Bangladesh,6,1,0,1,0,0
2020-10-15,BGD,Bangladesh,7,2,1,2,100,1
2020-10-15,BRB,Barbados,-99,1,1,1,100,1
2020-10-15,BRB,Barbados,2,1,0,1,0,0
2020-10-15,BRB,Barbados,4,1,0,1,3,0
2020-10-15,BLR,Belarus,-99,1,0,1,0,0
2020-10-15,BLR,Belarus,1,12,0,12,5,1
2020-10-15,BLR,Belarus,2,37,3,37,24,2
2020-10-15,BLR,Belarus,3,47,1,47,24,1
2020-10-15,BLR,Belarus,4,34,2,34,34,1
2020-10-15,BLR,Belarus,5,28,0,28,38,2
2020-10-15,BLR,Belarus,6,3,0,3,0,0
2020-10-15,BLR,Belarus,7,2,0,2,1,0
2020-10-15,BEL,Belgium,-99,2,0,2,0,0
2020-10-15,BEL,Belgium,1,76,0,76,36,5
2020-10-15,BEL,Belgium,2,125,5,125,51,5
2020-10-15,BEL,Belgium,3,121,2,121,31,4
2020-10-15,BEL,Belgium,4,116,0,116,36,3
2020-10-15,BEL,Belgium,5,107,0,107,54,2
2020-10-15,BEL,Belgium,6,68,1,68,10,0
2020-10-15,BEL,Belgium,7,17,0,17,1,0
2020-10-15,BLZ,Belize,3,1,1,1,2,1
2020-10-15,BEN,Benin,2,2,0,2,2,0
2020-10-15,BEN,Benin,3,3,0,3,0,0
2020-10-15,BEN,Benin,4,1,0,1,1,0
2020-10-15,BMU,Bermuda,1,1,0,1,0,0
2020-10-15,BMU,Bermuda,4,1,0,1,0,0
2020-10-15,BOL,Bolivia,1,72,1,72,43,4
2020-10-15,BOL,Bolivia,2,85,3,85,106,7
2020-10-15,BOL,Bolivia,3,67,2,67,96,2
2020-10-15,BOL,Bolivia,4,44,1,44,136,1
2020-10-15,BOL,Bolivia,5,30,1,30,38,1
2020-10-15,BOL,Bolivia,6,7,1,7,5,1
2020-10-15,BOL,Bolivia,7,1,0,1,0,0
2020-10-15,BIH,Bosnia and Herzegovina,1,10,0,10,0,0
2020-10-15,BIH,Bosnia and Herzegovina,2,19,0,19,11,2
2020-10-15,BIH,Bosnia and Herzegovina,3,27,0,27,17,3
2020-10-15,BIH,Bosnia and Herzegovina,4,19,0,19,16,0
2020-10-15,BIH,Bosnia and Herzegovina,5,15,0,15,12,0
2020-10-15,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2020-10-15,BIH,Bosnia and Herzegovina,7,2,0,2,0,0
2020-10-15,BRA,Brazil,-99,13,0,13,6,0
2020-10-15,BRA,Brazil,1,1099,6,1099,576,38
2020-10-15,BRA,Brazil,2,1896,26,1896,1139,80
2020-10-15,BRA,Brazil,3,1885,19,1883,1486,82
2020-10-15,BRA,Brazil,4,1374,24,1372,942,48
2020-10-15,BRA,Brazil,5,1010,5,1010,393,21
2020-10-15,BRA,Brazil,6,329,1,328,107,6
2020-10-15,BRA,Brazil,7,53,1,53,120,0
2020-10-15,IOT,British Indian Ocean Territory,2,1,0,1,2,0
2020-10-15,BRN,Brunei,1,1,0,1,0,0
2020-10-15,BGR,Bulgaria,1,27,1,27,12,1
2020-10-15,BGR,Bulgaria,2,63,1,63,46,3
2020-10-15,BGR,Bulgaria,3,58,0,58,12,1
2020-10-15,BGR,Bulgaria,4,52,1,52,118,3
2020-10-15,BGR,Bulgaria,5,68,0,67,16,1
2020-10-15,BGR,Bulgaria,6,38,0,38,12,0
2020-10-15,BGR,Bulgaria,7,7,1,7,103,1
2020-10-15,BFA,Burkina Faso,2,7,1,7,1,1
2020-10-15,BFA,Burkina Faso,3,9,0,9,1,1
2020-10-15,BFA,Burkina Faso,4,1,0,1,0,0
2020-10-15,BFA,Burkina Faso,5,1,0,1,0,0
2020-10-15,BFA,Burkina Faso,7,2,1,2,1,1
2020-10-15,BDI,Burundi,2,1,1,1,1,0
2020-10-15,KHM,Cambodia,1,7,1,7,102,1
2020-10-15,KHM,Cambodia,2,10,2,10,203,1
2020-10-15,KHM,Cambodia,3,8,2,8,2,0
2020-10-15,KHM,Cambodia,4,3,0,3,0,0
2020-10-15,KHM,Cambodia,5,3,0,3,0,0
2020-10-15,KHM,Cambodia,6,1,0,1,0,0
2020-10-15,KHM,Cambodia,7,1,1,1,61,1
2020-10-15,CMR,Cameroon,1,10,0,10,1,2
2020-10-15,CMR,Cameroon,2,18,0,18,13,0
2020-10-15,CMR,Cameroon,3,7,0,7,2,1
2020-10-15,CMR,Cameroon,4,4,0,4,0,0
2020-10-15,CMR,Cameroon,5,1,1,1,0,0
2020-10-15,CMR,Cameroon,6,1,0,1,0,0
