date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-22,AFG,Afghanistan,-77,3,0,3,1,1
2020-12-22,AFG,Afghanistan,1,28,6,28,151,4
2020-12-22,AFG,Afghanistan,2,39,4,39,313,7
2020-12-22,AFG,Afghanistan,3,13,1,13,255,2
2020-12-22,AFG,Afghanistan,4,5,2,5,5,2
2020-12-22,AFG,Afghanistan,5,6,0,6,103,0
2020-12-22,AFG,Afghanistan,6,2,0,2,0,0
2020-12-22,AFG,Afghanistan,7,8,6,8,679,7
2020-12-22,ALA,Aland Islands,1,1,0,1,0,0
2020-12-22,ALA,Aland Islands,2,3,0,3,0,0
2020-12-22,ALA,Aland Islands,3,1,0,1,0,0
2020-12-22,ALA,Aland Islands,4,3,0,3,0,0
2020-12-22,ALA,Aland Islands,5,2,0,2,0,1
2020-12-22,ALA,Aland Islands,6,1,0,1,0,0
2020-12-22,ALB,Albania,1,5,0,5,7,0
2020-12-22,ALB,Albania,2,20,0,20,33,1
2020-12-22,ALB,Albania,3,14,0,14,34,2
2020-12-22,ALB,Albania,4,11,0,11,10,1
2020-12-22,ALB,Albania,5,7,0,7,13,0
2020-12-22,ALB,Albania,7,1,1,1,99,1
2020-12-22,DZA,Algeria,-77,3,0,3,1,0
2020-12-22,DZA,Algeria,1,21,1,21,36,4
2020-12-22,DZA,Algeria,2,78,5,78,155,9
2020-12-22,DZA,Algeria,3,70,4,70,192,6
2020-12-22,DZA,Algeria,4,42,0,41,34,3
2020-12-22,DZA,Algeria,5,28,1,27,11,2
2020-12-22,DZA,Algeria,6,11,0,11,7,0
2020-12-22,DZA,Algeria,7,3,0,3,0,0
2020-12-22,ASM,American Samoa,1,2,0,2,6,0
2020-12-22,ASM,American Samoa,2,2,1,2,0,0
2020-12-22,ASM,American Samoa,3,1,0,1,8,1
2020-12-22,ASM,American Samoa,4,2,1,2,0,1
2020-12-22,ASM,American Samoa,5,1,0,1,0,0
2020-12-22,ASM,American Samoa,6,2,0,2,0,0
2020-12-22,ASM,American Samoa,7,3,1,3,6,2
2020-12-22,AND,Andorra,1,2,0,2,0,0
2020-12-22,AND,Andorra,2,1,0,1,2,0
2020-12-22,AND,Andorra,3,1,0,1,0,0
2020-12-22,AND,Andorra,4,3,0,3,0,0
2020-12-22,AND,Andorra,7,1,0,1,0,0
2020-12-22,AGO,Angola,1,10,1,10,0,0
2020-12-22,AGO,Angola,2,6,0,6,11,0
2020-12-22,AGO,Angola,3,12,1,12,12,1
2020-12-22,AGO,Angola,4,4,0,4,0,0
2020-12-22,AGO,Angola,6,1,0,1,0,0
2020-12-22,AGO,Angola,7,1,1,1,1,1
2020-12-22,AIA,Anguilla,1,1,0,1,1,0
2020-12-22,AIA,Anguilla,4,2,0,2,0,0
2020-12-22,AIA,Anguilla,7,1,1,1,100,1
2020-12-22,ATA,Antarctica,2,1,1,1,100,1
2020-12-22,ATA,Antarctica,3,1,0,1,0,0
2020-12-22,ATA,Antarctica,4,1,1,1,8,1
2020-12-22,ATA,Antarctica,5,1,0,1,0,0
2020-12-22,ATA,Antarctica,7,3,1,3,63,2
2020-12-22,ATG,Antigua,1,1,0,1,1,0
2020-12-22,ATG,Antigua,7,1,1,1,100,1
2020-12-22,ARG,Argentina,-77,4,0,4,1,0
2020-12-22,ARG,Argentina,1,208,4,208,149,4
2020-12-22,ARG,Argentina,2,434,0,434,239,13
2020-12-22,ARG,Argentina,3,481,3,481,290,12
2020-12-22,ARG,Argentina,4,357,3,356,298,4
2020-12-22,ARG,Argentina,5,315,0,314,270,4
2020-12-22,ARG,Argentina,6,180,2,180,54,3
2020-12-22,ARG,Argentina,7,39,0,38,99,2
2020-12-22,ARM,Armenia,1,6,1,6,1,0
2020-12-22,ARM,Armenia,2,6,0,6,7,1
2020-12-22,ARM,Armenia,3,7,0,7,12,2
2020-12-22,ARM,Armenia,4,8,0,8,5,0
2020-12-22,ARM,Armenia,5,5,2,5,5,1
2020-12-22,ARM,Armenia,6,3,0,3,6,0
2020-12-22,ABW,Aruba,-77,2,0,2,0,0
2020-12-22,ABW,Aruba,1,1,0,1,1,0
2020-12-22,ABW,Aruba,2,2,0,2,0,0
2020-12-22,ABW,Aruba,3,2,0,2,0,0
2020-12-22,AUS,Australia,-77,4,0,4,1,0
2020-12-22,AUS,Australia,1,181,3,181,122,2
2020-12-22,AUS,Australia,2,313,4,312,87,7
2020-12-22,AUS,Australia,3,261,3,261,23,6
2020-12-22,AUS,Australia,4,273,2,272,115,4
2020-12-22,AUS,Australia,5,276,2,276,23,3
2020-12-22,AUS,Australia,6,149,1,149,4,3
2020-12-22,AUS,Australia,7,64,1,64,100,2
2020-12-22,AUT,Austria,1,46,1,46,8,1
2020-12-22,AUT,Austria,2,173,1,173,91,3
2020-12-22,AUT,Austria,3,139,0,139,53,4
2020-12-22,AUT,Austria,4,152,0,152,40,1
2020-12-22,AUT,Austria,5,145,1,144,18,2
2020-12-22,AUT,Austria,6,74,0,74,9,0
2020-12-22,AUT,Austria,7,23,0,23,3,3
2020-12-22,AZE,Azerbaijan,1,17,1,17,41,2
2020-12-22,AZE,Azerbaijan,2,32,0,32,58,4
2020-12-22,AZE,Azerbaijan,3,19,0,19,48,2
2020-12-22,AZE,Azerbaijan,4,16,0,16,17,1
2020-12-22,AZE,Azerbaijan,5,3,0,3,2,0
2020-12-22,AZE,Azerbaijan,6,3,0,3,7,0
2020-12-22,BHS,Bahamas,1,2,0,1,0,1
2020-12-22,BHS,Bahamas,6,1,0,1,0,0
2020-12-22,BHR,Bahrain,1,1,0,1,1,0
2020-12-22,BHR,Bahrain,2,2,0,2,0,0
2020-12-22,BHR,Bahrain,3,1,0,1,0,0
2020-12-22,BGD,Bangladesh,-77,2,0,2,0,0
2020-12-22,BGD,Bangladesh,1,134,7,134,405,12
2020-12-22,BGD,Bangladesh,2,182,7,182,482,10
2020-12-22,BGD,Bangladesh,3,80,2,80,93,7
2020-12-22,BGD,Bangladesh,4,27,1,27,16,2
2020-12-22,BGD,Bangladesh,5,15,0,15,0,0
2020-12-22,BGD,Bangladesh,6,3,0,3,0,0
2020-12-22,BGD,Bangladesh,7,2,1,2,101,1
2020-12-22,BRB,Barbados,5,1,0,1,0,0
2020-12-22,BLR,Belarus,1,10,0,10,23,0
2020-12-22,BLR,Belarus,2,48,4,48,110,8
2020-12-22,BLR,Belarus,3,87,12,87,193,13
2020-12-22,BLR,Belarus,4,64,6,64,127,12
2020-12-22,BLR,Belarus,5,38,4,38,38,2
2020-12-22,BLR,Belarus,6,7,0,7,10,0
2020-12-22,BLR,Belarus,7,1,1,1,100,1
2020-12-22,BEL,Belgium,-77,3,0,2,0,0
2020-12-22,BEL,Belgium,1,67,0,67,16,0
2020-12-22,BEL,Belgium,2,114,0,114,37,2
2020-12-22,BEL,Belgium,3,130,1,130,67,1
2020-12-22,BEL,Belgium,4,129,0,129,34,1
2020-12-22,BEL,Belgium,5,132,0,132,27,1
2020-12-22,BEL,Belgium,6,84,0,84,22,1
2020-12-22,BEL,Belgium,7,21,0,21,12,0
2020-12-22,BLZ,Belize,1,1,0,1,0,0
2020-12-22,BLZ,Belize,3,1,0,1,0,0
2020-12-22,BLZ,Belize,5,2,0,2,0,0
2020-12-22,BEN,Benin,1,1,0,1,1,0
2020-12-22,BEN,Benin,2,5,0,5,0,0
2020-12-22,BEN,Benin,3,4,0,4,2,0
2020-12-22,BEN,Benin,4,1,0,1,0,0
2020-12-22,BEN,Benin,5,1,0,1,0,0
2020-12-22,BOL,Bolivia,1,103,10,103,53,7
2020-12-22,BOL,Bolivia,2,178,12,178,143,11
2020-12-22,BOL,Bolivia,3,144,6,144,113,4
2020-12-22,BOL,Bolivia,4,69,3,69,76,6
2020-12-22,BOL,Bolivia,5,42,0,42,15,0
2020-12-22,BOL,Bolivia,6,13,0,13,15,0
2020-12-22,BOL,Bolivia,7,3,1,3,0,1
2020-12-22,BIH,Bosnia and Herzegovina,-77,1,0,1,0,0
2020-12-22,BIH,Bosnia and Herzegovina,1,28,0,28,51,2
2020-12-22,BIH,Bosnia and Herzegovina,2,23,1,23,70,3
2020-12-22,BIH,Bosnia and Herzegovina,3,26,0,26,34,1
2020-12-22,BIH,Bosnia and Herzegovina,4,30,0,30,34,1
2020-12-22,BIH,Bosnia and Herzegovina,5,7,0,7,45,1
2020-12-22,BIH,Bosnia and Herzegovina,6,3,0,3,1,0
2020-12-22,BWA,Botswana,7,1,1,1,100,0
2020-12-22,BRA,Brazil,-77,18,0,18,17,1
2020-12-22,BRA,Brazil,1,1568,28,1566,1282,83
2020-12-22,BRA,Brazil,2,2871,45,2870,2637,150
2020-12-22,BRA,Brazil,3,2779,56,2776,2843,130
2020-12-22,BRA,Brazil,4,1918,32,1912,2304,79
2020-12-22,BRA,Brazil,5,1321,12,1321,955,44
2020-12-22,BRA,Brazil,6,440,1,440,222,5
2020-12-22,BRA,Brazil,7,72,1,72,35,0
2020-12-22,IOT,British Indian Ocean Territory,2,1,1,1,0,1
2020-12-22,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-12-22,BRN,Brunei,2,1,1,1,5,0
2020-12-22,BRN,Brunei,3,1,0,1,0,0
2020-12-22,BGR,Bulgaria,-77,2,0,1,0,0
2020-12-22,BGR,Bulgaria,1,37,0,37,130,1
2020-12-22,BGR,Bulgaria,2,58,3,58,86,7
2020-12-22,BGR,Bulgaria,3,69,2,68,110,7
2020-12-22,BGR,Bulgaria,4,92,0,92,90,4
2020-12-22,BGR,Bulgaria,5,66,0,66,37,2
2020-12-22,BGR,Bulgaria,6,39,1,38,4,0
2020-12-22,BGR,Bulgaria,7,7,1,7,33,1
2020-12-22,BFA,Burkina Faso,2,10,0,10,1,1
2020-12-22,BFA,Burkina Faso,3,9,0,9,4,0
2020-12-22,BFA,Burkina Faso,4,4,0,4,6,0
2020-12-22,BFA,Burkina Faso,5,1,0,1,1,0
2020-12-22,KHM,Cambodia,1,4,0,4,4,0
2020-12-22,KHM,Cambodia,2,25,0,25,3,0
2020-12-22,KHM,Cambodia,3,15,1,15,3,1
2020-12-22,KHM,Cambodia,4,7,0,7,2,0
