date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-26,AFG,Afghanistan,1,19,1,19,122,1
2021-01-26,AFG,Afghanistan,2,25,3,25,122,3
2021-01-26,AFG,Afghanistan,3,4,0,4,4,0
2021-01-26,AFG,Afghanistan,4,5,1,5,10,1
2021-01-26,AFG,Afghanistan,5,2,0,2,0,1
2021-01-26,AFG,Afghanistan,6,1,0,1,2,0
2021-01-26,ALA,Aland Islands,2,2,0,2,0,0
2021-01-26,ALA,Aland Islands,3,2,0,2,0,0
2021-01-26,ALB,Albania,1,6,0,6,4,0
2021-01-26,ALB,Albania,2,12,0,12,30,0
2021-01-26,ALB,Albania,3,15,0,15,110,0
2021-01-26,ALB,Albania,4,5,0,5,3,0
2021-01-26,ALB,Albania,5,8,1,8,53,1
2021-01-26,ALB,Albania,6,2,0,2,6,0
2021-01-26,ALB,Albania,7,1,0,1,0,0
2021-01-26,DZA,Algeria,-77,2,0,2,2,0
2021-01-26,DZA,Algeria,1,27,0,27,8,4
2021-01-26,DZA,Algeria,2,45,4,45,207,4
2021-01-26,DZA,Algeria,3,59,2,59,34,6
2021-01-26,DZA,Algeria,4,36,2,36,36,3
2021-01-26,DZA,Algeria,5,25,2,25,13,3
2021-01-26,DZA,Algeria,6,11,0,11,0,1
2021-01-26,DZA,Algeria,7,3,2,3,2,1
2021-01-26,ASM,American Samoa,1,1,0,1,0,0
2021-01-26,ASM,American Samoa,2,1,1,1,0,0
2021-01-26,ASM,American Samoa,3,1,0,1,0,0
2021-01-26,ASM,American Samoa,7,1,0,1,0,0
2021-01-26,AND,Andorra,1,1,0,1,0,0
2021-01-26,AND,Andorra,2,3,1,3,0,1
2021-01-26,AND,Andorra,3,3,0,3,35,0
2021-01-26,AND,Andorra,4,4,0,4,20,0
2021-01-26,AGO,Angola,-77,1,0,1,0,0
2021-01-26,AGO,Angola,1,2,0,2,0,0
2021-01-26,AGO,Angola,2,11,0,11,2,2
2021-01-26,AGO,Angola,3,6,0,6,19,0
2021-01-26,AGO,Angola,4,6,1,6,27,1
2021-01-26,AGO,Angola,5,1,0,1,0,0
2021-01-26,AGO,Angola,6,1,0,1,0,0
2021-01-26,AGO,Angola,7,1,0,1,0,0
2021-01-26,AIA,Anguilla,1,1,1,1,100,1
2021-01-26,ATG,Antigua,3,1,0,1,0,0
2021-01-26,ARG,Argentina,-77,3,0,3,0,0
2021-01-26,ARG,Argentina,1,285,5,285,303,10
2021-01-26,ARG,Argentina,2,483,4,483,428,15
2021-01-26,ARG,Argentina,3,518,3,517,429,16
2021-01-26,ARG,Argentina,4,433,4,433,385,3
2021-01-26,ARG,Argentina,5,335,5,335,223,10
2021-01-26,ARG,Argentina,6,196,0,194,100,2
2021-01-26,ARG,Argentina,7,49,0,49,67,1
2021-01-26,ARM,Armenia,1,2,0,2,1,0
2021-01-26,ARM,Armenia,2,7,0,7,0,1
2021-01-26,ARM,Armenia,3,5,0,5,2,0
2021-01-26,ARM,Armenia,4,4,0,4,1,0
2021-01-26,ARM,Armenia,5,4,0,4,0,0
2021-01-26,ARM,Armenia,6,1,0,1,0,0
2021-01-26,ARM,Armenia,7,1,0,1,0,0
2021-01-26,AUS,Australia,-77,2,0,2,0,0
2021-01-26,AUS,Australia,1,164,4,164,16,2
2021-01-26,AUS,Australia,2,271,3,271,121,5
2021-01-26,AUS,Australia,3,220,2,220,25,5
2021-01-26,AUS,Australia,4,237,3,236,12,2
2021-01-26,AUS,Australia,5,230,3,230,5,2
2021-01-26,AUS,Australia,6,179,1,178,8,2
2021-01-26,AUS,Australia,7,51,0,51,0,2
2021-01-26,AUT,Austria,-77,3,0,3,0,0
2021-01-26,AUT,Austria,1,74,0,74,16,1
2021-01-26,AUT,Austria,2,154,1,154,72,0
2021-01-26,AUT,Austria,3,137,5,137,133,7
2021-01-26,AUT,Austria,4,159,0,159,28,1
2021-01-26,AUT,Austria,5,152,2,151,74,2
2021-01-26,AUT,Austria,6,74,1,74,29,0
2021-01-26,AUT,Austria,7,26,1,26,1,0
2021-01-26,AZE,Azerbaijan,1,11,0,11,7,0
2021-01-26,AZE,Azerbaijan,2,14,1,14,105,1
2021-01-26,AZE,Azerbaijan,3,11,0,11,11,1
2021-01-26,AZE,Azerbaijan,4,19,0,19,107,0
2021-01-26,AZE,Azerbaijan,5,5,0,5,13,0
2021-01-26,AZE,Azerbaijan,6,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,7,1,1,1,100,1
2021-01-26,BHS,Bahamas,2,1,0,1,0,0
2021-01-26,BHS,Bahamas,3,1,1,1,1,0
2021-01-26,BHS,Bahamas,4,1,0,1,0,0
2021-01-26,BHS,Bahamas,7,1,0,1,0,0
2021-01-26,BHR,Bahrain,1,1,0,1,0,0
2021-01-26,BHR,Bahrain,2,3,0,3,0,1
2021-01-26,BHR,Bahrain,3,1,0,1,0,0
2021-01-26,BHR,Bahrain,4,1,0,1,0,0
2021-01-26,BHR,Bahrain,5,1,0,1,0,0
2021-01-26,BGD,Bangladesh,1,108,8,108,258,15
2021-01-26,BGD,Bangladesh,2,135,3,134,139,9
2021-01-26,BGD,Bangladesh,3,48,0,48,125,0
2021-01-26,BGD,Bangladesh,4,19,0,18,4,0
2021-01-26,BGD,Bangladesh,5,9,1,9,7,2
2021-01-26,BGD,Bangladesh,6,3,0,3,4,0
2021-01-26,BRB,Barbados,7,1,0,1,0,0
2021-01-26,BLR,Belarus,-77,2,0,2,1,0
2021-01-26,BLR,Belarus,1,1,0,1,0,0
2021-01-26,BLR,Belarus,2,44,2,44,139,1
2021-01-26,BLR,Belarus,3,65,1,65,92,3
2021-01-26,BLR,Belarus,4,43,1,43,108,1
2021-01-26,BLR,Belarus,5,20,2,20,32,2
2021-01-26,BLR,Belarus,6,8,0,8,9,0
2021-01-26,BEL,Belgium,-77,4,0,4,1,0
2021-01-26,BEL,Belgium,1,61,0,61,2,0
2021-01-26,BEL,Belgium,2,151,3,151,28,4
2021-01-26,BEL,Belgium,3,151,0,151,39,2
2021-01-26,BEL,Belgium,4,127,0,127,19,0
2021-01-26,BEL,Belgium,5,137,0,137,22,2
2021-01-26,BEL,Belgium,6,87,0,87,9,2
2021-01-26,BEL,Belgium,7,22,0,22,1,0
2021-01-26,BLZ,Belize,2,1,0,1,3,0
2021-01-26,BLZ,Belize,3,2,1,2,12,2
2021-01-26,BLZ,Belize,6,2,0,2,1,0
2021-01-26,BEN,Benin,1,5,0,5,0,0
2021-01-26,BEN,Benin,2,2,0,2,0,0
2021-01-26,BEN,Benin,3,5,0,5,0,0
2021-01-26,BEN,Benin,4,1,0,1,0,0
2021-01-26,BEN,Benin,5,1,0,1,0,0
2021-01-26,BMU,Bermuda,5,1,1,1,0,1
2021-01-26,BTN,Bhutan,3,1,0,1,0,0
2021-01-26,BTN,Bhutan,7,1,0,1,0,0
2021-01-26,BOL,Bolivia,1,122,15,122,137,19
2021-01-26,BOL,Bolivia,2,197,17,197,242,21
2021-01-26,BOL,Bolivia,3,149,14,149,256,15
2021-01-26,BOL,Bolivia,4,101,4,101,270,9
2021-01-26,BOL,Bolivia,5,46,1,46,112,2
2021-01-26,BOL,Bolivia,6,19,0,19,23,0
2021-01-26,BOL,Bolivia,7,3,0,3,0,0
2021-01-26,BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,0
2021-01-26,BIH,Bosnia and Herzegovina,-77,2,0,2,1,1
2021-01-26,BIH,Bosnia and Herzegovina,1,16,0,16,2,0
2021-01-26,BIH,Bosnia and Herzegovina,2,21,1,21,7,0
2021-01-26,BIH,Bosnia and Herzegovina,3,34,0,34,34,2
2021-01-26,BIH,Bosnia and Herzegovina,4,17,0,17,16,1
2021-01-26,BIH,Bosnia and Herzegovina,5,13,1,13,6,0
2021-01-26,BIH,Bosnia and Herzegovina,6,9,0,9,2,0
2021-01-26,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-01-26,BWA,Botswana,3,1,0,1,0,0
2021-01-26,BWA,Botswana,7,1,0,1,100,0
2021-01-26,BRA,Brazil,-77,23,1,23,27,1
2021-01-26,BRA,Brazil,1,1508,31,1508,1036,97
2021-01-26,BRA,Brazil,2,2803,41,2802,2375,140
2021-01-26,BRA,Brazil,3,2579,48,2577,2601,150
2021-01-26,BRA,Brazil,4,1749,34,1749,2112,78
2021-01-26,BRA,Brazil,5,1124,8,1120,990,39
2021-01-26,BRA,Brazil,6,359,1,359,194,6
2021-01-26,BRA,Brazil,7,54,5,54,117,2
2021-01-26,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2021-01-26,BRN,Brunei,3,1,0,1,0,0
2021-01-26,BGR,Bulgaria,-77,2,0,2,0,0
2021-01-26,BGR,Bulgaria,1,37,0,36,4,0
2021-01-26,BGR,Bulgaria,2,76,0,76,22,0
2021-01-26,BGR,Bulgaria,3,74,0,74,29,2
2021-01-26,BGR,Bulgaria,4,107,1,107,29,3
2021-01-26,BGR,Bulgaria,5,81,0,81,13,0
2021-01-26,BGR,Bulgaria,6,52,0,51,1,2
2021-01-26,BGR,Bulgaria,7,12,0,12,6,0
2021-01-26,BFA,Burkina Faso,2,5,0,5,2,1
2021-01-26,BFA,Burkina Faso,3,7,0,7,4,1
2021-01-26,BFA,Burkina Faso,4,4,0,4,3,0
2021-01-26,BFA,Burkina Faso,5,3,0,3,0,0
