date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-08,AFG,Afghanistan,-99,1,0,0,0,0
2020-10-08,AFG,Afghanistan,1,20,4,20,126,4
2020-10-08,AFG,Afghanistan,2,35,4,35,253,5
2020-10-08,AFG,Afghanistan,3,9,2,9,24,3
2020-10-08,AFG,Afghanistan,4,5,0,5,0,0
2020-10-08,AFG,Afghanistan,5,2,0,2,0,0
2020-10-08,AFG,Afghanistan,7,3,1,3,101,1
2020-10-08,ALA,Aland Islands,-99,2,0,2,1,0
2020-10-08,ALA,Aland Islands,2,3,1,3,6,1
2020-10-08,ALA,Aland Islands,4,1,0,1,0,0
2020-10-08,ALA,Aland Islands,5,1,0,1,0,0
2020-10-08,ALA,Aland Islands,6,1,0,1,0,0
2020-10-08,ALA,Aland Islands,7,1,0,1,2,0
2020-10-08,ALB,Albania,1,2,0,2,0,0
2020-10-08,ALB,Albania,2,14,0,14,31,0
2020-10-08,ALB,Albania,3,19,0,19,15,0
2020-10-08,ALB,Albania,4,3,0,3,1,0
2020-10-08,ALB,Albania,5,6,0,6,6,0
2020-10-08,ALB,Albania,6,2,0,2,0,0
2020-10-08,ALB,Albania,7,1,1,1,1,1
2020-10-08,DZA,Algeria,-99,1,0,1,1,0
2020-10-08,DZA,Algeria,1,4,1,4,7,1
2020-10-08,DZA,Algeria,2,18,1,18,13,2
2020-10-08,DZA,Algeria,3,10,0,10,3,0
2020-10-08,DZA,Algeria,4,10,0,10,1,1
2020-10-08,DZA,Algeria,5,8,0,8,8,1
2020-10-08,DZA,Algeria,6,5,0,5,1,0
2020-10-08,ASM,American Samoa,1,2,0,2,0,0
2020-10-08,ASM,American Samoa,3,2,0,2,10,1
2020-10-08,ASM,American Samoa,4,1,1,1,2,0
2020-10-08,ASM,American Samoa,7,1,1,1,0,1
2020-10-08,AND,Andorra,2,4,0,4,2,0
2020-10-08,AND,Andorra,3,4,1,4,2,0
2020-10-08,AND,Andorra,4,3,0,3,4,0
2020-10-08,AND,Andorra,5,1,0,1,0,0
2020-10-08,AND,Andorra,7,4,2,3,200,2
2020-10-08,AGO,Angola,1,12,2,12,101,2
2020-10-08,AGO,Angola,2,12,0,12,3,0
2020-10-08,AGO,Angola,3,10,1,10,4,3
2020-10-08,AGO,Angola,4,5,0,5,0,0
2020-10-08,AGO,Angola,5,4,0,4,3,0
2020-10-08,AGO,Angola,6,2,0,2,1,0
2020-10-08,AGO,Angola,7,1,1,1,1,1
2020-10-08,AIA,Anguilla,2,1,0,1,0,0
2020-10-08,AIA,Anguilla,3,1,0,1,0,0
2020-10-08,AIA,Anguilla,4,1,0,1,0,1
2020-10-08,AIA,Anguilla,5,1,0,1,0,0
2020-10-08,ATA,Antarctica,1,2,2,2,101,2
2020-10-08,ATA,Antarctica,3,1,0,1,0,0
2020-10-08,ATA,Antarctica,4,2,1,2,100,1
2020-10-08,ATA,Antarctica,6,1,1,1,7,1
2020-10-08,ATA,Antarctica,7,2,2,2,199,2
2020-10-08,ATG,Antigua,2,3,1,3,5,1
2020-10-08,ATG,Antigua,3,1,0,1,0,0
2020-10-08,ATG,Antigua,4,1,0,1,0,0
2020-10-08,ATG,Antigua,5,1,0,1,0,0
2020-10-08,ARG,Argentina,-99,4,0,4,10,0
2020-10-08,ARG,Argentina,1,282,13,281,350,18
2020-10-08,ARG,Argentina,2,504,11,504,622,20
2020-10-08,ARG,Argentina,3,536,11,535,849.4,24
2020-10-08,ARG,Argentina,4,406,5,406,687,12
2020-10-08,ARG,Argentina,5,303,2,303,438,3
2020-10-08,ARG,Argentina,6,157,0,156,222,1
2020-10-08,ARG,Argentina,7,34,1,34,175,1
2020-10-08,ARM,Armenia,1,4,0,4,0,0
2020-10-08,ARM,Armenia,2,3,0,3,1,1
2020-10-08,ARM,Armenia,3,4,0,4,3,0
2020-10-08,ARM,Armenia,4,7,0,7,0,0
2020-10-08,ARM,Armenia,6,1,0,1,0,0
2020-10-08,ABW,Aruba,1,3,1,3,8,1
2020-10-08,ABW,Aruba,2,5,0,5,7,0
2020-10-08,ABW,Aruba,3,1,0,1,0,0
2020-10-08,ABW,Aruba,4,3,1,3,100,1
2020-10-08,AUS,Australia,-99,3,0,3,0,0
2020-10-08,AUS,Australia,1,102,3,102,40,5
2020-10-08,AUS,Australia,2,191,1,191,38,5
2020-10-08,AUS,Australia,3,179,1,179,15,2
2020-10-08,AUS,Australia,4,183,1,183,55,2
2020-10-08,AUS,Australia,5,194,2,194,11,3
2020-10-08,AUS,Australia,6,134,2,134,3,0
2020-10-08,AUS,Australia,7,43,4,43,174,4
2020-10-08,AUT,Austria,-99,6,0,6,2,0
2020-10-08,AUT,Austria,1,33,0,33,9,1
2020-10-08,AUT,Austria,2,94,2,94,130,0
2020-10-08,AUT,Austria,3,111,3,111,42,0
2020-10-08,AUT,Austria,4,107,1,107,36,3
2020-10-08,AUT,Austria,5,86,0,86,24,1
2020-10-08,AUT,Austria,6,42,1,41,6,1
2020-10-08,AUT,Austria,7,18,0,18,0,1
2020-10-08,AZE,Azerbaijan,1,6,0,6,1,1
2020-10-08,AZE,Azerbaijan,2,4,0,4,0,0
2020-10-08,AZE,Azerbaijan,4,1,0,1,0,0
2020-10-08,AZE,Azerbaijan,5,2,0,2,7,0
2020-10-08,AZE,Azerbaijan,7,1,1,1,0,1
2020-10-08,BHS,Bahamas,1,1,0,1,6,0
2020-10-08,BHS,Bahamas,3,1,0,1,0,1
2020-10-08,BHS,Bahamas,7,2,0,2,100,0
2020-10-08,BHR,Bahrain,1,1,0,1,0,0
2020-10-08,BHR,Bahrain,2,1,0,1,0,0
2020-10-08,BHR,Bahrain,7,1,0,1,0,0
2020-10-08,BGD,Bangladesh,1,84,5,83,50,4
2020-10-08,BGD,Bangladesh,2,98,3,98,380,9
2020-10-08,BGD,Bangladesh,3,57,1,57,82,2
2020-10-08,BGD,Bangladesh,4,14,0,14,19,0
2020-10-08,BGD,Bangladesh,5,4,0,4,1,0
2020-10-08,BGD,Bangladesh,6,1,0,1,0,0
2020-10-08,BGD,Bangladesh,7,1,0,1,100,0
2020-10-08,BLR,Belarus,1,10,0,10,5,1
2020-10-08,BLR,Belarus,2,42,3,42,66,2
2020-10-08,BLR,Belarus,3,66,4,66,47,4
2020-10-08,BLR,Belarus,4,35,2,35,36,4
2020-10-08,BLR,Belarus,5,25,0,25,125,2
2020-10-08,BLR,Belarus,6,7,0,6,5,0
2020-10-08,BEL,Belgium,-99,1,0,1,0,0
2020-10-08,BEL,Belgium,1,65,2,65,50,3
2020-10-08,BEL,Belgium,2,115,1,115,37,1
2020-10-08,BEL,Belgium,3,115,1,114,60,1
2020-10-08,BEL,Belgium,4,138,3,138,33,4
2020-10-08,BEL,Belgium,5,116,0,116,13,0
2020-10-08,BEL,Belgium,6,78,0,78,3,2
2020-10-08,BEL,Belgium,7,18,0,18,1,0
2020-10-08,BLZ,Belize,2,1,0,1,0,0
2020-10-08,BLZ,Belize,5,1,0,1,0,0
2020-10-08,BEN,Benin,2,2,0,2,0,0
2020-10-08,BEN,Benin,3,2,0,2,1,0
2020-10-08,BMU,Bermuda,4,1,0,1,0,0
