date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-14,AFG,Afghanistan,-77,1,1,1,0,1
2021-02-14,AFG,Afghanistan,1,16,1,16,221,1
2021-02-14,AFG,Afghanistan,2,23,3,23,116,2
2021-02-14,AFG,Afghanistan,3,9,1,9,8,1
2021-02-14,AFG,Afghanistan,4,3,0,3,0,0
2021-02-14,AFG,Afghanistan,5,2,1,2,100,1
2021-02-14,AFG,Afghanistan,7,6,4,6,420,5
2021-02-14,ALA,Aland Islands,3,2,0,2,0,1
2021-02-14,ALA,Aland Islands,4,3,0,3,0,0
2021-02-14,ALA,Aland Islands,5,1,0,1,0,0
2021-02-14,ALA,Aland Islands,6,2,1,2,100,1
2021-02-14,ALB,Albania,1,4,0,4,2,0
2021-02-14,ALB,Albania,2,18,1,18,38,1
2021-02-14,ALB,Albania,3,23,1,23,60,3
2021-02-14,ALB,Albania,4,6,0,6,4,0
2021-02-14,ALB,Albania,5,4,0,4,3,0
2021-02-14,ALB,Albania,6,2,0,2,15,0
2021-02-14,ALB,Albania,7,1,0,1,1,0
2021-02-14,DZA,Algeria,-77,1,0,1,0,0
2021-02-14,DZA,Algeria,1,23,1,23,20,3
2021-02-14,DZA,Algeria,2,61,1,61,53,4
2021-02-14,DZA,Algeria,3,43,0,43,118,2
2021-02-14,DZA,Algeria,4,42,0,42,14,2
2021-02-14,DZA,Algeria,5,35,1,35,232,2
2021-02-14,DZA,Algeria,6,10,0,10,4,0
2021-02-14,DZA,Algeria,7,2,1,2,100,1
2021-02-14,ASM,American Samoa,1,3,0,3,0,1
2021-02-14,ASM,American Samoa,2,2,0,2,9,0
2021-02-14,ASM,American Samoa,4,2,0,2,0,0
2021-02-14,ASM,American Samoa,5,1,0,1,0,0
2021-02-14,ASM,American Samoa,6,1,0,1,0,0
2021-02-14,AND,Andorra,-77,1,0,1,0,0
2021-02-14,AND,Andorra,2,4,1,4,0,1
2021-02-14,AND,Andorra,3,2,0,2,0,0
2021-02-14,AND,Andorra,7,1,1,1,100,1
2021-02-14,AGO,Angola,1,5,0,5,0,0
2021-02-14,AGO,Angola,2,5,1,5,1,1
2021-02-14,AGO,Angola,3,9,0,9,1,0
2021-02-14,AGO,Angola,4,3,0,3,0,1
2021-02-14,AGO,Angola,5,4,0,4,0,0
2021-02-14,AGO,Angola,6,2,1,2,10,1
2021-02-14,AGO,Angola,7,2,2,2,200,2
2021-02-14,AIA,Anguilla,2,1,0,1,0,0
2021-02-14,AIA,Anguilla,3,1,0,1,0,0
2021-02-14,AIA,Anguilla,4,1,1,1,10,1
2021-02-14,AIA,Anguilla,7,1,1,1,100,1
2021-02-14,ATG,Antigua,1,2,1,2,19,2
2021-02-14,ATG,Antigua,7,1,1,1,0,1
2021-02-14,ARG,Argentina,-77,4,0,4,0,0
2021-02-14,ARG,Argentina,1,161,6,161,92,8
2021-02-14,ARG,Argentina,2,345,1,345,187,8
2021-02-14,ARG,Argentina,3,363,3,363,395,7
2021-02-14,ARG,Argentina,4,342,1,342,401,7
2021-02-14,ARG,Argentina,5,280,1,279,165,2
2021-02-14,ARG,Argentina,6,164,0,164,59,2
2021-02-14,ARG,Argentina,7,40,1,40,108,1
2021-02-14,ARM,Armenia,1,5,0,5,3,1
2021-02-14,ARM,Armenia,2,6,1,6,0,0
2021-02-14,ARM,Armenia,3,1,0,1,0,0
2021-02-14,ARM,Armenia,4,4,0,4,6,0
2021-02-14,ARM,Armenia,5,1,0,1,1,0
