date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-11,-99,-99,1,1,1,1,1,1
2020-12-11,AFG,Afghanistan,-77,1,0,1,100,0
2020-12-11,AFG,Afghanistan,1,20,4,20,117,5
2020-12-11,AFG,Afghanistan,2,28,5,27,142,7
2020-12-11,AFG,Afghanistan,3,17,3,17,163,3
2020-12-11,AFG,Afghanistan,4,4,1,4,1,1
2020-12-11,AFG,Afghanistan,5,2,1,2,45,1
2020-12-11,AFG,Afghanistan,6,3,1,3,103,1
2020-12-11,AFG,Afghanistan,7,3,2,3,127,1
2020-12-11,ALA,Aland Islands,2,2,0,2,0,0
2020-12-11,ALA,Aland Islands,3,1,0,1,0,0
2020-12-11,ALA,Aland Islands,4,1,0,1,0,0
2020-12-11,ALA,Aland Islands,7,1,0,1,0,0
2020-12-11,ALB,Albania,1,8,1,8,15,0
2020-12-11,ALB,Albania,2,20,3,20,155,3
2020-12-11,ALB,Albania,3,20,0,20,46,2
2020-12-11,ALB,Albania,4,9,0,9,6,0
2020-12-11,ALB,Albania,5,5,1,5,41,1
2020-12-11,ALB,Albania,6,3,0,3,0,1
2020-12-11,ALB,Albania,7,2,2,2,8,2
2020-12-11,DZA,Algeria,-77,2,2,2,21,1
2020-12-11,DZA,Algeria,1,31,0,30,46,0
2020-12-11,DZA,Algeria,2,70,2,70,104,2
2020-12-11,DZA,Algeria,3,59,1,58,222,7
2020-12-11,DZA,Algeria,4,51,2,51,58,1
2020-12-11,DZA,Algeria,5,28,0,28,40,3
2020-12-11,DZA,Algeria,6,13,0,13,8,0
2020-12-11,DZA,Algeria,7,3,2,3,200,2
2020-12-11,ASM,American Samoa,1,2,0,2,0,0
2020-12-11,ASM,American Samoa,2,1,0,1,0,1
2020-12-11,ASM,American Samoa,3,2,1,2,0,1
2020-12-11,ASM,American Samoa,6,2,0,2,3,0
2020-12-11,ASM,American Samoa,7,1,0,1,100,0
2020-12-11,AND,Andorra,1,2,1,2,104,1
2020-12-11,AND,Andorra,3,2,0,2,0,0
2020-12-11,AND,Andorra,4,3,1,3,104,1
2020-12-11,AND,Andorra,5,1,0,1,0,0
2020-12-11,AND,Andorra,6,1,0,1,0,0
2020-12-11,AND,Andorra,7,1,0,1,1.8765,0
2020-12-11,AGO,Angola,-77,1,0,1,0,0
2020-12-11,AGO,Angola,1,6,0,6,3,0
2020-12-11,AGO,Angola,2,12,2,12,13,2
2020-12-11,AGO,Angola,3,7,1,7,0,0
2020-12-11,AGO,Angola,4,5,0,5,1,0
2020-12-11,AGO,Angola,5,5,0,5,2,0
2020-12-11,AGO,Angola,6,1,0,1,0,0
2020-12-11,AGO,Angola,7,1,1,1,100,1
2020-12-11,AIA,Anguilla,5,4,0,4,1,0
2020-12-11,ATA,Antarctica,2,3,0,3,0,0
2020-12-11,ATA,Antarctica,3,1,1,1,100,1
2020-12-11,ATA,Antarctica,7,2,1,2,0,1
2020-12-11,ATG,Antigua,1,1,0,1,0,0
2020-12-11,ATG,Antigua,2,1,0,1,0,0
2020-12-11,ATG,Antigua,4,1,0,1,0,0
2020-12-11,ARG,Argentina,-77,2,0,2,0,0
2020-12-11,ARG,Argentina,1,241,7,241,199,13
2020-12-11,ARG,Argentina,2,353,6,353,282,10
2020-12-11,ARG,Argentina,3,403,3,402,233,16
2020-12-11,ARG,Argentina,4,363,6,363,261,10
2020-12-11,ARG,Argentina,5,317,4,317,236,6
2020-12-11,ARG,Argentina,6,173,0,173,85,2
2020-12-11,ARG,Argentina,7,57,0,57,22,1
2020-12-11,ARM,Armenia,1,2,0,2,0,0
2020-12-11,ARM,Armenia,2,6,2,6,7,2
2020-12-11,ARM,Armenia,3,8,0,8,7,0
2020-12-11,ARM,Armenia,4,6,0,6,106,0
2020-12-11,ARM,Armenia,5,2,0,2,2,0
2020-12-11,ABW,Aruba,2,5,1,5,13,1
2020-12-11,ABW,Aruba,3,2,0,2,3,0
2020-12-11,ABW,Aruba,5,1,0,1,1,0
2020-12-11,ABW,Aruba,6,1,0,1,0,0
2020-12-11,AUS,Australia,-77,1,0,1,0,0
2020-12-11,AUS,Australia,1,97,4,97,107,4
2020-12-11,AUS,Australia,2,213,3,213,121,2
2020-12-11,AUS,Australia,3,152,1,152,56,5
2020-12-11,AUS,Australia,4,190,1,190,14,3
2020-12-11,AUS,Australia,5,194,1,192,16,0
2020-12-11,AUS,Australia,6,140,1,139,7,3
2020-12-11,AUS,Australia,7,32,0,32,100,0
2020-12-11,AUT,Austria,-77,1,0,1,0,0
2020-12-11,AUT,Austria,1,61,1,61,12,3
2020-12-11,AUT,Austria,2,139,2,139,179,6
2020-12-11,AUT,Austria,3,137,1,137,51,3
2020-12-11,AUT,Austria,4,125,2,125,40,1
2020-12-11,AUT,Austria,5,125,2,125,44,4
2020-12-11,AUT,Austria,6,76,0,76,9,0
2020-12-11,AUT,Austria,7,19,0,19,2,0
2020-12-11,AZE,Azerbaijan,-77,1,0,1,0,0
2020-12-11,AZE,Azerbaijan,1,25,0,24,34,2
2020-12-11,AZE,Azerbaijan,2,34,0,34,61,3
2020-12-11,AZE,Azerbaijan,3,23,1,23,28,2
2020-12-11,AZE,Azerbaijan,4,7,1,7,22,1
2020-12-11,AZE,Azerbaijan,5,7,0,7,5,0
2020-12-11,AZE,Azerbaijan,6,5,0,5,1,0
2020-12-11,AZE,Azerbaijan,7,1,1,1,15,1
2020-12-11,BHS,Bahamas,1,1,0,1,5,0
2020-12-11,BHS,Bahamas,2,1,0,1,0,0
2020-12-11,BHS,Bahamas,3,2,0,2,0,0
2020-12-11,BHS,Bahamas,4,1,0,1,0,0
2020-12-11,BHR,Bahrain,6,3,1,3,98,1
2020-12-11,BGD,Bangladesh,-77,1,0,1,1,0
2020-12-11,BGD,Bangladesh,1,119,3,119,103,8
2020-12-11,BGD,Bangladesh,2,142,2,141,182,7
2020-12-11,BGD,Bangladesh,3,71,1,71,207,3
2020-12-11,BGD,Bangladesh,4,27,0,26,41,2
2020-12-11,BGD,Bangladesh,5,7,0,7,9,0
2020-12-11,BGD,Bangladesh,6,3,0,3,0,0
2020-12-11,BRB,Barbados,1,1,0,1,0,0
2020-12-11,BRB,Barbados,2,1,0,1,0,0
2020-12-11,BLR,Belarus,-77,1,0,1,4,0
2020-12-11,BLR,Belarus,1,11,1,11,12,1
2020-12-11,BLR,Belarus,2,53,9,53,201,15
2020-12-11,BLR,Belarus,3,93,6,93,207,19
2020-12-11,BLR,Belarus,4,66,1,66,163,7
2020-12-11,BLR,Belarus,5,42,1,42,81,3
2020-12-11,BLR,Belarus,6,6,1,6,5,1
2020-12-11,BLR,Belarus,7,1,0,1,0,0
2020-12-11,BEL,Belgium,1,59,0,59,12,2
2020-12-11,BEL,Belgium,2,95,0,95,45,3
2020-12-11,BEL,Belgium,3,112,0,112,35,1
2020-12-11,BEL,Belgium,4,114,0,114,24,5
2020-12-11,BEL,Belgium,5,98,1,98,28,1
2020-12-11,BEL,Belgium,6,67,0,67,10,1
2020-12-11,BEL,Belgium,7,24,0,24,0,1
2020-12-11,BLZ,Belize,1,1,0,1,0,0
2020-12-11,BLZ,Belize,2,1,0,1,3,0
2020-12-11,BLZ,Belize,3,1,0,1,0,0
2020-12-11,BLZ,Belize,4,1,0,1,7,0
2020-12-11,BLZ,Belize,5,1,0,1,0,0
2020-12-11,BLZ,Belize,6,1,0,1,0,0
2020-12-11,BEN,Benin,2,1,0,1,0,0
2020-12-11,BEN,Benin,3,1,0,1,0,0
2020-12-11,BEN,Benin,4,2,0,2,3,0
2020-12-11,BEN,Benin,7,1,0,1,0,0
2020-12-11,BMU,Bermuda,2,2,0,2,0,0
2020-12-11,BMU,Bermuda,3,1,1,1,0,0
2020-12-11,BMU,Bermuda,6,1,0,1,0,0
2020-12-11,BOL,Bolivia,-77,3,0,3,0,0
2020-12-11,BOL,Bolivia,1,96,9,96,57,9
2020-12-11,BOL,Bolivia,2,139,4,138,69,9
2020-12-11,BOL,Bolivia,3,81,4,81,56,2
2020-12-11,BOL,Bolivia,4,63,1,63,20,1
2020-12-11,BOL,Bolivia,5,37,1,37,10,1
2020-12-11,BOL,Bolivia,6,8,0,8,2,0
2020-12-11,BOL,Bolivia,7,8,0,8,1,0
2020-12-11,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2020-12-11,BIH,Bosnia and Herzegovina,-77,1,0,0,0,0
2020-12-11,BIH,Bosnia and Herzegovina,1,16,1,16,19,0
2020-12-11,BIH,Bosnia and Herzegovina,2,26,0,26,37,1
2020-12-11,BIH,Bosnia and Herzegovina,3,35,1,35,78,1
2020-12-11,BIH,Bosnia and Herzegovina,4,26,1,26,68,1
2020-12-11,BIH,Bosnia and Herzegovina,5,12,1,12,10,1
2020-12-11,BIH,Bosnia and Herzegovina,6,6,0,5,0,0
2020-12-11,BWA,Botswana,4,2,1,2,100,1
2020-12-11,BVT,Bouvet Island,2,1,0,1,0,0
2020-12-11,BRA,Brazil,-77,17,0,17,14,0
2020-12-11,BRA,Brazil,1,1456,32,1456,1183,85
2020-12-11,BRA,Brazil,2,2523,46,2521,2451,139
2020-12-11,BRA,Brazil,3,2252,47,2247,2800,117
2020-12-11,BRA,Brazil,4,1573,30,1573,2013,63
2020-12-11,BRA,Brazil,5,1125,14,1123,1266,37
2020-12-11,BRA,Brazil,6,386,2,384,219,8
2020-12-11,BRA,Brazil,7,61,0,60,40,0
2020-12-11,IOT,British Indian Ocean Territory,1,2,0,2,9,1
2020-12-11,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-12-11,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-12-11,VGB,British Virgin Islands,5,1,0,1,0,0
2020-12-11,BRN,Brunei,1,1,0,1,0,0
2020-12-11,BRN,Brunei,2,1,0,1,0,0
2020-12-11,BRN,Brunei,3,1,0,1,0,0
2020-12-11,BGR,Bulgaria,-77,3,0,3,0,0
2020-12-11,BGR,Bulgaria,1,43,2,43,60,5
2020-12-11,BGR,Bulgaria,2,61,0,61,186,3
2020-12-11,BGR,Bulgaria,3,77,2,77,171,8
2020-12-11,BGR,Bulgaria,4,74,2,74,66,3
2020-12-11,BGR,Bulgaria,5,69,1,69,55,4
2020-12-11,BGR,Bulgaria,6,41,0,41,14,2
2020-12-11,BGR,Bulgaria,7,4,0,4,0,0
2020-12-11,BFA,Burkina Faso,1,3,0,3,0,0
2020-12-11,BFA,Burkina Faso,2,3,0,3,0,0
2020-12-11,BFA,Burkina Faso,3,3,0,3,0,0
2020-12-11,BFA,Burkina Faso,4,6,0,6,12,0
2020-12-11,BFA,Burkina Faso,5,4,0,4,1,0
2020-12-11,CIV,Côte d'Ivoire,1,4,0,4,0,0
2020-12-11,CIV,Côte d'Ivoire,2,9,0,9,4,0
2020-12-11,CIV,Côte d'Ivoire,3,9,1,9,2,1
2020-12-11,CIV,Côte d'Ivoire,4,7,0,7,0,0
2020-12-11,CIV,Côte d'Ivoire,5,2,0,2,2,0
2020-12-11,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-12-11,KHM,Cambodia,1,9,0,9,0,0
2020-12-11,KHM,Cambodia,2,21,1,21,3,1
2020-12-11,KHM,Cambodia,3,20,0,20,0,0
2020-12-11,KHM,Cambodia,4,4,1,4,23,1
2020-12-11,KHM,Cambodia,5,2,0,2,0,0
2020-12-11,CMR,Cameroon,-77,1,0,1,0,0
2020-12-11,CMR,Cameroon,1,2,0,2,0,0
2020-12-11,CMR,Cameroon,2,11,0,11,3,1
2020-12-11,CMR,Cameroon,3,6,0,6,0,1
2020-12-11,CMR,Cameroon,4,1,0,1,0,0
2020-12-11,CAN,Canada,-77,8,0,8,1,0
2020-12-11,CAN,Canada,1,232,0,232,87,4
2020-12-11,CAN,Canada,2,479,4,479,172,8
2020-12-11,CAN,Canada,3,415,2,414,120,9
2020-12-11,CAN,Canada,4,359,2,359,81,3
2020-12-11,CAN,Canada,5,410,0,410,67,4
2020-12-11,CAN,Canada,6,279,1,277,18,8
2020-12-11,CAN,Canada,7,92,3,92,173,3
2020-12-11,TCD,Chad,6,1,0,1,0,0
2020-12-11,CHL,Chile,-77,4,0,4,0,0
2020-12-11,CHL,Chile,1,92,2,92,25,3
2020-12-11,CHL,Chile,2,222,2,222,58,4
2020-12-11,CHL,Chile,3,186,1,186,32,4
2020-12-11,CHL,Chile,4,170,1,169,57,4
2020-12-11,CHL,Chile,5,159,1,158,45,1
2020-12-11,CHL,Chile,6,87,1,87,9,3
2020-12-11,CHL,Chile,7,16,0,16,2,0
2020-12-11,COL,Colombia,-77,2,0,2,0,0
2020-12-11,COL,Colombia,1,343,15,343,272,27
2020-12-11,COL,Colombia,2,522,20,521,231,29
2020-12-11,COL,Colombia,3,475,10,473,295,24
2020-12-11,COL,Colombia,4,315,12,315,190,11
2020-12-11,COL,Colombia,5,191,5,190,61,3
2020-12-11,COL,Colombia,6,74,1,74,10,0
2020-12-11,COL,Colombia,7,9,0,9,5,0
2020-12-11,COK,Cook Islands,4,1,0,1,0,0
2020-12-11,COK,Cook Islands,6,1,0,1,0,0
2020-12-11,CRI,Costa Rica,1,57,1,57,133,2
2020-12-11,CRI,Costa Rica,2,91,5,91,42,2
2020-12-11,CRI,Costa Rica,3,107,1,107,54,4
2020-12-11,CRI,Costa Rica,4,61,1,61,16,1
2020-12-11,CRI,Costa Rica,5,47,2,47,12,1
2020-12-11,CRI,Costa Rica,6,23,0,22,3,0
2020-12-11,CRI,Costa Rica,7,2,0,2,0,1
2020-12-11,HRV,Croatia,-77,2,0,2,6,0
2020-12-11,HRV,Croatia,1,46,2,46,116,6
2020-12-11,HRV,Croatia,2,81,5,81,245,10
2020-12-11,HRV,Croatia,3,102,3,102,168,6
2020-12-11,HRV,Croatia,4,89,2,88,147,3
2020-12-11,HRV,Croatia,5,65,1,65,44,1
2020-12-11,HRV,Croatia,6,29,1,29,18,0
2020-12-11,HRV,Croatia,7,8,0,8,2,0
2020-12-11,CYP,Cyprus,3,1,0,1,0,0
2020-12-11,CYP,Cyprus,5,2,0,2,0,0
2020-12-11,CZE,Czech Republic,1,81,3,81,30,3
