date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-30,-99,-99,2,1,0,1,6,0
2020-11-30,AFG,Afghanistan,-77,2,0,1,0,0
2020-11-30,AFG,Afghanistan,1,20,3,20,148,3
2020-11-30,AFG,Afghanistan,2,27,2,27,128,4
2020-11-30,AFG,Afghanistan,3,10,2,10,125,2
2020-11-30,AFG,Afghanistan,4,6,3,6,135,2
2020-11-30,AFG,Afghanistan,5,2,0,2,5,0
2020-11-30,AFG,Afghanistan,6,1,0,1,10,0
2020-11-30,AFG,Afghanistan,7,3,3,3,300,3
2020-11-30,ALA,Aland Islands,1,2,1,2,7,1
2020-11-30,ALA,Aland Islands,2,2,0,2,0,0
2020-11-30,ALA,Aland Islands,4,1,0,1,0,0
2020-11-30,ALA,Aland Islands,5,1,0,1,0,0
2020-11-30,ALB,Albania,1,15,1,15,8,1
2020-11-30,ALB,Albania,2,14,1,14,130,1
2020-11-30,ALB,Albania,3,26,1,26,58,3
2020-11-30,ALB,Albania,4,15,0,15,12,1
2020-11-30,ALB,Albania,5,6,0,6,32,0
2020-11-30,ALB,Albania,6,1,0,1,1,0
2020-11-30,DZA,Algeria,-77,1,0,1,1,0
2020-11-30,DZA,Algeria,1,31,3,31,172,3
2020-11-30,DZA,Algeria,2,62,1,62,232,4
2020-11-30,DZA,Algeria,3,76,2,76,207,5
2020-11-30,DZA,Algeria,4,46,2,46,69,4
2020-11-30,DZA,Algeria,5,35,1,35,62,2
2020-11-30,DZA,Algeria,6,13,0,13,21,1
2020-11-30,DZA,Algeria,7,5,0,5,2,0
2020-11-30,ASM,American Samoa,1,3,1,3,1,1
2020-11-30,ASM,American Samoa,2,4,0,4,100,0
2020-11-30,ASM,American Samoa,4,4,0,4,0,0
2020-11-30,ASM,American Samoa,5,1,0,1,0,0
2020-11-30,ASM,American Samoa,6,2,0,2,12,1
2020-11-30,ASM,American Samoa,7,1,1,1,58,1
2020-11-30,AND,Andorra,-77,1,1,1,1,1
2020-11-30,AND,Andorra,1,3,0,3,6,1
2020-11-30,AND,Andorra,2,3,0,3,0,0
2020-11-30,AND,Andorra,3,1,0,1,0,0
2020-11-30,AND,Andorra,4,1,0,1,0,0
2020-11-30,AND,Andorra,5,1,0,1,0,0
2020-11-30,AND,Andorra,6,2,0,2,0,0
2020-11-30,AGO,Angola,1,2,0,2,2,0
2020-11-30,AGO,Angola,2,11,0,11,2,0
2020-11-30,AGO,Angola,3,8,1,8,7,1
2020-11-30,AGO,Angola,4,7,1,7,85,2
2020-11-30,AGO,Angola,5,6,1,6,16,1
2020-11-30,AGO,Angola,6,2,0,2,0,0
2020-11-30,AGO,Angola,7,2,2,2,101,2
2020-11-30,AIA,Anguilla,2,2,0,2,0,1
2020-11-30,AIA,Anguilla,4,2,1,2,100,1
2020-11-30,AIA,Anguilla,5,1,0,1,0,0
2020-11-30,AIA,Anguilla,6,1,1,1,100,1
2020-11-30,ATA,Antarctica,1,1,1,1,2,1
2020-11-30,ATA,Antarctica,2,1,1,1,100,1
2020-11-30,ATA,Antarctica,3,2,1,2,1,1
2020-11-30,ATA,Antarctica,4,1,0,1,0,0
2020-11-30,ATG,Antigua,1,1,0,1,0,0
2020-11-30,ATG,Antigua,2,2,2,2,1,2
2020-11-30,ATG,Antigua,3,1,0,1,0,0
2020-11-30,ATG,Antigua,4,1,0,1,0,0
2020-11-30,ARG,Argentina,-77,2,0,2,0,0
2020-11-30,ARG,Argentina,1,238,5,237,89,8
