date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-11,AFG,Afghanistan,-99,1,0,1,1,0
2020-09-11,AFG,Afghanistan,1,8,0,8,10,1
2020-09-11,AFG,Afghanistan,2,20,1,20,8,2
2020-09-11,AFG,Afghanistan,3,17,0,17,14,0
2020-09-11,AFG,Afghanistan,4,5,1,5,100,1
2020-09-11,AFG,Afghanistan,5,3,0,3,0,0
2020-09-11,AFG,Afghanistan,7,6,5,6,218,5
2020-09-11,ALA,Aland Islands,1,1,0,1,1,0
2020-09-11,ALA,Aland Islands,2,1,0,1,0,0
2020-09-11,ALA,Aland Islands,3,2,0,2,0,0
2020-09-11,ALA,Aland Islands,5,1,0,1,0,0
2020-09-11,ALA,Aland Islands,6,1,0,1,0,1
2020-09-11,ALB,Albania,1,11,0,11,5,1
2020-09-11,ALB,Albania,2,24,1,23,15,3
2020-09-11,ALB,Albania,3,22,0,22,47,1
2020-09-11,ALB,Albania,4,10,1,10,19,0
2020-09-11,ALB,Albania,5,7,0,7,2,1
2020-09-11,ALB,Albania,6,5,0,5,1,0
2020-09-11,DZA,Algeria,1,12,2,12,13,4
2020-09-11,DZA,Algeria,2,19,2,18,112,1
2020-09-11,DZA,Algeria,3,9,0,9,4,0
2020-09-11,DZA,Algeria,4,11,0,11,1,0
2020-09-11,DZA,Algeria,5,7,0,7,1,0
2020-09-11,DZA,Algeria,6,2,0,2,2,0
2020-09-11,ASM,American Samoa,1,1,0,1,1,0
2020-09-11,ASM,American Samoa,2,1,0,1,0,0
2020-09-11,AND,Andorra,1,2,0,2,0,0
2020-09-11,AND,Andorra,2,1,0,1,0,0
2020-09-11,AND,Andorra,4,2,0,2,0,0
2020-09-11,AND,Andorra,5,1,0,1,0,0
2020-09-11,AND,Andorra,6,2,0,2,0,0
2020-09-11,AND,Andorra,7,1,0,1,0,0
2020-09-11,AGO,Angola,1,6,0,6,0,0
2020-09-11,AGO,Angola,2,21,0,21,6,1
2020-09-11,AGO,Angola,3,13,0,13,1,3
2020-09-11,AGO,Angola,4,7,1,7,200,1
2020-09-11,AGO,Angola,5,5,0,5,2,0
2020-09-11,AGO,Angola,6,1,0,1,0,0
2020-09-11,AIA,Anguilla,2,3,1,3,1,1
2020-09-11,ATA,Antarctica,3,1,0,1,0,0
2020-09-11,ATA,Antarctica,7,1,1,1,29,1
2020-09-11,ATG,Antigua,2,1,0,1,0,0
2020-09-11,ARG,Argentina,-99,3,0,3,0,0
2020-09-11,ARG,Argentina,1,278,5,278,249,17
2020-09-11,ARG,Argentina,2,546,10,546,606,32
2020-09-11,ARG,Argentina,3,522,10,520,679,27
2020-09-11,ARG,Argentina,4,405,8,405,555,10
2020-09-11,ARG,Argentina,5,305,1,305,354,6
2020-09-11,ARG,Argentina,6,165,0,165,120,0
2020-09-11,ARG,Argentina,7,31,0,31,3,1
2020-09-11,ARM,Armenia,1,9,0,9,6,0
