date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-10,AFG,Afghanistan,1,16,4,16,118,4
2021-04-10,AFG,Afghanistan,2,25,2,25,143,3
2021-04-10,AFG,Afghanistan,3,13,4,13,211,3
2021-04-10,AFG,Afghanistan,4,4,0,4,1,1
2021-04-10,AFG,Afghanistan,5,3,1,3,101,1
2021-04-10,AFG,Afghanistan,7,6,6,6,160,6
2021-04-10,ALA,Aland Islands,2,1,0,1,0,0
2021-04-10,ALA,Aland Islands,3,3,1,3,58,2
2021-04-10,ALA,Aland Islands,4,2,0,2,0,0
2021-04-10,ALA,Aland Islands,7,2,1,2,0,1
2021-04-10,ALB,Albania,1,4,1,4,22,1
2021-04-10,ALB,Albania,2,21,1,21,113,1
2021-04-10,ALB,Albania,3,19,1,19,14,1
2021-04-10,ALB,Albania,4,10,0,10,21,1
2021-04-10,ALB,Albania,5,8,0,8,5,0
2021-04-10,ALB,Albania,6,5,0,5,0,0
2021-04-10,DZA,Algeria,-77,1,0,1,1,0
2021-04-10,DZA,Algeria,1,21,3,21,104,5
2021-04-10,DZA,Algeria,2,42,3,42,24,4
2021-04-10,DZA,Algeria,3,34,0,34,13,2
2021-04-10,DZA,Algeria,4,26,0,26,6,1
2021-04-10,DZA,Algeria,5,21,0,21,12,2
2021-04-10,DZA,Algeria,6,5,0,5,2,0
2021-04-10,ASM,American Samoa,-77,2,0,2,2,0
2021-04-10,ASM,American Samoa,2,1,0,1,1,0
2021-04-10,ASM,American Samoa,3,2,1,2,0,0
2021-04-10,ASM,American Samoa,5,1,1,1,45,1
2021-04-10,ASM,American Samoa,7,2,2,2,101,1
2021-04-10,AND,Andorra,1,2,0,2,0,0
2021-04-10,AND,Andorra,3,1,0,1,5,0
2021-04-10,AND,Andorra,4,1,0,1,0,0
2021-04-10,AND,Andorra,5,2,1,2,100,1
2021-04-10,AGO,Angola,1,5,0,5,101,1
2021-04-10,AGO,Angola,2,7,1,7,25,1
2021-04-10,AGO,Angola,3,10,1,10,0,1
2021-04-10,AGO,Angola,4,4,0,4,0,0
2021-04-10,AGO,Angola,5,1,0,1,0,0
2021-04-10,AIA,Anguilla,1,1,0,1,0,0
2021-04-10,ATG,Antigua,2,1,0,1,90,1
2021-04-10,ATG,Antigua,4,1,0,1,0,0
2021-04-10,ATG,Antigua,5,1,0,1,0,0
2021-04-10,ATG,Antigua,7,1,1,1,0,1
2021-04-10,ARG,Argentina,-77,6,0,6,2,0
2021-04-10,ARG,Argentina,1,199,8,198,255,18
2021-04-10,ARG,Argentina,2,501,12,501,524,23
2021-04-10,ARG,Argentina,3,561,10,561,676,20
2021-04-10,ARG,Argentina,4,479,6,479,466,11
2021-04-10,ARG,Argentina,5,393,4,393,418,10
2021-04-10,ARG,Argentina,6,234,0,233,246,2
2021-04-10,ARG,Argentina,7,75,0,75,20,2
2021-04-10,ARM,Armenia,1,4,0,4,7,1
2021-04-10,ARM,Armenia,2,7,0,7,23,1
2021-04-10,ARM,Armenia,3,1,0,1,0,1
2021-04-10,ARM,Armenia,4,6,0,6,0,0
2021-04-10,ARM,Armenia,5,5,0,5,3,0
2021-04-10,ARM,Armenia,6,2,0,2,0,0
2021-04-10,AUS,Australia,-77,1,0,1,3,0
2021-04-10,AUS,Australia,1,88,0,88,39,1
2021-04-10,AUS,Australia,2,176,3,176,15,2
2021-04-10,AUS,Australia,3,161,1,161,54,4
2021-04-10,AUS,Australia,4,174,0,173,15,3
2021-04-10,AUS,Australia,5,165,2,165,15,2
2021-04-10,AUS,Australia,6,137,1,137,7,2
2021-04-10,AUS,Australia,7,48,1,48,1,1
2021-04-10,AUT,Austria,-77,2,0,2,0,0
2021-04-10,AUT,Austria,1,33,1,33,25,1
2021-04-10,AUT,Austria,2,106,2,106,31,2
2021-04-10,AUT,Austria,3,123,3,123,60,3
2021-04-10,AUT,Austria,4,126,0,126,25,1
2021-04-10,AUT,Austria,5,127,1,127,29,2
2021-04-10,AUT,Austria,6,71,0,71,4,0
2021-04-10,AUT,Austria,7,29,0,29,1,0
2021-04-10,AZE,Azerbaijan,1,13,1,13,6,1
2021-04-10,AZE,Azerbaijan,2,21,1,21,11,2
