date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-04,-99,-99,6,1,0,1,0,0
2020-12-04,AFG,Afghanistan,1,29,7,29,249,4
2020-12-04,AFG,Afghanistan,2,29,3,29,133,4
2020-12-04,AFG,Afghanistan,3,22,2,22,148,2
2020-12-04,AFG,Afghanistan,4,8,1,8,105,1
2020-12-04,AFG,Afghanistan,5,4,1,4,0,1
2020-12-04,AFG,Afghanistan,6,1,0,1,0,0
2020-12-04,AFG,Afghanistan,7,3,1,3,100,1
2020-12-04,ALA,Aland Islands,-77,1,0,1,14,0
2020-12-04,ALA,Aland Islands,1,1,0,1,0,0
2020-12-04,ALA,Aland Islands,2,2,0,2,0,0
2020-12-04,ALA,Aland Islands,3,2,0,2,0,0
2020-12-04,ALA,Aland Islands,4,1,0,1,0,0
2020-12-04,ALA,Aland Islands,5,2,0,2,0,0
2020-12-04,ALB,Albania,1,17,3,17,66,5
2020-12-04,ALB,Albania,2,25,1,25,56,3
2020-12-04,ALB,Albania,3,23,0,23,63,1
2020-12-04,ALB,Albania,4,18,1,18,85,1
2020-12-04,ALB,Albania,5,4,0,4,16,1
2020-12-04,ALB,Albania,6,4,0,4,4,0
2020-12-04,ALB,Albania,7,2,1,2,100,2
2020-12-04,DZA,Algeria,-77,3,0,3,7,1
2020-12-04,DZA,Algeria,1,36,3,36,34,6
2020-12-04,DZA,Algeria,2,84,2,84,126,7
2020-12-04,DZA,Algeria,3,81,2,81,285,4
2020-12-04,DZA,Algeria,4,64,4,64,177,5
2020-12-04,DZA,Algeria,5,41,0,41,53,2
2020-12-04,DZA,Algeria,6,24,0,24,75,2
2020-12-04,DZA,Algeria,7,2,1,2,52,1
2020-12-04,ASM,American Samoa,1,4,0,4,2,1
2020-12-04,ASM,American Samoa,2,2,1,2,100,1
2020-12-04,ASM,American Samoa,3,1,0,1,0,0
2020-12-04,ASM,American Samoa,4,1,0,1,5,0
2020-12-04,ASM,American Samoa,6,4,1,4,8,1
2020-12-04,ASM,American Samoa,7,2,1,2,51,1
2020-12-04,AND,Andorra,2,1,0,1,0,1
2020-12-04,AND,Andorra,3,2,0,2,0,0
2020-12-04,AND,Andorra,4,1,1,1,1,1
2020-12-04,AND,Andorra,5,4,0,4,1,0
2020-12-04,AND,Andorra,7,1,1,1,0,1
2020-12-04,AGO,Angola,1,4,0,4,1,0
2020-12-04,AGO,Angola,2,16,0,16,102,1
2020-12-04,AGO,Angola,3,11,0,11,0,0
2020-12-04,AGO,Angola,4,3,0,3,0,0
2020-12-04,AGO,Angola,5,5,1,5,4,1
2020-12-04,AGO,Angola,7,1,1,1,5,1
2020-12-04,AIA,Anguilla,3,1,0,1,0,0
2020-12-04,AIA,Anguilla,4,3,1,3,1,1
2020-12-04,AIA,Anguilla,6,2,0,2,0,0
2020-12-04,AIA,Anguilla,7,1,1,1,0,1
2020-12-04,ATA,Antarctica,2,2,0,2,0,0
2020-12-04,ATA,Antarctica,3,1,0,1,0,0
2020-12-04,ATA,Antarctica,5,1,0,1,0,0
2020-12-04,ATA,Antarctica,6,2,0,2,0,0
2020-12-04,ATG,Antigua,1,1,0,1,0,0
2020-12-04,ATG,Antigua,3,3,0,3,0,0
2020-12-04,ATG,Antigua,4,1,0,1,0,0
2020-12-04,ATG,Antigua,5,1,0,1,0,0
2020-12-04,ARG,Argentina,-77,1,0,1,0,0
2020-12-04,ARG,Argentina,1,251,3,251,186,5
2020-12-04,ARG,Argentina,2,411,6,411,452,21
2020-12-04,ARG,Argentina,3,447,2,447,549,8
2020-12-04,ARG,Argentina,4,381,3,380,563,8
2020-12-04,ARG,Argentina,5,321,2,321,495,1
2020-12-04,ARG,Argentina,6,161,1,160,82,2
2020-12-04,ARG,Argentina,7,37,0,37,10,0
2020-12-04,ARM,Armenia,-77,2,0,2,0,0
2020-12-04,ARM,Armenia,1,5,0,5,4,0
2020-12-04,ARM,Armenia,2,7,0,7,24,1
2020-12-04,ARM,Armenia,3,8,3,8,18,2
2020-12-04,ARM,Armenia,4,5,0,5,2,0
2020-12-04,ARM,Armenia,5,4,0,4,1,0
2020-12-04,ARM,Armenia,6,5,0,5,2,1
2020-12-04,ABW,Aruba,1,1,0,1,0,0
2020-12-04,ABW,Aruba,2,5,0,5,17,0
2020-12-04,ABW,Aruba,3,2,0,2,1,0
2020-12-04,ABW,Aruba,4,2,1,2,1,0
2020-12-04,ABW,Aruba,5,2,0,2,0,0
