ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,6,1,0,1,0,2020-12-04
AFG,Afghanistan,1,29,7,29,249,2020-12-04
AFG,Afghanistan,2,29,3,29,133,2020-12-04
AFG,Afghanistan,3,22,2,22,148,2020-12-04
AFG,Afghanistan,4,8,1,8,105,2020-12-04
AFG,Afghanistan,5,4,1,4,0,2020-12-04
AFG,Afghanistan,6,1,0,1,0,2020-12-04
AFG,Afghanistan,7,3,1,3,100,2020-12-04
ALA,Aland Islands,-77,1,0,1,14,2020-12-04
ALA,Aland Islands,1,1,0,1,0,2020-12-04
ALA,Aland Islands,2,2,0,2,0,2020-12-04
ALA,Aland Islands,3,2,0,2,0,2020-12-04
ALA,Aland Islands,4,1,0,1,0,2020-12-04
ALA,Aland Islands,5,2,0,2,0,2020-12-04
ALB,Albania,1,17,3,17,66,2020-12-04
ALB,Albania,2,25,1,25,56,2020-12-04
ALB,Albania,3,23,0,23,63,2020-12-04
ALB,Albania,4,18,1,18,85,2020-12-04
ALB,Albania,5,4,0,4,16,2020-12-04
ALB,Albania,6,4,0,4,4,2020-12-04
ALB,Albania,7,2,1,2,100,2020-12-04
DZA,Algeria,-77,3,0,3,7,2020-12-04
DZA,Algeria,1,36,3,36,34,2020-12-04
DZA,Algeria,2,84,2,84,126,2020-12-04
DZA,Algeria,3,81,2,81,285,2020-12-04
DZA,Algeria,4,64,4,64,177,2020-12-04
DZA,Algeria,5,41,0,41,53,2020-12-04
DZA,Algeria,6,24,0,24,75,2020-12-04
DZA,Algeria,7,2,1,2,52,2020-12-04
ASM,American Samoa,1,4,0,4,2,2020-12-04
ASM,American Samoa,2,2,1,2,100,2020-12-04
ASM,American Samoa,3,1,0,1,0,2020-12-04
ASM,American Samoa,4,1,0,1,5,2020-12-04
ASM,American Samoa,6,4,1,4,8,2020-12-04
ASM,American Samoa,7,2,1,2,51,2020-12-04
AND,Andorra,2,1,0,1,0,2020-12-04
AND,Andorra,3,2,0,2,0,2020-12-04
AND,Andorra,4,1,1,1,1,2020-12-04
AND,Andorra,5,4,0,4,1,2020-12-04
AND,Andorra,7,1,1,1,0,2020-12-04
AGO,Angola,1,4,0,4,1,2020-12-04
AGO,Angola,2,16,0,16,102,2020-12-04
AGO,Angola,3,11,0,11,0,2020-12-04
AGO,Angola,4,3,0,3,0,2020-12-04
AGO,Angola,5,5,1,5,4,2020-12-04
AGO,Angola,7,1,1,1,5,2020-12-04
AIA,Anguilla,3,1,0,1,0,2020-12-04
AIA,Anguilla,4,3,1,3,1,2020-12-04
AIA,Anguilla,6,2,0,2,0,2020-12-04
AIA,Anguilla,7,1,1,1,0,2020-12-04
ATA,Antarctica,2,2,0,2,0,2020-12-04
ATA,Antarctica,3,1,0,1,0,2020-12-04
ATA,Antarctica,5,1,0,1,0,2020-12-04
ATA,Antarctica,6,2,0,2,0,2020-12-04
ATG,Antigua,1,1,0,1,0,2020-12-04
ATG,Antigua,3,3,0,3,0,2020-12-04
ATG,Antigua,4,1,0,1,0,2020-12-04
ATG,Antigua,5,1,0,1,0,2020-12-04
ARG,Argentina,-77,1,0,1,0,2020-12-04
ARG,Argentina,1,251,3,251,186,2020-12-04
ARG,Argentina,2,411,6,411,452,2020-12-04
ARG,Argentina,3,447,2,447,549,2020-12-04
ARG,Argentina,4,381,3,380,563,2020-12-04
ARG,Argentina,5,321,2,321,495,2020-12-04
ARG,Argentina,6,161,1,160,82,2020-12-04
ARG,Argentina,7,37,0,37,10,2020-12-04
ARM,Armenia,-77,2,0,2,0,2020-12-04
ARM,Armenia,1,5,0,5,4,2020-12-04
ARM,Armenia,2,7,0,7,24,2020-12-04
ARM,Armenia,3,8,3,8,18,2020-12-04
ARM,Armenia,4,5,0,5,2,2020-12-04
ARM,Armenia,5,4,0,4,1,2020-12-04
ARM,Armenia,6,5,0,5,2,2020-12-04
ABW,Aruba,1,1,0,1,0,2020-12-04
ABW,Aruba,2,5,0,5,17,2020-12-04
ABW,Aruba,3,2,0,2,1,2020-12-04
ABW,Aruba,4,2,1,2,1,2020-12-04
ABW,Aruba,5,2,0,2,0,2020-12-04
ABW,Aruba,6,1,0,1,0,2020-12-04
ABW,Aruba,7,1,1,1,100,2020-12-04
AUS,Australia,-77,3,0,3,0,2020-12-04
AUS,Australia,1,133,2,133,20,2020-12-04
AUS,Australia,2,256,3,256,57,2020-12-04
AUS,Australia,3,190,3,190,34,2020-12-04
AUS,Australia,4,209,1,209,8,2020-12-04
AUS,Australia,5,201,0,200,5,2020-12-04
AUS,Australia,6,134,0,134,1,2020-12-04
AUS,Australia,7,45,0,45,0,2020-12-04
AUT,Austria,-77,1,0,1,0,2020-12-04
AUT,Austria,1,50,1,50,9,2020-12-04
AUT,Austria,2,129,1,129,45,2020-12-04
AUT,Austria,3,113,0,113,29,2020-12-04
AUT,Austria,4,116,1,116,48,2020-12-04
AUT,Austria,5,129,1,128,30,2020-12-04
AUT,Austria,6,60,0,60,8,2020-12-04
AUT,Austria,7,18,0,18,2,2020-12-04
AZE,Azerbaijan,-77,1,0,1,0,2020-12-04
AZE,Azerbaijan,1,26,0,26,25,2020-12-04
AZE,Azerbaijan,2,28,1,28,31,2020-12-04
AZE,Azerbaijan,3,17,0,17,107,2020-12-04
AZE,Azerbaijan,4,8,0,8,2,2020-12-04
AZE,Azerbaijan,5,9,0,9,18,2020-12-04
AZE,Azerbaijan,6,3,0,3,0,2020-12-04
