date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-31,AFG,Afghanistan,-99,1,0,1,0,0
2020-10-31,AFG,Afghanistan,1,19,3,19,223,4
2020-10-31,AFG,Afghanistan,2,17,1,17,52,1
2020-10-31,AFG,Afghanistan,3,13,3,13,41,2
2020-10-31,AFG,Afghanistan,4,5,0,5,2,0
2020-10-31,AFG,Afghanistan,5,5,2,5,18,3
2020-10-31,AFG,Afghanistan,7,2,2,2,200,1
2020-10-31,ALA,Aland Islands,1,2,0,2,103,0
2020-10-31,ALA,Aland Islands,2,3,0,3,1,0
2020-10-31,ALA,Aland Islands,4,2,0,2,2,0
2020-10-31,ALA,Aland Islands,5,2,0,2,0,0
2020-10-31,ALA,Aland Islands,6,2,0,2,0,0
2020-10-31,ALB,Albania,1,4,1,4,3,0
2020-10-31,ALB,Albania,2,12,1,12,21,2
2020-10-31,ALB,Albania,3,16,0,16,44,2
2020-10-31,ALB,Albania,4,11,0,11,24,0
2020-10-31,ALB,Albania,5,5,0,5,5,0
2020-10-31,ALB,Albania,6,4,0,4,1,0
2020-10-31,ALB,Albania,7,1,0,1,1,1
2020-10-31,DZA,Algeria,-99,1,0,1,100,0
2020-10-31,DZA,Algeria,1,16,2,16,102,3
2020-10-31,DZA,Algeria,2,41,5,41,239,8
2020-10-31,DZA,Algeria,3,39,3,39,54,4
2020-10-31,DZA,Algeria,4,22,0,22,23,4
2020-10-31,DZA,Algeria,5,24,2,24,16,0
2020-10-31,DZA,Algeria,6,5,0,5,2,0
2020-10-31,DZA,Algeria,7,2,0,2,7,0
2020-10-31,ASM,American Samoa,1,2,0,2,100,1
2020-10-31,ASM,American Samoa,3,1,1,1,29,1
2020-10-31,ASM,American Samoa,4,1,0,1,0,0
2020-10-31,AND,Andorra,-99,1,0,1,0,0
2020-10-31,AND,Andorra,1,3,2,3,11,2
2020-10-31,AND,Andorra,2,1,0,1,0,0
2020-10-31,AND,Andorra,3,2,0,2,0,0
2020-10-31,AND,Andorra,4,1,0,1,0,0
2020-10-31,AND,Andorra,5,3,0,3,0,0
2020-10-31,AGO,Angola,1,2,1,2,1,1
2020-10-31,AGO,Angola,2,16,0,16,4,0
2020-10-31,AGO,Angola,3,11,1,11,81,0
2020-10-31,AGO,Angola,4,4,0,4,3,0
2020-10-31,AGO,Angola,5,4,1,4,69,1
2020-10-31,ATA,Antarctica,1,2,0,2,5,0
2020-10-31,ATA,Antarctica,2,1,1,1,100,1
2020-10-31,ATA,Antarctica,3,3,0,3,100,0
