date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-02,AFG,Afghanistan,-99,1,0,0,0,0
2020-08-02,AFG,Afghanistan,1,22,0,22,420,3
2020-08-02,AFG,Afghanistan,2,38,3,38,227,2
2020-08-02,AFG,Afghanistan,3,17,1,17,123,2
2020-08-02,AFG,Afghanistan,4,13,0,13,143,1
2020-08-02,AFG,Afghanistan,5,3,0,3,0,0
2020-08-02,AFG,Afghanistan,6,1,0,1,0,0
2020-08-02,ALA,Aland Islands,1,3,0,3,8,0
2020-08-02,ALA,Aland Islands,3,1,0,1,0,0
2020-08-02,ALA,Aland Islands,4,2,0,2,0,0
2020-08-02,ALA,Aland Islands,5,1,0,1,0,0
2020-08-02,ALA,Aland Islands,6,1,0,1,0,0
2020-08-02,ALB,Albania,-99,2,0,1,0,0
2020-08-02,ALB,Albania,1,15,0,15,12,2
2020-08-02,ALB,Albania,2,43,1,43,57,4
2020-08-02,ALB,Albania,3,23,0,23,32,0
2020-08-02,ALB,Albania,4,27,0,27,13,3
2020-08-02,ALB,Albania,5,16,0,16,3,0
2020-08-02,ALB,Albania,6,2,0,2,0,0
2020-08-02,ALB,Albania,7,1,1,1,100,1
2020-08-02,DZA,Algeria,1,72,1,72,112,7
2020-08-02,DZA,Algeria,2,137,2,137,296,11
2020-08-02,DZA,Algeria,3,136,4,136,222,9
2020-08-02,DZA,Algeria,4,86,1,86,129,3
2020-08-02,DZA,Algeria,5,61,2,61,28,4
2020-08-02,DZA,Algeria,6,20,0,20,13,0
2020-08-02,DZA,Algeria,7,3,1,3,100,1
2020-08-02,ASM,American Samoa,1,3,1,3,2,1
2020-08-02,ASM,American Samoa,2,4,0,4,0,0
2020-08-02,ASM,American Samoa,4,2,0,2,0,0
2020-08-02,AND,Andorra,1,4,1,4,0,0
2020-08-02,AND,Andorra,2,5,0,5,0,0
2020-08-02,AND,Andorra,4,3,0,3,100,0
2020-08-02,AND,Andorra,5,3,0,3,0,0
2020-08-02,AND,Andorra,6,1,0,1,0,0
2020-08-02,AGO,Angola,1,8,0,8,0,2
2020-08-02,AGO,Angola,2,22,1,22,4,4
2020-08-02,AGO,Angola,3,13,0,13,6,1
2020-08-02,AGO,Angola,4,6,0,6,0,0
2020-08-02,AGO,Angola,5,5,0,5,0,0
2020-08-02,AGO,Angola,6,2,0,2,0,0
2020-08-02,AIA,Anguilla,1,1,1,1,1,1
2020-08-02,AIA,Anguilla,3,1,0,1,0,0
2020-08-02,AIA,Anguilla,4,1,0,1,0,0
2020-08-02,AIA,Anguilla,7,1,0,1,0,0
2020-08-02,ATA,Antarctica,1,1,0,1,0,0
2020-08-02,ATA,Antarctica,2,1,0,1,0,1
2020-08-02,ATA,Antarctica,4,2,1,2,0,1
2020-08-02,ATA,Antarctica,6,1,1,1,28,1
2020-08-02,ATA,Antarctica,7,2,1,2,100,1
2020-08-02,ATG,Antigua,1,1,0,1,0,0
2020-08-02,ATG,Antigua,2,1,0,1,0,0
2020-08-02,ARG,Argentina,-99,6,0,6,0,0
2020-08-02,ARG,Argentina,1,399,1,399,120,11
2020-08-02,ARG,Argentina,2,734,7,734,243,13
2020-08-02,ARG,Argentina,3,765,4,762,398,11
2020-08-02,ARG,Argentina,4,622,6,622,185,3
2020-08-02,ARG,Argentina,5,383,2,382,222,2
2020-08-02,ARG,Argentina,6,194,1,194,53,0
2020-08-02,ARG,Argentina,7,24,0,24,0,1
2020-08-02,ARM,Armenia,1,7,0,7,7,1
2020-08-02,ARM,Armenia,2,19,0,19,9,0
2020-08-02,ARM,Armenia,3,15,0,15,5,0
2020-08-02,ARM,Armenia,4,6,0,6,0,0
2020-08-02,ARM,Armenia,5,5,0,5,0,0
2020-08-02,ARM,Armenia,6,5,0,5,5,0
2020-08-02,ARM,Armenia,7,1,0,1,0,0
2020-08-02,ABW,Aruba,1,2,1,2,101,1
2020-08-02,ABW,Aruba,2,3,0,3,0,0
2020-08-02,ABW,Aruba,3,1,0,1,0,1
2020-08-02,ABW,Aruba,4,2,0,2,0,0
2020-08-02,ABW,Aruba,5,1,0,1,0,0
2020-08-02,AUS,Australia,-99,4,0,4,0,0
2020-08-02,AUS,Australia,1,291,4,291,49,7
2020-08-02,AUS,Australia,2,532,5,531,79,7
