date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-03,AFG,Afghanistan,-99,2,0,1,0,0
2021-05-03,AFG,Afghanistan,1,19,2,19,128,2
2021-05-03,AFG,Afghanistan,2,38,3,38,97,2
2021-05-03,AFG,Afghanistan,3,22,3,22,160,4
2021-05-03,AFG,Afghanistan,4,5,0,5,2,0
2021-05-03,AFG,Afghanistan,5,4,0,4,1,0
2021-05-03,AFG,Afghanistan,7,6,4,6,201,4
2021-05-03,ALA,Aland Islands,-99,1,1,1,1,1
2021-05-03,ALA,Aland Islands,1,1,0,1,0,0
2021-05-03,ALA,Aland Islands,2,2,0,2,0,0
2021-05-03,ALA,Aland Islands,4,2,0,2,0,0
2021-05-03,ALA,Aland Islands,5,3,0,3,0,0
2021-05-03,ALB,Albania,-99,1,0,1,0,0
2021-05-03,ALB,Albania,1,5,0,5,1,2
2021-05-03,ALB,Albania,2,13,0,13,17,2
2021-05-03,ALB,Albania,3,20,0,20,23,1
2021-05-03,ALB,Albania,4,7,0,7,1,0
2021-05-03,ALB,Albania,5,7,1,7,28,2
2021-05-03,ALB,Albania,6,1,0,1,0,0
2021-05-03,DZA,Algeria,-99,8,1,7,13,1
2021-05-03,DZA,Algeria,-77,2,1,2,1,1
2021-05-03,DZA,Algeria,1,19,1,19,14,2
2021-05-03,DZA,Algeria,2,50,2,50,22,4
2021-05-03,DZA,Algeria,3,55,2,55,117,3
2021-05-03,DZA,Algeria,4,54,2,54,32,2
2021-05-03,DZA,Algeria,5,37,0,37,7,1
2021-05-03,DZA,Algeria,6,16,0,16,3,0
2021-05-03,DZA,Algeria,7,2,2,2,100,2
2021-05-03,ASM,American Samoa,1,2,0,2,0,0
2021-05-03,ASM,American Samoa,2,2,1,2,30,1
2021-05-03,ASM,American Samoa,3,1,0,1,0,0
2021-05-03,ASM,American Samoa,4,2,0,2,3,0
2021-05-03,ASM,American Samoa,7,2,0,2,0,0
2021-05-03,AND,Andorra,-99,1,0,1,0,0
2021-05-03,AND,Andorra,2,1,0,1,0,0
2021-05-03,AND,Andorra,4,3,0,3,0,0
2021-05-03,AND,Andorra,5,1,0,1,0,0
2021-05-03,AND,Andorra,6,1,0,1,0,0
2021-05-03,AND,Andorra,7,1,0,1,0,0
2021-05-03,AGO,Angola,-77,1,0,1,0,0
2021-05-03,AGO,Angola,1,5,0,5,0,0
2021-05-03,AGO,Angola,2,10,0,10,6,0
2021-05-03,AGO,Angola,3,15,0,15,2,1
2021-05-03,AGO,Angola,4,2,0,2,0,0
2021-05-03,AGO,Angola,5,6,1,6,11,1
2021-05-03,AGO,Angola,6,3,1,3,106,1
2021-05-03,AGO,Angola,7,3,2,3,100,2
2021-05-03,ARG,Argentina,-99,33,0,24,18,3
2021-05-03,ARG,Argentina,-77,2,0,2,4,0
2021-05-03,ARG,Argentina,1,209,3,208,261,12
2021-05-03,ARG,Argentina,2,467,7,467,492,14
2021-05-03,ARG,Argentina,3,496,10,496,704,20
2021-05-03,ARG,Argentina,4,463,14,463,527,18
2021-05-03,ARG,Argentina,5,399,3,399,359,6
2021-05-03,ARG,Argentina,6,232,1,232,282,5
2021-05-03,ARG,Argentina,7,62,0,62,23,0
2021-05-03,ARM,Armenia,2,1,0,1,2,0
2021-05-03,ARM,Armenia,3,7,0,7,0,0
2021-05-03,ARM,Armenia,4,1,0,1,0,0
2021-05-03,ARM,Armenia,5,2,0,2,0,0
2021-05-03,ARM,Armenia,6,3,1,3,2,1
2021-05-03,ARM,Armenia,7,1,0,1,0,0
2021-05-03,AUS,Australia,-99,13,0,11,0,0
2021-05-03,AUS,Australia,-77,2,0,2,0,0
2021-05-03,AUS,Australia,1,72,1,72,40,1
2021-05-03,AUS,Australia,2,177,4,177,25,5
2021-05-03,AUS,Australia,3,133,5,133,143,6
2021-05-03,AUS,Australia,4,187,2,187,46,1
2021-05-03,AUS,Australia,5,215,2,215,16,3
2021-05-03,AUS,Australia,6,124,1,124,0,1
2021-05-03,AUS,Australia,7,45,0,45,0,2
2021-05-03,AUT,Austria,-99,5,0,5,1,0
2021-05-03,AUT,Austria,-77,3,0,3,0,0
2021-05-03,AUT,Austria,1,42,0,42,7,0
2021-05-03,AUT,Austria,2,98,0,98,27,2
2021-05-03,AUT,Austria,3,111,0,111,27,2
2021-05-03,AUT,Austria,4,113,0,113,16,4
2021-05-03,AUT,Austria,5,142,0,142,24,3
2021-05-03,AUT,Austria,6,80,0,80,10,1
2021-05-03,AUT,Austria,7,25,0,25,1,1
2021-05-03,AZE,Azerbaijan,-99,5,0,4,2,0
2021-05-03,AZE,Azerbaijan,1,6,0,6,1,0
2021-05-03,AZE,Azerbaijan,2,25,0,25,0,2
2021-05-03,AZE,Azerbaijan,3,7,0,7,11,0
2021-05-03,AZE,Azerbaijan,4,2,0,2,0,0
2021-05-03,AZE,Azerbaijan,5,10,0,10,3,1
2021-05-03,AZE,Azerbaijan,6,2,0,2,3,0
2021-05-03,BHR,Bahrain,-99,1,0,1,1,0
2021-05-03,BHR,Bahrain,2,1,0,1,0,0
2021-05-03,BHR,Bahrain,3,1,0,1,0,0
2021-05-03,BGD,Bangladesh,-99,5,2,3,1,2
2021-05-03,BGD,Bangladesh,-77,2,0,2,1,0
2021-05-03,BGD,Bangladesh,1,117,4,117,204,7
2021-05-03,BGD,Bangladesh,2,157,2,157,318,5
2021-05-03,BGD,Bangladesh,3,76,0,76,434,2
2021-05-03,BGD,Bangladesh,4,40,0,40,59,0
2021-05-03,BGD,Bangladesh,5,6,0,6,5,0
2021-05-03,BGD,Bangladesh,6,4,1,4,100,1
2021-05-03,BLR,Belarus,-99,6,0,5,8,0
2021-05-03,BLR,Belarus,-77,1,0,1,0,0
2021-05-03,BLR,Belarus,1,2,0,2,0,0
2021-05-03,BLR,Belarus,2,27,0,27,30,0
2021-05-03,BLR,Belarus,3,32,3,32,17,3
2021-05-03,BLR,Belarus,4,27,3,27,16,4
2021-05-03,BLR,Belarus,5,25,1,25,7,1
2021-05-03,BLR,Belarus,6,4,0,4,1,0
2021-05-03,BEL,Belgium,-99,2,1,1,0,1
2021-05-03,BEL,Belgium,-77,1,0,1,1,0
2021-05-03,BEL,Belgium,1,38,0,38,10,3
2021-05-03,BEL,Belgium,2,86,1,86,22,2
2021-05-03,BEL,Belgium,3,88,2,88,17,2
2021-05-03,BEL,Belgium,4,127,1,127,20,5
2021-05-03,BEL,Belgium,5,129,1,128,31,2
2021-05-03,BEL,Belgium,6,79,0,79,9,0
2021-05-03,BEL,Belgium,7,33,0,33,3,0
2021-05-03,BLZ,Belize,4,1,0,1,5,0
2021-05-03,BEN,Benin,-99,1,0,1,0,0
2021-05-03,BEN,Benin,1,6,1,6,3,1
2021-05-03,BEN,Benin,2,6,1,6,0,0
2021-05-03,BEN,Benin,3,3,0,3,0,0
2021-05-03,BEN,Benin,4,1,0,1,0,0
2021-05-03,BEN,Benin,5,2,0,2,0,0
2021-05-03,BOL,Bolivia,-99,6,0,3,6,0
2021-05-03,BOL,Bolivia,-77,1,0,1,0,0
2021-05-03,BOL,Bolivia,1,60,1,60,61,2
2021-05-03,BOL,Bolivia,2,102,6,102,111,6
2021-05-03,BOL,Bolivia,3,62,4,62,28,2
2021-05-03,BOL,Bolivia,4,46,5,46,24,6
2021-05-03,BOL,Bolivia,5,27,0,27,61,0
2021-05-03,BOL,Bolivia,6,13,0,13,1,0
2021-05-03,BOL,Bolivia,7,2,0,2,0,0
2021-05-03,BES,"Bonaire, Sint Eustatius and Saba",3,1,1,1,100,1
2021-05-03,BIH,Bosnia and Herzegovina,-99,1,0,0,0,0
2021-05-03,BIH,Bosnia and Herzegovina,1,10,0,10,10,2
2021-05-03,BIH,Bosnia and Herzegovina,2,14,0,14,8,0
2021-05-03,BIH,Bosnia and Herzegovina,3,14,0,14,61,0
2021-05-03,BIH,Bosnia and Herzegovina,4,23,0,23,4,0
2021-05-03,BIH,Bosnia and Herzegovina,5,10,0,10,9,1
2021-05-03,BIH,Bosnia and Herzegovina,6,6,0,6,2,0
2021-05-03,BWA,Botswana,1,1,0,1,0,0
2021-05-03,BRA,Brazil,-99,112,5,90,57,5
2021-05-03,BRA,Brazil,-77,15,1,15,21,1
2021-05-03,BRA,Brazil,1,1060,18,1059,766,43
2021-05-03,BRA,Brazil,2,2025,34,2025,1621,71
2021-05-03,BRA,Brazil,3,2011,34,2011,2107,78
2021-05-03,BRA,Brazil,4,1443,28,1443,1756,44
2021-05-03,BRA,Brazil,5,1132,13,1130,951,18
2021-05-03,BRA,Brazil,6,394,2,394,188,7
2021-05-03,BRA,Brazil,7,67,0,67,28,2
2021-05-03,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2021-05-03,BRN,Brunei,1,1,0,1,0,0
2021-05-03,BGR,Bulgaria,-99,2,0,1,0,0
