date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-16,AFG,Afghanistan,-77,1,1,1,1,1
2021-04-16,AFG,Afghanistan,1,22,4,22,123,2
2021-04-16,AFG,Afghanistan,2,34,4,34,147,5
2021-04-16,AFG,Afghanistan,3,19,1,19,6,3
2021-04-16,AFG,Afghanistan,4,2,0,2,0,1
2021-04-16,AFG,Afghanistan,5,1,0,1,0,0
2021-04-16,AFG,Afghanistan,7,2,2,2,101,2
2021-04-16,ALA,Aland Islands,1,1,1,1,3,1
2021-04-16,ALA,Aland Islands,4,4,0,4,0,0
2021-04-16,ALA,Aland Islands,5,1,0,1,0,0
2021-04-16,ALA,Aland Islands,6,2,0,2,0,0
2021-04-16,ALB,Albania,-77,1,0,1,0,0
2021-04-16,ALB,Albania,1,5,0,5,4,0
2021-04-16,ALB,Albania,2,10,2,10,47,1
2021-04-16,ALB,Albania,3,25,0,25,37,2
2021-04-16,ALB,Albania,4,9,0,9,1,0
2021-04-16,ALB,Albania,5,3,0,3,1,0
2021-04-16,ALB,Albania,6,2,0,2,6,0
2021-04-16,DZA,Algeria,1,26,0,26,26,1
2021-04-16,DZA,Algeria,2,51,2,51,31,5
2021-04-16,DZA,Algeria,3,53,1,53,34,1
2021-04-16,DZA,Algeria,4,37,0,37,19,0
2021-04-16,DZA,Algeria,5,21,1,21,4,0
2021-04-16,DZA,Algeria,6,9,0,9,3,1
2021-04-16,DZA,Algeria,7,3,0,3,0,0
2021-04-16,ASM,American Samoa,1,2,1,2,112,1
2021-04-16,ASM,American Samoa,3,1,0,1,7,1
2021-04-16,ASM,American Samoa,4,2,1,2,0,1
2021-04-16,ASM,American Samoa,6,1,1,1,100,1
2021-04-16,AND,Andorra,2,1,0,1,0,0
2021-04-16,AND,Andorra,3,3,1,3,102,2
2021-04-16,AND,Andorra,4,2,0,2,1,0
2021-04-16,AND,Andorra,5,1,0,1,0,0
2021-04-16,AND,Andorra,7,3,2,3,160,2
2021-04-16,AGO,Angola,1,4,0,4,0,0
2021-04-16,AGO,Angola,2,7,0,7,0,1
2021-04-16,AGO,Angola,3,7,1,7,105,1
2021-04-16,AGO,Angola,4,5,0,5,3,0
2021-04-16,AGO,Angola,5,1,0,1,4,0
2021-04-16,AGO,Angola,7,2,2,2,200,1
2021-04-16,AIA,Anguilla,1,1,0,1,2,0
2021-04-16,AIA,Anguilla,2,1,1,1,10,1
2021-04-16,ATG,Antigua,1,2,0,2,0,0
2021-04-16,ARG,Argentina,-77,5,0,5,1,0
2021-04-16,ARG,Argentina,1,234,3,234,169,8
2021-04-16,ARG,Argentina,2,492,11,492,489,24
2021-04-16,ARG,Argentina,3,550,12,550,782,25
2021-04-16,ARG,Argentina,4,480,8,480,586,10
2021-04-16,ARG,Argentina,5,399,6,399,393,6
2021-04-16,ARG,Argentina,6,258,3,258,140,5
2021-04-16,ARG,Argentina,7,71,0,71,35,1
2021-04-16,ARM,Armenia,1,1,0,1,0,0
2021-04-16,ARM,Armenia,2,5,2,5,10,2
