date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-05,AFG,Afghanistan,1,27,4,26,77,3
2020-08-05,AFG,Afghanistan,2,45,4,45,260,4
2020-08-05,AFG,Afghanistan,3,16,1,16,151,2
2020-08-05,AFG,Afghanistan,4,8,0,8,50,0
2020-08-05,AFG,Afghanistan,5,3,1,3,100,1
2020-08-05,AFG,Afghanistan,6,1,0,1,0,0
2020-08-05,ALA,Aland Islands,1,2,0,2,1,0
2020-08-05,ALA,Aland Islands,2,2,0,2,1,0
2020-08-05,ALA,Aland Islands,4,2,0,2,0,0
2020-08-05,ALA,Aland Islands,5,1,0,1,0,0
2020-08-05,ALB,Albania,1,18,1,18,11,1
2020-08-05,ALB,Albania,2,32,2,32,18,2
2020-08-05,ALB,Albania,3,26,1,26,21,0
2020-08-05,ALB,Albania,4,12,0,12,22,1
2020-08-05,ALB,Albania,5,10,0,10,11,0
2020-08-05,ALB,Albania,6,5,0,5,0,0
2020-08-05,ALB,Albania,7,1,0,1,0,0
2020-08-05,DZA,Algeria,1,55,2,54,97,7
2020-08-05,DZA,Algeria,2,148,4,147,302,19
2020-08-05,DZA,Algeria,3,117,3,117,110,5
2020-08-05,DZA,Algeria,4,64,3,64,190,2
2020-08-05,DZA,Algeria,5,46,0,46,37,3
2020-08-05,DZA,Algeria,6,22,0,22,11,1
2020-08-05,DZA,Algeria,7,3,0,3,1,0
2020-08-05,ASM,American Samoa,1,1,0,1,0,1
2020-08-05,ASM,American Samoa,2,4,1,4,7,1
2020-08-05,ASM,American Samoa,5,1,0,1,0,0
2020-08-05,ASM,American Samoa,7,1,1,1,100,1
2020-08-05,AND,Andorra,1,2,0,2,0,0
2020-08-05,AND,Andorra,2,2,0,2,1,0
2020-08-05,AND,Andorra,4,4,0,4,0,0
2020-08-05,AND,Andorra,5,2,0,2,0,0
2020-08-05,AND,Andorra,7,3,1,3,42,1
2020-08-05,AGO,Angola,1,9,1,9,1,0
2020-08-05,AGO,Angola,2,19,0,19,5,0
2020-08-05,AGO,Angola,3,16,0,16,0,1
2020-08-05,AGO,Angola,4,12,0,12,4,0
2020-08-05,AGO,Angola,5,1,0,1,0,0
2020-08-05,AGO,Angola,6,3,0,3,0,0
2020-08-05,AIA,Anguilla,4,2,0,2,0,0
2020-08-05,AIA,Anguilla,7,1,1,1,100,1
2020-08-05,ATA,Antarctica,3,1,0,1,0,0
2020-08-05,ATA,Antarctica,4,1,1,1,69,1
2020-08-05,ATA,Antarctica,7,2,1,2,103,1
2020-08-05,ATG,Antigua,1,2,0,2,0,0
2020-08-05,ATG,Antigua,2,1,0,1,0,0
2020-08-05,ATG,Antigua,5,1,0,1,0,0
2020-08-05,ARG,Argentina,-99,3,0,3,0,0
2020-08-05,ARG,Argentina,1,411,3,411,197,16
2020-08-05,ARG,Argentina,2,773,7,773,370,17
2020-08-05,ARG,Argentina,3,685,4,685,461,10
2020-08-05,ARG,Argentina,4,550,8,549,259,12
2020-08-05,ARG,Argentina,5,388,1,388,105,4
2020-08-05,ARG,Argentina,6,177,0,177,67,1
2020-08-05,ARG,Argentina,7,29,0,29,1,0
2020-08-05,ARM,Armenia,1,6,1,6,7,0
2020-08-05,ARM,Armenia,2,17,0,17,5,0
2020-08-05,ARM,Armenia,3,10,0,10,2,0
2020-08-05,ARM,Armenia,4,8,1,8,1,1
2020-08-05,ARM,Armenia,5,10,0,10,4,1
2020-08-05,ARM,Armenia,6,1,0,1,0,0
2020-08-05,ARM,Armenia,7,1,0,1,0,0
2020-08-05,ABW,Aruba,1,2,0,2,0,0
2020-08-05,ABW,Aruba,2,4,0,4,4,0
2020-08-05,ABW,Aruba,3,3,0,3,0,0
2020-08-05,ABW,Aruba,4,1,0,1,5,0
2020-08-05,AUS,Australia,-99,4,0,4,1,0
2020-08-05,AUS,Australia,1,272,3,272,73,6
2020-08-05,AUS,Australia,2,463,6,463,92,8
2020-08-05,AUS,Australia,3,373,7,373,81,7
2020-08-05,AUS,Australia,4,351,4,351,121,9
2020-08-05,AUS,Australia,5,310,1,310,72,5
2020-08-05,AUS,Australia,6,234,0,233,13,1
2020-08-05,AUS,Australia,7,76,1,76,8,1
2020-08-05,AUT,Austria,-99,1,0,1,0,0
2020-08-05,AUT,Austria,1,61,1,61,113,2
2020-08-05,AUT,Austria,2,167,0,167,35,0
2020-08-05,AUT,Austria,3,135,2,135,4,3
2020-08-05,AUT,Austria,4,112,2,112,109,1
2020-08-05,AUT,Austria,5,106,0,105,2,0
2020-08-05,AUT,Austria,6,41,0,41,3,0
2020-08-05,AUT,Austria,7,18,0,18,0,0
2020-08-05,AZE,Azerbaijan,1,6,0,6,14,0
2020-08-05,AZE,Azerbaijan,2,12,0,12,26,0
2020-08-05,AZE,Azerbaijan,3,16,0,16,12,0
2020-08-05,AZE,Azerbaijan,4,14,1,14,129,2
2020-08-05,AZE,Azerbaijan,5,7,0,7,1,0
2020-08-05,AZE,Azerbaijan,6,2,0,2,0,0
2020-08-05,BHS,Bahamas,1,1,0,1,0,0
2020-08-05,BHS,Bahamas,2,2,1,2,101,1
2020-08-05,BHS,Bahamas,5,2,0,2,0,0
2020-08-05,BHR,Bahrain,-99,1,0,1,0,0
2020-08-05,BHR,Bahrain,2,1,0,1,0,0
2020-08-05,BHR,Bahrain,3,1,0,1,1,0
2020-08-05,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-05,BGD,Bangladesh,1,145,6,145,402,10
2020-08-05,BGD,Bangladesh,2,196,7,195,426,15
2020-08-05,BGD,Bangladesh,3,80,3,80,204,9
2020-08-05,BGD,Bangladesh,4,19,0,19,28,2
2020-08-05,BGD,Bangladesh,5,6,1,6,102,2
2020-08-05,BGD,Bangladesh,6,3,0,3,11,0
2020-08-05,BGD,Bangladesh,7,2,0,2,3,0
2020-08-05,BRB,Barbados,-99,1,0,1,5,0
2020-08-05,BRB,Barbados,1,1,0,1,0,0
2020-08-05,BRB,Barbados,6,1,0,1,0,0
2020-08-05,BLR,Belarus,-99,1,0,1,0,0
2020-08-05,BLR,Belarus,1,11,0,11,17,0
2020-08-05,BLR,Belarus,2,67,0,67,19,1
2020-08-05,BLR,Belarus,3,70,1,70,40,1
2020-08-05,BLR,Belarus,4,61,1,61,39,1
2020-08-05,BLR,Belarus,5,31,0,31,13,1
2020-08-05,BLR,Belarus,6,3,0,3,0,0
2020-08-05,BEL,Belgium,1,91,0,91,10,1
2020-08-05,BEL,Belgium,2,150,1,150,10,1
2020-08-05,BEL,Belgium,3,150,0,150,23,3
2020-08-05,BEL,Belgium,4,104,2,104,1,2
2020-08-05,BEL,Belgium,5,107,0,106,6,4
2020-08-05,BEL,Belgium,6,63,0,63,1,1
2020-08-05,BEL,Belgium,7,15,0,15,0,0
2020-08-05,BLZ,Belize,2,1,0,1,0,0
2020-08-05,BLZ,Belize,5,2,0,2,0,0
2020-08-05,BEN,Benin,1,7,0,7,0,1
2020-08-05,BEN,Benin,2,12,1,12,0,1
2020-08-05,BEN,Benin,3,6,0,6,0,0
2020-08-05,BEN,Benin,5,1,0,1,0,0
2020-08-05,BMU,Bermuda,6,1,0,1,0,0
2020-08-05,BTN,Bhutan,2,1,0,1,0,0
2020-08-05,BOL,Bolivia,1,189,21,189,291,28
2020-08-05,BOL,Bolivia,2,273,18,273,542,24
2020-08-05,BOL,Bolivia,3,205,11,205,691,24
2020-08-05,BOL,Bolivia,4,113,5,113,211,11
2020-08-05,BOL,Bolivia,5,46,3,46,169,1
2020-08-05,BOL,Bolivia,6,11,0,11,6,0
2020-08-05,BOL,Bolivia,7,1,0,1,10,0
2020-08-05,BIH,Bosnia and Herzegovina,1,28,0,28,126,0
2020-08-05,BIH,Bosnia and Herzegovina,2,34,0,34,35,0
2020-08-05,BIH,Bosnia and Herzegovina,3,37,0,37,47,1
2020-08-05,BIH,Bosnia and Herzegovina,4,29,0,29,4,0
2020-08-05,BIH,Bosnia and Herzegovina,5,17,1,17,6,0
2020-08-05,BIH,Bosnia and Herzegovina,6,5,0,4,0,0
2020-08-05,BIH,Bosnia and Herzegovina,7,2,1,2,1,1
2020-08-05,BVT,Bouvet Island,4,1,0,1,0,0
2020-08-05,BVT,Bouvet Island,7,1,0,1,0,0
2020-08-05,BRA,Brazil,-99,12,0,12,21,2
2020-08-05,BRA,Brazil,1,1581,27,1580,1603,100
2020-08-05,BRA,Brazil,2,2834,58,2833,3015,137
2020-08-05,BRA,Brazil,3,2621,48,2616,3886,133
2020-08-05,BRA,Brazil,4,1783,27,1781,2402,77
2020-08-05,BRA,Brazil,5,1080,14,1080,925,24
2020-08-05,BRA,Brazil,6,342,2,342,137,7
2020-08-05,BRA,Brazil,7,42,0,42,23,2
2020-08-05,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-08-05,VGB,British Virgin Islands,2,1,0,1,0,0
2020-08-05,VGB,British Virgin Islands,6,1,0,1,0,0
2020-08-05,BGR,Bulgaria,1,45,2,45,22,2
2020-08-05,BGR,Bulgaria,2,73,0,73,9,1
2020-08-05,BGR,Bulgaria,3,79,1,77,160,3
2020-08-05,BGR,Bulgaria,4,93,0,93,9,0
2020-08-05,BGR,Bulgaria,5,72,0,72,1,0
2020-08-05,BGR,Bulgaria,6,42,0,42,2,0
2020-08-05,BGR,Bulgaria,7,7,1,7,1,1
2020-08-05,BFA,Burkina Faso,1,3,0,3,0,1
2020-08-05,BFA,Burkina Faso,2,9,0,9,0,0
2020-08-05,BFA,Burkina Faso,3,11,0,11,0,1
2020-08-05,BFA,Burkina Faso,4,3,0,3,0,0
2020-08-05,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-08-05,CIV,Côte d'Ivoire,1,10,0,10,0,0
2020-08-05,CIV,Côte d'Ivoire,2,26,2,26,1,0
2020-08-05,CIV,Côte d'Ivoire,3,10,0,10,0,0
2020-08-05,CIV,Côte d'Ivoire,4,9,0,9,1,0
2020-08-05,CIV,Côte d'Ivoire,5,3,0,3,0,0
