date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-03,AFG,Afghanistan,-77,2,0,2,0,0
2021-03-03,AFG,Afghanistan,1,19,2,19,27,2
2021-03-03,AFG,Afghanistan,2,24,2,24,119,2
2021-03-03,AFG,Afghanistan,3,18,1,18,5,2
2021-03-03,AFG,Afghanistan,4,7,1,7,13,1
2021-03-03,AFG,Afghanistan,5,5,0,5,3,0
2021-03-03,AFG,Afghanistan,6,1,1,1,1,1
2021-03-03,AFG,Afghanistan,7,5,3,5,349,3
2021-03-03,ALA,Aland Islands,2,1,0,1,0,0
2021-03-03,ALA,Aland Islands,3,2,0,2,0,0
2021-03-03,ALA,Aland Islands,4,2,0,2,0,0
2021-03-03,ALA,Aland Islands,5,2,1,2,6,1
2021-03-03,ALB,Albania,1,12,0,12,7,0
2021-03-03,ALB,Albania,2,25,2,25,49,3
2021-03-03,ALB,Albania,3,20,1,20,34,3
2021-03-03,ALB,Albania,4,9,0,9,9,0
2021-03-03,ALB,Albania,5,9,0,9,114,0
2021-03-03,ALB,Albania,6,2,0,2,0,0
2021-03-03,DZA,Algeria,1,24,1,24,34,2
2021-03-03,DZA,Algeria,2,63,3,63,34,6
2021-03-03,DZA,Algeria,3,54,0,54,66,3
2021-03-03,DZA,Algeria,4,31,0,31,9,2
2021-03-03,DZA,Algeria,5,33,0,33,30,0
2021-03-03,DZA,Algeria,6,14,1,14,4,1
2021-03-03,ASM,American Samoa,1,1,0,0,0,0
2021-03-03,ASM,American Samoa,2,2,0,2,0,1
2021-03-03,ASM,American Samoa,3,2,1,2,0,1
2021-03-03,ASM,American Samoa,5,2,1,2,20,1
2021-03-03,ASM,American Samoa,7,1,1,1,0,1
2021-03-03,AND,Andorra,1,2,0,2,0,0
2021-03-03,AND,Andorra,2,3,1,3,2,2
2021-03-03,AND,Andorra,3,1,0,1,0,0
2021-03-03,AND,Andorra,4,1,0,1,0,0
2021-03-03,AND,Andorra,5,2,1,2,100,1
2021-03-03,AND,Andorra,6,2,0,2,0,0
2021-03-03,AND,Andorra,7,1,0,1,0,0
2021-03-03,AGO,Angola,1,5,2,5,5,1
2021-03-03,AGO,Angola,2,10,1,10,52,1
2021-03-03,AGO,Angola,3,15,2,15,17,1
2021-03-03,AGO,Angola,4,6,0,6,0,0
2021-03-03,AGO,Angola,5,2,0,2,0,0
2021-03-03,AGO,Angola,6,1,0,1,0,0
2021-03-03,AGO,Angola,7,2,1,2,1,1
2021-03-03,ATG,Antigua,2,1,1,1,0,1
2021-03-03,ATG,Antigua,3,1,0,1,0,0
2021-03-03,ARG,Argentina,-77,5,0,5,0,0
2021-03-03,ARG,Argentina,1,242,4,242,86,5
2021-03-03,ARG,Argentina,2,421,3,421,325,13
2021-03-03,ARG,Argentina,3,399,3,398,334,8
2021-03-03,ARG,Argentina,4,402,3,402,217,8
2021-03-03,ARG,Argentina,5,332,3,330,136,5
2021-03-03,ARG,Argentina,6,179,1,178,81,4
2021-03-03,ARG,Argentina,7,46,0,46,8,0
2021-03-03,ARM,Armenia,1,3,0,3,5,0
2021-03-03,ARM,Armenia,2,9,0,9,10,0
2021-03-03,ARM,Armenia,3,4,0,4,0,0
2021-03-03,ARM,Armenia,4,2,0,2,0,0
2021-03-03,ARM,Armenia,5,3,0,3,0,1
2021-03-03,ARM,Armenia,6,2,0,2,2,0
2021-03-03,AUS,Australia,-77,2,0,2,0,0
2021-03-03,AUS,Australia,1,106,4,106,52,2
2021-03-03,AUS,Australia,2,204,6,204,128,6
2021-03-03,AUS,Australia,3,168,2,168,45,2
2021-03-03,AUS,Australia,4,154,4,154,12,2
2021-03-03,AUS,Australia,5,170,2,169,8,5
2021-03-03,AUS,Australia,6,134,1,134,6,1
2021-03-03,AUS,Australia,7,35,1,35,101,2
2021-03-03,AUT,Austria,-77,2,0,2,0,0
2021-03-03,AUT,Austria,1,61,0,61,14,0
2021-03-03,AUT,Austria,2,122,0,122,48,3
2021-03-03,AUT,Austria,3,116,1,116,22,3
2021-03-03,AUT,Austria,4,140,0,140,23,1
2021-03-03,AUT,Austria,5,148,0,148,25,1
2021-03-03,AUT,Austria,6,69,0,68,14,1
2021-03-03,AUT,Austria,7,16,0,16,0,1
2021-03-03,AZE,Azerbaijan,1,11,0,11,0,0
2021-03-03,AZE,Azerbaijan,2,20,1,20,5,2
2021-03-03,AZE,Azerbaijan,3,10,0,10,0,0
2021-03-03,AZE,Azerbaijan,4,9,0,9,3,0
2021-03-03,AZE,Azerbaijan,5,4,0,4,2,0
2021-03-03,AZE,Azerbaijan,6,3,0,3,0,0
2021-03-03,AZE,Azerbaijan,7,1,0,1,0,0
2021-03-03,BHS,Bahamas,1,1,1,1,0,1
2021-03-03,BHR,Bahrain,3,1,1,1,100,1
2021-03-03,BHR,Bahrain,5,1,0,1,2,0
2021-03-03,BGD,Bangladesh,-77,2,0,2,1,0
2021-03-03,BGD,Bangladesh,1,89,4,89,378,7
2021-03-03,BGD,Bangladesh,2,109,6,109,79,9
2021-03-03,BGD,Bangladesh,3,66,1,66,75,4
2021-03-03,BGD,Bangladesh,4,25,1,25,12,0
2021-03-03,BGD,Bangladesh,5,8,0,8,3,0
2021-03-03,BGD,Bangladesh,6,2,0,2,0,0
2021-03-03,BGD,Bangladesh,7,3,0,3,0,0
2021-03-03,BLR,Belarus,-77,1,0,1,0,0
2021-03-03,BLR,Belarus,1,3,0,3,1,0
2021-03-03,BLR,Belarus,2,17,1,17,13,2
2021-03-03,BLR,Belarus,3,44,1,44,167,2
2021-03-03,BLR,Belarus,4,41,2,41,64,1
2021-03-03,BLR,Belarus,5,34,3,34,43,2
2021-03-03,BLR,Belarus,6,5,0,5,0,1
2021-03-03,BEL,Belgium,1,77,0,77,19,1
2021-03-03,BEL,Belgium,2,117,1,117,32,3
2021-03-03,BEL,Belgium,3,126,1,126,40,2
2021-03-03,BEL,Belgium,4,119,0,119,21,1
2021-03-03,BEL,Belgium,5,139,0,139,25,1
2021-03-03,BEL,Belgium,6,61,0,60,6,1
2021-03-03,BEL,Belgium,7,30,0,30,100,1
2021-03-03,BLZ,Belize,3,2,0,2,3,0
2021-03-03,BLZ,Belize,5,1,0,1,0,0
2021-03-03,BEN,Benin,1,5,0,5,0,1
2021-03-03,BEN,Benin,2,4,0,4,0,0
2021-03-03,BEN,Benin,3,1,0,1,0,0
2021-03-03,BEN,Benin,4,5,1,5,1,0
2021-03-03,BOL,Bolivia,-77,1,0,1,0,1
2021-03-03,BOL,Bolivia,1,68,5,68,45,5
2021-03-03,BOL,Bolivia,2,101,3,100,38,6
2021-03-03,BOL,Bolivia,3,73,3,73,127,5
2021-03-03,BOL,Bolivia,4,54,2,54,126,3
2021-03-03,BOL,Bolivia,5,33,0,33,74,0
2021-03-03,BOL,Bolivia,6,14,1,14,8,1
2021-03-03,BOL,Bolivia,7,3,0,3,0,0
2021-03-03,BIH,Bosnia and Herzegovina,1,12,0,12,7,0
2021-03-03,BIH,Bosnia and Herzegovina,2,30,1,30,85,2
2021-03-03,BIH,Bosnia and Herzegovina,3,30,1,30,56,2
2021-03-03,BIH,Bosnia and Herzegovina,4,31,1,31,16,1
2021-03-03,BIH,Bosnia and Herzegovina,5,10,0,10,2,0
2021-03-03,BIH,Bosnia and Herzegovina,6,5,0,4,1,0
2021-03-03,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-03-03,BWA,Botswana,2,2,1,2,103,1
