ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,1,18,129,2020-11-05
AFG,Afghanistan,2,19,2,19,29,2020-11-05
AFG,Afghanistan,3,4,1,4,14,2020-11-05
AFG,Afghanistan,4,2,0,2,5,2020-11-05
AFG,Afghanistan,6,2,0,2,0,2020-11-05
AFG,Afghanistan,7,7,5,7,485,2020-11-05
ALA,Aland Islands,1,3,0,3,2,2020-11-05
ALA,Aland Islands,2,2,0,2,1,2020-11-05
ALB,Albania,1,8,0,8,6,2020-11-05
ALB,Albania,2,20,2,20,64,2020-11-05
ALB,Albania,3,23,0,23,47,2020-11-05
ALB,Albania,4,7,1,7,6,2020-11-05
ALB,Albania,5,5,0,5,28,2020-11-05
ALB,Albania,6,3,0,3,0,2020-11-05
ALB,Albania,7,1,1,1,100,2020-11-05
DZA,Algeria,-99,1,0,1,100,2020-11-05
DZA,Algeria,1,24,1,23,54,2020-11-05
DZA,Algeria,2,49,1,48,97,2020-11-05
DZA,Algeria,3,47,4,47,76,2020-11-05
DZA,Algeria,4,29,0,29,31,2020-11-05
DZA,Algeria,5,17,3,17,16,2020-11-05
DZA,Algeria,6,9,0,9,54,2020-11-05
DZA,Algeria,7,4,2,4,108,2020-11-05
ASM,American Samoa,1,1,0,1,1,2020-11-05
ASM,American Samoa,2,1,0,1,0,2020-11-05
ASM,American Samoa,4,1,0,1,0,2020-11-05
AND,Andorra,2,1,0,1,0,2020-11-05
AND,Andorra,3,4,1,4,3,2020-11-05
AND,Andorra,4,2,0,2,0,2020-11-05
AGO,Angola,1,5,1,5,2,2020-11-05
AGO,Angola,2,15,1,15,6,2020-11-05
AGO,Angola,3,8,0,8,1,2020-11-05
AGO,Angola,4,3,0,3,0,2020-11-05
AGO,Angola,5,2,0,2,2,2020-11-05
ATA,Antarctica,2,1,1,1,11,2020-11-05
ATA,Antarctica,3,2,2,2,200,2020-11-05
ATA,Antarctica,6,1,0,1,0,2020-11-05
ATA,Antarctica,7,1,1,1,100,2020-11-05
ATG,Antigua,4,1,0,1,0,2020-11-05
ARG,Argentina,-99,4,0,4,2,2020-11-05
ARG,Argentina,1,162,1,162,180,2020-11-05
ARG,Argentina,2,281,6,281,359,2020-11-05
ARG,Argentina,3,290,9,290,463,2020-11-05
ARG,Argentina,4,251,2,248,239,2020-11-05
ARG,Argentina,5,189,3,189,264,2020-11-05
ARG,Argentina,6,103,0,103,88,2020-11-05
ARG,Argentina,7,28,0,28,17,2020-11-05
ARM,Armenia,1,2,0,2,8,2020-11-05
ARM,Armenia,2,5,0,5,3,2020-11-05
ARM,Armenia,3,6,0,6,8,2020-11-05
ARM,Armenia,4,7,1,7,11,2020-11-05
ARM,Armenia,5,2,0,2,0,2020-11-05
ARM,Armenia,6,1,0,1,0,2020-11-05
ABW,Aruba,4,3,0,3,6,2020-11-05
AUS,Australia,-99,1,0,1,0,2020-11-05
AUS,Australia,1,64,0,64,13,2020-11-05
AUS,Australia,2,122,3,122,5,2020-11-05
AUS,Australia,3,118,2,118,7,2020-11-05
AUS,Australia,4,84,2,84,3,2020-11-05
AUS,Australia,5,124,0,123,2,2020-11-05
AUS,Australia,6,88,0,87,5,2020-11-05
AUS,Australia,7,22,0,22,2,2020-11-05
AUT,Austria,-99,1,0,1,0,2020-11-05
AUT,Austria,1,40,0,40,20,2020-11-05
AUT,Austria,2,120,2,120,83,2020-11-05
AUT,Austria,3,101,0,101,65,2020-11-05
AUT,Austria,4,88,0,87,39,2020-11-05
AUT,Austria,5,73,1,73,26,2020-11-05
AUT,Austria,6,46,1,46,1,2020-11-05
AUT,Austria,7,12,1,12,11,2020-11-05
AZE,Azerbaijan,1,6,0,6,2,2020-11-05
AZE,Azerbaijan,2,6,0,6,10,2020-11-05
AZE,Azerbaijan,3,6,0,6,39,2020-11-05
AZE,Azerbaijan,4,4,0,4,0,2020-11-05
AZE,Azerbaijan,5,1,0,1,0,2020-11-05
AZE,Azerbaijan,6,1,0,1,0,2020-11-05
BHS,Bahamas,1,1,0,1,7,2020-11-05
BHS,Bahamas,2,2,1,2,29,2020-11-05
BGD,Bangladesh,-99,1,0,1,0,2020-11-05
BGD,Bangladesh,1,44,4,44,34,2020-11-05
BGD,Bangladesh,2,83,8,83,124,2020-11-05
BGD,Bangladesh,3,31,1,31,33,2020-11-05
BGD,Bangladesh,4,8,0,8,27,2020-11-05
BGD,Bangladesh,5,5,0,5,38,2020-11-05
BGD,Bangladesh,6,1,0,1,0,2020-11-05
BLR,Belarus,1,8,1,8,17,2020-11-05
