date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-27,AFG,Afghanistan,1,19,2,19,123,4
2020-12-27,AFG,Afghanistan,2,36,1,36,99,1
2020-12-27,AFG,Afghanistan,3,14,0,14,117,2
2020-12-27,AFG,Afghanistan,4,7,0,7,8,0
2020-12-27,AFG,Afghanistan,5,1,0,1,0,0
2020-12-27,AFG,Afghanistan,6,3,0,3,3,0
2020-12-27,AFG,Afghanistan,7,8,3,7,201,3
2020-12-27,ALA,Aland Islands,1,3,0,3,3,0
2020-12-27,ALA,Aland Islands,2,4,0,4,0,0
2020-12-27,ALA,Aland Islands,4,2,0,2,1,0
2020-12-27,ALA,Aland Islands,6,3,0,3,1,0
2020-12-27,ALB,Albania,1,8,0,8,1,0
2020-12-27,ALB,Albania,2,29,0,29,65,1
2020-12-27,ALB,Albania,3,19,0,19,25,1
2020-12-27,ALB,Albania,4,6,0,6,12,1
2020-12-27,ALB,Albania,5,10,1,10,105,1
2020-12-27,ALB,Albania,6,4,0,4,6,0
2020-12-27,ALB,Albania,7,1,0,1,0,0
2020-12-27,DZA,Algeria,-77,3,0,2,0,0
2020-12-27,DZA,Algeria,1,26,2,26,46,4
2020-12-27,DZA,Algeria,2,59,2,59,206,6
2020-12-27,DZA,Algeria,3,63,2,63,71,5
2020-12-27,DZA,Algeria,4,54,2,54,31,3
2020-12-27,DZA,Algeria,5,34,0,34,31,0
2020-12-27,DZA,Algeria,6,14,0,14,12,0
2020-12-27,DZA,Algeria,7,2,1,2,3,0
2020-12-27,ASM,American Samoa,1,2,1,2,100,1
2020-12-27,ASM,American Samoa,2,2,0,2,7,0
2020-12-27,ASM,American Samoa,3,2,0,2,0,0
2020-12-27,ASM,American Samoa,4,2,1,2,12,1
2020-12-27,ASM,American Samoa,5,1,0,1,0,0
2020-12-27,ASM,American Samoa,7,1,0,1,0,0
2020-12-27,AND,Andorra,1,2,1,1,5,1
2020-12-27,AND,Andorra,2,1,0,1,0,0
2020-12-27,AND,Andorra,3,3,0,3,1,0
2020-12-27,AND,Andorra,4,3,1,3,100,1
2020-12-27,AND,Andorra,5,3,0,3,0,0
2020-12-27,AGO,Angola,1,7,0,7,0,1
2020-12-27,AGO,Angola,2,6,0,6,1,0
2020-12-27,AGO,Angola,3,12,1,12,5,1
2020-12-27,AGO,Angola,4,6,0,6,8,0
2020-12-27,AGO,Angola,5,4,0,4,4,1
2020-12-27,AGO,Angola,6,3,1,3,101,1
2020-12-27,AGO,Angola,7,1,1,1,82,1
2020-12-27,AIA,Anguilla,2,1,0,1,0,0
2020-12-27,AIA,Anguilla,5,1,0,1,0,0
2020-12-27,AIA,Anguilla,6,2,1,2,80,1
2020-12-27,ATA,Antarctica,1,1,1,1,100,1
2020-12-27,ATA,Antarctica,2,3,0,3,108,0
2020-12-27,ATA,Antarctica,3,2,0,2,0,0
2020-12-27,ATA,Antarctica,4,2,1,2,2,1
2020-12-27,ATA,Antarctica,5,1,0,1,0,0
2020-12-27,ATA,Antarctica,6,1,0,1,0,0
2020-12-27,ATA,Antarctica,7,2,1,2,1,1
2020-12-27,ATG,Antigua,4,1,0,1,0,0
2020-12-27,ATG,Antigua,5,1,0,1,0,0
2020-12-27,ATG,Antigua,7,2,1,2,100,1
2020-12-27,ARG,Argentina,-77,5,0,5,3,0
2020-12-27,ARG,Argentina,1,244,6,244,87,12
2020-12-27,ARG,Argentina,2,492,4,492,438,12
2020-12-27,ARG,Argentina,3,572,7,572,455,20
2020-12-27,ARG,Argentina,4,490,2,490,427,7
2020-12-27,ARG,Argentina,5,445,3,445,303,12
2020-12-27,ARG,Argentina,6,215,2,215,103,2
2020-12-27,ARG,Argentina,7,57,0,54,30,1
2020-12-27,ARM,Armenia,1,5,0,5,2,0
2020-12-27,ARM,Armenia,2,8,1,8,13,3
2020-12-27,ARM,Armenia,3,6,0,6,0,0
2020-12-27,ARM,Armenia,4,7,1,7,5,0
2020-12-27,ARM,Armenia,5,4,0,4,0,0
2020-12-27,ARM,Armenia,6,2,0,2,3,0
2020-12-27,ARM,Armenia,7,2,0,2,0,0
2020-12-27,ABW,Aruba,1,3,0,3,0,0
2020-12-27,ABW,Aruba,2,2,0,2,0,0
2020-12-27,ABW,Aruba,3,2,0,2,0,0
2020-12-27,ABW,Aruba,4,1,0,1,0,0
2020-12-27,ABW,Aruba,5,1,0,1,0,0
2020-12-27,AUS,Australia,-77,5,0,5,0,0
2020-12-27,AUS,Australia,1,185,5,185,128,2
2020-12-27,AUS,Australia,2,365,2,365,94,8
2020-12-27,AUS,Australia,3,280,6,280,32,6
2020-12-27,AUS,Australia,4,286,2,286,117,5
2020-12-27,AUS,Australia,5,310,1,310,29,5
2020-12-27,AUS,Australia,6,205,3,205,6,3
2020-12-27,AUS,Australia,7,66,0,66,101,1
2020-12-27,AUT,Austria,-77,2,0,2,0,0
2020-12-27,AUT,Austria,1,59,0,59,19,1
2020-12-27,AUT,Austria,2,153,0,153,70,2
2020-12-27,AUT,Austria,3,148,0,148,37,2
2020-12-27,AUT,Austria,4,167,2,167,34,4
2020-12-27,AUT,Austria,5,170,1,170,57,2
2020-12-27,AUT,Austria,6,89,0,89,8,1
2020-12-27,AUT,Austria,7,13,0,13,1,0
2020-12-27,AZE,Azerbaijan,1,21,1,21,123,0
2020-12-27,AZE,Azerbaijan,2,22,1,22,76,0
2020-12-27,AZE,Azerbaijan,3,19,1,19,35,2
2020-12-27,AZE,Azerbaijan,4,8,0,8,3,0
2020-12-27,AZE,Azerbaijan,5,13,1,13,37,1
2020-12-27,AZE,Azerbaijan,6,1,0,1,0,0
2020-12-27,BHS,Bahamas,3,1,0,1,0,0
2020-12-27,BHS,Bahamas,4,1,0,1,0,0
2020-12-27,BHR,Bahrain,2,1,0,1,10,0
2020-12-27,BHR,Bahrain,4,1,0,1,0,0
2020-12-27,BHR,Bahrain,5,1,0,1,0,0
2020-12-27,BHR,Bahrain,6,1,0,1,0,0
2020-12-27,BGD,Bangladesh,-77,1,1,1,1,0
2020-12-27,BGD,Bangladesh,1,126,6,126,325,12
2020-12-27,BGD,Bangladesh,2,152,8,152,420,8
2020-12-27,BGD,Bangladesh,3,62,0,62,107,2
2020-12-27,BGD,Bangladesh,4,19,0,19,18,2
2020-12-27,BGD,Bangladesh,5,7,0,7,7,0
2020-12-27,BGD,Bangladesh,7,1,0,1,0,0
2020-12-27,BRB,Barbados,1,2,0,2,0,1
2020-12-27,BLR,Belarus,1,13,4,13,25,3
2020-12-27,BLR,Belarus,2,43,2,43,122,8
2020-12-27,BLR,Belarus,3,94,9,94,280,16
2020-12-27,BLR,Belarus,4,64,2,64,150,6
2020-12-27,BLR,Belarus,5,24,2,24,44,4
2020-12-27,BLR,Belarus,6,9,0,9,22,0
2020-12-27,BLR,Belarus,7,2,0,2,0,0
2020-12-27,BEL,Belgium,-77,2,0,2,0,0
2020-12-27,BEL,Belgium,1,84,1,84,20,3
2020-12-27,BEL,Belgium,2,144,0,144,153,1
2020-12-27,BEL,Belgium,3,151,2,151,49,3
2020-12-27,BEL,Belgium,4,186,0,185,81,4
2020-12-27,BEL,Belgium,5,139,1,139,40,5
2020-12-27,BEL,Belgium,6,84,0,84,16,0
2020-12-27,BEL,Belgium,7,26,1,26,3,1
2020-12-27,BLZ,Belize,1,1,0,1,0,0
2020-12-27,BLZ,Belize,3,1,0,1,0,0
2020-12-27,BEN,Benin,1,2,0,2,0,0
2020-12-27,BEN,Benin,2,3,0,3,0,1
2020-12-27,BEN,Benin,3,4,0,4,0,0
2020-12-27,BEN,Benin,4,3,1,3,0,1
2020-12-27,BEN,Benin,6,1,0,1,0,0
2020-12-27,BEN,Benin,7,1,0,1,0,0
2020-12-27,BMU,Bermuda,4,1,0,1,0,0
2020-12-27,BTN,Bhutan,1,2,0,2,0,0
2020-12-27,BTN,Bhutan,3,1,0,1,0,0
2020-12-27,BOL,Bolivia,-77,2,0,2,15,0
2020-12-27,BOL,Bolivia,1,108,9,108,50,14
2020-12-27,BOL,Bolivia,2,152,13,152,129,18
2020-12-27,BOL,Bolivia,3,128,9,128,393,8
2020-12-27,BOL,Bolivia,4,84,6,84,110,7
2020-12-27,BOL,Bolivia,5,39,2,39,21,5
2020-12-27,BOL,Bolivia,6,17,0,17,9,0
2020-12-27,BOL,Bolivia,7,4,0,4,0,0
2020-12-27,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2020-12-27,BES,"Bonaire, Sint Eustatius and Saba",3,2,0,2,0,0
2020-12-27,BIH,Bosnia and Herzegovina,-77,1,0,1,10,0
2020-12-27,BIH,Bosnia and Herzegovina,1,7,0,7,5,0
2020-12-27,BIH,Bosnia and Herzegovina,2,26,2,26,23,2
2020-12-27,BIH,Bosnia and Herzegovina,3,42,2,42,42,2
2020-12-27,BIH,Bosnia and Herzegovina,4,18,2,18,118,4
2020-12-27,BIH,Bosnia and Herzegovina,5,19,0,19,16,1
2020-12-27,BIH,Bosnia and Herzegovina,6,5,0,5,3,1
2020-12-27,BIH,Bosnia and Herzegovina,7,1,0,1,3,0
2020-12-27,BWA,Botswana,6,1,1,1,100,1
2020-12-27,BVT,Bouvet Island,5,1,0,1,1,0
2020-12-27,BRA,Brazil,-77,27,0,27,29,1
2020-12-27,BRA,Brazil,1,1728,32,1728,1201,84
2020-12-27,BRA,Brazil,2,3206,32,3205,2513,145
2020-12-27,BRA,Brazil,3,3303,60,3303,3276,144
2020-12-27,BRA,Brazil,4,2315,43,2311,2201,115
2020-12-27,BRA,Brazil,5,1384,22,1382,1340,48
2020-12-27,BRA,Brazil,6,454,4,454,287.076,4
2020-12-27,BRA,Brazil,7,84,0,83,31,0
2020-12-27,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-12-27,IOT,British Indian Ocean Territory,5,1,0,1,0,0
2020-12-27,VGB,British Virgin Islands,6,1,0,1,0,0
2020-12-27,BGR,Bulgaria,-77,1,1,1,1,1
2020-12-27,BGR,Bulgaria,1,39,1,39,31,3
2020-12-27,BGR,Bulgaria,2,56,0,56,60,0
2020-12-27,BGR,Bulgaria,3,90,1,90,102,6
2020-12-27,BGR,Bulgaria,4,89,0,89,150,3
2020-12-27,BGR,Bulgaria,5,66,1,65,16,2
2020-12-27,BGR,Bulgaria,6,42,1,41,6,1
