date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-18,AFG,Afghanistan,-77,2,0,2,0,0
2021-03-18,AFG,Afghanistan,1,19,2,19,18,2
2021-03-18,AFG,Afghanistan,2,25,0,25,27,0
2021-03-18,AFG,Afghanistan,3,10,2,10,211,2
2021-03-18,AFG,Afghanistan,4,1,0,1,0,0
2021-03-18,AFG,Afghanistan,5,2,0,2,0,1
2021-03-18,AFG,Afghanistan,7,6,5,6,450,6
2021-03-18,ALA,Aland Islands,2,1,0,1,1,0
2021-03-18,ALA,Aland Islands,4,1,0,1,0,0
2021-03-18,ALA,Aland Islands,6,1,0,1,0,0
2021-03-18,ALA,Aland Islands,7,1,0,1,0,1
2021-03-18,ALB,Albania,-77,2,0,2,0,0
2021-03-18,ALB,Albania,1,8,0,8,5,1
2021-03-18,ALB,Albania,2,22,0,22,13,2
2021-03-18,ALB,Albania,3,25,2,25,98,1
2021-03-18,ALB,Albania,4,14,1,14,50,2
2021-03-18,ALB,Albania,5,17,1,17,24,2
2021-03-18,ALB,Albania,6,2,0,2,4,0
2021-03-18,ALB,Albania,7,3,2,3,101,2
2021-03-18,DZA,Algeria,1,34,1,34,12,1
2021-03-18,DZA,Algeria,2,44,3,44,27,6
2021-03-18,DZA,Algeria,3,47,1,46,11,1
2021-03-18,DZA,Algeria,4,27,4,27,22,3
2021-03-18,DZA,Algeria,5,20,0,20,3,0
2021-03-18,DZA,Algeria,6,12,0,12,8,0
2021-03-18,DZA,Algeria,7,2,0,2,0,0
2021-03-18,ASM,American Samoa,1,1,1,1,1,1
2021-03-18,ASM,American Samoa,5,1,1,1,50,1
2021-03-18,ASM,American Samoa,6,1,0,1,0,0
2021-03-18,AND,Andorra,1,1,0,1,0,0
2021-03-18,AND,Andorra,2,2,1,2,100,1
2021-03-18,AND,Andorra,3,2,0,2,0,1
2021-03-18,AND,Andorra,4,1,0,1,0,0
2021-03-18,AGO,Angola,1,5,0,5,1,1
2021-03-18,AGO,Angola,2,9,0,9,1,0
2021-03-18,AGO,Angola,3,12,0,12,1,2
2021-03-18,AGO,Angola,4,11,1,11,1,0
2021-03-18,AGO,Angola,5,1,0,1,0,0
2021-03-18,AGO,Angola,6,2,0,2,0,0
2021-03-18,AGO,Angola,7,2,0,1,0,0
2021-03-18,AIA,Anguilla,1,2,1,2,49,1
2021-03-18,AIA,Anguilla,3,1,0,1,0,0
2021-03-18,AIA,Anguilla,4,1,0,1,0,0
2021-03-18,ATG,Antigua,2,1,0,1,0,0
2021-03-18,ATG,Antigua,7,1,0,1,100,0
2021-03-18,ARG,Argentina,-77,4,0,4,0,0
2021-03-18,ARG,Argentina,1,213,3,213,117,7
2021-03-18,ARG,Argentina,2,408,6,408,180,15
2021-03-18,ARG,Argentina,3,426,7,425,364,10
2021-03-18,ARG,Argentina,4,417,6,417,386,18
2021-03-18,ARG,Argentina,5,333,4,332,418,9
2021-03-18,ARG,Argentina,6,201,2,201,66,5
2021-03-18,ARG,Argentina,7,61,1,61,8,0
2021-03-18,ARM,Armenia,1,1,0,1,0,0
2021-03-18,ARM,Armenia,2,4,0,4,3,0
