date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-14,-99,-99,-99,29,0,24,19,1
2020-11-14,-99,-99,1,27,2,27,64,3
2020-11-14,-99,-99,2,35,3,35,15,2
2020-11-14,-99,-99,3,21,0,21,30,1
2020-11-14,-99,-99,4,31,0,31,7,0
2020-11-14,-99,-99,5,32,0,32,0,0
2020-11-14,-99,-99,6,8,0,7,0,0
2020-11-14,AFG,Afghanistan,-99,2,0,2,4,0
2020-11-14,AFG,Afghanistan,1,20,2,20,217,5
2020-11-14,AFG,Afghanistan,2,19,0,19,7,2
2020-11-14,AFG,Afghanistan,3,5,1,5,4,0
2020-11-14,AFG,Afghanistan,4,5,1,5,3,1
2020-11-14,AFG,Afghanistan,5,1,0,1,0,0
2020-11-14,AFG,Afghanistan,6,2,0,2,0,0
2020-11-14,AFG,Afghanistan,7,2,1,2,100,1
2020-11-14,ALB,Albania,1,4,0,4,3,1
2020-11-14,ALB,Albania,2,14,1,14,24,2
2020-11-14,ALB,Albania,3,17,0,17,33,0
2020-11-14,ALB,Albania,4,5,0,5,2,0
2020-11-14,ALB,Albania,5,5,0,5,6,0
2020-11-14,ALB,Albania,6,1,0,1,0,0
2020-11-14,ALB,Albania,7,1,1,1,42,1
2020-11-14,DZA,Algeria,1,18,0,18,120,5
2020-11-14,DZA,Algeria,2,48,2,48,92,6
2020-11-14,DZA,Algeria,3,44,3,43,55,6
2020-11-14,DZA,Algeria,4,14,2,14,58,2
2020-11-14,DZA,Algeria,5,11,1,11,13,0
2020-11-14,DZA,Algeria,6,1,0,1,7,0
2020-11-14,DZA,Algeria,7,1,1,1,22,1
2020-11-14,ASM,American Samoa,1,2,1,2,1,0
2020-11-14,ASM,American Samoa,2,3,0,3,1,0
2020-11-14,ASM,American Samoa,7,1,1,1,100,0
2020-11-14,AND,Andorra,2,1,1,1,100,1
2020-11-14,AND,Andorra,4,1,0,1,0,0
2020-11-14,AND,Andorra,7,2,2,2,100,2
2020-11-14,AGO,Angola,1,4,0,4,0,0
2020-11-14,AGO,Angola,2,9,1,9,104,1
2020-11-14,AGO,Angola,3,8,1,8,0,1
2020-11-14,AGO,Angola,4,2,0,2,0,0
2020-11-14,AGO,Angola,6,1,1,1,0,1
2020-11-14,AGO,Angola,7,1,1,1,10,1
2020-11-14,AIA,Anguilla,2,1,0,1,0,0
2020-11-14,ATA,Antarctica,2,1,1,1,54,1
2020-11-14,ATG,Antigua,1,1,0,1,2,0
2020-11-14,ATG,Antigua,7,1,1,1,100,1
2020-11-14,ARG,Argentina,-99,1,0,1,0,0
2020-11-14,ARG,Argentina,1,117,2,117,208,6
2020-11-14,ARG,Argentina,2,258,6,258,183,11
2020-11-14,ARG,Argentina,3,240,3,239,213,12
2020-11-14,ARG,Argentina,4,191,0,191,215,5
2020-11-14,ARG,Argentina,5,113,3,112,115,4
2020-11-14,ARG,Argentina,6,55,0,55,17,0
2020-11-14,ARG,Argentina,7,7,0,7,3,0
2020-11-14,ARM,Armenia,1,3,0,3,1,0
2020-11-14,ARM,Armenia,2,5,1,5,17,2
2020-11-14,ARM,Armenia,3,2,0,2,5,0
2020-11-14,ARM,Armenia,4,2,1,2,1,1
2020-11-14,ARM,Armenia,5,2,1,2,0,1
2020-11-14,ABW,Aruba,1,1,0,1,1,1
2020-11-14,ABW,Aruba,4,1,0,1,0,0
2020-11-14,AUS,Australia,1,46,0,46,5,0
2020-11-14,AUS,Australia,2,100,1,100,13,0
2020-11-14,AUS,Australia,3,98,2,98,4,3
2020-11-14,AUS,Australia,4,105,2,105,27,3
2020-11-14,AUS,Australia,5,94,0,94,3,1
2020-11-14,AUS,Australia,6,52,0,52,2,1
2020-11-14,AUS,Australia,7,13,0,13,0,0
2020-11-14,AUT,Austria,1,43,1,43,22,1
2020-11-14,AUT,Austria,2,130,1,130,67,2
2020-11-14,AUT,Austria,3,78,0,78,42,1
2020-11-14,AUT,Austria,4,82,3,82,47,4
2020-11-14,AUT,Austria,5,59,0,59,23,1
2020-11-14,AUT,Austria,6,26,0,25,1,1
2020-11-14,AUT,Austria,7,9,0,9,2,0
2020-11-14,AZE,Azerbaijan,1,7,1,7,1,1
2020-11-14,AZE,Azerbaijan,2,8,0,8,1,0
2020-11-14,AZE,Azerbaijan,3,6,0,6,1,1
2020-11-14,AZE,Azerbaijan,4,1,0,1,0,0
2020-11-14,AZE,Azerbaijan,5,6,0,6,3,0
2020-11-14,BHS,Bahamas,5,1,0,1,1,0
2020-11-14,BHR,Bahrain,1,1,1,1,1,1
2020-11-14,BHR,Bahrain,4,2,0,2,0,0
2020-11-14,BGD,Bangladesh,1,54,5,54,103,7
2020-11-14,BGD,Bangladesh,2,70,1,70,97,2
2020-11-14,BGD,Bangladesh,3,25,0,25,8,0
2020-11-14,BGD,Bangladesh,4,1,0,1,0,0
2020-11-14,BGD,Bangladesh,6,1,0,1,0,0
2020-11-14,BRB,Barbados,2,1,0,1,0,0
2020-11-14,BRB,Barbados,6,1,0,1,0,0
2020-11-14,BLR,Belarus,1,10,0,10,43,1
2020-11-14,BLR,Belarus,2,32,4,32,55,5
2020-11-14,BLR,Belarus,3,52,1,52,118,7
2020-11-14,BLR,Belarus,4,32,2,32,85,2
2020-11-14,BLR,Belarus,5,15,3,15,32,3
2020-11-14,BLR,Belarus,6,5,0,5,2,0
2020-11-14,BLR,Belarus,7,1,0,1,2,0
2020-11-14,BEL,Belgium,-99,2,0,2,0,1
2020-11-14,BEL,Belgium,1,33,0,33,20,1
2020-11-14,BEL,Belgium,2,61,0,61,39,5
2020-11-14,BEL,Belgium,3,62,1,62,40,6
2020-11-14,BEL,Belgium,4,89,0,89,20,2
2020-11-14,BEL,Belgium,5,57,2,57,30,2
2020-11-14,BEL,Belgium,6,18,0,18,21,1
2020-11-14,BEL,Belgium,7,9,0,9,1,0
2020-11-14,BLZ,Belize,7,1,1,1,1,1
2020-11-14,BEN,Benin,1,2,0,2,0,0
