date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-05,AFG,Afghanistan,-99,5,2,1,2,1
2021-05-05,AFG,Afghanistan,-77,1,0,0,0,0
2021-05-05,AFG,Afghanistan,1,13,0,13,17,1
2021-05-05,AFG,Afghanistan,2,37,3,37,379,5
2021-05-05,AFG,Afghanistan,3,13,0,13,13,0
2021-05-05,AFG,Afghanistan,4,6,0,6,5,0
2021-05-05,AFG,Afghanistan,5,1,0,1,0,0
2021-05-05,AFG,Afghanistan,6,2,0,2,0,0
2021-05-05,AFG,Afghanistan,7,2,1,2,200,1
2021-05-05,ALA,Aland Islands,1,4,0,4,3,0
2021-05-05,ALA,Aland Islands,2,1,0,1,0,0
2021-05-05,ALA,Aland Islands,3,1,0,1,0,0
2021-05-05,ALA,Aland Islands,4,5,0,5,0,0
2021-05-05,ALA,Aland Islands,5,3,0,3,0,0
2021-05-05,ALA,Aland Islands,6,1,0,1,0,0
2021-05-05,ALA,Aland Islands,7,1,1,1,100,1
2021-05-05,ALB,Albania,-99,1,0,1,0,0
2021-05-05,ALB,Albania,-77,1,0,1,0,0
2021-05-05,ALB,Albania,1,6,2,6,10,2
2021-05-05,ALB,Albania,2,11,0,11,11,1
2021-05-05,ALB,Albania,3,11,0,11,2,0
2021-05-05,ALB,Albania,4,6,0,6,3,0
2021-05-05,ALB,Albania,5,5,0,5,3,0
2021-05-05,ALB,Albania,6,1,0,1,0,0
2021-05-05,ALB,Albania,7,2,2,2,101,2
2021-05-05,DZA,Algeria,-99,7,0,3,1,1
2021-05-05,DZA,Algeria,1,25,1,25,4,0
2021-05-05,DZA,Algeria,2,50,0,50,23,3
2021-05-05,DZA,Algeria,3,64,1,64,51,1
2021-05-05,DZA,Algeria,4,37,4,36,14,3
2021-05-05,DZA,Algeria,5,29,2,29,17,2
2021-05-05,DZA,Algeria,6,22,0,22,4,1
2021-05-05,DZA,Algeria,7,2,0,2,0,0
2021-05-05,ASM,American Samoa,1,1,1,1,20,1
2021-05-05,ASM,American Samoa,2,1,0,1,0,0
2021-05-05,ASM,American Samoa,4,1,0,1,0,0
2021-05-05,ASM,American Samoa,5,1,0,1,0,0
2021-05-05,AND,Andorra,-99,1,0,1,1,0
