ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,217,16,187,366,2020-11-13
-99,-99,1,139,9,138,213,2020-11-13
-99,-99,2,258,7,258,342,2020-11-13
-99,-99,3,239,7,239,268,2020-11-13
-99,-99,4,177,5,177,198,2020-11-13
-99,-99,5,109,0,109,39,2020-11-13
-99,-99,6,49,1,49,18,2020-11-13
-99,-99,7,7,0,7,0,2020-11-13
AFG,Afghanistan,1,15,2,15,78,2020-11-13
AFG,Afghanistan,2,16,0,16,48,2020-11-13
AFG,Afghanistan,3,11,2,11,24,2020-11-13
AFG,Afghanistan,4,4,0,4,102,2020-11-13
AFG,Afghanistan,5,1,0,1,0,2020-11-13
AFG,Afghanistan,6,2,0,2,0,2020-11-13
ALA,Aland Islands,2,1,0,1,0,2020-11-13
ALA,Aland Islands,3,1,0,1,0,2020-11-13
ALA,Aland Islands,4,1,1,1,3,2020-11-13
ALA,Aland Islands,5,1,0,1,0,2020-11-13
ALB,Albania,1,6,0,6,11,2020-11-13
ALB,Albania,2,18,0,18,26,2020-11-13
ALB,Albania,3,11,1,11,47,2020-11-13
ALB,Albania,4,8,0,7,2,2020-11-13
ALB,Albania,5,7,0,6,13,2020-11-13
ALB,Albania,6,3,0,3,0,2020-11-13
DZA,Algeria,1,15,1,15,43,2020-11-13
DZA,Algeria,2,42,0,42,74,2020-11-13
DZA,Algeria,3,43,1,43,156,2020-11-13
DZA,Algeria,4,22,2,22,24,2020-11-13
DZA,Algeria,5,13,0,13,17,2020-11-13
DZA,Algeria,7,1,1,1,36,2020-11-13
ASM,American Samoa,1,1,0,1,0,2020-11-13
ASM,American Samoa,2,2,1,2,100,2020-11-13
AND,Andorra,-99,1,0,1,0,2020-11-13
AND,Andorra,1,1,1,1,20,2020-11-13
AND,Andorra,3,4,0,4,1,2020-11-13
AND,Andorra,4,2,0,2,0,2020-11-13
AND,Andorra,7,1,1,1,100,2020-11-13
AGO,Angola,1,1,0,1,0,2020-11-13
AGO,Angola,2,4,0,4,0,2020-11-13
AGO,Angola,3,7,0,7,2,2020-11-13
AGO,Angola,4,3,1,3,5,2020-11-13
AGO,Angola,5,4,1,4,100,2020-11-13
AGO,Angola,7,1,0,1,1,2020-11-13
ATA,Antarctica,2,1,0,1,0,2020-11-13
ATA,Antarctica,3,1,1,1,35,2020-11-13
ATA,Antarctica,7,1,1,1,100,2020-11-13
ATG,Antigua,1,1,0,1,0,2020-11-13
ATG,Antigua,5,1,0,1,0,2020-11-13
ARG,Argentina,1,120,4,120,157,2020-11-13
ARG,Argentina,2,214,3,214,228,2020-11-13
ARG,Argentina,3,235,3,235,300,2020-11-13
ARG,Argentina,4,189,1,189,210,2020-11-13
ARG,Argentina,5,109,0,108,74,2020-11-13
ARG,Argentina,6,49,0,49,66,2020-11-13
ARG,Argentina,7,8,0,8,0,2020-11-13
ARM,Armenia,1,2,0,2,4,2020-11-13
ARM,Armenia,2,2,0,2,5,2020-11-13
ARM,Armenia,3,3,0,3,3,2020-11-13
ARM,Armenia,4,2,0,2,6,2020-11-13
ARM,Armenia,7,1,0,1,0,2020-11-13
ABW,Aruba,2,1,0,1,0,2020-11-13
ABW,Aruba,3,1,0,1,0,2020-11-13
ABW,Aruba,4,2,0,2,0,2020-11-13
AUS,Australia,-99,1,0,1,0,2020-11-13
AUS,Australia,1,51,0,51,11,2020-11-13
AUS,Australia,2,101,2,101,29,2020-11-13
AUS,Australia,3,104,1,104,15,2020-11-13
AUS,Australia,4,98,2,97,14,2020-11-13
AUS,Australia,5,77,0,77,4,2020-11-13
AUS,Australia,6,61,0,61,0,2020-11-13
AUS,Australia,7,18,1,18,0,2020-11-13
AUT,Austria,1,40,0,40,43,2020-11-13
AUT,Austria,2,102,1,102,51,2020-11-13
AUT,Austria,3,107,0,107,52,2020-11-13
AUT,Austria,4,82,1,82,63,2020-11-13
AUT,Austria,5,54,1,54,25,2020-11-13
AUT,Austria,6,28,1,28,7,2020-11-13
AUT,Austria,7,6,0,6,0,2020-11-13
AZE,Azerbaijan,1,9,2,9,19,2020-11-13
AZE,Azerbaijan,2,12,0,12,23,2020-11-13
AZE,Azerbaijan,3,10,1,10,11,2020-11-13
AZE,Azerbaijan,5,2,0,2,0,2020-11-13
BHS,Bahamas,3,1,0,1,0,2020-11-13
BHR,Bahrain,5,1,0,1,0,2020-11-13
BGD,Bangladesh,1,55,5,55,291,2020-11-13
BGD,Bangladesh,2,62,2,62,277,2020-11-13
BGD,Bangladesh,3,19,0,18,71,2020-11-13
BGD,Bangladesh,4,4,0,4,4,2020-11-13
