date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-04,AFG,Afghanistan,-99,3,1,3,14,2
2021-05-04,AFG,Afghanistan,1,19,2,19,207,2
2021-05-04,AFG,Afghanistan,2,37,1,37,231,3
2021-05-04,AFG,Afghanistan,3,18,0,18,21,0
2021-05-04,AFG,Afghanistan,4,11,1,10,55,1
2021-05-04,AFG,Afghanistan,5,1,0,1,0,0
2021-05-04,AFG,Afghanistan,6,2,2,2,106,2
2021-05-04,AFG,Afghanistan,7,3,3,3,100,3
2021-05-04,ALA,Aland Islands,1,1,0,1,0,0
2021-05-04,ALA,Aland Islands,2,1,0,1,0,0
2021-05-04,ALA,Aland Islands,3,3,0,3,0,0
2021-05-04,ALA,Aland Islands,4,3,0,3,3,0
2021-05-04,ALA,Aland Islands,5,1,0,1,0,0
2021-05-04,ALB,Albania,-77,1,0,1,0,0
2021-05-04,ALB,Albania,1,3,0,3,0,0
2021-05-04,ALB,Albania,2,6,0,6,3,0
2021-05-04,ALB,Albania,3,11,0,11,4,0
2021-05-04,ALB,Albania,4,10,0,10,53,0
2021-05-04,ALB,Albania,5,6,0,6,11,0
2021-05-04,ALB,Albania,6,4,0,4,2,0
2021-05-04,DZA,Algeria,-99,11,0,7,0,2
2021-05-04,DZA,Algeria,-77,2,1,2,0,1
2021-05-04,DZA,Algeria,1,32,1,32,111,2
2021-05-04,DZA,Algeria,2,50,5,50,56,5
2021-05-04,DZA,Algeria,3,58,0,58,16,1
2021-05-04,DZA,Algeria,4,42,3,42,34,5
2021-05-04,DZA,Algeria,5,37,0,37,4,1
2021-05-04,DZA,Algeria,6,16,0,16,1,0
2021-05-04,DZA,Algeria,7,1,1,1,0,1
2021-05-04,ASM,American Samoa,-99,1,0,1,0,1
2021-05-04,ASM,American Samoa,1,1,1,1,50,1
2021-05-04,ASM,American Samoa,3,1,0,1,0,0
2021-05-04,ASM,American Samoa,5,1,1,1,100,1
2021-05-04,AND,Andorra,1,1,0,1,0,1
2021-05-04,AND,Andorra,2,1,0,1,0,0
2021-05-04,AND,Andorra,3,3,0,3,0,0
2021-05-04,AND,Andorra,4,3,0,3,0,0
2021-05-04,AND,Andorra,6,1,0,1,0,0
2021-05-04,AND,Andorra,7,1,1,1,100,1
2021-05-04,AGO,Angola,-99,2,0,2,0,0
2021-05-04,AGO,Angola,1,4,0,4,0,0
2021-05-04,AGO,Angola,2,13,0,13,6,0
2021-05-04,AGO,Angola,3,14,0,14,12,1
2021-05-04,AGO,Angola,4,6,0,6,0,1
2021-05-04,AGO,Angola,5,5,0,5,2,0
2021-05-04,AGO,Angola,6,2,0,2,0,0
2021-05-04,AGO,Angola,7,1,1,1,0,1
2021-05-04,ATG,Antigua,-99,1,0,1,0,0
2021-05-04,ARG,Argentina,-99,55,3,46,122,3
2021-05-04,ARG,Argentina,-77,1,0,1,0,0
2021-05-04,ARG,Argentina,1,236,1,236,213,4
