ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,100,2021-04-18
AFG,Afghanistan,1,21,1,21,109,2021-04-18
AFG,Afghanistan,2,29,2,29,138,2021-04-18
AFG,Afghanistan,3,15,1,15,212,2021-04-18
AFG,Afghanistan,4,11,1,11,99,2021-04-18
AFG,Afghanistan,5,3,0,3,0,2021-04-18
AFG,Afghanistan,6,2,0,2,0,2021-04-18
AFG,Afghanistan,7,3,1,3,100,2021-04-18
ALA,Aland Islands,1,1,0,1,0,2021-04-18
ALA,Aland Islands,2,1,0,1,0,2021-04-18
ALA,Aland Islands,3,2,0,2,0,2021-04-18
ALA,Aland Islands,4,2,0,2,1,2021-04-18
ALA,Aland Islands,7,1,1,1,100,2021-04-18
ALB,Albania,1,6,0,6,0,2021-04-18
ALB,Albania,2,14,0,14,19,2021-04-18
ALB,Albania,3,18,0,18,26,2021-04-18
ALB,Albania,4,10,0,10,4,2021-04-18
ALB,Albania,5,6,0,6,2,2021-04-18
ALB,Albania,6,3,0,3,0,2021-04-18
ALB,Albania,7,1,0,1,1,2021-04-18
DZA,Algeria,-77,3,0,3,1,2021-04-18
DZA,Algeria,1,25,0,25,5,2021-04-18
DZA,Algeria,2,51,1,51,124,2021-04-18
DZA,Algeria,3,49,1,49,58,2021-04-18
DZA,Algeria,4,31,0,31,19,2021-04-18
DZA,Algeria,5,24,0,24,17,2021-04-18
DZA,Algeria,6,12,1,12,7,2021-04-18
DZA,Algeria,7,3,0,3,0,2021-04-18
ASM,American Samoa,1,2,1,2,100,2021-04-18
ASM,American Samoa,2,4,0,4,4,2021-04-18
ASM,American Samoa,7,2,1,2,102,2021-04-18
AND,Andorra,1,2,0,2,1,2021-04-18
AND,Andorra,2,3,0,3,0,2021-04-18
AND,Andorra,3,2,0,2,3,2021-04-18
AND,Andorra,4,1,0,1,0,2021-04-18
AND,Andorra,5,2,0,2,0,2021-04-18
AND,Andorra,6,1,0,1,0,2021-04-18
AGO,Angola,1,6,1,6,2,2021-04-18
AGO,Angola,2,15,0,15,1,2021-04-18
AGO,Angola,3,5,1,5,47,2021-04-18
AGO,Angola,4,2,0,2,0,2021-04-18
AGO,Angola,5,4,0,4,3,2021-04-18
AGO,Angola,6,1,0,1,0,2021-04-18
AGO,Angola,7,1,0,1,0,2021-04-18
AIA,Anguilla,1,1,0,1,0,2021-04-18
AIA,Anguilla,3,1,0,1,0,2021-04-18
AIA,Anguilla,6,1,1,1,58,2021-04-18
AIA,Anguilla,7,1,0,1,69,2021-04-18
ATG,Antigua,2,1,1,1,1,2021-04-18
ARG,Argentina,-77,3,0,2,2,2021-04-18
ARG,Argentina,1,255,10,255,262,2021-04-18
ARG,Argentina,2,559,12,559,735,2021-04-18
ARG,Argentina,3,592,15,592,675,2021-04-18
ARG,Argentina,4,536,8,536,718,2021-04-18
ARG,Argentina,5,479,5,479,477,2021-04-18
ARG,Argentina,6,269,3,268,244,2021-04-18
ARG,Argentina,7,86,2,86,150,2021-04-18
ARM,Armenia,1,3,0,3,7,2021-04-18
