ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,14,2,14,201,2021-04-09
AFG,Afghanistan,2,30,2,30,21,2021-04-09
AFG,Afghanistan,3,14,1,14,108,2021-04-09
AFG,Afghanistan,4,6,1,6,4,2021-04-09
AFG,Afghanistan,5,2,1,2,4,2021-04-09
AFG,Afghanistan,6,2,0,2,0,2021-04-09
AFG,Afghanistan,7,3,2,3,101,2021-04-09
ALA,Aland Islands,2,1,0,1,0,2021-04-09
ALA,Aland Islands,3,2,0,2,0,2021-04-09
ALA,Aland Islands,5,1,0,1,0,2021-04-09
ALA,Aland Islands,6,1,0,1,0,2021-04-09
ALB,Albania,-77,1,0,1,1,2021-04-09
ALB,Albania,1,5,1,5,114,2021-04-09
ALB,Albania,2,20,0,20,14,2021-04-09
ALB,Albania,3,16,0,16,4,2021-04-09
ALB,Albania,4,15,0,15,4,2021-04-09
ALB,Albania,5,7,0,7,7,2021-04-09
ALB,Albania,7,3,0,3,100,2021-04-09
DZA,Algeria,-77,2,0,2,4,2021-04-09
DZA,Algeria,1,21,0,21,10,2021-04-09
DZA,Algeria,2,43,2,43,47,2021-04-09
DZA,Algeria,3,51,1,50,40,2021-04-09
DZA,Algeria,4,26,3,26,25,2021-04-09
DZA,Algeria,5,23,0,23,11,2021-04-09
DZA,Algeria,6,2,0,2,0,2021-04-09
DZA,Algeria,7,1,0,1,0,2021-04-09
ASM,American Samoa,1,3,1,3,130,2021-04-09
ASM,American Samoa,2,2,0,2,0,2021-04-09
ASM,American Samoa,3,1,0,1,0,2021-04-09
ASM,American Samoa,7,1,1,1,100,2021-04-09
AND,Andorra,1,1,1,1,45,2021-04-09
AND,Andorra,2,2,1,2,0,2021-04-09
AND,Andorra,3,1,0,1,0,2021-04-09
AND,Andorra,4,1,1,1,20,2021-04-09
AGO,Angola,1,7,1,7,1,2021-04-09
AGO,Angola,2,4,0,4,3,2021-04-09
AGO,Angola,3,10,0,10,101,2021-04-09
AGO,Angola,4,4,1,4,4,2021-04-09
AGO,Angola,5,5,0,5,0,2021-04-09
AGO,Angola,6,2,1,2,0,2021-04-09
AGO,Angola,7,1,0,1,0,2021-04-09
AIA,Anguilla,4,1,0,1,0,2021-04-09
ATG,Antigua,2,1,0,1,0,2021-04-09
ATG,Antigua,4,1,0,1,0,2021-04-09
ATG,Antigua,7,1,1,1,1,2021-04-09
ARG,Argentina,-77,5,0,5,10,2021-04-09
ARG,Argentina,1,225,6,225,151,2021-04-09
ARG,Argentina,2,476,11,475,357,2021-04-09
ARG,Argentina,3,558,7,558,752,2021-04-09
ARG,Argentina,4,448,2,448,575,2021-04-09
ARG,Argentina,5,397,6,396,369,2021-04-09
ARG,Argentina,6,231,1,231,158,2021-04-09
ARG,Argentina,7,59,0,59,13,2021-04-09
ARM,Armenia,1,1,0,1,0,2021-04-09
ARM,Armenia,2,2,0,2,2,2021-04-09
ARM,Armenia,3,7,2,7,54,2021-04-09
ARM,Armenia,4,9,1,9,107,2021-04-09
ARM,Armenia,5,7,0,7,3,2021-04-09
ARM,Armenia,6,1,0,1,1,2021-04-09
ARM,Armenia,7,1,1,1,69,2021-04-09
AUS,Australia,-77,3,0,3,0,2021-04-09
AUS,Australia,1,92,2,92,60,2021-04-09
AUS,Australia,2,171,2,171,33,2021-04-09
AUS,Australia,3,141,3,141,50,2021-04-09
AUS,Australia,4,170,1,170,5,2021-04-09
AUS,Australia,5,167,2,167,28,2021-04-09
AUS,Australia,6,138,1,136,5,2021-04-09
AUS,Australia,7,40,1,40,4,2021-04-09
AUT,Austria,-77,3,0,3,1,2021-04-09
AUT,Austria,1,24,0,24,17,2021-04-09
AUT,Austria,2,110,0,110,58,2021-04-09
AUT,Austria,3,138,3,138,42,2021-04-09
AUT,Austria,4,121,1,120,17,2021-04-09
AUT,Austria,5,108,1,108,31,2021-04-09
AUT,Austria,6,70,0,70,4,2021-04-09
AUT,Austria,7,23,1,23,104,2021-04-09
AZE,Azerbaijan,1,7,0,7,1,2021-04-09
AZE,Azerbaijan,2,11,0,11,3,2021-04-09
AZE,Azerbaijan,3,16,0,16,19,2021-04-09
AZE,Azerbaijan,4,9,0,9,5,2021-04-09
AZE,Azerbaijan,5,7,0,7,0,2021-04-09
AZE,Azerbaijan,6,2,0,2,0,2021-04-09
AZE,Azerbaijan,7,2,2,2,100,2021-04-09
BHS,Bahamas,1,1,0,1,0,2021-04-09
BHS,Bahamas,2,2,0,2,0,2021-04-09
BHS,Bahamas,7,2,2,2,149,2021-04-09
BGD,Bangladesh,-77,2,0,1,0,2021-04-09
BGD,Bangladesh,1,124,11,124,325,2021-04-09
BGD,Bangladesh,2,177,8,177,645,2021-04-09
BGD,Bangladesh,3,80,5,80,239,2021-04-09
BGD,Bangladesh,4,49,0,49,27,2021-04-09
BGD,Bangladesh,5,20,0,20,12,2021-04-09
BGD,Bangladesh,6,9,0,9,20,2021-04-09
BGD,Bangladesh,7,1,0,1,0,2021-04-09
BRB,Barbados,3,1,0,1,0,2021-04-09
BLR,Belarus,-77,1,0,1,0,2021-04-09
BLR,Belarus,1,7,0,7,1,2021-04-09
BLR,Belarus,2,15,0,15,8,2021-04-09
BLR,Belarus,3,41,1,41,34,2021-04-09
BLR,Belarus,4,28,0,27,21,2021-04-09
BLR,Belarus,5,23,2,23,27,2021-04-09
BLR,Belarus,6,10,0,10,1,2021-04-09
BLR,Belarus,7,1,0,1,0,2021-04-09
BEL,Belgium,1,55,0,54,25,2021-04-09
BEL,Belgium,2,88,3,88,38,2021-04-09
BEL,Belgium,3,107,2,107,46,2021-04-09
BEL,Belgium,4,104,0,103,32,2021-04-09
BEL,Belgium,5,94,1,94,10,2021-04-09
BEL,Belgium,6,71,0,70,16,2021-04-09
BEL,Belgium,7,25,0,25,4,2021-04-09
BLZ,Belize,2,1,0,1,0,2021-04-09
BLZ,Belize,4,1,0,1,5,2021-04-09
BLZ,Belize,5,1,0,1,0,2021-04-09
BEN,Benin,1,2,0,2,0,2021-04-09
BEN,Benin,2,1,0,1,0,2021-04-09
BEN,Benin,3,4,0,4,0,2021-04-09
BEN,Benin,5,1,0,1,0,2021-04-09
BOL,Bolivia,1,66,3,66,57,2021-04-09
BOL,Bolivia,2,95,3,95,211,2021-04-09
BOL,Bolivia,3,63,1,63,36,2021-04-09
BOL,Bolivia,4,43,3,43,43,2021-04-09
BOL,Bolivia,5,26,0,26,26,2021-04-09
BOL,Bolivia,6,13,0,12,0,2021-04-09
BOL,Bolivia,7,1,0,1,0,2021-04-09
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,69,2021-04-09
BIH,Bosnia and Herzegovina,1,7,0,7,9,2021-04-09
BIH,Bosnia and Herzegovina,2,20,1,20,6,2021-04-09
BIH,Bosnia and Herzegovina,3,26,0,26,42,2021-04-09
BIH,Bosnia and Herzegovina,4,18,0,18,10,2021-04-09
BIH,Bosnia and Herzegovina,5,17,0,17,47,2021-04-09
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-04-09
BRA,Brazil,-77,20,0,19,9,2021-04-09
BRA,Brazil,1,1353,23,1352,1098,2021-04-09
BRA,Brazil,2,2598,49,2597,2954,2021-04-09
BRA,Brazil,3,2491,38,2490,3559,2021-04-09
BRA,Brazil,4,1706,21,1705,2720,2021-04-09
BRA,Brazil,5,1119,15,1117,1343,2021-04-09
BRA,Brazil,6,390,4,389,287,2021-04-09
BRA,Brazil,7,61,0,60,24,2021-04-09
IOT,British Indian Ocean Territory,3,1,0,1,0,2021-04-09
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-04-09
BRN,Brunei,1,1,0,1,0,2021-04-09
BGR,Bulgaria,-77,3,0,3,0,2021-04-09
BGR,Bulgaria,1,28,1,28,35,2021-04-09
BGR,Bulgaria,2,49,1,49,62,2021-04-09
BGR,Bulgaria,3,76,2,76,63,2021-04-09
BGR,Bulgaria,4,94,2,94,83,2021-04-09
BGR,Bulgaria,5,101,0,99,49.3,2021-04-09
BGR,Bulgaria,6,66,0,66,23,2021-04-09
BGR,Bulgaria,7,10,0,10,1,2021-04-09
BFA,Burkina Faso,2,3,0,3,0,2021-04-09
BFA,Burkina Faso,3,3,1,3,5,2021-04-09
BFA,Burkina Faso,6,1,0,1,0,2021-04-09
BDI,Burundi,7,1,1,1,1,2021-04-09
KHM,Cambodia,1,10,0,10,4,2021-04-09
KHM,Cambodia,2,19,1,19,105,2021-04-09
KHM,Cambodia,3,13,0,13,3,2021-04-09
KHM,Cambodia,4,4,0,4,0,2021-04-09
KHM,Cambodia,5,2,0,2,0,2021-04-09
CMR,Cameroon,1,6,0,6,5,2021-04-09
CMR,Cameroon,2,7,0,7,6,2021-04-09
CMR,Cameroon,3,11,2,11,2,2021-04-09
CMR,Cameroon,4,4,0,4,5,2021-04-09
CMR,Cameroon,5,1,0,1,0,2021-04-09
CMR,Cameroon,7,1,1,1,0,2021-04-09
CAN,Canada,-77,5,0,5,1,2021-04-09
CAN,Canada,1,135,1,135,34,2021-04-09
CAN,Canada,2,347,4,347,63,2021-04-09
CAN,Canada,3,354,1,354,182,2021-04-09
CAN,Canada,4,303,3,303,68,2021-04-09
CAN,Canada,5,348,2,348,128,2021-04-09
CAN,Canada,6,258,0,257,21,2021-04-09
CAN,Canada,7,102,2,101,202,2021-04-09
CYM,Cayman Islands,2,1,0,1,0,2021-04-09
CAF,Central African Republic,3,2,0,2,0,2021-04-09
TCD,Chad,2,1,1,1,3,2021-04-09
CHL,Chile,-77,4,1,4,8,2021-04-09
CHL,Chile,1,92,3,92,48,2021-04-09
CHL,Chile,2,221,5,221,109,2021-04-09
CHL,Chile,3,253,7,252,147,2021-04-09
CHL,Chile,4,245,1,245,145,2021-04-09
CHL,Chile,5,212,2,212,80,2021-04-09
CHL,Chile,6,118,0,118,23,2021-04-09
CHL,Chile,7,17,0,17,5,2021-04-09
COL,Colombia,-77,6,0,6,0,2021-04-09
COL,Colombia,1,247,11,247,157,2021-04-09
COL,Colombia,2,342,9,342,177,2021-04-09
COL,Colombia,3,318,8,318,223,2021-04-09
COL,Colombia,4,262,10,262,119,2021-04-09
