date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-09,AFG,Afghanistan,1,14,2,14,201,2
2021-04-09,AFG,Afghanistan,2,30,2,30,21,3
2021-04-09,AFG,Afghanistan,3,14,1,14,108,1
2021-04-09,AFG,Afghanistan,4,6,1,6,4,0
2021-04-09,AFG,Afghanistan,5,2,1,2,4,0
2021-04-09,AFG,Afghanistan,6,2,0,2,0,0
2021-04-09,AFG,Afghanistan,7,3,2,3,101,2
2021-04-09,ALA,Aland Islands,2,1,0,1,0,0
2021-04-09,ALA,Aland Islands,3,2,0,2,0,0
2021-04-09,ALA,Aland Islands,5,1,0,1,0,0
2021-04-09,ALA,Aland Islands,6,1,0,1,0,0
2021-04-09,ALB,Albania,-77,1,0,1,1,0
2021-04-09,ALB,Albania,1,5,1,5,114,1
2021-04-09,ALB,Albania,2,20,0,20,14,0
2021-04-09,ALB,Albania,3,16,0,16,4,0
2021-04-09,ALB,Albania,4,15,0,15,4,0
2021-04-09,ALB,Albania,5,7,0,7,7,0
2021-04-09,ALB,Albania,7,3,0,3,100,0
2021-04-09,DZA,Algeria,-77,2,0,2,4,1
2021-04-09,DZA,Algeria,1,21,0,21,10,1
2021-04-09,DZA,Algeria,2,43,2,43,47,3
2021-04-09,DZA,Algeria,3,51,1,50,40,0
2021-04-09,DZA,Algeria,4,26,3,26,25,4
2021-04-09,DZA,Algeria,5,23,0,23,11,0
2021-04-09,DZA,Algeria,6,2,0,2,0,0
2021-04-09,DZA,Algeria,7,1,0,1,0,0
2021-04-09,ASM,American Samoa,1,3,1,3,130,2
2021-04-09,ASM,American Samoa,2,2,0,2,0,0
2021-04-09,ASM,American Samoa,3,1,0,1,0,1
2021-04-09,ASM,American Samoa,7,1,1,1,100,1
2021-04-09,AND,Andorra,1,1,1,1,45,1
2021-04-09,AND,Andorra,2,2,1,2,0,2
2021-04-09,AND,Andorra,3,1,0,1,0,0
2021-04-09,AND,Andorra,4,1,1,1,20,1
2021-04-09,AGO,Angola,1,7,1,7,1,2
2021-04-09,AGO,Angola,2,4,0,4,3,1
2021-04-09,AGO,Angola,3,10,0,10,101,2
2021-04-09,AGO,Angola,4,4,1,4,4,1
2021-04-09,AGO,Angola,5,5,0,5,0,0
2021-04-09,AGO,Angola,6,2,1,2,0,0
2021-04-09,AGO,Angola,7,1,0,1,0,0
2021-04-09,AIA,Anguilla,4,1,0,1,0,0
2021-04-09,ATG,Antigua,2,1,0,1,0,0
2021-04-09,ATG,Antigua,4,1,0,1,0,0
2021-04-09,ATG,Antigua,7,1,1,1,1,1
2021-04-09,ARG,Argentina,-77,5,0,5,10,0
2021-04-09,ARG,Argentina,1,225,6,225,151,8
2021-04-09,ARG,Argentina,2,476,11,475,357,17
2021-04-09,ARG,Argentina,3,558,7,558,752,17
2021-04-09,ARG,Argentina,4,448,2,448,575,7
2021-04-09,ARG,Argentina,5,397,6,396,369,6
2021-04-09,ARG,Argentina,6,231,1,231,158,0
2021-04-09,ARG,Argentina,7,59,0,59,13,0
2021-04-09,ARM,Armenia,1,1,0,1,0,0
2021-04-09,ARM,Armenia,2,2,0,2,2,0
2021-04-09,ARM,Armenia,3,7,2,7,54,1
2021-04-09,ARM,Armenia,4,9,1,9,107,1
2021-04-09,ARM,Armenia,5,7,0,7,3,0
2021-04-09,ARM,Armenia,6,1,0,1,1,0
2021-04-09,ARM,Armenia,7,1,1,1,69,1
2021-04-09,AUS,Australia,-77,3,0,3,0,0
2021-04-09,AUS,Australia,1,92,2,92,60,5
2021-04-09,AUS,Australia,2,171,2,171,33,2
2021-04-09,AUS,Australia,3,141,3,141,50,4
2021-04-09,AUS,Australia,4,170,1,170,5,2
2021-04-09,AUS,Australia,5,167,2,167,28,4
2021-04-09,AUS,Australia,6,138,1,136,5,1
2021-04-09,AUS,Australia,7,40,1,40,4,2
2021-04-09,AUT,Austria,-77,3,0,3,1,1
2021-04-09,AUT,Austria,1,24,0,24,17,1
2021-04-09,AUT,Austria,2,110,0,110,58,2
2021-04-09,AUT,Austria,3,138,3,138,42,3
2021-04-09,AUT,Austria,4,121,1,120,17,1
2021-04-09,AUT,Austria,5,108,1,108,31,0
2021-04-09,AUT,Austria,6,70,0,70,4,1
2021-04-09,AUT,Austria,7,23,1,23,104,1
2021-04-09,AZE,Azerbaijan,1,7,0,7,1,1
2021-04-09,AZE,Azerbaijan,2,11,0,11,3,2
2021-04-09,AZE,Azerbaijan,3,16,0,16,19,0
2021-04-09,AZE,Azerbaijan,4,9,0,9,5,0
2021-04-09,AZE,Azerbaijan,5,7,0,7,0,0
2021-04-09,AZE,Azerbaijan,6,2,0,2,0,0
2021-04-09,AZE,Azerbaijan,7,2,2,2,100,2
2021-04-09,BHS,Bahamas,1,1,0,1,0,0
2021-04-09,BHS,Bahamas,2,2,0,2,0,0
2021-04-09,BHS,Bahamas,7,2,2,2,149,2
2021-04-09,BGD,Bangladesh,-77,2,0,1,0,0
2021-04-09,BGD,Bangladesh,1,124,11,124,325,10
2021-04-09,BGD,Bangladesh,2,177,8,177,645,18
2021-04-09,BGD,Bangladesh,3,80,5,80,239,4
2021-04-09,BGD,Bangladesh,4,49,0,49,27,1
2021-04-09,BGD,Bangladesh,5,20,0,20,12,0
2021-04-09,BGD,Bangladesh,6,9,0,9,20,0
2021-04-09,BGD,Bangladesh,7,1,0,1,0,0
2021-04-09,BRB,Barbados,3,1,0,1,0,1
