date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-16,AFG,Afghanistan,1,14,5,14,160,4
2020-10-16,AFG,Afghanistan,2,33,2,33,184,3
2020-10-16,AFG,Afghanistan,3,14,3,14,240,4
2020-10-16,AFG,Afghanistan,4,2,0,2,0,0
2020-10-16,AFG,Afghanistan,5,1,1,1,100,1
2020-10-16,AFG,Afghanistan,6,3,0,3,0,0
2020-10-16,AFG,Afghanistan,7,5,3,5,322,4
2020-10-16,ALA,Aland Islands,1,2,0,2,0,0
2020-10-16,ALA,Aland Islands,2,1,0,1,0,0
2020-10-16,ALA,Aland Islands,3,2,0,2,0,0
2020-10-16,ALA,Aland Islands,4,1,0,1,0,0
2020-10-16,ALA,Aland Islands,5,1,0,1,0,0
2020-10-16,ALB,Albania,1,4,0,4,1,1
2020-10-16,ALB,Albania,2,19,1,19,55,2
2020-10-16,ALB,Albania,3,10,2,10,38,2
2020-10-16,ALB,Albania,4,10,1,10,4,0
2020-10-16,ALB,Albania,5,6,0,6,10,0
2020-10-16,ALB,Albania,6,1,0,1,0,0
2020-10-16,ALB,Albania,7,2,2,2,1,2
2020-10-16,DZA,Algeria,1,7,1,7,102,1
2020-10-16,DZA,Algeria,2,16,0,16,5,1
2020-10-16,DZA,Algeria,3,20,0,20,25,1
2020-10-16,DZA,Algeria,4,12,0,12,16,1
2020-10-16,DZA,Algeria,5,7,0,7,2,0
2020-10-16,DZA,Algeria,6,6,0,6,102,0
2020-10-16,DZA,Algeria,7,2,1,2,25,1
2020-10-16,ASM,American Samoa,2,1,0,1,0,0
2020-10-16,ASM,American Samoa,3,1,1,1,5,1
2020-10-16,ASM,American Samoa,4,1,1,1,3,1
2020-10-16,ASM,American Samoa,6,1,0,1,0,0
2020-10-16,ASM,American Samoa,7,1,0,1,0,0
2020-10-16,AND,Andorra,2,1,0,1,0,0
2020-10-16,AND,Andorra,3,2,0,2,0,0
2020-10-16,AND,Andorra,4,4,0,4,1,1
2020-10-16,AND,Andorra,5,1,0,1,0,0
2020-10-16,AND,Andorra,7,2,2,2,100,2
2020-10-16,AGO,Angola,-99,1,0,1,0,1
2020-10-16,AGO,Angola,1,12,1,12,4,1
2020-10-16,AGO,Angola,2,23,2,23,11,3
2020-10-16,AGO,Angola,3,5,0,5,1,0
2020-10-16,AGO,Angola,4,5,0,5,1,0
2020-10-16,AGO,Angola,5,4,0,4,4,0
2020-10-16,AGO,Angola,6,3,1,3,100,1
2020-10-16,AGO,Angola,7,2,1,2,100,2
2020-10-16,AIA,Anguilla,4,2,1,2,3,1
2020-10-16,ATA,Antarctica,7,2,1,2,200,2
2020-10-16,ATG,Antigua,2,2,0,2,1,0
2020-10-16,ARG,Argentina,-99,1,0,1,0,0
2020-10-16,ARG,Argentina,1,214,5,214,324,16
2020-10-16,ARG,Argentina,2,427,13,427,691,38
2020-10-16,ARG,Argentina,3,423,11,423,743,30
2020-10-16,ARG,Argentina,4,336,9,336,489,13
2020-10-16,ARG,Argentina,5,253,3,253,578,4
2020-10-16,ARG,Argentina,6,130,1,129,71,3
2020-10-16,ARG,Argentina,7,38,0,38,6,0
2020-10-16,ARM,Armenia,1,6,0,6,1,1
2020-10-16,ARM,Armenia,2,8,0,8,6,0
2020-10-16,ARM,Armenia,3,2,0,2,0,0
2020-10-16,ARM,Armenia,4,8,0,8,102,0
2020-10-16,ARM,Armenia,5,4,0,4,5,0
2020-10-16,ABW,Aruba,1,2,0,2,0,0
2020-10-16,ABW,Aruba,6,2,0,2,0,0
2020-10-16,AUS,Australia,-99,3,1,3,5,1
2020-10-16,AUS,Australia,1,84,1,84,9,0
2020-10-16,AUS,Australia,2,192,6,192,135,5
2020-10-16,AUS,Australia,3,181,1,181,8,2
2020-10-16,AUS,Australia,4,176,1,176,6,2
2020-10-16,AUS,Australia,5,195,1,195,12,2
2020-10-16,AUS,Australia,6,125,1,125,3,1
2020-10-16,AUS,Australia,7,43,0,43,12,0
2020-10-16,AUT,Austria,1,46,0,46,116,0
2020-10-16,AUT,Austria,2,109,2,109,29,2
2020-10-16,AUT,Austria,3,126,3,126,38,2
2020-10-16,AUT,Austria,4,97,1,97,38,3
2020-10-16,AUT,Austria,5,87,1,87,18,1
2020-10-16,AUT,Austria,6,45,0,45,1,0
2020-10-16,AUT,Austria,7,13,0,13,1,0
2020-10-16,AZE,Azerbaijan,1,4,1,4,3,1
2020-10-16,AZE,Azerbaijan,2,4,0,4,4,0
2020-10-16,AZE,Azerbaijan,3,1,0,1,0,0
2020-10-16,AZE,Azerbaijan,4,4,0,4,0,0
2020-10-16,AZE,Azerbaijan,5,2,0,2,0,0
2020-10-16,BHS,Bahamas,4,1,0,1,1,0
2020-10-16,BHR,Bahrain,2,1,0,1,0,0
2020-10-16,BHR,Bahrain,4,1,0,1,0,0
2020-10-16,BHR,Bahrain,6,1,0,1,0,0
2020-10-16,BGD,Bangladesh,-99,1,0,1,0,0
2020-10-16,BGD,Bangladesh,1,79,6,79,260,7
2020-10-16,BGD,Bangladesh,2,102,2,102,132,4
2020-10-16,BGD,Bangladesh,3,36,2,36,37,1
2020-10-16,BGD,Bangladesh,4,20,0,20,35,0
2020-10-16,BGD,Bangladesh,5,2,0,2,1,0
2020-10-16,BRB,Barbados,4,1,0,1,0,0
2020-10-16,BLR,Belarus,-99,1,1,1,0,0
2020-10-16,BLR,Belarus,1,9,0,9,23,0
2020-10-16,BLR,Belarus,2,40,3,40,38,4
2020-10-16,BLR,Belarus,3,60,5,60,154,8
2020-10-16,BLR,Belarus,4,42,2,42,52,3
2020-10-16,BLR,Belarus,5,22,1,22,17,0
2020-10-16,BLR,Belarus,6,4,0,4,1,1
2020-10-16,BEL,Belgium,1,71,2,71,246,4
2020-10-16,BEL,Belgium,2,123,3,123,63,2
2020-10-16,BEL,Belgium,3,123,3,123,63,3
2020-10-16,BEL,Belgium,4,136,1,136,134,5
2020-10-16,BEL,Belgium,5,112,1,112,144,2
2020-10-16,BEL,Belgium,6,70,0,70,12,1
2020-10-16,BEL,Belgium,7,22,1,22,5,0
2020-10-16,BLZ,Belize,2,2,0,2,0,0
2020-10-16,BEN,Benin,1,1,0,1,0,0
2020-10-16,BEN,Benin,2,4,0,4,0,0
2020-10-16,BEN,Benin,3,2,0,2,0,0
2020-10-16,BEN,Benin,4,2,0,2,0,0
2020-10-16,BTN,Bhutan,3,1,0,1,0,0
2020-10-16,BOL,Bolivia,1,68,4,68,77,8
2020-10-16,BOL,Bolivia,2,91,2,91,92,8
2020-10-16,BOL,Bolivia,3,83,4,83,165,6
2020-10-16,BOL,Bolivia,4,30,0,30,20,0
2020-10-16,BOL,Bolivia,5,22,0,22,6,1
2020-10-16,BOL,Bolivia,6,15,0,15,29,2
2020-10-16,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2020-10-16,BIH,Bosnia and Herzegovina,1,9,1,9,103,2
2020-10-16,BIH,Bosnia and Herzegovina,2,15,0,15,8,0
2020-10-16,BIH,Bosnia and Herzegovina,3,20,0,20,18,1
2020-10-16,BIH,Bosnia and Herzegovina,4,17,0,17,2,0
2020-10-16,BIH,Bosnia and Herzegovina,5,14,1,14,1,0
2020-10-16,BIH,Bosnia and Herzegovina,6,7,1,7,1,1
2020-10-16,BWA,Botswana,3,1,0,1,0,0
2020-10-16,BRA,Brazil,-99,9,0,9,6,0
2020-10-16,BRA,Brazil,1,944,17,944,503,50
2020-10-16,BRA,Brazil,2,1654,18,1653,1028,50
2020-10-16,BRA,Brazil,3,1576,16,1574,996,60
2020-10-16,BRA,Brazil,4,1197,12,1197,1016,35
2020-10-16,BRA,Brazil,5,902,7,902,588,20
2020-10-16,BRA,Brazil,6,329,1,327,111,2
2020-10-16,BRA,Brazil,7,45,0,45,11,0
2020-10-16,IOT,British Indian Ocean Territory,7,1,0,1,0,0
2020-10-16,VGB,British Virgin Islands,4,1,0,1,0,0
2020-10-16,BGR,Bulgaria,-99,1,0,1,0,0
2020-10-16,BGR,Bulgaria,1,36,1,36,27,2
2020-10-16,BGR,Bulgaria,2,48,1,48,54,3
2020-10-16,BGR,Bulgaria,3,60,1,60,21,1
2020-10-16,BGR,Bulgaria,4,66,0,66,14,3
2020-10-16,BGR,Bulgaria,5,46,0,46,8,0
2020-10-16,BGR,Bulgaria,6,43,0,43,7,1
2020-10-16,BGR,Bulgaria,7,4,0,4,0,0
2020-10-16,BFA,Burkina Faso,1,2,0,2,0,0
2020-10-16,BFA,Burkina Faso,2,4,0,4,1,0
2020-10-16,BFA,Burkina Faso,3,4,0,4,0,0
2020-10-16,BFA,Burkina Faso,4,3,0,3,0,0
2020-10-16,BFA,Burkina Faso,5,1,0,1,0,0
2020-10-16,KHM,Cambodia,1,9,1,9,1,2
2020-10-16,KHM,Cambodia,2,9,0,9,2,1
2020-10-16,KHM,Cambodia,3,8,0,8,1,1
2020-10-16,KHM,Cambodia,4,5,0,5,1,0
2020-10-16,KHM,Cambodia,5,2,0,2,0,0
2020-10-16,KHM,Cambodia,6,1,0,1,0,1
2020-10-16,CMR,Cameroon,1,12,0,12,1,1
2020-10-16,CMR,Cameroon,2,14,0,14,3,1
2020-10-16,CMR,Cameroon,3,7,0,7,3,0
2020-10-16,CMR,Cameroon,4,3,0,3,0,0
2020-10-16,CMR,Cameroon,5,3,0,3,1,0
2020-10-16,CAN,Canada,-99,2,0,2,0,0
2020-10-16,CAN,Canada,1,178,0,178,60,1
2020-10-16,CAN,Canada,2,332,1,332,82,8
2020-10-16,CAN,Canada,3,285,2,285,174,4
2020-10-16,CAN,Canada,4,243,2,243,50,2
2020-10-16,CAN,Canada,5,255,1,254,17,2
2020-10-16,CAN,Canada,6,205,0,205,4,4
2020-10-16,CAN,Canada,7,79,0,79,8,0
2020-10-16,CPV,Cape Verde,1,2,0,2,0,0
2020-10-16,CYM,Cayman Islands,3,1,0,1,0,1
2020-10-16,CAF,Central African Republic,3,1,0,1,0,0
2020-10-16,CAF,Central African Republic,4,1,0,1,0,0
2020-10-16,TCD,Chad,3,1,0,1,0,0
2020-10-16,CHL,Chile,-99,1,0,1,0,0
2020-10-16,CHL,Chile,1,69,0,69,16,1
2020-10-16,CHL,Chile,2,148,1,148,30,7
2020-10-16,CHL,Chile,3,144,3,144,22,6
2020-10-16,CHL,Chile,4,125,2,125,48,3
2020-10-16,CHL,Chile,5,111,2,111,61,2
2020-10-16,CHL,Chile,6,66,0,66,10,1
2020-10-16,CHL,Chile,7,6,0,6,0,0
2020-10-16,COL,Colombia,-99,1,0,1,0,0
2020-10-16,COL,Colombia,1,286,15,286,198,23
2020-10-16,COL,Colombia,2,372,11,372,184,16
2020-10-16,COL,Colombia,3,329,5,329,181,11
2020-10-16,COL,Colombia,4,206,5,206,69,8
2020-10-16,COL,Colombia,5,126,2,126,36,3
2020-10-16,COL,Colombia,6,53,0,53,15,0
2020-10-16,COL,Colombia,7,5,0,5,1,0
2020-10-16,COK,Cook Islands,6,1,0,1,0,0
2020-10-16,COK,Cook Islands,7,1,0,1,0,0
2020-10-16,CRI,Costa Rica,-99,2,0,2,0,0
2020-10-16,CRI,Costa Rica,1,43,1,43,42,1
2020-10-16,CRI,Costa Rica,2,56,2,56,33,5
2020-10-16,CRI,Costa Rica,3,62,2,62,67,1
2020-10-16,CRI,Costa Rica,4,49,2,49,31,3
2020-10-16,CRI,Costa Rica,5,37,1,37,18,2
2020-10-16,CRI,Costa Rica,6,10,0,10,7,0
2020-10-16,CRI,Costa Rica,7,3,0,3,0,0
2020-10-16,CIV,Côte d'Ivoire,1,6,1,6,101,2
2020-10-16,CIV,Côte d'Ivoire,2,7,0,7,0,0
2020-10-16,CIV,Côte d'Ivoire,3,12,0,12,1,1
2020-10-16,CIV,Côte d'Ivoire,4,6,0,6,2,0
2020-10-16,CIV,Côte d'Ivoire,5,3,0,3,1,0
2020-10-16,HRV,Croatia,1,31,0,31,8,1
2020-10-16,HRV,Croatia,2,71,3,71,57,3
2020-10-16,HRV,Croatia,3,80,2,80,37,1
2020-10-16,HRV,Croatia,4,62,1,62,10,0
2020-10-16,HRV,Croatia,5,60,0,60,11,1
2020-10-16,HRV,Croatia,6,21,0,21,0,0
2020-10-16,HRV,Croatia,7,15,0,15,1,0
2020-10-16,CYP,Cyprus,2,1,0,1,0,0
2020-10-16,CYP,Cyprus,5,1,0,1,0,0
2020-10-16,CZE,Czech Republic,-99,1,0,1,0,0
2020-10-16,CZE,Czech Republic,1,112,0,112,110,5
2020-10-16,CZE,Czech Republic,2,210,2,210,311,8
