date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-26,AFG,Afghanistan,1,11,2,10,87,2
2020-10-26,AFG,Afghanistan,2,14,0,14,19,0
2020-10-26,AFG,Afghanistan,3,3,0,3,0,0
2020-10-26,AFG,Afghanistan,4,1,0,1,0,0
2020-10-26,AFG,Afghanistan,5,3,0,3,2,0
2020-10-26,ALA,Aland Islands,2,1,0,1,0,0
2020-10-26,ALA,Aland Islands,4,1,0,1,2,0
2020-10-26,ALB,Albania,1,3,0,3,0,0
2020-10-26,ALB,Albania,2,12,1,12,33,2
2020-10-26,ALB,Albania,3,13,1,13,19,0
2020-10-26,ALB,Albania,4,4,0,4,1,0
2020-10-26,ALB,Albania,5,3,1,3,100,1
2020-10-26,ALB,Albania,6,2,0,2,0,0
2020-10-26,DZA,Algeria,1,9,2,9,22,1
2020-10-26,DZA,Algeria,2,15,0,15,12,1
2020-10-26,DZA,Algeria,3,10,1,10,24,1
2020-10-26,DZA,Algeria,4,8,1,8,9,0
2020-10-26,DZA,Algeria,5,7,0,7,14,0
2020-10-26,DZA,Algeria,6,6,0,6,0,0
2020-10-26,AND,Andorra,3,1,0,1,0,0
2020-10-26,AND,Andorra,4,1,0,1,0,0
2020-10-26,AGO,Angola,1,2,0,2,0,0
2020-10-26,AGO,Angola,2,6,0,6,4,2
2020-10-26,AGO,Angola,3,5,0,5,2,0
2020-10-26,AGO,Angola,4,2,0,2,5,0
2020-10-26,AGO,Angola,5,3,0,3,100,0
2020-10-26,AGO,Angola,6,2,0,2,0,0
2020-10-26,AGO,Angola,7,1,0,1,0,0
2020-10-26,ATA,Antarctica,5,1,1,1,100,1
2020-10-26,ATG,Antigua,7,1,1,1,1,1
2020-10-26,ARG,Argentina,1,83,1,83,102,3
2020-10-26,ARG,Argentina,2,166,6,166,137,10
2020-10-26,ARG,Argentina,3,145,1,145,197,5
2020-10-26,ARG,Argentina,4,105,3,105,138,6
2020-10-26,ARG,Argentina,5,100,0,100,341,5
2020-10-26,ARG,Argentina,6,52,0,52,19,0
2020-10-26,ARG,Argentina,7,18,0,18,70,0
2020-10-26,ARM,Armenia,1,2,1,2,22,1
2020-10-26,ARM,Armenia,2,1,0,1,0,0
2020-10-26,ARM,Armenia,3,3,1,3,0,1
2020-10-26,ARM,Armenia,4,2,0,2,1,0
2020-10-26,ARM,Armenia,5,2,0,2,4,1
2020-10-26,ABW,Aruba,-99,1,1,1,2,1
2020-10-26,ABW,Aruba,2,1,0,1,1,0
2020-10-26,AUS,Australia,-99,1,0,1,0,0
2020-10-26,AUS,Australia,1,41,1,41,3,0
2020-10-26,AUS,Australia,2,63,0,63,1,0
2020-10-26,AUS,Australia,3,47,1,47,14,1
2020-10-26,AUS,Australia,4,65,0,65,7,1
2020-10-26,AUS,Australia,5,78,2,78,1,2
2020-10-26,AUS,Australia,6,72,1,72,5,0
2020-10-26,AUS,Australia,7,24,0,24,1,1
2020-10-26,AUT,Austria,1,8,0,8,1,0
2020-10-26,AUT,Austria,2,17,0,17,11,0
2020-10-26,AUT,Austria,3,10,0,10,6,0
2020-10-26,AUT,Austria,4,14,1,14,1,1
2020-10-26,AUT,Austria,5,18,0,18,3,0
2020-10-26,AUT,Austria,6,12,0,12,2,0
2020-10-26,AUT,Austria,7,1,0,1,0,0
2020-10-26,AZE,Azerbaijan,1,4,0,4,1,0
2020-10-26,AZE,Azerbaijan,2,2,0,2,0,0
2020-10-26,AZE,Azerbaijan,3,3,0,3,1,0
2020-10-26,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-26,AZE,Azerbaijan,6,1,0,1,2,0
2020-10-26,BHR,Bahrain,1,1,0,1,0,0
2020-10-26,BGD,Bangladesh,1,31,2,31,110,3
2020-10-26,BGD,Bangladesh,2,40,2,40,68,2
2020-10-26,BGD,Bangladesh,3,16,0,16,13,0
2020-10-26,BGD,Bangladesh,4,6,0,6,4,1
2020-10-26,BGD,Bangladesh,5,1,0,1,27,0
2020-10-26,BGD,Bangladesh,6,1,1,1,1,1
2020-10-26,BRB,Barbados,3,1,0,1,57,0
2020-10-26,BLR,Belarus,1,9,1,9,4,1
2020-10-26,BLR,Belarus,2,26,2,26,121,1
2020-10-26,BLR,Belarus,3,31,0,30,31,2
2020-10-26,BLR,Belarus,4,33,2,33,57,4
2020-10-26,BLR,Belarus,5,14,1,14,21,1
2020-10-26,BLR,Belarus,6,3,0,3,1,0
2020-10-26,BEL,Belgium,1,11,0,11,8,0
2020-10-26,BEL,Belgium,2,10,0,10,6,0
2020-10-26,BEL,Belgium,3,26,0,26,7,1
2020-10-26,BEL,Belgium,4,23,1,23,38,1
2020-10-26,BEL,Belgium,5,12,0,12,2,0
2020-10-26,BEL,Belgium,6,15,0,15,7,0
2020-10-26,BEL,Belgium,7,2,0,2,0,0
2020-10-26,BLZ,Belize,1,1,1,1,2,0
2020-10-26,BEN,Benin,1,3,0,3,1,0
2020-10-26,BEN,Benin,2,4,1,4,0,0
2020-10-26,BEN,Benin,3,2,0,2,0,0
2020-10-26,BEN,Benin,4,1,0,1,0,1
2020-10-26,BEN,Benin,7,1,0,1,0,0
2020-10-26,BOL,Bolivia,1,24,0,23,4,2
2020-10-26,BOL,Bolivia,2,32,1,32,18,0
2020-10-26,BOL,Bolivia,3,28,0,28,22,1
2020-10-26,BOL,Bolivia,4,13,0,13,31,0
2020-10-26,BOL,Bolivia,5,12,0,11,4,0
2020-10-26,BOL,Bolivia,6,2,0,2,0,0
2020-10-26,BIH,Bosnia and Herzegovina,1,9,0,9,9,0
2020-10-26,BIH,Bosnia and Herzegovina,2,7,1,7,25,2
2020-10-26,BIH,Bosnia and Herzegovina,3,12,0,12,2,0
2020-10-26,BIH,Bosnia and Herzegovina,4,11,0,11,10,0
2020-10-26,BIH,Bosnia and Herzegovina,5,1,0,1,2,0
2020-10-26,BWA,Botswana,1,1,0,1,1,0
2020-10-26,BRA,Brazil,-99,3,0,3,0,0
2020-10-26,BRA,Brazil,1,478,6,478,257,22
2020-10-26,BRA,Brazil,2,713,8,712,384,29
2020-10-26,BRA,Brazil,3,641,14,641,526,22
2020-10-26,BRA,Brazil,4,526,5,526,358,14
2020-10-26,BRA,Brazil,5,392,4,392,139,10
2020-10-26,BRA,Brazil,6,143,0,143,48,1
2020-10-26,BRA,Brazil,7,27,1,27,1,1
2020-10-26,BGR,Bulgaria,1,5,0,5,2,0
2020-10-26,BGR,Bulgaria,2,12,1,12,6,0
2020-10-26,BGR,Bulgaria,3,7,0,7,6,0
2020-10-26,BGR,Bulgaria,4,1,0,1,1,0
2020-10-26,BGR,Bulgaria,5,13,0,13,5,0
2020-10-26,BGR,Bulgaria,6,5,0,5,4,0
2020-10-26,BGR,Bulgaria,7,1,0,1,0,0
2020-10-26,BFA,Burkina Faso,1,3,0,3,1,1
2020-10-26,BFA,Burkina Faso,2,5,0,5,0,1
2020-10-26,BFA,Burkina Faso,3,1,0,1,0,0
2020-10-26,BFA,Burkina Faso,4,1,0,1,0,1
2020-10-26,KHM,Cambodia,-99,1,0,1,1,0
2020-10-26,KHM,Cambodia,1,3,0,3,6,0
2020-10-26,KHM,Cambodia,3,3,0,3,0,0
2020-10-26,KHM,Cambodia,4,1,1,1,10,0
2020-10-26,KHM,Cambodia,6,1,0,1,0,0
2020-10-26,CMR,Cameroon,1,3,0,3,2,0
2020-10-26,CMR,Cameroon,2,4,0,4,2,0
2020-10-26,CMR,Cameroon,4,1,0,1,0,0
2020-10-26,CAN,Canada,-99,2,0,2,0,0
2020-10-26,CAN,Canada,1,65,0,65,13,1
2020-10-26,CAN,Canada,2,124,1,124,31,0
2020-10-26,CAN,Canada,3,92,1,92,73,4
2020-10-26,CAN,Canada,4,109,1,109,13,0
2020-10-26,CAN,Canada,5,130,1,130,8,2
2020-10-26,CAN,Canada,6,78,1,78,6,1
2020-10-26,CAN,Canada,7,36,0,36,1,1
2020-10-26,CYM,Cayman Islands,2,1,0,1,0,0
2020-10-26,TCD,Chad,3,1,0,1,0,0
2020-10-26,CHL,Chile,1,43,0,43,24,2
2020-10-26,CHL,Chile,2,70,3,70,26,2
2020-10-26,CHL,Chile,3,62,1,62,17,0
2020-10-26,CHL,Chile,4,42,0,42,13,1
2020-10-26,CHL,Chile,5,37,0,37,17,2
2020-10-26,CHL,Chile,6,32,0,32,3,0
2020-10-26,CHL,Chile,7,6,0,6,0,0
2020-10-26,CCK,Cocos (Keeling) Islands,4,1,0,1,0,0
2020-10-26,COL,Colombia,-99,3,0,3,0,0
2020-10-26,COL,Colombia,1,124,3,124,53,6
2020-10-26,COL,Colombia,2,176,3,176,90,9
2020-10-26,COL,Colombia,3,136,5,136,75,8
2020-10-26,COL,Colombia,4,73,0,71,58,1
2020-10-26,COL,Colombia,5,57,1,57,24,4
2020-10-26,COL,Colombia,6,20,0,20,8,0
2020-10-26,COL,Colombia,7,4,0,4,1,0
2020-10-26,CRI,Costa Rica,-99,3,0,3,0,0
2020-10-26,CRI,Costa Rica,1,13,1,13,23,0
2020-10-26,CRI,Costa Rica,2,24,0,24,32,2
2020-10-26,CRI,Costa Rica,3,32,0,32,17,1
2020-10-26,CRI,Costa Rica,4,25,0,25,38,0
2020-10-26,CRI,Costa Rica,5,14,0,14,1,0
2020-10-26,CRI,Costa Rica,6,6,0,6,0,0
2020-10-26,CRI,Costa Rica,7,2,0,2,0,0
2020-10-26,CIV,Côte d'Ivoire,1,5,0,5,0,0
2020-10-26,CIV,Côte d'Ivoire,2,4,0,4,1,0
2020-10-26,CIV,Côte d'Ivoire,3,7,0,7,1,0
2020-10-26,CIV,Côte d'Ivoire,4,5,0,5,1,0
2020-10-26,CIV,Côte d'Ivoire,5,1,0,1,0,0
2020-10-26,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-10-26,HRV,Croatia,1,3,0,3,0,0
2020-10-26,HRV,Croatia,2,6,1,6,2,1
2020-10-26,HRV,Croatia,3,5,0,5,2,0
2020-10-26,HRV,Croatia,4,7,0,7,3,0
2020-10-26,HRV,Croatia,5,2,0,2,0,0
2020-10-26,HRV,Croatia,6,4,0,4,0,0
2020-10-26,CZE,Czech Republic,1,21,1,21,24,1
2020-10-26,CZE,Czech Republic,2,33,0,33,33,1
2020-10-26,CZE,Czech Republic,3,38,0,38,17,2
2020-10-26,CZE,Czech Republic,4,33,2,33,27,4
2020-10-26,CZE,Czech Republic,5,21,0,21,45,0
2020-10-26,CZE,Czech Republic,6,28,0,28,13,0
