date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-17,AFG,Afghanistan,1,15,5,15,216,5
2020-12-17,AFG,Afghanistan,2,35,5,35,34,6
2020-12-17,AFG,Afghanistan,3,21,3,21,133,1
2020-12-17,AFG,Afghanistan,4,10,1,10,6,1
2020-12-17,AFG,Afghanistan,5,3,0,3,0,0
2020-12-17,AFG,Afghanistan,6,3,1,2,20,1
2020-12-17,AFG,Afghanistan,7,6,3,6,403,3
2020-12-17,ALA,Aland Islands,-77,1,1,1,5,1
2020-12-17,ALA,Aland Islands,1,2,0,2,14,0
2020-12-17,ALA,Aland Islands,2,1,0,1,0,0
2020-12-17,ALA,Aland Islands,3,3,0,3,3,0
2020-12-17,ALA,Aland Islands,4,1,0,1,0,0
2020-12-17,ALA,Aland Islands,5,1,0,1,0,0
2020-12-17,ALA,Aland Islands,6,2,0,2,0,0
2020-12-17,ALB,Albania,1,12,0,12,27,1
2020-12-17,ALB,Albania,2,22,0,22,30,4
2020-12-17,ALB,Albania,3,27,0,27,64,2
2020-12-17,ALB,Albania,4,10,1,10,70,2
2020-12-17,ALB,Albania,5,5,0,5,35,0
2020-12-17,ALB,Albania,6,2,0,2,1,0
2020-12-17,ALB,Albania,7,3,1,3,100,2
2020-12-17,DZA,Algeria,-77,3,0,3,2,1
2020-12-17,DZA,Algeria,1,34,1,34,76,5
2020-12-17,DZA,Algeria,2,60,7,60,50,3
2020-12-17,DZA,Algeria,3,65,2,65,146,5
2020-12-17,DZA,Algeria,4,45,0,45,197,4
2020-12-17,DZA,Algeria,5,40,0,40,56,1
2020-12-17,DZA,Algeria,6,17,0,17,28,0
2020-12-17,DZA,Algeria,7,4,0,4,100,0
2020-12-17,ASM,American Samoa,-77,2,1,2,1,1
2020-12-17,ASM,American Samoa,1,3,1,3,60,1
2020-12-17,ASM,American Samoa,2,1,0,1,0,0
2020-12-17,ASM,American Samoa,3,1,1,1,1,1
2020-12-17,ASM,American Samoa,5,1,0,1,100,0
2020-12-17,AND,Andorra,1,2,1,2,6,1
2020-12-17,AND,Andorra,2,2,0,2,0,0
2020-12-17,AND,Andorra,3,2,0,2,1,0
2020-12-17,AND,Andorra,4,2,0,2,0,0
2020-12-17,AND,Andorra,5,1,0,1,0,0
2020-12-17,AND,Andorra,6,1,0,1,1,0
2020-12-17,AGO,Angola,1,14,1,14,1,1
2020-12-17,AGO,Angola,2,6,0,6,1,0
2020-12-17,AGO,Angola,3,8,0,8,0,0
2020-12-17,AGO,Angola,4,6,0,6,3,1
2020-12-17,AGO,Angola,5,5,0,5,0,0
2020-12-17,AGO,Angola,6,2,0,2,0,0
2020-12-17,AGO,Angola,7,1,0,1,0,0
2020-12-17,AIA,Anguilla,2,1,0,1,0,0
2020-12-17,AIA,Anguilla,7,2,1,2,100,1
2020-12-17,ATA,Antarctica,5,1,1,1,59,1
2020-12-17,ATA,Antarctica,6,2,0,2,0,0
2020-12-17,ATA,Antarctica,7,2,0,2,0,0
2020-12-17,ATG,Antigua,2,1,0,1,0,0
2020-12-17,ATG,Antigua,3,1,0,1,0,0
2020-12-17,ATG,Antigua,4,2,0,2,0,0
2020-12-17,ARG,Argentina,-77,3,1,3,5,1
2020-12-17,ARG,Argentina,1,242,6,242,105,9
2020-12-17,ARG,Argentina,2,451,4,451,357,14
2020-12-17,ARG,Argentina,3,456,4,456,385,14
2020-12-17,ARG,Argentina,4,434,3,430,405,6
2020-12-17,ARG,Argentina,5,356,0,356,202,1
2020-12-17,ARG,Argentina,6,212,0,211,121,2
2020-12-17,ARG,Argentina,7,63,1,61,16,1
2020-12-17,ARM,Armenia,1,5,0,5,6,0
2020-12-17,ARM,Armenia,2,3,0,3,1,0
2020-12-17,ARM,Armenia,3,4,0,4,0,0
2020-12-17,ARM,Armenia,4,5,0,5,6,0
2020-12-17,ARM,Armenia,5,3,0,3,0,0
2020-12-17,ARM,Armenia,6,1,0,1,0,0
2020-12-17,ABW,Aruba,-77,1,0,1,0,0
2020-12-17,ABW,Aruba,1,5,0,5,4,0
2020-12-17,ABW,Aruba,2,1,0,1,0,0
2020-12-17,ABW,Aruba,3,3,0,3,0,1
2020-12-17,AUS,Australia,-77,1,0,1,0,0
2020-12-17,AUS,Australia,1,131,2,131,32,5
2020-12-17,AUS,Australia,2,236,2,236,72,2
2020-12-17,AUS,Australia,3,201,7,201,19,4
2020-12-17,AUS,Australia,4,233,3,232,20,1
2020-12-17,AUS,Australia,5,244,2,244,16,2
2020-12-17,AUS,Australia,6,179,0,179,5,5
2020-12-17,AUS,Australia,7,71,0,71,0,3
2020-12-17,AUT,Austria,-77,1,0,1,0,0
2020-12-17,AUT,Austria,1,68,1,68,27,3
2020-12-17,AUT,Austria,2,151,0,151,43,1
2020-12-17,AUT,Austria,3,129,1,129,70,3
2020-12-17,AUT,Austria,4,148,0,148,28,1
2020-12-17,AUT,Austria,5,148,0,148,33,3
2020-12-17,AUT,Austria,6,86,0,85,20,1
2020-12-17,AUT,Austria,7,12,0,12,3,0
