date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-07,-99,-99,-77,22,2,13,3,2
2021-01-07,-99,-99,1,84,2,82,28,4
2021-01-07,-99,-99,2,145,3,144,256,7
2021-01-07,-99,-99,3,248,2,245,96,9
2021-01-07,-99,-99,4,340,3,335,155,11
2021-01-07,-99,-99,5,343,2,341,202,7
2021-01-07,-99,-99,6,224,2,219,65,5
2021-01-07,-99,-99,7,101,0,101,22,1
2021-01-07,AFG,Afghanistan,-77,1,0,1,0,0
2021-01-07,AFG,Afghanistan,1,13,2,13,123,2
2021-01-07,AFG,Afghanistan,2,21,1,21,20,3
2021-01-07,AFG,Afghanistan,3,9,1,9,5,2
2021-01-07,AFG,Afghanistan,4,14,1,14,101,1
2021-01-07,AFG,Afghanistan,5,3,0,3,7,0
2021-01-07,AFG,Afghanistan,6,2,0,2,0,0
2021-01-07,AFG,Afghanistan,7,7,5,7,361,5
2021-01-07,ALA,Aland Islands,1,3,0,3,1,1
2021-01-07,ALA,Aland Islands,3,2,0,2,1,0
2021-01-07,ALA,Aland Islands,4,2,0,2,1,0
2021-01-07,ALA,Aland Islands,5,1,0,1,0,0
2021-01-07,ALA,Aland Islands,6,3,1,3,1,1
2021-01-07,ALA,Aland Islands,7,2,0,2,0,0
2021-01-07,ALB,Albania,-77,1,0,1,2,0
2021-01-07,ALB,Albania,1,9,1,9,17,2
2021-01-07,ALB,Albania,2,28,0,28,75,0
2021-01-07,ALB,Albania,3,21,2,21,90,3
2021-01-07,ALB,Albania,4,10,0,10,17,1
2021-01-07,ALB,Albania,5,5,1,5,1,0
2021-01-07,ALB,Albania,6,2,0,2,1,0
2021-01-07,DZA,Algeria,-77,4,0,4,5,0
2021-01-07,DZA,Algeria,1,27,1,27,40,3
2021-01-07,DZA,Algeria,2,43,1,43,40,3
2021-01-07,DZA,Algeria,3,39,2,39,80,4
2021-01-07,DZA,Algeria,4,33,0,33,12,0
2021-01-07,DZA,Algeria,5,24,0,24,25,2
2021-01-07,DZA,Algeria,6,8,0,8,2,1
2021-01-07,DZA,Algeria,7,1,0,1,0,0
2021-01-07,ASM,American Samoa,-77,1,0,1,0,0
2021-01-07,ASM,American Samoa,1,3,0,3,1,1
2021-01-07,ASM,American Samoa,2,3,0,3,1,0
2021-01-07,ASM,American Samoa,3,2,0,2,0,0
2021-01-07,ASM,American Samoa,4,1,0,1,1,0
2021-01-07,ASM,American Samoa,6,2,0,2,0,0
2021-01-07,AND,Andorra,1,1,0,1,0,0
2021-01-07,AND,Andorra,2,5,1,5,2,0
2021-01-07,AND,Andorra,3,3,0,3,0,1
2021-01-07,AND,Andorra,4,3,0,3,1,0
2021-01-07,AND,Andorra,5,1,0,1,0,0
2021-01-07,AND,Andorra,7,1,0,1,100,0
2021-01-07,AGO,Angola,1,6,0,6,6,2
2021-01-07,AGO,Angola,2,12,0,12,1,0
2021-01-07,AGO,Angola,3,5,0,5,10,2
2021-01-07,AGO,Angola,4,4,0,4,0,0
2021-01-07,AGO,Angola,5,5,0,5,0,0
2021-01-07,AGO,Angola,6,3,1,3,100,1
2021-01-07,AIA,Anguilla,1,1,0,1,0,0
2021-01-07,AIA,Anguilla,6,1,0,1,0,0
2021-01-07,ATA,Antarctica,2,2,0,2,0,0
2021-01-07,ATA,Antarctica,3,1,0,1,0,0
2021-01-07,ATA,Antarctica,5,1,0,1,0,0
2021-01-07,ATA,Antarctica,7,3,2,3,200,3
2021-01-07,ATG,Antigua,2,1,0,1,0,0
2021-01-07,ATG,Antigua,3,1,1,1,0,1
2021-01-07,ARG,Argentina,-77,3,0,2,0,0
2021-01-07,ARG,Argentina,1,297,8,297,214,19
2021-01-07,ARG,Argentina,2,596,9,596,425,27
2021-01-07,ARG,Argentina,3,681,11,681,489,11
2021-01-07,ARG,Argentina,4,573,9,573,623,11
2021-01-07,ARG,Argentina,5,422,1,421,350,7
2021-01-07,ARG,Argentina,6,213,2,213,150,4
2021-01-07,ARG,Argentina,7,48,1,48,103,1
2021-01-07,ARM,Armenia,1,8,2,8,12,0
2021-01-07,ARM,Armenia,2,10,0,10,5,0
2021-01-07,ARM,Armenia,3,9,0,9,2,0
2021-01-07,ARM,Armenia,4,7,0,7,7,0
2021-01-07,ARM,Armenia,5,6,0,6,11,0
2021-01-07,ARM,Armenia,6,2,0,2,2,0
2021-01-07,ARM,Armenia,7,1,0,1,0,0
2021-01-07,ABW,Aruba,1,1,0,1,0,0
2021-01-07,ABW,Aruba,3,1,0,1,0,0
2021-01-07,ABW,Aruba,4,2,0,2,1,0
2021-01-07,ABW,Aruba,5,1,0,1,0,0
2021-01-07,AUS,Australia,-77,3,0,3,100,0
2021-01-07,AUS,Australia,1,179,1,179,91,4
2021-01-07,AUS,Australia,2,384,7,384,56,5
2021-01-07,AUS,Australia,3,323,3,323,26,5
2021-01-07,AUS,Australia,4,298,7,297,20,6
2021-01-07,AUS,Australia,5,290,3,290,23,5
2021-01-07,AUS,Australia,6,213,0,213,9,3
2021-01-07,AUS,Australia,7,69,3,69,136,4
2021-01-07,AUT,Austria,-77,4,0,4,1,0
2021-01-07,AUT,Austria,1,56,1,56,7,2
2021-01-07,AUT,Austria,2,151,0,151,72,2
2021-01-07,AUT,Austria,3,148,2,148,120,3
2021-01-07,AUT,Austria,4,162,0,161,32,4
2021-01-07,AUT,Austria,5,149,1,149,48,2
2021-01-07,AUT,Austria,6,82,0,82,18,1
2021-01-07,AUT,Austria,7,28,1,28,102,1
2021-01-07,AZE,Azerbaijan,-77,1,0,1,3,0
2021-01-07,AZE,Azerbaijan,1,17,0,17,29,3
2021-01-07,AZE,Azerbaijan,2,32,0,32,16,1
2021-01-07,AZE,Azerbaijan,3,8,0,8,6,0
2021-01-07,AZE,Azerbaijan,4,15,0,15,84,1
2021-01-07,AZE,Azerbaijan,5,7,0,7,7,0
2021-01-07,AZE,Azerbaijan,6,7,0,7,101,0
2021-01-07,BHS,Bahamas,2,2,0,2,0,0
2021-01-07,BHS,Bahamas,5,1,0,1,0,1
2021-01-07,BHS,Bahamas,6,1,0,1,0,0
2021-01-07,BHS,Bahamas,7,1,0,1,0,0
2021-01-07,BHR,Bahrain,6,1,0,1,0,0
2021-01-07,BGD,Bangladesh,-77,3,0,3,1,0
2021-01-07,BGD,Bangladesh,1,124,7,124,113,11
2021-01-07,BGD,Bangladesh,2,113,6,113,213,11
2021-01-07,BGD,Bangladesh,3,46,1,45,21,0
2021-01-07,BGD,Bangladesh,4,25,0,25,21,2
2021-01-07,BGD,Bangladesh,5,9,0,9,7,1
2021-01-07,BGD,Bangladesh,6,4,1,4,1,0
2021-01-07,BRB,Barbados,5,1,0,1,0,0
2021-01-07,BLR,Belarus,1,11,1,11,25,2
2021-01-07,BLR,Belarus,2,38,3,38,180,5
2021-01-07,BLR,Belarus,3,71,2,71,219,10
2021-01-07,BLR,Belarus,4,63,1,63,222,4
2021-01-07,BLR,Belarus,5,37,4,37,68,8
2021-01-07,BLR,Belarus,6,13,1,13,33,1
2021-01-07,BEL,Belgium,1,77,0,77,28,3
2021-01-07,BEL,Belgium,2,110,0,110,50,1
2021-01-07,BEL,Belgium,3,128,0,128,53,4
2021-01-07,BEL,Belgium,4,134,1,134,4,2
2021-01-07,BEL,Belgium,5,164,2,163,38,0
2021-01-07,BEL,Belgium,6,64,0,64,9,0
2021-01-07,BEL,Belgium,7,15,0,15,0,0
2021-01-07,BLZ,Belize,1,1,0,1,0,0
2021-01-07,BLZ,Belize,4,1,0,1,1,0
2021-01-07,BLZ,Belize,5,2,0,2,0,0
2021-01-07,BLZ,Belize,7,1,1,1,100,1
2021-01-07,BEN,Benin,1,2,0,2,0,0
2021-01-07,BEN,Benin,2,3,0,3,0,0
2021-01-07,BEN,Benin,3,2,0,2,0,0
2021-01-07,BEN,Benin,4,1,0,1,0,0
2021-01-07,BEN,Benin,5,2,0,2,0,0
2021-01-07,BMU,Bermuda,1,1,0,1,28,0
2021-01-07,BMU,Bermuda,3,2,0,2,0,0
2021-01-07,BOL,Bolivia,-77,1,0,1,10,0
2021-01-07,BOL,Bolivia,1,160,15,160,119,13
2021-01-07,BOL,Bolivia,2,235,24,235,394,36
2021-01-07,BOL,Bolivia,3,160,12,160,166,20
2021-01-07,BOL,Bolivia,4,99,4,98,121,6
2021-01-07,BOL,Bolivia,5,51,4,51,38,5
2021-01-07,BOL,Bolivia,6,9,0,9,30,0
2021-01-07,BOL,Bolivia,7,3,0,3,4,0
2021-01-07,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,1,0
2021-01-07,BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,0
2021-01-07,BIH,Bosnia and Herzegovina,1,9,0,9,12,2
2021-01-07,BIH,Bosnia and Herzegovina,2,21,0,21,16,1
2021-01-07,BIH,Bosnia and Herzegovina,3,26,0,26,72,0
2021-01-07,BIH,Bosnia and Herzegovina,4,17,0,17,36,0
2021-01-07,BIH,Bosnia and Herzegovina,5,8,0,8,2,0
2021-01-07,BIH,Bosnia and Herzegovina,6,8,0,8,3,1
2021-01-07,BRA,Brazil,-77,24,0,23,19,2
2021-01-07,BRA,Brazil,1,1705,56,1705,1418,104
2021-01-07,BRA,Brazil,2,3149,74,3146,3223,189
2021-01-07,BRA,Brazil,3,3026,53,3025,3415,134
2021-01-07,BRA,Brazil,4,2079,31,2075,2085,96
2021-01-07,BRA,Brazil,5,1322,20,1321,1364,40
2021-01-07,BRA,Brazil,6,397,1,396,242,11
2021-01-07,BRA,Brazil,7,62,1,62,18,1
2021-01-07,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2021-01-07,IOT,British Indian Ocean Territory,4,1,1,1,6,1
2021-01-07,VGB,British Virgin Islands,1,1,1,1,100,1
2021-01-07,VGB,British Virgin Islands,6,1,0,1,0,0
2021-01-07,BGR,Bulgaria,-77,2,0,2,0,0
2021-01-07,BGR,Bulgaria,1,34,0,34,49,3
2021-01-07,BGR,Bulgaria,2,60,1,60,60,2
2021-01-07,BGR,Bulgaria,3,62,0,62,36,2
2021-01-07,BGR,Bulgaria,4,75,1,75,48,1
2021-01-07,BGR,Bulgaria,5,80,0,80,82,1
2021-01-07,BGR,Bulgaria,6,62,0,62,10,0
2021-01-07,BGR,Bulgaria,7,4,0,4,0,0
2021-01-07,BFA,Burkina Faso,1,3,0,3,0,0
2021-01-07,BFA,Burkina Faso,2,9,1,9,2,1
2021-01-07,BFA,Burkina Faso,3,9,0,9,1,0
2021-01-07,BFA,Burkina Faso,4,3,0,3,0,0
2021-01-07,BFA,Burkina Faso,5,1,1,1,0,0
2021-01-07,BDI,Burundi,5,1,0,1,4,0
2021-01-07,CIV,Côte d'Ivoire,1,3,0,3,0,0
2021-01-07,CIV,Côte d'Ivoire,2,20,1,20,5,2
2021-01-07,CIV,Côte d'Ivoire,3,15,0,15,1,1
2021-01-07,CIV,Côte d'Ivoire,4,4,0,4,0,0
2021-01-07,CIV,Côte d'Ivoire,5,2,0,2,0,0
2021-01-07,CIV,Côte d'Ivoire,6,1,0,1,1,0
2021-01-07,KHM,Cambodia,1,7,0,7,1,1
2021-01-07,KHM,Cambodia,2,6,0,6,2,0
2021-01-07,KHM,Cambodia,3,8,0,8,0,0
2021-01-07,KHM,Cambodia,4,9,0,9,0,0
2021-01-07,KHM,Cambodia,5,5,0,5,0,0
2021-01-07,CMR,Cameroon,-77,1,0,1,1,0
2021-01-07,CMR,Cameroon,1,3,0,3,1,0
2021-01-07,CMR,Cameroon,2,11,2,11,12,0
