date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-29,AFG,Afghanistan,1,22,2,22,156,3
2020-06-29,AFG,Afghanistan,2,66,12,66,697,14
2020-06-29,AFG,Afghanistan,3,25,1,25,166,1
2020-06-29,AFG,Afghanistan,4,7,0,6,25,0
2020-06-29,AFG,Afghanistan,5,4,0,4,0,0
2020-06-29,AFG,Afghanistan,6,3,1,3,100,1
2020-06-29,AFG,Afghanistan,7,4,2,4,201,2
2020-06-29,ALA,Aland Islands,2,2,1,2,1,1
2020-06-29,ALA,Aland Islands,3,1,0,1,0,0
2020-06-29,ALA,Aland Islands,4,1,1,1,40,1
2020-06-29,ALA,Aland Islands,5,1,0,1,0,0
2020-06-29,ALB,Albania,-99,1,0,1,0,0
2020-06-29,ALB,Albania,1,26,2,26,106,1
2020-06-29,ALB,Albania,2,48,0,47,15,0
2020-06-29,ALB,Albania,3,37,0,37,9,1
2020-06-29,ALB,Albania,4,18,0,18,11,1
2020-06-29,ALB,Albania,5,10,1,10,100,1
2020-06-29,ALB,Albania,6,6,0,6,2,0
2020-06-29,ALB,Albania,7,2,1,2,104,1
2020-06-29,DZA,Algeria,-99,3,0,3,2,0
2020-06-29,DZA,Algeria,1,114,4,114,75,13
2020-06-29,DZA,Algeria,2,195,6,194,140,16
2020-06-29,DZA,Algeria,3,144,1,144,114,7
2020-06-29,DZA,Algeria,4,89,0,88,47,5
2020-06-29,DZA,Algeria,5,47,0,46,57,2
2020-06-29,DZA,Algeria,6,11,0,10,3,0
2020-06-29,DZA,Algeria,7,2,0,2,0,0
2020-06-29,ASM,American Samoa,1,3,0,3,0,0
2020-06-29,ASM,American Samoa,2,2,0,2,0,0
2020-06-29,ASM,American Samoa,3,1,0,1,0,0
2020-06-29,ASM,American Samoa,4,1,0,1,0,0
2020-06-29,ASM,American Samoa,5,2,0,2,0,0
2020-06-29,ASM,American Samoa,6,1,0,1,0,0
2020-06-29,ASM,American Samoa,7,1,1,1,54,1
2020-06-29,AND,Andorra,1,1,1,1,0,1
2020-06-29,AND,Andorra,3,4,0,4,4,0
2020-06-29,AND,Andorra,4,1,0,1,0,0
2020-06-29,AND,Andorra,5,3,0,3,0,0
2020-06-29,AND,Andorra,7,1,0,1,0,0
