date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-20,AFG,Afghanistan,1,16,3,16,121,3
2021-04-20,AFG,Afghanistan,2,31,3,31,51,3
2021-04-20,AFG,Afghanistan,3,10,1,10,8,1
2021-04-20,AFG,Afghanistan,4,4,0,4,6,0
2021-04-20,AFG,Afghanistan,5,1,0,1,0,0
2021-04-20,AFG,Afghanistan,7,2,1,2,1,1
2021-04-20,ALA,Aland Islands,1,1,1,1,100,1
2021-04-20,ALA,Aland Islands,2,2,0,2,0,0
2021-04-20,ALA,Aland Islands,4,1,1,1,2,1
2021-04-20,ALA,Aland Islands,5,1,0,1,0,0
2021-04-20,ALA,Aland Islands,6,2,0,2,0,0
2021-04-20,ALA,Aland Islands,7,1,1,1,0,1
2021-04-20,ALB,Albania,1,11,1,11,13,1
2021-04-20,ALB,Albania,2,19,0,19,33,1
2021-04-20,ALB,Albania,3,19,1,19,22,4
2021-04-20,ALB,Albania,4,9,0,9,12,1
2021-04-20,ALB,Albania,5,7,0,7,3,0
2021-04-20,ALB,Albania,6,3,0,3,1,0
2021-04-20,ALB,Albania,7,2,0,2,5,0
2021-04-20,DZA,Algeria,1,16,2,16,44,4
2021-04-20,DZA,Algeria,2,50,4,49,212,4
2021-04-20,DZA,Algeria,3,56,4,56,205,2
2021-04-20,DZA,Algeria,4,28,1,28,23,1
2021-04-20,DZA,Algeria,5,20,0,20,7,2
2021-04-20,DZA,Algeria,6,11,1,11,10,1
2021-04-20,DZA,Algeria,7,1,0,1,1,0
2021-04-20,ASM,American Samoa,2,3,1,3,105,1
2021-04-20,ASM,American Samoa,3,1,0,1,0,1
2021-04-20,ASM,American Samoa,5,1,0,1,0,0
2021-04-20,AND,Andorra,1,5,3,5,169,3
2021-04-20,AND,Andorra,3,2,0,2,0,0
2021-04-20,AND,Andorra,4,3,0,3,2,0
2021-04-20,AND,Andorra,6,1,0,1,0,0
2021-04-20,AND,Andorra,7,1,0,1,0,0
2021-04-20,AGO,Angola,-77,1,0,1,3,1
2021-04-20,AGO,Angola,1,4,1,4,2,1
2021-04-20,AGO,Angola,2,10,1,10,15,1
2021-04-20,AGO,Angola,3,8,0,8,0,0
2021-04-20,AGO,Angola,4,5,0,5,0,0
2021-04-20,AGO,Angola,5,3,0,3,0,0
2021-04-20,AGO,Angola,6,3,0,3,0,0
2021-04-20,AIA,Anguilla,-77,1,1,1,100,1
2021-04-20,AIA,Anguilla,1,1,0,1,0,0
2021-04-20,ARG,Argentina,-77,6,0,6,1,1
2021-04-20,ARG,Argentina,1,254,1,254,295,15
