date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-19,AFG,Afghanistan,1,25,4,25,22,5
2020-11-19,AFG,Afghanistan,2,24,0,24,31,0
2020-11-19,AFG,Afghanistan,3,16,0,16,17,0
2020-11-19,AFG,Afghanistan,4,2,0,2,0,0
2020-11-19,AFG,Afghanistan,5,3,0,3,0,0
2020-11-19,AFG,Afghanistan,7,2,0,2,2,0
2020-11-19,ALA,Aland Islands,3,2,0,2,2,0
2020-11-19,ALA,Aland Islands,4,8,0,8,3,0
2020-11-19,ALA,Aland Islands,5,1,0,1,0,0
2020-11-19,ALA,Aland Islands,7,1,1,1,1,0
2020-11-19,ALB,Albania,-99,1,0,1,0,0
2020-11-19,ALB,Albania,1,10,1,9,15,0
2020-11-19,ALB,Albania,2,35,3,35,150,5
2020-11-19,ALB,Albania,3,20,1,20,56,3
2020-11-19,ALB,Albania,4,11,0,11,26,0
2020-11-19,ALB,Albania,5,4,0,4,11,0
2020-11-19,ALB,Albania,6,2,0,2,7,0
2020-11-19,DZA,Algeria,-99,1,0,1,0,0
2020-11-19,DZA,Algeria,1,29,0,29,59,4
2020-11-19,DZA,Algeria,2,68,4,68,113,7
2020-11-19,DZA,Algeria,3,44,3,44,211,4
2020-11-19,DZA,Algeria,4,31,1,31,44,1
2020-11-19,DZA,Algeria,5,7,0,7,11,0
2020-11-19,DZA,Algeria,6,6,0,6,9,0
2020-11-19,DZA,Algeria,7,1,0,1,0,0
2020-11-19,ASM,American Samoa,1,1,0,1,0,0
2020-11-19,ASM,American Samoa,2,1,0,1,0,0
2020-11-19,ASM,American Samoa,4,1,0,1,0,0
2020-11-19,ASM,American Samoa,6,1,0,1,0,0
2020-11-19,ASM,American Samoa,7,2,2,2,200,2
2020-11-19,AND,Andorra,1,2,1,2,6,0
2020-11-19,AND,Andorra,2,3,0,3,0,0
2020-11-19,AND,Andorra,3,1,1,1,100,1
2020-11-19,AND,Andorra,4,2,1,2,0,1
2020-11-19,AND,Andorra,5,2,0,2,0,1
2020-11-19,AND,Andorra,7,2,1,2,100,1
2020-11-19,AGO,Angola,-99,1,1,1,1,1
2020-11-19,AGO,Angola,1,4,0,4,0,0
2020-11-19,AGO,Angola,2,12,0,12,72,1
2020-11-19,AGO,Angola,3,8,0,8,4,1
2020-11-19,AGO,Angola,4,2,0,2,0,0
2020-11-19,AGO,Angola,5,1,0,1,0,0
2020-11-19,AGO,Angola,7,1,0,1,100,0
2020-11-19,AIA,Anguilla,3,1,0,1,0,0
2020-11-19,AIA,Anguilla,4,1,0,1,0,0
2020-11-19,ATA,Antarctica,1,1,0,1,0,0
2020-11-19,ATA,Antarctica,3,1,1,1,0,1
2020-11-19,ATA,Antarctica,4,3,2,3,120,2
2020-11-19,ATA,Antarctica,5,2,0,2,0,0
