date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-30,AFG,Afghanistan,1,20,1,20,56,2
2020-12-30,AFG,Afghanistan,2,27,2,27,276,3
2020-12-30,AFG,Afghanistan,3,14,3,14,93,2
2020-12-30,AFG,Afghanistan,4,7,1,7,4,1
2020-12-30,AFG,Afghanistan,5,4,0,3,0,0
2020-12-30,AFG,Afghanistan,7,5,5,5,169,5
2020-12-30,ALA,Aland Islands,1,1,0,1,100,0
2020-12-30,ALA,Aland Islands,3,2,0,2,1,0
2020-12-30,ALA,Aland Islands,5,1,0,1,3,0
2020-12-30,ALB,Albania,1,5,0,5,9,1
2020-12-30,ALB,Albania,2,19,2,19,54,2
2020-12-30,ALB,Albania,3,22,2,22,130,3
2020-12-30,ALB,Albania,4,12,0,12,20,1
2020-12-30,ALB,Albania,5,6,0,6,0,0
2020-12-30,ALB,Albania,6,5,1,5,11,1
2020-12-30,ALB,Albania,7,1,0,1,0,0
2020-12-30,DZA,Algeria,1,28,2,28,32,4
2020-12-30,DZA,Algeria,2,60,1,60,51,2
2020-12-30,DZA,Algeria,3,61,1,60,75,5
2020-12-30,DZA,Algeria,4,39,2,39,58,3
2020-12-30,DZA,Algeria,5,34,1,34,119,3
2020-12-30,DZA,Algeria,6,13,0,13,1,0
2020-12-30,DZA,Algeria,7,1,0,1,0,0
2020-12-30,ASM,American Samoa,1,3,2,3,123,2
2020-12-30,ASM,American Samoa,2,2,0,2,0,1
2020-12-30,ASM,American Samoa,3,1,1,1,100,1
2020-12-30,AND,Andorra,1,1,1,1,67,1
2020-12-30,AND,Andorra,2,2,0,2,0,0
2020-12-30,AND,Andorra,5,3,0,3,0,0
2020-12-30,AGO,Angola,1,8,1,8,1,1
2020-12-30,AGO,Angola,2,18,1,18,7,1
2020-12-30,AGO,Angola,3,11,1,11,4,1
2020-12-30,AGO,Angola,4,8,0,8,3,0
2020-12-30,AGO,Angola,5,5,1,5,13,1
2020-12-30,AGO,Angola,7,1,0,1,0,0
2020-12-30,AIA,Anguilla,2,1,0,1,0,0
2020-12-30,AIA,Anguilla,3,2,0,2,0,0
2020-12-30,AIA,Anguilla,7,1,1,1,15,1
2020-12-30,ATA,Antarctica,1,2,0,2,0,0
2020-12-30,ATA,Antarctica,3,1,1,1,0,1
2020-12-30,ATA,Antarctica,4,1,0,1,0,0
2020-12-30,ATA,Antarctica,5,1,0,1,0,0
2020-12-30,ATA,Antarctica,7,4,2,4,201,2
2020-12-30,ATG,Antigua,2,1,0,1,0,0
2020-12-30,ATG,Antigua,7,1,1,1,1,1
2020-12-30,ARG,Argentina,-77,3,0,2,2,0
2020-12-30,ARG,Argentina,1,225,3,225,150,12
2020-12-30,ARG,Argentina,2,412,12,412,455,12
2020-12-30,ARG,Argentina,3,455,2,455,583,15
2020-12-30,ARG,Argentina,4,449,6,448,541,5
2020-12-30,ARG,Argentina,5,344,4,344,189,6
2020-12-30,ARG,Argentina,6,189,0,189,139,1
2020-12-30,ARG,Argentina,7,46,2,46,123,3
2020-12-30,ARM,Armenia,1,4,1,4,18,1
2020-12-30,ARM,Armenia,2,4,0,4,34,0
2020-12-30,ARM,Armenia,3,2,0,2,0,0
2020-12-30,ARM,Armenia,4,6,0,6,20,0
2020-12-30,ARM,Armenia,5,5,0,5,12,0
2020-12-30,ARM,Armenia,6,1,0,1,1,0
2020-12-30,ARM,Armenia,7,1,0,1,0,0
2020-12-30,ABW,Aruba,1,2,1,2,1,0
2020-12-30,ABW,Aruba,2,2,0,2,8,1
2020-12-30,ABW,Aruba,3,1,0,1,0,0
2020-12-30,ABW,Aruba,4,1,0,1,0,0
2020-12-30,ABW,Aruba,5,2,0,2,0,0
2020-12-30,AUS,Australia,-77,6,0,5,0,0
2020-12-30,AUS,Australia,1,169,3,169,28,2
