ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,1,2020-08-06
AFG,Afghanistan,1,21,3,21,175,2020-08-06
AFG,Afghanistan,2,28,0,28,234,2020-08-06
AFG,Afghanistan,3,16,0,16,104,2020-08-06
AFG,Afghanistan,4,6,0,6,1,2020-08-06
AFG,Afghanistan,5,2,0,2,6,2020-08-06
AFG,Afghanistan,6,3,2,3,101,2020-08-06
AFG,Afghanistan,7,5,4,5,400,2020-08-06
ALA,Aland Islands,1,6,1,6,102,2020-08-06
ALA,Aland Islands,2,3,0,3,0,2020-08-06
ALA,Aland Islands,4,2,0,2,0,2020-08-06
ALA,Aland Islands,6,1,0,1,0,2020-08-06
ALB,Albania,1,19,1,19,6,2020-08-06
ALB,Albania,2,28,0,28,16,2020-08-06
ALB,Albania,3,37,2,37,47,2020-08-06
ALB,Albania,4,12,0,12,0,2020-08-06
ALB,Albania,5,6,0,6,7,2020-08-06
ALB,Albania,6,5,0,5,0,2020-08-06
ALB,Albania,7,2,0,2,101,2020-08-06
DZA,Algeria,-99,2,0,2,0,2020-08-06
DZA,Algeria,1,69,3,69,117,2020-08-06
DZA,Algeria,2,106,4,106,322,2020-08-06
DZA,Algeria,3,90,4,90,271,2020-08-06
DZA,Algeria,4,65,2,65,122,2020-08-06
DZA,Algeria,5,40,1,40,34,2020-08-06
DZA,Algeria,6,10,0,10,13,2020-08-06
DZA,Algeria,7,1,0,1,0,2020-08-06
ASM,American Samoa,1,1,0,1,0,2020-08-06
ASM,American Samoa,2,3,0,3,2,2020-08-06
ASM,American Samoa,3,3,0,3,0,2020-08-06
ASM,American Samoa,4,1,0,1,0,2020-08-06
ASM,American Samoa,6,1,1,1,0,2020-08-06
AND,Andorra,1,2,0,2,0,2020-08-06
AND,Andorra,2,2,0,2,0,2020-08-06
AND,Andorra,3,2,0,2,0,2020-08-06
AND,Andorra,4,4,1,4,100,2020-08-06
AND,Andorra,7,1,1,1,100,2020-08-06
AGO,Angola,1,7,1,7,1,2020-08-06
AGO,Angola,2,20,0,20,15,2020-08-06
AGO,Angola,3,17,0,17,2,2020-08-06
AGO,Angola,4,6,0,6,0,2020-08-06
AGO,Angola,5,3,0,3,0,2020-08-06
AGO,Angola,6,1,0,1,0,2020-08-06
AGO,Angola,7,3,3,3,7,2020-08-06
AIA,Anguilla,2,1,0,1,0,2020-08-06
AIA,Anguilla,3,1,1,1,0,2020-08-06
AIA,Anguilla,4,2,0,2,0,2020-08-06
ATA,Antarctica,-99,1,0,1,0,2020-08-06
ATA,Antarctica,1,1,0,1,2,2020-08-06
ATA,Antarctica,2,1,0,1,0,2020-08-06
ATA,Antarctica,3,1,0,1,5,2020-08-06
ATA,Antarctica,4,1,1,1,1,2020-08-06
ATG,Antigua,2,1,0,1,0,2020-08-06
ATG,Antigua,6,1,0,1,0,2020-08-06
ARG,Argentina,-99,1,0,1,0,2020-08-06
ARG,Argentina,1,421,8,420,238,2020-08-06
ARG,Argentina,2,714,9,712,301,2020-08-06
ARG,Argentina,3,643,1,642,231,2020-08-06
ARG,Argentina,4,496,9,496,243,2020-08-06
ARG,Argentina,5,346,1,346,118,2020-08-06
ARG,Argentina,6,142,0,142,35,2020-08-06
ARG,Argentina,7,51,1,51,7,2020-08-06
ARM,Armenia,1,10,0,10,19,2020-08-06
ARM,Armenia,2,11,0,11,7,2020-08-06
ARM,Armenia,3,9,0,9,10,2020-08-06
ARM,Armenia,4,10,0,10,6,2020-08-06
ARM,Armenia,5,6,0,6,0,2020-08-06
ARM,Armenia,6,3,0,3,0,2020-08-06
ARM,Armenia,7,1,0,1,0,2020-08-06
ABW,Aruba,1,1,0,1,5,2020-08-06
ABW,Aruba,2,2,1,2,100,2020-08-06
ABW,Aruba,3,2,0,2,0,2020-08-06
ABW,Aruba,4,1,0,1,0,2020-08-06
ABW,Aruba,5,1,0,1,0,2020-08-06
AUS,Australia,-99,11,0,11,4,2020-08-06
AUS,Australia,1,224,5,224,35,2020-08-06
AUS,Australia,2,431,7,431,157,2020-08-06
AUS,Australia,3,359,6,359,79,2020-08-06
AUS,Australia,4,336,1,336,75,2020-08-06
AUS,Australia,5,300,1,300,30,2020-08-06
AUS,Australia,6,197,1,196,12,2020-08-06
AUS,Australia,7,45,0,45,1,2020-08-06
AUT,Austria,-99,3,0,3,0,2020-08-06
AUT,Austria,1,44,1,44,9,2020-08-06
AUT,Austria,2,115,3,115,20,2020-08-06
AUT,Austria,3,120,2,120,17,2020-08-06
AUT,Austria,4,111,1,111,12,2020-08-06
AUT,Austria,5,97,0,97,11,2020-08-06
AUT,Austria,6,42,0,42,5,2020-08-06
AUT,Austria,7,12,0,12,2,2020-08-06
AZE,Azerbaijan,1,17,0,17,9,2020-08-06
AZE,Azerbaijan,2,15,0,15,2,2020-08-06
AZE,Azerbaijan,3,14,0,14,2,2020-08-06
AZE,Azerbaijan,4,9,1,9,112,2020-08-06
AZE,Azerbaijan,5,6,0,6,0,2020-08-06
AZE,Azerbaijan,6,4,1,4,3,2020-08-06
AZE,Azerbaijan,7,3,0,3,0,2020-08-06
BHS,Bahamas,7,1,0,1,0,2020-08-06
BHR,Bahrain,1,1,0,1,0,2020-08-06
BHR,Bahrain,2,3,0,3,20,2020-08-06
