ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,4,1,0,1,2,2020-12-06
AFG,Afghanistan,-77,2,1,2,101,2020-12-06
AFG,Afghanistan,1,32,4,31,167,2020-12-06
AFG,Afghanistan,2,33,2,33,132,2020-12-06
AFG,Afghanistan,3,13,1,12,36,2020-12-06
AFG,Afghanistan,4,5,0,5,1,2020-12-06
AFG,Afghanistan,5,2,0,2,0,2020-12-06
AFG,Afghanistan,7,3,2,3,156,2020-12-06
ALA,Aland Islands,-77,1,1,0,0,2020-12-06
ALA,Aland Islands,2,3,0,3,0,2020-12-06
ALA,Aland Islands,3,1,0,1,0,2020-12-06
ALA,Aland Islands,4,4,0,4,0,2020-12-06
ALA,Aland Islands,5,1,0,1,0,2020-12-06
ALB,Albania,1,16,1,16,19,2020-12-06
ALB,Albania,2,27,2,27,44,2020-12-06
ALB,Albania,3,28,2,28,235,2020-12-06
ALB,Albania,4,12,1,12,13,2020-12-06
ALB,Albania,5,9,0,9,5,2020-12-06
ALB,Albania,6,3,0,3,1,2020-12-06
DZA,Algeria,-77,1,0,1,0,2020-12-06
DZA,Algeria,1,40,1,40,41,2020-12-06
DZA,Algeria,2,93,3,93,128,2020-12-06
DZA,Algeria,3,85,4,85,190,2020-12-06
DZA,Algeria,4,54,2,54,90,2020-12-06
DZA,Algeria,5,51,2,51,155,2020-12-06
DZA,Algeria,6,20,1,18,19,2020-12-06
DZA,Algeria,7,2,0,2,0,2020-12-06
ASM,American Samoa,1,1,0,1,0,2020-12-06
ASM,American Samoa,2,1,0,1,0,2020-12-06
ASM,American Samoa,3,1,0,1,0,2020-12-06
ASM,American Samoa,4,2,0,2,0,2020-12-06
ASM,American Samoa,6,1,0,1,0,2020-12-06
ASM,American Samoa,7,3,1,3,1,2020-12-06
AND,Andorra,-77,1,0,1,0,2020-12-06
AND,Andorra,1,6,1,6,106,2020-12-06
AND,Andorra,2,1,0,1,2,2020-12-06
AND,Andorra,3,2,0,2,0,2020-12-06
AND,Andorra,4,2,0,2,0,2020-12-06
AND,Andorra,5,3,1,3,0,2020-12-06
AND,Andorra,7,1,1,1,4,2020-12-06
AGO,Angola,1,3,0,3,3,2020-12-06
AGO,Angola,2,16,2,16,2,2020-12-06
AGO,Angola,3,10,0,10,0,2020-12-06
AGO,Angola,4,5,0,5,0,2020-12-06
