date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-04,AFG,Afghanistan,-99,1,1,1,100,0
2020-08-04,AFG,Afghanistan,1,28,3,28,257,4
2020-08-04,AFG,Afghanistan,2,45,2,45,190,3
2020-08-04,AFG,Afghanistan,3,16,0,16,26,2
2020-08-04,AFG,Afghanistan,5,3,1,3,100,1
2020-08-04,AFG,Afghanistan,7,3,1,3,100,1
2020-08-04,ALA,Aland Islands,2,3,0,3,4,0
2020-08-04,ALA,Aland Islands,3,3,0,3,0,0
2020-08-04,ALA,Aland Islands,4,2,0,2,1,0
2020-08-04,ALA,Aland Islands,5,4,1,4,38,1
2020-08-04,ALA,Aland Islands,7,2,0,2,0,0
2020-08-04,ALB,Albania,-99,1,0,1,0,0
2020-08-04,ALB,Albania,1,31,1,31,16,1
2020-08-04,ALB,Albania,2,54,1,54,209,5
2020-08-04,ALB,Albania,3,37,1,37,42,1
2020-08-04,ALB,Albania,4,12,0,12,7,0
2020-08-04,ALB,Albania,5,11,0,11,1,1
2020-08-04,ALB,Albania,6,4,0,4,10,0
2020-08-04,ALB,Albania,7,3,1,3,0,1
2020-08-04,DZA,Algeria,-99,1,0,1,0,0
2020-08-04,DZA,Algeria,1,80,0,80,204,6
2020-08-04,DZA,Algeria,2,119,4,119,243,10
2020-08-04,DZA,Algeria,3,137,4,137,249,15
2020-08-04,DZA,Algeria,4,95,3,94,175,9
2020-08-04,DZA,Algeria,5,48,0,48,82,0
2020-08-04,DZA,Algeria,6,11,0,11,13,1
2020-08-04,DZA,Algeria,7,3,0,3,4,0
2020-08-04,ASM,American Samoa,2,3,0,3,3,1
2020-08-04,ASM,American Samoa,3,1,1,1,14,1
2020-08-04,ASM,American Samoa,4,1,0,1,0,0
2020-08-04,ASM,American Samoa,5,4,0,4,0,0
2020-08-04,ASM,American Samoa,7,2,1,2,153,1
2020-08-04,AND,Andorra,-99,1,0,1,0,0
2020-08-04,AND,Andorra,1,2,0,2,0,0
2020-08-04,AND,Andorra,2,3,1,3,100,1
2020-08-04,AND,Andorra,3,1,0,1,0,0
2020-08-04,AND,Andorra,4,2,0,2,0,0
2020-08-04,AND,Andorra,7,1,0,1,0,0
2020-08-04,AGO,Angola,1,12,0,12,0,0
2020-08-04,AGO,Angola,2,24,2,24,102,2
2020-08-04,AGO,Angola,3,19,0,19,5,0
2020-08-04,AGO,Angola,4,6,0,6,0,1
2020-08-04,AGO,Angola,5,3,0,3,1,1
2020-08-04,AGO,Angola,6,1,0,1,0,0
2020-08-04,AIA,Anguilla,1,2,0,2,100,0
2020-08-04,AIA,Anguilla,2,1,0,1,0,0
2020-08-04,AIA,Anguilla,4,1,0,1,0,0
2020-08-04,AIA,Anguilla,5,1,0,1,0,0
2020-08-04,AIA,Anguilla,7,2,0,2,100,0
2020-08-04,ATA,Antarctica,3,2,2,2,20,2
2020-08-04,ATA,Antarctica,6,1,1,1,0,1
2020-08-04,ATG,Antigua,2,3,0,3,0,1
2020-08-04,ATG,Antigua,3,1,0,1,0,0
2020-08-04,ATG,Antigua,4,2,0,2,2,0
2020-08-04,ATG,Antigua,5,1,1,1,0,0
2020-08-04,ATG,Antigua,7,1,0,1,0,0
2020-08-04,ARG,Argentina,-99,3,0,3,0,0
2020-08-04,ARG,Argentina,1,418,2,418,169,7
2020-08-04,ARG,Argentina,2,741,6,740,495,15
2020-08-04,ARG,Argentina,3,675,6,675,314,19
2020-08-04,ARG,Argentina,4,537,4,537,216,2
2020-08-04,ARG,Argentina,5,330,2,330,44,1
2020-08-04,ARG,Argentina,6,187,1,186,20,1
2020-08-04,ARG,Argentina,7,43,0,43,1,0
2020-08-04,ARM,Armenia,-99,1,1,1,100,1
2020-08-04,ARM,Armenia,1,11,0,11,3,0
2020-08-04,ARM,Armenia,2,21,0,21,17,0
2020-08-04,ARM,Armenia,3,14,1,14,10,0
2020-08-04,ARM,Armenia,4,9,0,9,0,0
2020-08-04,ARM,Armenia,5,9,0,9,15,0
2020-08-04,ARM,Armenia,6,2,0,2,1,0
2020-08-04,ABW,Aruba,1,3,1,3,10,0
2020-08-04,ABW,Aruba,2,4,0,4,10,0
