ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,100,2020-08-04
AFG,Afghanistan,1,28,3,28,257,2020-08-04
AFG,Afghanistan,2,45,2,45,190,2020-08-04
AFG,Afghanistan,3,16,0,16,26,2020-08-04
AFG,Afghanistan,5,3,1,3,100,2020-08-04
AFG,Afghanistan,7,3,1,3,100,2020-08-04
ALA,Aland Islands,2,3,0,3,4,2020-08-04
ALA,Aland Islands,3,3,0,3,0,2020-08-04
ALA,Aland Islands,4,2,0,2,1,2020-08-04
ALA,Aland Islands,5,4,1,4,38,2020-08-04
ALA,Aland Islands,7,2,0,2,0,2020-08-04
ALB,Albania,-99,1,0,1,0,2020-08-04
ALB,Albania,1,31,1,31,16,2020-08-04
ALB,Albania,2,54,1,54,209,2020-08-04
ALB,Albania,3,37,1,37,42,2020-08-04
ALB,Albania,4,12,0,12,7,2020-08-04
ALB,Albania,5,11,0,11,1,2020-08-04
ALB,Albania,6,4,0,4,10,2020-08-04
ALB,Albania,7,3,1,3,0,2020-08-04
DZA,Algeria,-99,1,0,1,0,2020-08-04
DZA,Algeria,1,80,0,80,204,2020-08-04
DZA,Algeria,2,119,4,119,243,2020-08-04
DZA,Algeria,3,137,4,137,249,2020-08-04
DZA,Algeria,4,95,3,94,175,2020-08-04
DZA,Algeria,5,48,0,48,82,2020-08-04
DZA,Algeria,6,11,0,11,13,2020-08-04
DZA,Algeria,7,3,0,3,4,2020-08-04
ASM,American Samoa,2,3,0,3,3,2020-08-04
ASM,American Samoa,3,1,1,1,14,2020-08-04
ASM,American Samoa,4,1,0,1,0,2020-08-04
ASM,American Samoa,5,4,0,4,0,2020-08-04
ASM,American Samoa,7,2,1,2,153,2020-08-04
AND,Andorra,-99,1,0,1,0,2020-08-04
AND,Andorra,1,2,0,2,0,2020-08-04
AND,Andorra,2,3,1,3,100,2020-08-04
AND,Andorra,3,1,0,1,0,2020-08-04
AND,Andorra,4,2,0,2,0,2020-08-04
AND,Andorra,7,1,0,1,0,2020-08-04
AGO,Angola,1,12,0,12,0,2020-08-04
AGO,Angola,2,24,2,24,102,2020-08-04
AGO,Angola,3,19,0,19,5,2020-08-04
AGO,Angola,4,6,0,6,0,2020-08-04
AGO,Angola,5,3,0,3,1,2020-08-04
AGO,Angola,6,1,0,1,0,2020-08-04
AIA,Anguilla,1,2,0,2,100,2020-08-04
AIA,Anguilla,2,1,0,1,0,2020-08-04
AIA,Anguilla,4,1,0,1,0,2020-08-04
AIA,Anguilla,5,1,0,1,0,2020-08-04
AIA,Anguilla,7,2,0,2,100,2020-08-04
ATA,Antarctica,3,2,2,2,20,2020-08-04
ATA,Antarctica,6,1,1,1,0,2020-08-04
ATG,Antigua,2,3,0,3,0,2020-08-04
ATG,Antigua,3,1,0,1,0,2020-08-04
ATG,Antigua,4,2,0,2,2,2020-08-04
ATG,Antigua,5,1,1,1,0,2020-08-04
ATG,Antigua,7,1,0,1,0,2020-08-04
ARG,Argentina,-99,3,0,3,0,2020-08-04
ARG,Argentina,1,418,2,418,169,2020-08-04
ARG,Argentina,2,741,6,740,495,2020-08-04
ARG,Argentina,3,675,6,675,314,2020-08-04
ARG,Argentina,4,537,4,537,216,2020-08-04
ARG,Argentina,5,330,2,330,44,2020-08-04
ARG,Argentina,6,187,1,186,20,2020-08-04
ARG,Argentina,7,43,0,43,1,2020-08-04
ARM,Armenia,-99,1,1,1,100,2020-08-04
ARM,Armenia,1,11,0,11,3,2020-08-04
ARM,Armenia,2,21,0,21,17,2020-08-04
ARM,Armenia,3,14,1,14,10,2020-08-04
ARM,Armenia,4,9,0,9,0,2020-08-04
ARM,Armenia,5,9,0,9,15,2020-08-04
ARM,Armenia,6,2,0,2,1,2020-08-04
ABW,Aruba,1,3,1,3,10,2020-08-04
ABW,Aruba,2,4,0,4,10,2020-08-04
ABW,Aruba,4,2,0,2,0,2020-08-04
AUS,Australia,-99,4,0,3,0,2020-08-04
AUS,Australia,1,274,4,274,72,2020-08-04
AUS,Australia,2,472,5,471,61,2020-08-04
AUS,Australia,3,371,4,370,68,2020-08-04
AUS,Australia,4,352,1,352,150,2020-08-04
AUS,Australia,5,342,3,342,33,2020-08-04
AUS,Australia,6,193,2,192,12,2020-08-04
AUS,Australia,7,48,1,48,103,2020-08-04
AUT,Austria,-99,3,0,3,0,2020-08-04
AUT,Austria,1,63,0,63,7,2020-08-04
AUT,Austria,2,151,1,151,117,2020-08-04
AUT,Austria,3,122,1,122,102,2020-08-04
AUT,Austria,4,126,2,125,11,2020-08-04
AUT,Austria,5,95,1,95,12,2020-08-04
AUT,Austria,6,46,0,46,2,2020-08-04
AUT,Austria,7,13,0,13,0,2020-08-04
AZE,Azerbaijan,-99,1,0,1,0,2020-08-04
AZE,Azerbaijan,1,12,0,12,2,2020-08-04
AZE,Azerbaijan,2,19,0,19,1,2020-08-04
AZE,Azerbaijan,3,17,0,17,8,2020-08-04
AZE,Azerbaijan,4,13,0,13,5,2020-08-04
AZE,Azerbaijan,5,10,0,9,2,2020-08-04
AZE,Azerbaijan,6,3,0,3,0,2020-08-04
BHS,Bahamas,2,2,0,2,0,2020-08-04
BHS,Bahamas,5,2,0,2,0,2020-08-04
BHR,Bahrain,1,1,0,1,0,2020-08-04
BHR,Bahrain,2,1,0,1,0,2020-08-04
BHR,Bahrain,5,1,0,1,0,2020-08-04
BHR,Bahrain,6,1,0,1,0,2020-08-04
BGD,Bangladesh,-99,1,1,1,1,2020-08-04
BGD,Bangladesh,1,156,8,156,271,2020-08-04
BGD,Bangladesh,2,202,4,202,646,2020-08-04
BGD,Bangladesh,3,81,2,81,93,2020-08-04
BGD,Bangladesh,4,27,0,27,28,2020-08-04
BGD,Bangladesh,5,12,1,12,26,2020-08-04
BGD,Bangladesh,6,3,0,3,25,2020-08-04
BRB,Barbados,5,1,1,1,100,2020-08-04
BLR,Belarus,1,23,0,23,10,2020-08-04
BLR,Belarus,2,76,2,76,62,2020-08-04
BLR,Belarus,3,79,3,79,105,2020-08-04
BLR,Belarus,4,52,0,52,106,2020-08-04
BLR,Belarus,5,23,0,23,7,2020-08-04
BLR,Belarus,6,14,0,14,8,2020-08-04
BLR,Belarus,7,1,0,1,1,2020-08-04
BEL,Belgium,1,94,1,94,16,2020-08-04
BEL,Belgium,2,174,1,174,19,2020-08-04
BEL,Belgium,3,157,1,157,18,2020-08-04
BEL,Belgium,4,126,1,126,11,2020-08-04
BEL,Belgium,5,106,0,106,9,2020-08-04
BEL,Belgium,6,60,1,59,2,2020-08-04
BEL,Belgium,7,9,0,9,4,2020-08-04
BLZ,Belize,2,1,0,1,8,2020-08-04
BLZ,Belize,5,1,0,1,10,2020-08-04
BEN,Benin,-99,1,0,1,0,2020-08-04
BEN,Benin,1,2,0,2,0,2020-08-04
BEN,Benin,2,4,0,4,0,2020-08-04
BEN,Benin,3,3,0,3,0,2020-08-04
BEN,Benin,4,2,0,2,0,2020-08-04
BEN,Benin,5,3,0,3,0,2020-08-04
BEN,Benin,6,1,0,1,0,2020-08-04
BMU,Bermuda,3,1,0,1,0,2020-08-04
BMU,Bermuda,4,1,0,1,0,2020-08-04
BMU,Bermuda,6,1,0,1,0,2020-08-04
BTN,Bhutan,3,1,0,1,1,2020-08-04
BOL,Bolivia,-99,1,0,1,0,2020-08-04
BOL,Bolivia,1,218,18,218,491,2020-08-04
BOL,Bolivia,2,273,27,273,669,2020-08-04
BOL,Bolivia,3,184,21,184,506,2020-08-04
BOL,Bolivia,4,118,2,118,362,2020-08-04
BOL,Bolivia,5,68,8,68,172,2020-08-04
