ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,15,2,15,181,2021-03-16
AFG,Afghanistan,2,20,2,20,30,2021-03-16
AFG,Afghanistan,3,9,0,9,2,2021-03-16
AFG,Afghanistan,4,5,0,5,0,2021-03-16
AFG,Afghanistan,5,1,0,1,0,2021-03-16
AFG,Afghanistan,7,4,4,4,301,2021-03-16
ALA,Aland Islands,1,1,0,1,0,2021-03-16
ALA,Aland Islands,2,1,0,1,0,2021-03-16
ALA,Aland Islands,3,3,1,3,1,2021-03-16
ALA,Aland Islands,4,2,1,2,1,2021-03-16
ALA,Aland Islands,6,2,0,2,0,2021-03-16
ALB,Albania,1,5,2,5,6,2021-03-16
ALB,Albania,2,28,1,28,91,2021-03-16
ALB,Albania,3,19,0,19,33,2021-03-16
ALB,Albania,4,13,0,13,43,2021-03-16
ALB,Albania,5,5,0,5,3,2021-03-16
ALB,Albania,6,1,0,1,5,2021-03-16
ALB,Albania,7,3,2,3,102,2021-03-16
DZA,Algeria,-77,1,0,1,1,2021-03-16
DZA,Algeria,1,27,1,27,24,2021-03-16
DZA,Algeria,2,57,2,57,119,2021-03-16
DZA,Algeria,3,40,1,40,27,2021-03-16
DZA,Algeria,4,48,0,48,55,2021-03-16
DZA,Algeria,5,38,0,37,19,2021-03-16
DZA,Algeria,6,10,0,10,6,2021-03-16
DZA,Algeria,7,1,0,1,0,2021-03-16
ASM,American Samoa,2,1,0,1,0,2021-03-16
ASM,American Samoa,4,2,0,2,0,2021-03-16
ASM,American Samoa,7,2,2,2,108,2021-03-16
AND,Andorra,1,1,0,1,0,2021-03-16
AND,Andorra,3,2,0,2,0,2021-03-16
AND,Andorra,4,3,2,3,103,2021-03-16
AGO,Angola,-77,1,0,1,0,2021-03-16
AGO,Angola,1,4,1,4,57,2021-03-16
AGO,Angola,2,8,1,8,61,2021-03-16
AGO,Angola,3,6,0,6,2,2021-03-16
AGO,Angola,4,5,0,5,0,2021-03-16
AGO,Angola,5,6,2,6,9,2021-03-16
AGO,Angola,7,1,0,1,1,2021-03-16
AIA,Anguilla,6,1,1,1,100,2021-03-16
ARG,Argentina,-77,6,0,6,1,2021-03-16
ARG,Argentina,1,210,4,210,97,2021-03-16
ARG,Argentina,2,396,5,396,407,2021-03-16
ARG,Argentina,3,448,6,448,304,2021-03-16
ARG,Argentina,4,429,2,429,343,2021-03-16
ARG,Argentina,5,387,2,386,215,2021-03-16
ARG,Argentina,6,214,1,214,76,2021-03-16
ARG,Argentina,7,57,1,57,13,2021-03-16
ARM,Armenia,1,1,0,1,4,2021-03-16
ARM,Armenia,2,4,0,4,15,2021-03-16
ARM,Armenia,3,6,1,6,15,2021-03-16
ARM,Armenia,4,3,2,3,1,2021-03-16
