date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-06,AFG,Afghanistan,1,24,2,24,55,3
2020-11-06,AFG,Afghanistan,2,21,6,21,159,5
2020-11-06,AFG,Afghanistan,3,8,1,8,103,1
2020-11-06,AFG,Afghanistan,4,3,0,3,4,1
2020-11-06,AFG,Afghanistan,5,2,0,2,7,0
2020-11-06,AFG,Afghanistan,6,1,0,1,0,0
2020-11-06,AFG,Afghanistan,7,1,1,0,0,1
2020-11-06,ALA,Aland Islands,2,1,0,1,0,0
2020-11-06,ALA,Aland Islands,3,2,1,2,0,1
2020-11-06,ALA,Aland Islands,7,1,1,1,100,1
2020-11-06,ALB,Albania,1,4,1,4,6,2
2020-11-06,ALB,Albania,2,20,0,20,49,1
2020-11-06,ALB,Albania,3,12,0,12,126,0
2020-11-06,ALB,Albania,4,4,0,4,2,0
2020-11-06,ALB,Albania,5,5,0,5,5,0
2020-11-06,ALB,Albania,6,2,0,2,0,0
2020-11-06,ALB,Albania,7,1,1,1,100,1
2020-11-06,DZA,Algeria,1,22,1,22,16,0
2020-11-06,DZA,Algeria,2,61,7,61,172,9
2020-11-06,DZA,Algeria,3,49,2,49,155,5
2020-11-06,DZA,Algeria,4,27,1,27,29,3
2020-11-06,DZA,Algeria,5,22,2,22,47,0
2020-11-06,DZA,Algeria,6,3,0,3,1,0
2020-11-06,DZA,Algeria,7,1,0,1,0,0
2020-11-06,ASM,American Samoa,2,3,0,3,0,0
2020-11-06,ASM,American Samoa,3,1,0,1,0,1
2020-11-06,ASM,American Samoa,4,1,0,1,5,0
2020-11-06,ASM,American Samoa,5,2,0,2,0,0
2020-11-06,AND,Andorra,1,1,0,1,0,1
2020-11-06,AND,Andorra,3,1,0,1,5,1
2020-11-06,AND,Andorra,4,5,2,5,10,2
2020-11-06,AND,Andorra,6,1,0,1,0,1
2020-11-06,AGO,Angola,1,5,0,5,6,2
2020-11-06,AGO,Angola,2,11,0,11,1,4
2020-11-06,AGO,Angola,3,6,0,6,0,0
2020-11-06,AGO,Angola,4,4,0,4,0,0
2020-11-06,AGO,Angola,6,2,0,2,100,1
2020-11-06,AIA,Anguilla,6,1,0,1,0,0
2020-11-06,ATA,Antarctica,-99,1,0,1,0,0
2020-11-06,ATA,Antarctica,2,1,0,1,0,0
2020-11-06,ATA,Antarctica,4,1,0,1,0,0
2020-11-06,ATG,Antigua,1,1,0,1,0,0
2020-11-06,ATG,Antigua,2,1,0,1,0,0
