date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-16,AFG,Afghanistan,-99,1,0,1,0,0
2020-09-16,AFG,Afghanistan,1,26,2,26,42,2
2020-09-16,AFG,Afghanistan,2,29,3,29,132,0
2020-09-16,AFG,Afghanistan,3,19,3,19,36,4
2020-09-16,AFG,Afghanistan,4,5,1,5,1,1
2020-09-16,AFG,Afghanistan,5,5,1,5,27,1
2020-09-16,AFG,Afghanistan,6,1,0,1,0,0
2020-09-16,AFG,Afghanistan,7,5,5,5,202,4
2020-09-16,ALA,Aland Islands,3,1,0,1,0,0
2020-09-16,ALA,Aland Islands,5,1,0,1,0,0
2020-09-16,ALA,Aland Islands,7,1,1,1,1,1
2020-09-16,ALB,Albania,-99,1,0,1,0,0
2020-09-16,ALB,Albania,1,5,0,5,4,0
2020-09-16,ALB,Albania,2,17,0,17,105,1
2020-09-16,ALB,Albania,3,18,1,18,19,0
2020-09-16,ALB,Albania,4,10,0,9,0,0
2020-09-16,ALB,Albania,5,5,0,5,1,0
2020-09-16,ALB,Albania,6,3,0,3,4,0
2020-09-16,ALB,Albania,7,3,2,3,151,2
2020-09-16,DZA,Algeria,1,7,1,7,103,1
2020-09-16,DZA,Algeria,2,7,0,7,1,2
2020-09-16,DZA,Algeria,3,11,0,11,2,0
2020-09-16,DZA,Algeria,4,9,0,9,0,0
2020-09-16,DZA,Algeria,5,5,0,5,11,0
2020-09-16,DZA,Algeria,6,7,0,7,0,0
2020-09-16,DZA,Algeria,7,1,1,1,100,1
2020-09-16,ASM,American Samoa,2,2,0,2,1,0
2020-09-16,ASM,American Samoa,3,1,0,1,0,0
2020-09-16,ASM,American Samoa,6,1,0,1,0,0
2020-09-16,ASM,American Samoa,7,1,1,1,50,1
2020-09-16,AND,Andorra,1,3,0,3,1,1
2020-09-16,AND,Andorra,2,3,1,3,101,0
2020-09-16,AND,Andorra,4,3,1,3,3,1
2020-09-16,AND,Andorra,5,2,0,2,0,0
2020-09-16,AGO,Angola,1,11,0,11,2,1
2020-09-16,AGO,Angola,2,13,1,13,2,1
2020-09-16,AGO,Angola,3,15,1,15,14,1
2020-09-16,AGO,Angola,4,12,1,12,4,2
2020-09-16,AGO,Angola,5,3,1,3,0,0
2020-09-16,AGO,Angola,6,1,0,1,0,0
2020-09-16,AGO,Angola,7,2,1,2,101,2
2020-09-16,AIA,Anguilla,1,1,0,1,0,0
2020-09-16,AIA,Anguilla,2,1,0,1,0,0
2020-09-16,AIA,Anguilla,6,2,1,2,0,1
2020-09-16,ATA,Antarctica,1,1,1,1,100,1
2020-09-16,ATA,Antarctica,3,1,0,1,5,0
2020-09-16,ATA,Antarctica,4,1,1,1,1,1
2020-09-16,ATA,Antarctica,7,3,2,3,200,2
2020-09-16,ATG,Antigua,2,1,1,1,100,1
2020-09-16,ATG,Antigua,3,1,0,1,0,0
2020-09-16,ATG,Antigua,7,1,1,1,100,1
2020-09-16,ARG,Argentina,1,281,4,281,220,14
2020-09-16,ARG,Argentina,2,576,9,576,812,20
2020-09-16,ARG,Argentina,3,530,9,530,637,22
2020-09-16,ARG,Argentina,4,434,8,433,488,14
2020-09-16,ARG,Argentina,5,289,3,288,418,8
2020-09-16,ARG,Argentina,6,149,1,148,303,1
2020-09-16,ARG,Argentina,7,42,1,42,182,1
2020-09-16,ARM,Armenia,1,4,0,4,1,1
2020-09-16,ARM,Armenia,2,11,0,11,3,0
2020-09-16,ARM,Armenia,3,8,0,8,0,0
2020-09-16,ARM,Armenia,4,6,0,6,0,0
2020-09-16,ARM,Armenia,5,3,0,3,4,0
2020-09-16,ARM,Armenia,6,4,0,4,0,0
2020-09-16,ABW,Aruba,2,2,0,2,0,0
2020-09-16,ABW,Aruba,3,4,0,4,0,0
2020-09-16,ABW,Aruba,4,2,0,2,0,0
2020-09-16,ABW,Aruba,5,1,0,1,0,0
2020-09-16,AUS,Australia,-99,2,0,2,0,0
2020-09-16,AUS,Australia,1,108,2,108,110,2
2020-09-16,AUS,Australia,2,208,4,208,25,3
2020-09-16,AUS,Australia,3,214,4,214,188,5
2020-09-16,AUS,Australia,4,225,2,225,7,4
2020-09-16,AUS,Australia,5,205,3,205,93,4
2020-09-16,AUS,Australia,6,156,0,156,18,2
2020-09-16,AUS,Australia,7,36,0,36,2,0
2020-09-16,AUT,Austria,-99,1,0,1,1,0
2020-09-16,AUT,Austria,1,55,0,55,36,2
2020-09-16,AUT,Austria,2,113,1,113,34,2
2020-09-16,AUT,Austria,3,135,1,135,24,1
2020-09-16,AUT,Austria,4,101,2,101,14,3
2020-09-16,AUT,Austria,5,99,0,99,9,0
2020-09-16,AUT,Austria,6,45,0,45,4,0
2020-09-16,AUT,Austria,7,13,0,13,0,0
2020-09-16,AZE,Azerbaijan,1,8,0,8,1,1
2020-09-16,AZE,Azerbaijan,2,14,0,14,2,0
2020-09-16,AZE,Azerbaijan,3,8,0,8,0,0
2020-09-16,AZE,Azerbaijan,4,10,1,10,0,1
2020-09-16,AZE,Azerbaijan,5,5,0,5,0,0
2020-09-16,AZE,Azerbaijan,6,2,0,2,0,0
2020-09-16,AZE,Azerbaijan,7,1,0,1,0,0
2020-09-16,BHS,Bahamas,3,1,0,1,0,0
2020-09-16,BHR,Bahrain,2,1,0,1,0,0
2020-09-16,BHR,Bahrain,7,1,1,1,1,1
2020-09-16,BGD,Bangladesh,1,97,5,97,294,5
2020-09-16,BGD,Bangladesh,2,123,4,123,228,6
2020-09-16,BGD,Bangladesh,3,63,3,63,253,1
2020-09-16,BGD,Bangladesh,4,16,0,16,30,1
2020-09-16,BGD,Bangladesh,5,3,0,3,10,1
2020-09-16,BGD,Bangladesh,7,1,0,1,0,1
2020-09-16,BLR,Belarus,1,8,1,8,9,1
2020-09-16,BLR,Belarus,2,31,4,31,18,3
2020-09-16,BLR,Belarus,3,52,2,52,32,1
2020-09-16,BLR,Belarus,4,36,1,36,38,2
2020-09-16,BLR,Belarus,5,16,2,16,35,1
2020-09-16,BLR,Belarus,6,3,0,3,0,0
2020-09-16,BLR,Belarus,7,1,0,1,0,0
2020-09-16,BEL,Belgium,-99,1,0,1,0,0
2020-09-16,BEL,Belgium,1,53,0,53,27,1
2020-09-16,BEL,Belgium,2,96,0,96,35,1
2020-09-16,BEL,Belgium,3,92,0,92,21,1
2020-09-16,BEL,Belgium,4,97,0,97,15,0
2020-09-16,BEL,Belgium,5,100,0,100,4,0
2020-09-16,BEL,Belgium,6,53,0,53,1,0
2020-09-16,BEL,Belgium,7,14,0,14,1,1
2020-09-16,BLZ,Belize,2,1,0,1,0,0
2020-09-16,BLZ,Belize,6,1,0,1,3,0
2020-09-16,BEN,Benin,1,2,1,2,0,0
2020-09-16,BEN,Benin,2,5,1,5,1,1
2020-09-16,BEN,Benin,3,1,0,1,0,0
2020-09-16,BMU,Bermuda,1,1,0,1,0,0
2020-09-16,BTN,Bhutan,1,2,0,2,40,0
2020-09-16,BOL,Bolivia,1,82,5,82,70,11
2020-09-16,BOL,Bolivia,2,108,9,108,251,12
2020-09-16,BOL,Bolivia,3,84,2,84,102,3
2020-09-16,BOL,Bolivia,4,53,0,53,64,0
2020-09-16,BOL,Bolivia,5,33,1,33,144,2
2020-09-16,BOL,Bolivia,6,14,0,14,5,0
2020-09-16,BOL,Bolivia,7,1,0,1,0,0
2020-09-16,BIH,Bosnia and Herzegovina,-99,1,0,1,0,0
2020-09-16,BIH,Bosnia and Herzegovina,1,10,1,10,7,2
2020-09-16,BIH,Bosnia and Herzegovina,2,13,1,13,8,1
2020-09-16,BIH,Bosnia and Herzegovina,3,23,1,23,7,1
2020-09-16,BIH,Bosnia and Herzegovina,4,15,0,15,0,0
2020-09-16,BIH,Bosnia and Herzegovina,5,14,0,14,1,0
2020-09-16,BIH,Bosnia and Herzegovina,6,1,0,1,1,0
2020-09-16,BWA,Botswana,6,1,0,1,0,0
2020-09-16,BVT,Bouvet Island,3,1,0,1,0,0
2020-09-16,BVT,Bouvet Island,4,1,1,1,0,0
2020-09-16,BRA,Brazil,-99,7,0,7,11,0
2020-09-16,BRA,Brazil,1,1036,22,1036,606,55
2020-09-16,BRA,Brazil,2,1613,27,1613,1108,73
2020-09-16,BRA,Brazil,3,1599,14,1598,1347,80
2020-09-16,BRA,Brazil,4,1278,15,1276,1294,45
2020-09-16,BRA,Brazil,5,906,6,906,411,27
2020-09-16,BRA,Brazil,6,265,2,265,89,2
2020-09-16,BRA,Brazil,7,38,0,38,13,0
