ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,1,1,0,1,100,2020-11-26
AFG,Afghanistan,-77,1,1,1,27,2020-11-26
AFG,Afghanistan,1,26,4,25,159,2020-11-26
AFG,Afghanistan,2,33,1,33,162,2020-11-26
AFG,Afghanistan,3,8,1,8,67,2020-11-26
AFG,Afghanistan,4,5,1,5,25,2020-11-26
AFG,Afghanistan,5,5,0,5,4,2020-11-26
AFG,Afghanistan,7,5,3,5,120,2020-11-26
ALA,Aland Islands,-77,1,0,1,0,2020-11-26
ALA,Aland Islands,1,3,0,2,2,2020-11-26
ALA,Aland Islands,2,1,0,1,100,2020-11-26
ALA,Aland Islands,4,1,0,1,0,2020-11-26
ALA,Aland Islands,5,1,0,1,0,2020-11-26
ALB,Albania,1,14,1,14,42,2020-11-26
ALB,Albania,2,24,3,24,55,2020-11-26
ALB,Albania,3,14,0,14,36,2020-11-26
ALB,Albania,4,10,0,10,12,2020-11-26
ALB,Albania,5,7,0,7,18,2020-11-26
ALB,Albania,7,2,1,2,101,2020-11-26
DZA,Algeria,1,36,2,36,147,2020-11-26
DZA,Algeria,2,87,5,87,118,2020-11-26
DZA,Algeria,3,58,2,57,78,2020-11-26
DZA,Algeria,4,40,3,40,40,2020-11-26
DZA,Algeria,5,38,0,37,21,2020-11-26
DZA,Algeria,6,19,1,19,36,2020-11-26
DZA,Algeria,7,3,2,3,100,2020-11-26
ASM,American Samoa,1,3,0,3,32,2020-11-26
ASM,American Samoa,2,4,1,4,1,2020-11-26
ASM,American Samoa,5,2,0,2,0,2020-11-26
AND,Andorra,-77,1,0,0,0,2020-11-26
AND,Andorra,1,1,0,1,0,2020-11-26
AND,Andorra,2,2,0,2,7,2020-11-26
AND,Andorra,3,6,2,6,100,2020-11-26
AND,Andorra,4,3,0,3,1,2020-11-26
AND,Andorra,5,2,0,2,0,2020-11-26
AND,Andorra,6,1,0,1,0,2020-11-26
AND,Andorra,7,1,1,1,100,2020-11-26
AGO,Angola,-77,1,0,1,1,2020-11-26
AGO,Angola,1,11,0,11,0,2020-11-26
AGO,Angola,2,14,0,14,0,2020-11-26
AGO,Angola,3,12,2,11,5,2020-11-26
AGO,Angola,4,2,0,2,0,2020-11-26
AGO,Angola,5,2,1,2,0,2020-11-26
AIA,Anguilla,3,1,0,1,0,2020-11-26
AIA,Anguilla,6,1,0,1,0,2020-11-26
ATA,Antarctica,1,1,0,1,0,2020-11-26
ATA,Antarctica,4,2,0,2,1,2020-11-26
ATA,Antarctica,5,3,2,3,6,2020-11-26
ATA,Antarctica,7,1,1,1,12,2020-11-26
ATG,Antigua,1,2,1,2,100,2020-11-26
ARG,Argentina,-77,2,0,2,0,2020-11-26
ARG,Argentina,1,257,7,257,92,2020-11-26
ARG,Argentina,2,433,8,433,464,2020-11-26
ARG,Argentina,3,374,8,374,303,2020-11-26
ARG,Argentina,4,266,1,265,195,2020-11-26
ARG,Argentina,5,273,3,273,189,2020-11-26
ARG,Argentina,6,139,0,139,60,2020-11-26
ARG,Argentina,7,28,0,28,20,2020-11-26
ARM,Armenia,1,7,0,7,4,2020-11-26
ARM,Armenia,2,8,0,8,17,2020-11-26
