date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,1,19,3,19,239,4
2021-04-30,AFG,Afghanistan,2,35,5,35,152,5
2021-04-30,AFG,Afghanistan,3,12,0,12,9,0
2021-04-30,AFG,Afghanistan,4,5,1,5,108,2
2021-04-30,AFG,Afghanistan,5,1,1,1,1,1
2021-04-30,AFG,Afghanistan,6,1,0,1,100,0
2021-04-30,AFG,Afghanistan,7,2,1,2,8,1
2021-04-30,ALA,Aland Islands,1,1,0,1,0,0
2021-04-30,ALA,Aland Islands,2,2,0,2,0,0
2021-04-30,ALB,Albania,1,4,0,4,1,0
2021-04-30,ALB,Albania,2,10,1,10,25,1
2021-04-30,ALB,Albania,3,9,1,9,3,1
2021-04-30,ALB,Albania,4,7,0,7,3,0
2021-04-30,ALB,Albania,5,5,0,5,3,0
2021-04-30,ALB,Albania,6,2,0,2,0,0
2021-04-30,ALB,Albania,7,2,0,2,200,0
2021-04-30,DZA,Algeria,1,30,0,30,8,2
2021-04-30,DZA,Algeria,2,62,6,62,83,5
2021-04-30,DZA,Algeria,3,44,2,44,15,1
2021-04-30,DZA,Algeria,4,47,3,47,12,2
2021-04-30,DZA,Algeria,5,24,1,24,15,1
2021-04-30,DZA,Algeria,6,15,2,15,5,2
2021-04-30,DZA,Algeria,7,3,0,3,85,0
2021-04-30,ASM,American Samoa,-77,1,0,1,0,0
2021-04-30,ASM,American Samoa,2,1,1,1,1,0
2021-04-30,ASM,American Samoa,4,1,0,1,0,0
2021-04-30,ASM,American Samoa,7,1,1,1,100,1
2021-04-30,AND,Andorra,1,1,0,1,0,0
2021-04-30,AND,Andorra,2,3,2,3,134,2
2021-04-30,AND,Andorra,3,1,0,1,0,0
2021-04-30,AND,Andorra,7,2,2,2,112,1
2021-04-30,AGO,Angola,1,7,1,7,3,1
2021-04-30,AGO,Angola,2,3,1,3,0,0
2021-04-30,AGO,Angola,3,8,2,8,6,2
2021-04-30,AGO,Angola,4,9,1,9,1,0
2021-04-30,AGO,Angola,5,2,0,2,1,0
2021-04-30,AGO,Angola,6,1,0,1,0,0
2021-04-30,AIA,Anguilla,4,1,0,1,0,0
2021-04-30,ATG,Antigua,7,1,1,1,0,1
2021-04-30,ARG,Argentina,-77,1,0,1,2,1
2021-04-30,ARG,Argentina,1,167,7,167,210,6
2021-04-30,ARG,Argentina,2,369,13,369,408,26
2021-04-30,ARG,Argentina,3,423,13,423,813,22
2021-04-30,ARG,Argentina,4,355,5,355,584,7
2021-04-30,ARG,Argentina,5,301,3,300,404,6
2021-04-30,ARG,Argentina,6,161,0,160,146,2
2021-04-30,ARG,Argentina,7,51,0,51,9,2
2021-04-30,ARM,Armenia,1,2,0,2,1,0
2021-04-30,ARM,Armenia,2,5,0,5,2,0
2021-04-30,ARM,Armenia,3,7,1,6,11,2
2021-04-30,ARM,Armenia,4,5,0,5,6,0
2021-04-30,ARM,Armenia,5,3,0,3,1,0
2021-04-30,ARM,Armenia,6,2,0,2,0,0
2021-04-30,AUS,Australia,-77,1,0,1,0,0
2021-04-30,AUS,Australia,1,67,0,67,16,4
2021-04-30,AUS,Australia,2,129,2,129,28,6
2021-04-30,AUS,Australia,3,149,3,149,215,4
2021-04-30,AUS,Australia,4,152,2,152,37,5
2021-04-30,AUS,Australia,5,139,1,139,19,2
2021-04-30,AUS,Australia,6,96,0,96,4,1
2021-04-30,AUS,Australia,7,31,0,31,0,0
2021-04-30,AUT,Austria,1,31,0,31,9,0
2021-04-30,AUT,Austria,2,77,0,77,149,1
2021-04-30,AUT,Austria,3,87,3,87,45,2
2021-04-30,AUT,Austria,4,90,1,90,48,3
2021-04-30,AUT,Austria,5,90,0,90,17,0
2021-04-30,AUT,Austria,6,65,0,64,12,0
2021-04-30,AUT,Austria,7,11,0,11,4,0
2021-04-30,AZE,Azerbaijan,1,4,0,4,1,0
2021-04-30,AZE,Azerbaijan,2,7,1,7,1,1
2021-04-30,AZE,Azerbaijan,3,12,0,12,19,1
