date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,-99,4,2,2,0,2
2021-04-30,AFG,Afghanistan,1,22,4,22,244,5
2021-04-30,AFG,Afghanistan,2,43,6,43,152,6
2021-04-30,AFG,Afghanistan,3,14,0,14,9,0
2021-04-30,AFG,Afghanistan,4,5,1,5,108,2
2021-04-30,AFG,Afghanistan,5,1,1,1,1,1
2021-04-30,AFG,Afghanistan,6,1,0,1,100,0
2021-04-30,AFG,Afghanistan,7,2,1,2,8,1
2021-04-30,ALA,Aland Islands,1,2,1,2,4,1
2021-04-30,ALA,Aland Islands,2,4,0,4,0,0
2021-04-30,ALB,Albania,-99,1,0,1,0,0
2021-04-30,ALB,Albania,1,4,0,4,1,0
2021-04-30,ALB,Albania,2,10,1,10,25,1
2021-04-30,ALB,Albania,3,9,1,9,3,1
2021-04-30,ALB,Albania,4,7,0,7,3,0
2021-04-30,ALB,Albania,5,6,0,6,3,0
2021-04-30,ALB,Albania,6,2,0,2,0,0
2021-04-30,ALB,Albania,7,2,0,2,200,0
2021-04-30,DZA,Algeria,-99,5,0,3,3,0
2021-04-30,DZA,Algeria,1,37,0,37,9,2
2021-04-30,DZA,Algeria,2,70,7,70,83,5
2021-04-30,DZA,Algeria,3,54,2,54,17,1
2021-04-30,DZA,Algeria,4,55,3,55,12,2
2021-04-30,DZA,Algeria,5,31,1,31,15,1
2021-04-30,DZA,Algeria,6,16,2,16,5,2
2021-04-30,DZA,Algeria,7,3,0,3,85,0
2021-04-30,ASM,American Samoa,-77,1,0,1,0,0
2021-04-30,ASM,American Samoa,2,1,1,1,1,0
2021-04-30,ASM,American Samoa,4,1,0,1,0,0
2021-04-30,ASM,American Samoa,7,1,1,1,100,1
2021-04-30,AND,Andorra,1,1,0,1,0,0
2021-04-30,AND,Andorra,2,3,2,3,134,2
2021-04-30,AND,Andorra,3,1,0,1,0,0
2021-04-30,AND,Andorra,7,2,2,2,112,1
2021-04-30,AGO,Angola,-99,3,0,1,0,0
