date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-10,AFG,Afghanistan,1,13,2,13,237,2
2020-11-10,AFG,Afghanistan,2,20,1,20,105,1
2020-11-10,AFG,Afghanistan,3,10,4,10,16,4
2020-11-10,AFG,Afghanistan,4,6,3,6,230,3
2020-11-10,AFG,Afghanistan,5,2,0,2,1,0
2020-11-10,AFG,Afghanistan,6,2,0,2,0,0
2020-11-10,AFG,Afghanistan,7,4,4,4,400,4
2020-11-10,ALA,Aland Islands,2,1,0,1,0,0
2020-11-10,ALA,Aland Islands,3,3,0,3,0,0
2020-11-10,ALA,Aland Islands,4,2,0,2,0,0
2020-11-10,ALB,Albania,1,5,0,5,2,0
2020-11-10,ALB,Albania,2,12,1,12,23,0
2020-11-10,ALB,Albania,3,16,1,16,50,4
2020-11-10,ALB,Albania,4,5,0,5,8,0
2020-11-10,ALB,Albania,5,8,0,8,13,1
2020-11-10,ALB,Albania,6,3,0,3,6,0
2020-11-10,DZA,Algeria,-99,2,0,2,0,0
2020-11-10,DZA,Algeria,1,17,3,17,32,5
2020-11-10,DZA,Algeria,2,57,6,57,96,5
2020-11-10,DZA,Algeria,3,47,1,47,59,4
2020-11-10,DZA,Algeria,4,27,2,27,69,1
2020-11-10,DZA,Algeria,5,13,1,13,17,1
2020-11-10,DZA,Algeria,6,5,0,5,5,0
2020-11-10,ASM,American Samoa,1,2,0,2,0,1
2020-11-10,ASM,American Samoa,7,3,2,3,200,2
2020-11-10,AND,Andorra,1,1,0,1,0,0
2020-11-10,AND,Andorra,2,2,0,2,0,1
2020-11-10,AND,Andorra,3,2,0,2,0,0
2020-11-10,AGO,Angola,1,5,1,5,2,1
2020-11-10,AGO,Angola,2,13,0,13,0,0
2020-11-10,AGO,Angola,3,8,0,8,3,1
2020-11-10,AGO,Angola,4,2,0,2,0,0
2020-11-10,AGO,Angola,5,2,0,2,0,0
2020-11-10,AGO,Angola,7,2,1,2,100,1
2020-11-10,AIA,Anguilla,6,1,0,1,0,0
2020-11-10,ATA,Antarctica,1,1,0,1,0,0
2020-11-10,ATA,Antarctica,2,1,0,1,0,0
2020-11-10,ATG,Antigua,3,2,1,2,100,1
2020-11-10,ATG,Antigua,4,1,0,1,0,0
2020-11-10,ARG,Argentina,-99,2,0,2,11,0
2020-11-10,ARG,Argentina,1,160,1,160,206,7
2020-11-10,ARG,Argentina,2,280,9,279,318,13
2020-11-10,ARG,Argentina,3,289,6,289,450,12
2020-11-10,ARG,Argentina,4,241,3,241,331,10
2020-11-10,ARG,Argentina,5,190,1,190,367,7
2020-11-10,ARG,Argentina,6,124,0,123,93,1
2020-11-10,ARG,Argentina,7,36,0,36,18,0
2020-11-10,ARM,Armenia,1,2,0,2,15,0
2020-11-10,ARM,Armenia,2,2,0,2,0,1
2020-11-10,ARM,Armenia,3,4,0,4,1,0
2020-11-10,ARM,Armenia,4,4,0,4,21,0
2020-11-10,ARM,Armenia,5,3,1,3,9,0
2020-11-10,ARM,Armenia,7,2,0,2,101,1
2020-11-10,ABW,Aruba,2,1,0,1,2,0
2020-11-10,ABW,Aruba,3,1,1,1,100,1
2020-11-10,AUS,Australia,1,62,0,62,1,1
2020-11-10,AUS,Australia,2,124,2,124,11,2
2020-11-10,AUS,Australia,3,119,1,119,8,2
2020-11-10,AUS,Australia,4,111,0,111,23,4
2020-11-10,AUS,Australia,5,119,1,119,38,4
2020-11-10,AUS,Australia,6,99,0,99,0,2
2020-11-10,AUS,Australia,7,38,2,38,110,4
2020-11-10,AUT,Austria,-99,1,0,1,0,0
2020-11-10,AUT,Austria,1,50,0,50,22,2
2020-11-10,AUT,Austria,2,112,0,112,223,3
2020-11-10,AUT,Austria,3,83,1,83,46,4
2020-11-10,AUT,Austria,4,93,1,93,31,2
2020-11-10,AUT,Austria,5,90,1,90,26,2
2020-11-10,AUT,Austria,6,35,0,35,2,0
2020-11-10,AUT,Austria,7,14,1,14,103,1
2020-11-10,AZE,Azerbaijan,1,2,0,2,0,0
2020-11-10,AZE,Azerbaijan,2,4,0,4,5,0
2020-11-10,AZE,Azerbaijan,3,3,0,3,2,0
2020-11-10,AZE,Azerbaijan,4,1,0,1,0,0
2020-11-10,AZE,Azerbaijan,5,1,0,1,0,0
2020-11-10,AZE,Azerbaijan,7,1,1,1,5,1
2020-11-10,BHS,Bahamas,5,1,0,1,0,0
2020-11-10,BHR,Bahrain,2,1,0,1,0,0
2020-11-10,BHR,Bahrain,3,1,0,1,0,0
2020-11-10,BHR,Bahrain,5,1,1,1,0,1
2020-11-10,BHR,Bahrain,7,1,0,1,0,0
2020-11-10,BGD,Bangladesh,-99,1,1,1,0,1
2020-11-10,BGD,Bangladesh,1,71,7,71,353,11
2020-11-10,BGD,Bangladesh,2,94,6,94,200,3
2020-11-10,BGD,Bangladesh,3,17,0,17,63,1
2020-11-10,BGD,Bangladesh,4,13,0,13,42,0
2020-11-10,BGD,Bangladesh,5,1,0,1,0,0
2020-11-10,BGD,Bangladesh,6,2,0,2,1,0
2020-11-10,BRB,Barbados,1,1,0,1,0,0
2020-11-10,BRB,Barbados,3,1,0,1,0,0
2020-11-10,BLR,Belarus,-99,1,0,1,0,0
2020-11-10,BLR,Belarus,1,8,0,8,17,0
2020-11-10,BLR,Belarus,2,32,3,32,57,2
2020-11-10,BLR,Belarus,3,51,8,51,83,10
2020-11-10,BLR,Belarus,4,40,4,40,45,8
2020-11-10,BLR,Belarus,5,17,2,17,24,0
2020-11-10,BLR,Belarus,6,7,0,7,4,0
2020-11-10,BLR,Belarus,7,2,0,2,2,0
2020-11-10,BEL,Belgium,1,46,2,46,60,3
2020-11-10,BEL,Belgium,2,77,0,77,73,5
2020-11-10,BEL,Belgium,3,91,2,91,275,5
2020-11-10,BEL,Belgium,4,91,0,91,64,3
2020-11-10,BEL,Belgium,5,78,0,78,46,3
2020-11-10,BEL,Belgium,6,60,1,60,48,3
2020-11-10,BEL,Belgium,7,19,0,19,5,0
2020-11-10,BLZ,Belize,-99,1,1,1,5,1
2020-11-10,BLZ,Belize,4,1,0,1,0,0
2020-11-10,BEN,Benin,1,4,0,4,0,1
2020-11-10,BEN,Benin,2,1,0,1,0,0
2020-11-10,BEN,Benin,3,2,0,2,0,0
2020-11-10,BOL,Bolivia,-99,1,0,1,0,0
2020-11-10,BOL,Bolivia,1,59,3,59,31,6
2020-11-10,BOL,Bolivia,2,63,1,63,20,2
2020-11-10,BOL,Bolivia,3,48,3,48,47,3
2020-11-10,BOL,Bolivia,4,26,0,26,7,0
2020-11-10,BOL,Bolivia,5,17,1,17,12,2
2020-11-10,BOL,Bolivia,6,6,0,6,1,0
2020-11-10,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,100,1
2020-11-10,BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,0
2020-11-10,BIH,Bosnia and Herzegovina,1,11,0,11,115,1
2020-11-10,BIH,Bosnia and Herzegovina,2,27,0,27,134,2
2020-11-10,BIH,Bosnia and Herzegovina,3,22,0,22,26,2
2020-11-10,BIH,Bosnia and Herzegovina,4,19,1,19,28,2
2020-11-10,BIH,Bosnia and Herzegovina,5,13,0,13,7,0
2020-11-10,BIH,Bosnia and Herzegovina,6,4,0,4,5,0
2020-11-10,BIH,Bosnia and Herzegovina,7,2,0,2,0,0
2020-11-10,BWA,Botswana,1,1,0,1,0,0
2020-11-10,BRA,Brazil,-99,9,0,9,2,1
2020-11-10,BRA,Brazil,1,804,16,804,462,41
2020-11-10,BRA,Brazil,2,1256,21,1256,987,52
2020-11-10,BRA,Brazil,3,1252,36,1251,930,57
2020-11-10,BRA,Brazil,4,891,16,890,647,26
2020-11-10,BRA,Brazil,5,647,7,647,259,14
2020-11-10,BRA,Brazil,6,247,0,247,92,5
2020-11-10,BRA,Brazil,7,42,0,42,10,1
2020-11-10,VGB,British Virgin Islands,3,1,0,1,0,0
2020-11-10,VGB,British Virgin Islands,6,1,0,1,4,0
2020-11-10,BGR,Bulgaria,1,33,3,33,60,4
2020-11-10,BGR,Bulgaria,2,66,3,66,104,6
2020-11-10,BGR,Bulgaria,3,81,2,81,145,9
2020-11-10,BGR,Bulgaria,4,76,1,76,72,2
2020-11-10,BGR,Bulgaria,5,59,1,59,37,0
2020-11-10,BGR,Bulgaria,6,30,1,30,7,3
2020-11-10,BGR,Bulgaria,7,2,0,2,0,0
2020-11-10,BFA,Burkina Faso,1,3,0,3,0,0
2020-11-10,BFA,Burkina Faso,2,5,0,5,2,1
2020-11-10,BFA,Burkina Faso,3,2,0,2,0,0
2020-11-10,BFA,Burkina Faso,4,1,0,1,0,0
2020-11-10,CIV,Côte d'Ivoire,1,3,0,3,0,0
2020-11-10,CIV,Côte d'Ivoire,2,14,0,14,7,0
2020-11-10,CIV,Côte d'Ivoire,3,11,1,11,0,1
2020-11-10,CIV,Côte d'Ivoire,4,3,0,3,0,0
2020-11-10,KHM,Cambodia,1,8,3,8,27,2
2020-11-10,KHM,Cambodia,2,15,0,15,0,0
2020-11-10,KHM,Cambodia,3,12,0,12,1,0
2020-11-10,KHM,Cambodia,4,5,0,5,4,0
2020-11-10,KHM,Cambodia,6,2,0,2,1,0
2020-11-10,CMR,Cameroon,1,6,0,6,2,0
2020-11-10,CMR,Cameroon,2,15,1,15,1,2
2020-11-10,CMR,Cameroon,3,11,1,11,4,1
2020-11-10,CMR,Cameroon,5,1,0,1,0,0
2020-11-10,CAN,Canada,-99,1,0,1,0,0
2020-11-10,CAN,Canada,1,139,1,139,39,4
2020-11-10,CAN,Canada,2,279,3,279,161,2
2020-11-10,CAN,Canada,3,214,2,214,31,3
2020-11-10,CAN,Canada,4,200,4,200,47,3
2020-11-10,CAN,Canada,5,218,1,217,13,2
2020-11-10,CAN,Canada,6,166,1,166,12,3
2020-11-10,CAN,Canada,7,60,2,60,71,3
2020-11-10,CHL,Chile,-99,1,0,1,0,0
2020-11-10,CHL,Chile,1,63,0,63,12,0
2020-11-10,CHL,Chile,2,159,0,159,43,4
2020-11-10,CHL,Chile,3,127,1,127,28,5
2020-11-10,CHL,Chile,4,96,1,96,20,4
2020-11-10,CHL,Chile,5,76,0,76,13,0
2020-11-10,CHL,Chile,6,37,0,37,4,0
2020-11-10,CHL,Chile,7,8,0,8,1,1
2020-11-10,CXR,Christmas Island,2,1,0,1,0,0
2020-11-10,COL,Colombia,-99,1,0,1,0,0
2020-11-10,COL,Colombia,1,225,8,225,171,18
2020-11-10,COL,Colombia,2,314,9,314,176,15
2020-11-10,COL,Colombia,3,245,6,245,93,18
2020-11-10,COL,Colombia,4,134,3,134,65,6
2020-11-10,COL,Colombia,5,85,0,84,35,0
2020-11-10,COL,Colombia,6,42,2,42,10,0
2020-11-10,COL,Colombia,7,8,0,8,0,0
2020-11-10,CRI,Costa Rica,1,32,5,32,19,4
2020-11-10,CRI,Costa Rica,2,58,3,58,35,3
2020-11-10,CRI,Costa Rica,3,42,1,42,112,2
2020-11-10,CRI,Costa Rica,4,41,0,41,8,2
2020-11-10,CRI,Costa Rica,5,22,0,22,26,0
2020-11-10,CRI,Costa Rica,6,10,0,10,0,0
2020-11-10,CRI,Costa Rica,7,1,0,1,0,0
2020-11-10,HRV,Croatia,1,22,2,22,18,2
2020-11-10,HRV,Croatia,2,39,2,39,68,2
2020-11-10,HRV,Croatia,3,48,0,48,47,3
2020-11-10,HRV,Croatia,4,46,1,46,28,1
2020-11-10,HRV,Croatia,5,25,0,25,22,1
2020-11-10,HRV,Croatia,6,21,0,21,6,0
2020-11-10,HRV,Croatia,7,6,1,6,1,1
2020-11-10,CYP,Cyprus,6,1,0,1,2,0
2020-11-10,CZE,Czech Republic,-99,1,0,1,0,0
2020-11-10,CZE,Czech Republic,1,44,1,44,30,1
2020-11-10,CZE,Czech Republic,2,105,2,105,64,7
2020-11-10,CZE,Czech Republic,3,100,4,100,80,7
2020-11-10,CZE,Czech Republic,4,97,0,97,56,0
2020-11-10,CZE,Czech Republic,5,94,0,94,26,2
2020-11-10,CZE,Czech Republic,6,88,2,88,22,2
2020-11-10,CZE,Czech Republic,7,16,0,16,2,0
2020-11-10,COD,Democratic Republic of the Congo,2,3,0,3,0,0
2020-11-10,COD,Democratic Republic of the Congo,3,1,0,1,0,0
2020-11-10,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2020-11-10,COD,Democratic Republic of the Congo,5,2,0,2,0,0
2020-11-10,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-11-10,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2020-11-10,DNK,Denmark,-99,1,0,1,0,0
2020-11-10,DNK,Denmark,1,50,1,50,16,3
2020-11-10,DNK,Denmark,2,92,3,92,27,3
2020-11-10,DNK,Denmark,3,100,3,100,74,0
2020-11-10,DNK,Denmark,4,195,4,195,46,4
2020-11-10,DNK,Denmark,5,209,3,209,58,2
2020-11-10,DNK,Denmark,6,178,1,178,18,1
2020-11-10,DNK,Denmark,7,75,0,75,7,3
2020-11-10,DOM,Dominican Republic,1,27,1,27,7,6
2020-11-10,DOM,Dominican Republic,2,51,2,51,13,2
2020-11-10,DOM,Dominican Republic,3,31,1,31,28,2
2020-11-10,DOM,Dominican Republic,4,20,0,20,6,2
2020-11-10,DOM,Dominican Republic,5,14,0,14,8,1
2020-11-10,DOM,Dominican Republic,6,3,0,3,0,0
2020-11-10,DOM,Dominican Republic,7,1,0,1,0,0
2020-11-10,ECU,Ecuador,1,117,2,117,61,4
2020-11-10,ECU,Ecuador,2,112,3,112,70,9
2020-11-10,ECU,Ecuador,3,75,4,75,76,5
2020-11-10,ECU,Ecuador,4,69,2,69,34,2
2020-11-10,ECU,Ecuador,5,35,0,34,8,1
2020-11-10,ECU,Ecuador,6,12,0,12,3,0
2020-11-10,ECU,Ecuador,7,5,0,5,1,0
2020-11-10,EGY,Egypt,-99,1,0,1,0,0
2020-11-10,EGY,Egypt,1,182,10,182,302,19
2020-11-10,EGY,Egypt,2,212,6,212,257,14
2020-11-10,EGY,Egypt,3,138,3,136,107,4
2020-11-10,EGY,Egypt,4,62,3,61,57,1
2020-11-10,EGY,Egypt,5,26,0,26,31,0
2020-11-10,EGY,Egypt,6,6,0,6,1,1
2020-11-10,EGY,Egypt,7,3,0,3,0,0
2020-11-10,SLV,El Salvador,-99,1,0,1,0,0
2020-11-10,SLV,El Salvador,1,47,1,47,16,3
2020-11-10,SLV,El Salvador,2,50,1,50,37,3
2020-11-10,SLV,El Salvador,3,38,1,38,21,3
2020-11-10,SLV,El Salvador,4,24,1,24,1,1
2020-11-10,SLV,El Salvador,5,9,0,9,0,0
2020-11-10,SLV,El Salvador,6,4,0,4,0,0
2020-11-10,SLV,El Salvador,7,1,0,1,0,0
2020-11-10,ERI,Eritrea,3,1,1,1,1,0
2020-11-10,EST,Estonia,3,1,0,1,0,0
2020-11-10,ETH,Ethiopia,1,1,0,1,15,0
2020-11-10,ETH,Ethiopia,2,16,1,16,23,2
2020-11-10,ETH,Ethiopia,3,14,0,14,20,1
2020-11-10,ETH,Ethiopia,4,6,0,6,1,0
2020-11-10,ETH,Ethiopia,5,1,0,1,0,0
2020-11-10,FRO,Faroe Islands,7,1,0,1,0,0
2020-11-10,FJI,Fiji,2,1,0,1,1,1
2020-11-10,FIN,Finland,1,14,0,14,0,0
2020-11-10,FIN,Finland,2,70,0,70,22,4
2020-11-10,FIN,Finland,3,45,1,45,16,3
2020-11-10,FIN,Finland,4,84,1,84,22,1
2020-11-10,FIN,Finland,5,77,1,77,5,1
2020-11-10,FIN,Finland,6,94,0,94,7,4
2020-11-10,FIN,Finland,7,33,0,33,5,3
2020-11-10,FRA,France,-99,1,0,1,0,0
2020-11-10,FRA,France,1,255,4,254,53,8
2020-11-10,FRA,France,2,412,3,411,173,8
2020-11-10,FRA,France,3,422,7,422,204,10
2020-11-10,FRA,France,4,420,7,420,135,10
2020-11-10,FRA,France,5,389,6,389,167,10
