ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,2,18,136,2020-11-29
AFG,Afghanistan,2,28,3,28,78,2020-11-29
AFG,Afghanistan,3,20,4,20,219,2020-11-29
AFG,Afghanistan,4,5,1,5,37,2020-11-29
AFG,Afghanistan,5,4,0,4,0,2020-11-29
AFG,Afghanistan,7,4,2,4,201,2020-11-29
ALA,Aland Islands,1,2,0,2,0,2020-11-29
ALA,Aland Islands,2,1,0,1,0,2020-11-29
ALA,Aland Islands,3,1,0,1,0,2020-11-29
ALA,Aland Islands,4,2,1,2,1,2020-11-29
ALA,Aland Islands,5,1,0,1,0,2020-11-29
ALA,Aland Islands,6,1,0,1,0,2020-11-29
ALB,Albania,1,10,0,10,25,2020-11-29
ALB,Albania,2,30,1,30,69,2020-11-29
ALB,Albania,3,29,0,29,61,2020-11-29
ALB,Albania,4,10,1,10,105,2020-11-29
ALB,Albania,5,7,1,7,31,2020-11-29
ALB,Albania,6,4,0,4,3,2020-11-29
ALB,Albania,7,2,2,2,200,2020-11-29
DZA,Algeria,-77,3,0,3,0,2020-11-29
DZA,Algeria,1,37,0,37,53,2020-11-29
DZA,Algeria,2,88,4,88,195,2020-11-29
DZA,Algeria,3,72,1,72,72,2020-11-29
DZA,Algeria,4,47,3,47,59,2020-11-29
DZA,Algeria,5,34,2,34,59,2020-11-29
DZA,Algeria,6,13,1,13,12,2020-11-29
DZA,Algeria,7,1,0,1,0,2020-11-29
ASM,American Samoa,1,3,0,3,0,2020-11-29
ASM,American Samoa,2,1,0,1,0,2020-11-29
ASM,American Samoa,3,2,1,2,12,2020-11-29
ASM,American Samoa,4,1,1,1,84,2020-11-29
AND,Andorra,1,6,4,6,11,2020-11-29
AND,Andorra,2,1,0,1,0,2020-11-29
AND,Andorra,3,6,1,6,123,2020-11-29
AND,Andorra,4,4,1,4,100,2020-11-29
AND,Andorra,7,1,1,1,1,2020-11-29
AGO,Angola,1,6,1,6,17,2020-11-29
AGO,Angola,2,13,3,13,9,2020-11-29
AGO,Angola,3,11,0,11,0,2020-11-29
AGO,Angola,4,8,0,8,2,2020-11-29
AGO,Angola,5,3,0,3,2,2020-11-29
AGO,Angola,6,1,0,1,0,2020-11-29
AIA,Anguilla,4,1,1,1,54,2020-11-29
AIA,Anguilla,5,1,0,1,0,2020-11-29
ATA,Antarctica,5,1,1,1,100,2020-11-29
ATA,Antarctica,7,2,2,2,200,2020-11-29
ATG,Antigua,1,1,0,1,2,2020-11-29
ATG,Antigua,2,1,1,1,15,2020-11-29
ATG,Antigua,3,1,0,1,0,2020-11-29
ARG,Argentina,-77,1,0,1,0,2020-11-29
ARG,Argentina,1,222,5,222,174,2020-11-29
ARG,Argentina,2,425,10,425,483,2020-11-29
ARG,Argentina,3,441,9,441,440,2020-11-29
ARG,Argentina,4,428,4,427,446,2020-11-29
ARG,Argentina,5,310,3,308,334,2020-11-29
ARG,Argentina,6,145,0,145,32,2020-11-29
ARG,Argentina,7,28,2,28,197,2020-11-29
ARM,Armenia,-77,1,0,1,0,2020-11-29
ARM,Armenia,1,3,0,3,12,2020-11-29
ARM,Armenia,2,8,0,8,17,2020-11-29
ARM,Armenia,3,8,1,8,12,2020-11-29
ARM,Armenia,4,7,1,7,22,2020-11-29
ARM,Armenia,5,7,0,7,6,2020-11-29
ARM,Armenia,6,4,0,4,0,2020-11-29
ARM,Armenia,7,1,1,1,100,2020-11-29
ABW,Aruba,1,2,1,2,4,2020-11-29
ABW,Aruba,2,1,0,1,0,2020-11-29
ABW,Aruba,3,3,0,3,0,2020-11-29
ABW,Aruba,4,2,0,2,0,2020-11-29
AUS,Australia,-77,3,0,3,0,2020-11-29
AUS,Australia,1,129,0,129,117,2020-11-29
AUS,Australia,2,240,6,240,126,2020-11-29
AUS,Australia,3,235,3,235,227,2020-11-29
AUS,Australia,4,179,2,179,11,2020-11-29
AUS,Australia,5,201,2,200,4,2020-11-29
AUS,Australia,6,122,0,122,0,2020-11-29
AUS,Australia,7,31,0,31,0,2020-11-29
AUT,Austria,-77,2,0,2,0,2020-11-29
AUT,Austria,1,71,0,71,122,2020-11-29
AUT,Austria,2,163,4,163,71,2020-11-29
AUT,Austria,3,138,0,138,62,2020-11-29
AUT,Austria,4,135,1,135,36,2020-11-29
AUT,Austria,5,106,0,105,113,2020-11-29
AUT,Austria,6,58,0,57,17,2020-11-29
AUT,Austria,7,11,1,11,0,2020-11-29
AZE,Azerbaijan,1,24,1,24,57,2020-11-29
AZE,Azerbaijan,2,24,4,24,19,2020-11-29
