ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,1,2021-01-15
AFG,Afghanistan,1,15,6,15,108,2021-01-15
AFG,Afghanistan,2,39,5,39,104,2021-01-15
AFG,Afghanistan,3,14,1,14,31,2021-01-15
AFG,Afghanistan,4,7,0,7,1,2021-01-15
AFG,Afghanistan,5,4,1,4,4,2021-01-15
AFG,Afghanistan,6,4,0,4,1,2021-01-15
AFG,Afghanistan,7,7,6,7,306,2021-01-15
ALA,Aland Islands,2,3,0,3,0,2021-01-15
ALA,Aland Islands,5,2,0,2,0,2021-01-15
ALA,Aland Islands,6,1,0,1,0,2021-01-15
ALB,Albania,1,4,0,4,0,2021-01-15
ALB,Albania,2,25,3,25,131,2021-01-15
ALB,Albania,3,10,1,10,3,2021-01-15
ALB,Albania,4,7,0,7,3,2021-01-15
ALB,Albania,5,10,0,10,2,2021-01-15
ALB,Albania,6,1,0,1,0,2021-01-15
DZA,Algeria,-77,2,0,2,0,2021-01-15
DZA,Algeria,1,32,2,32,16,2021-01-15
DZA,Algeria,2,66,4,66,55,2021-01-15
DZA,Algeria,3,60,2,60,50,2021-01-15
DZA,Algeria,4,45,2,45,21,2021-01-15
DZA,Algeria,5,31,1,31,147,2021-01-15
DZA,Algeria,6,13,0,13,2,2021-01-15
DZA,Algeria,7,3,0,3,1,2021-01-15
ASM,American Samoa,1,2,0,2,0,2021-01-15
ASM,American Samoa,2,5,1,5,0,2021-01-15
ASM,American Samoa,3,1,0,1,3,2021-01-15
ASM,American Samoa,4,2,1,2,100,2021-01-15
ASM,American Samoa,5,1,0,1,1,2021-01-15
ASM,American Samoa,7,3,2,3,201,2021-01-15
AND,Andorra,-77,1,1,1,0,2021-01-15
AND,Andorra,1,2,0,2,0,2021-01-15
AND,Andorra,2,3,0,3,3,2021-01-15
AND,Andorra,3,4,0,4,0,2021-01-15
AND,Andorra,4,1,0,1,0,2021-01-15
AND,Andorra,5,2,0,2,0,2021-01-15
AND,Andorra,6,2,1,2,100,2021-01-15
AND,Andorra,7,2,1,2,100,2021-01-15
AGO,Angola,1,9,0,9,19,2021-01-15
AGO,Angola,2,10,1,10,3,2021-01-15
AGO,Angola,3,12,3,12,100,2021-01-15
AGO,Angola,4,5,0,5,0,2021-01-15
AGO,Angola,5,1,0,1,0,2021-01-15
AGO,Angola,6,1,0,1,0,2021-01-15
AIA,Anguilla,1,1,1,1,0,2021-01-15
AIA,Anguilla,2,2,0,2,100,2021-01-15
AIA,Anguilla,3,1,0,1,0,2021-01-15
AIA,Anguilla,5,1,0,1,0,2021-01-15
ATA,Antarctica,2,1,0,1,0,2021-01-15
ATA,Antarctica,3,1,1,1,1,2021-01-15
ATA,Antarctica,4,3,0,3,1,2021-01-15
ATG,Antigua,-77,1,0,1,0,2021-01-15
ATG,Antigua,1,1,0,1,0,2021-01-15
ATG,Antigua,3,1,0,1,0,2021-01-15
ARG,Argentina,-77,7,0,7,7,2021-01-15
ARG,Argentina,1,222,9,222,167,2021-01-15
ARG,Argentina,2,446,7,446,383,2021-01-15
ARG,Argentina,3,515,5,515,735,2021-01-15
ARG,Argentina,4,423,5,423,650,2021-01-15
ARG,Argentina,5,366,4,364,246,2021-01-15
ARG,Argentina,6,191,1,190,99,2021-01-15
ARG,Argentina,7,56,0,56,45,2021-01-15
ARM,Armenia,1,3,0,3,0,2021-01-15
ARM,Armenia,2,6,1,6,2,2021-01-15
ARM,Armenia,3,3,0,3,0,2021-01-15
ARM,Armenia,4,5,0,5,7,2021-01-15
ARM,Armenia,5,3,0,3,0,2021-01-15
ARM,Armenia,6,2,0,2,3,2021-01-15
ARM,Armenia,7,1,0,1,0,2021-01-15
ABW,Aruba,-77,1,0,1,0,2021-01-15
ABW,Aruba,1,1,1,1,1,2021-01-15
ABW,Aruba,2,2,0,2,0,2021-01-15
ABW,Aruba,3,4,0,4,2,2021-01-15
ABW,Aruba,4,2,1,2,2,2021-01-15
ABW,Aruba,5,2,0,2,17,2021-01-15
AUS,Australia,-77,2,0,2,0,2021-01-15
AUS,Australia,1,142,1,142,28,2021-01-15
AUS,Australia,2,313,3,313,32,2021-01-15
AUS,Australia,3,265,4,265,13,2021-01-15
AUS,Australia,4,299,2,299,13,2021-01-15
AUS,Australia,5,260,0,259,15,2021-01-15
AUS,Australia,6,180,0,179,5,2021-01-15
AUS,Australia,7,59,2,59,1,2021-01-15
AUT,Austria,-77,2,0,2,0,2021-01-15
AUT,Austria,1,49,0,49,10,2021-01-15
AUT,Austria,2,150,0,150,26,2021-01-15
AUT,Austria,3,148,0,147,224,2021-01-15
AUT,Austria,4,164,0,164,26,2021-01-15
AUT,Austria,5,167,1,166,35,2021-01-15
AUT,Austria,6,93,0,93,8,2021-01-15
AUT,Austria,7,29,0,29,1,2021-01-15
AZE,Azerbaijan,1,11,0,11,6,2021-01-15
AZE,Azerbaijan,2,17,0,17,3,2021-01-15
AZE,Azerbaijan,3,14,0,14,28,2021-01-15
AZE,Azerbaijan,4,15,0,15,3,2021-01-15
AZE,Azerbaijan,5,6,0,6,1,2021-01-15
AZE,Azerbaijan,6,6,0,6,3,2021-01-15
AZE,Azerbaijan,7,1,0,1,0,2021-01-15
BHS,Bahamas,1,1,0,1,0,2021-01-15
BHS,Bahamas,4,1,0,1,0,2021-01-15
BHS,Bahamas,7,1,0,1,100,2021-01-15
BHR,Bahrain,2,2,0,2,0,2021-01-15
BHR,Bahrain,3,1,0,1,0,2021-01-15
BHR,Bahrain,4,2,0,2,0,2021-01-15
BGD,Bangladesh,1,85,5,85,253,2021-01-15
BGD,Bangladesh,2,129,5,129,342,2021-01-15
BGD,Bangladesh,3,64,2,64,189,2021-01-15
BGD,Bangladesh,4,17,0,17,13,2021-01-15
BGD,Bangladesh,5,8,0,8,4,2021-01-15
BGD,Bangladesh,6,1,0,1,0,2021-01-15
BGD,Bangladesh,7,1,1,1,100,2021-01-15
BRB,Barbados,2,1,0,1,0,2021-01-15
BRB,Barbados,7,1,0,1,0,2021-01-15
BLR,Belarus,-77,1,0,0,0,2021-01-15
BLR,Belarus,1,8,1,8,4,2021-01-15
BLR,Belarus,2,39,6,39,99,2021-01-15
BLR,Belarus,3,76,0,76,228,2021-01-15
BLR,Belarus,4,45,2,45,149,2021-01-15
BLR,Belarus,5,26,2,26,37,2021-01-15
BLR,Belarus,6,11,0,11,32,2021-01-15
BEL,Belgium,-77,2,0,2,0,2021-01-15
BEL,Belgium,1,61,0,61,12,2021-01-15
BEL,Belgium,2,117,1,117,29,2021-01-15
BEL,Belgium,3,107,0,107,24,2021-01-15
BEL,Belgium,4,147,2,147,24,2021-01-15
BEL,Belgium,5,139,1,139,33,2021-01-15
BEL,Belgium,6,91,1,91,9,2021-01-15
BEL,Belgium,7,22,0,22,2,2021-01-15
BLZ,Belize,2,1,0,1,0,2021-01-15
BLZ,Belize,4,2,0,2,0,2021-01-15
BEN,Benin,1,5,0,5,0,2021-01-15
BEN,Benin,2,8,0,8,0,2021-01-15
BEN,Benin,3,4,1,4,1,2021-01-15
BEN,Benin,4,3,0,3,0,2021-01-15
BEN,Benin,6,2,0,2,0,2021-01-15
BMU,Bermuda,2,1,1,1,0,2021-01-15
BOL,Bolivia,-77,1,0,1,0,2021-01-15
BOL,Bolivia,1,138,8,138,158,2021-01-15
BOL,Bolivia,2,189,13,189,413,2021-01-15
BOL,Bolivia,3,141,6,141,267,2021-01-15
BOL,Bolivia,4,103,7,103,221,2021-01-15
BOL,Bolivia,5,54,2,53,95,2021-01-15
BOL,Bolivia,6,27,0,27,40,2021-01-15
BOL,Bolivia,7,6,0,6,6,2021-01-15
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2021-01-15
BIH,Bosnia and Herzegovina,-77,2,0,2,0,2021-01-15
BIH,Bosnia and Herzegovina,1,19,0,19,28,2021-01-15
BIH,Bosnia and Herzegovina,2,26,2,26,55,2021-01-15
BIH,Bosnia and Herzegovina,3,37,0,37,25,2021-01-15
BIH,Bosnia and Herzegovina,4,26,0,25,17,2021-01-15
BIH,Bosnia and Herzegovina,5,11,1,11,12,2021-01-15
BIH,Bosnia and Herzegovina,6,7,0,7,1,2021-01-15
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-15
BRA,Brazil,-77,23,0,23,43,2021-01-15
BRA,Brazil,1,1677,31,1677,1595,2021-01-15
BRA,Brazil,2,3248,59,3247,3951,2021-01-15
BRA,Brazil,3,3023,60,3021,3942,2021-01-15
BRA,Brazil,4,2023,43,2021,2840,2021-01-15
BRA,Brazil,5,1344,10,1338,1522,2021-01-15
BRA,Brazil,6,376,2,375,352,2021-01-15
BRA,Brazil,7,55,1,55,27,2021-01-15
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-01-15
IOT,British Indian Ocean Territory,3,1,0,1,0,2021-01-15
VGB,British Virgin Islands,6,1,0,1,0,2021-01-15
BGR,Bulgaria,-77,2,0,2,0,2021-01-15
