ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,15,4,15,4,2020-10-18
AFG,Afghanistan,2,31,5,31,273,2020-10-18
AFG,Afghanistan,3,6,0,6,12,2020-10-18
AFG,Afghanistan,4,4,2,4,12,2020-10-18
AFG,Afghanistan,5,2,0,2,0,2020-10-18
AFG,Afghanistan,7,6,4,6,321,2020-10-18
ALA,Aland Islands,1,1,0,1,0,2020-10-18
ALA,Aland Islands,3,1,0,1,1,2020-10-18
ALA,Aland Islands,6,1,0,1,0,2020-10-18
ALB,Albania,1,9,1,9,13,2020-10-18
ALB,Albania,2,18,2,18,113,2020-10-18
ALB,Albania,3,21,1,21,34,2020-10-18
ALB,Albania,4,8,1,8,105,2020-10-18
ALB,Albania,5,2,0,2,0,2020-10-18
ALB,Albania,6,3,0,3,4,2020-10-18
ALB,Albania,7,1,1,1,10,2020-10-18
DZA,Algeria,-99,2,0,2,0,2020-10-18
DZA,Algeria,1,8,1,8,18,2020-10-18
DZA,Algeria,2,16,1,16,11,2020-10-18
DZA,Algeria,3,13,0,13,10,2020-10-18
DZA,Algeria,4,18,1,18,19,2020-10-18
DZA,Algeria,5,14,1,14,3,2020-10-18
DZA,Algeria,6,3,0,3,1,2020-10-18
ASM,American Samoa,1,2,0,2,0,2020-10-18
ASM,American Samoa,2,1,0,1,0,2020-10-18
ASM,American Samoa,3,1,0,1,0,2020-10-18
ASM,American Samoa,7,2,1,2,52,2020-10-18
AND,Andorra,1,3,0,3,0,2020-10-18
AND,Andorra,2,2,1,2,100,2020-10-18
AND,Andorra,4,4,0,4,3,2020-10-18
AND,Andorra,5,1,0,1,0,2020-10-18
AND,Andorra,7,1,1,1,0,2020-10-18
AGO,Angola,1,3,1,3,0,2020-10-18
AGO,Angola,2,8,1,8,101,2020-10-18
AGO,Angola,3,10,2,10,25,2020-10-18
AGO,Angola,4,4,1,4,0,2020-10-18
AGO,Angola,5,2,0,2,0,2020-10-18
AIA,Anguilla,3,1,0,1,0,2020-10-18
AIA,Anguilla,4,1,0,1,0,2020-10-18
AIA,Anguilla,7,1,0,1,0,2020-10-18
ATA,Antarctica,1,1,1,1,1,2020-10-18
ATA,Antarctica,7,1,0,1,0,2020-10-18
ATG,Antigua,3,1,0,1,1,2020-10-18
ATG,Antigua,7,1,0,1,0,2020-10-18
ARG,Argentina,-99,1,0,1,0,2020-10-18
ARG,Argentina,1,175,5,175,232,2020-10-18
ARG,Argentina,2,317,14,317,644,2020-10-18
ARG,Argentina,3,312,15,312,517,2020-10-18
ARG,Argentina,4,253,9,253,431,2020-10-18
ARG,Argentina,5,196,3,196,318,2020-10-18
ARG,Argentina,6,106,1,106,75,2020-10-18
ARG,Argentina,7,25,0,25,13,2020-10-18
ARM,Armenia,1,4,0,4,1,2020-10-18
ARM,Armenia,2,11,1,11,10,2020-10-18
ARM,Armenia,3,6,0,6,0,2020-10-18
ARM,Armenia,4,3,1,3,6,2020-10-18
ARM,Armenia,5,4,0,4,7,2020-10-18
ARM,Armenia,6,2,0,2,0,2020-10-18
ABW,Aruba,1,1,0,1,1,2020-10-18
ABW,Aruba,3,2,0,2,2,2020-10-18
ABW,Aruba,4,1,0,1,1,2020-10-18
ABW,Aruba,5,1,0,1,0,2020-10-18
ABW,Aruba,7,1,0,1,0,2020-10-18
AUS,Australia,-99,2,0,2,0,2020-10-18
AUS,Australia,1,111,0,111,13,2020-10-18
AUS,Australia,2,210,2,210,21,2020-10-18
AUS,Australia,3,151,0,151,13,2020-10-18
AUS,Australia,4,183,0,183,10,2020-10-18
AUS,Australia,5,183,1,183,12,2020-10-18
AUS,Australia,6,110,0,110,0,2020-10-18
AUS,Australia,7,46,0,45,0,2020-10-18
AUT,Austria,-99,1,0,1,0,2020-10-18
AUT,Austria,1,33,0,33,9,2020-10-18
AUT,Austria,2,99,1,99,43,2020-10-18
AUT,Austria,3,114,0,114,28,2020-10-18
AUT,Austria,4,97,0,97,16,2020-10-18
AUT,Austria,5,102,0,102,11,2020-10-18
AUT,Austria,6,51,0,51,10,2020-10-18
AUT,Austria,7,15,1,15,1,2020-10-18
AZE,Azerbaijan,1,5,0,5,3,2020-10-18
AZE,Azerbaijan,2,5,0,5,6,2020-10-18
AZE,Azerbaijan,3,4,0,4,1,2020-10-18
AZE,Azerbaijan,4,3,0,3,2,2020-10-18
AZE,Azerbaijan,5,3,0,3,0,2020-10-18
AZE,Azerbaijan,6,1,0,1,0,2020-10-18
AZE,Azerbaijan,7,1,0,1,0,2020-10-18
BHS,Bahamas,2,1,1,1,5,2020-10-18
BHS,Bahamas,4,2,1,2,45,2020-10-18
BHR,Bahrain,1,1,0,1,1,2020-10-18
BHR,Bahrain,2,2,1,2,20,2020-10-18
BHR,Bahrain,3,1,0,1,0,2020-10-18
BHR,Bahrain,4,1,0,1,0,2020-10-18
BHR,Bahrain,6,1,1,1,0,2020-10-18
BGD,Bangladesh,1,64,2,64,34,2020-10-18
BGD,Bangladesh,2,86,5,86,114,2020-10-18
BGD,Bangladesh,3,32,0,32,36,2020-10-18
BGD,Bangladesh,4,2,0,2,0,2020-10-18
BGD,Bangladesh,5,2,0,2,0,2020-10-18
BGD,Bangladesh,6,2,0,2,0,2020-10-18
BGD,Bangladesh,7,1,1,1,1,2020-10-18
BRB,Barbados,2,1,0,1,0,2020-10-18
BRB,Barbados,3,1,0,1,0,2020-10-18
BRB,Barbados,7,1,1,1,5,2020-10-18
BLR,Belarus,-99,1,0,1,0,2020-10-18
BLR,Belarus,1,10,1,10,13,2020-10-18
BLR,Belarus,2,31,1,31,37,2020-10-18
BLR,Belarus,3,44,2,44,37,2020-10-18
BLR,Belarus,4,32,2,32,27,2020-10-18
BLR,Belarus,5,11,0,11,7,2020-10-18
BLR,Belarus,6,5,0,5,1,2020-10-18
BLR,Belarus,7,1,0,1,1,2020-10-18
BEL,Belgium,-99,2,0,2,1,2020-10-18
BEL,Belgium,1,61,1,61,52,2020-10-18
BEL,Belgium,2,134,1,134,159,2020-10-18
BEL,Belgium,3,122,1,122,156,2020-10-18
BEL,Belgium,4,142,2,142,115,2020-10-18
BEL,Belgium,5,99,2,99,32,2020-10-18
BEL,Belgium,6,62,0,61,18,2020-10-18
BEL,Belgium,7,22,0,22,2,2020-10-18
BLZ,Belize,1,1,0,1,0,2020-10-18
BLZ,Belize,4,1,0,1,0,2020-10-18
BLZ,Belize,7,1,0,1,0,2020-10-18
BEN,Benin,1,1,0,1,0,2020-10-18
BEN,Benin,2,5,0,5,2,2020-10-18
BEN,Benin,3,2,0,2,0,2020-10-18
BEN,Benin,4,1,0,1,0,2020-10-18
BMU,Bermuda,2,1,0,1,0,2020-10-18
BTN,Bhutan,2,1,0,1,0,2020-10-18
BOL,Bolivia,-99,1,0,1,1,2020-10-18
BOL,Bolivia,1,55,4,55,39,2020-10-18
BOL,Bolivia,2,67,2,67,41,2020-10-18
BOL,Bolivia,3,70,0,70,119,2020-10-18
BOL,Bolivia,4,51,2,51,24,2020-10-18
BOL,Bolivia,5,18,0,18,9,2020-10-18
BOL,Bolivia,6,9,0,9,1,2020-10-18
BOL,Bolivia,7,3,0,3,1,2020-10-18
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-10-18
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,2020-10-18
BIH,Bosnia and Herzegovina,1,13,0,13,9,2020-10-18
BIH,Bosnia and Herzegovina,2,22,1,22,29,2020-10-18
BIH,Bosnia and Herzegovina,3,24,1,24,15,2020-10-18
BIH,Bosnia and Herzegovina,4,18,0,18,25,2020-10-18
BIH,Bosnia and Herzegovina,5,11,0,11,3,2020-10-18
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-10-18
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-10-18
BVT,Bouvet Island,7,1,0,1,0,2020-10-18
BRA,Brazil,-99,8,0,8,5,2020-10-18
BRA,Brazil,1,943,20,943,530,2020-10-18
BRA,Brazil,2,1620,28,1619,1085,2020-10-18
BRA,Brazil,3,1615,14,1615,1059,2020-10-18
BRA,Brazil,4,1202,11,1201,712,2020-10-18
BRA,Brazil,5,895,7,894,471,2020-10-18
BRA,Brazil,6,309,2,308,101,2020-10-18
BRA,Brazil,7,57,0,57,4,2020-10-18
IOT,British Indian Ocean Territory,2,1,0,1,1,2020-10-18
VGB,British Virgin Islands,5,1,0,1,0,2020-10-18
BGR,Bulgaria,1,36,1,36,132,2020-10-18
BGR,Bulgaria,2,51,0,51,14,2020-10-18
BGR,Bulgaria,3,68,0,68,43,2020-10-18
BGR,Bulgaria,4,77,0,77,111,2020-10-18
BGR,Bulgaria,5,57,0,57,20,2020-10-18
BGR,Bulgaria,6,36,0,36,7,2020-10-18
BGR,Bulgaria,7,2,0,2,0,2020-10-18
BFA,Burkina Faso,1,2,0,2,0,2020-10-18
BFA,Burkina Faso,2,5,0,5,1,2020-10-18
BFA,Burkina Faso,3,8,0,8,0,2020-10-18
BFA,Burkina Faso,4,2,0,2,0,2020-10-18
BFA,Burkina Faso,6,1,0,1,0,2020-10-18
KHM,Cambodia,1,2,0,2,0,2020-10-18
KHM,Cambodia,2,10,0,10,13,2020-10-18
KHM,Cambodia,3,10,1,10,0,2020-10-18
KHM,Cambodia,4,2,0,2,3,2020-10-18
KHM,Cambodia,5,1,0,1,0,2020-10-18
CMR,Cameroon,1,7,0,7,3,2020-10-18
CMR,Cameroon,2,9,0,9,0,2020-10-18
CMR,Cameroon,3,5,0,5,0,2020-10-18
CMR,Cameroon,4,2,0,2,0,2020-10-18
CMR,Cameroon,5,4,1,4,2,2020-10-18
CMR,Cameroon,6,1,0,1,0,2020-10-18
CAN,Canada,-99,3,0,3,0,2020-10-18
CAN,Canada,1,166,2,166,42,2020-10-18
CAN,Canada,2,368,3,368,188,2020-10-18
CAN,Canada,3,305,0,305,73,2020-10-18
CAN,Canada,4,295,1,295,31,2020-10-18
CAN,Canada,5,273,0,273,30,2020-10-18
CAN,Canada,6,190,2,189,18,2020-10-18
CAN,Canada,7,72,2,72,120,2020-10-18
CYM,Cayman Islands,4,1,0,1,0,2020-10-18
CAF,Central African Republic,3,1,1,1,100,2020-10-18
CHL,Chile,1,74,1,74,29,2020-10-18
CHL,Chile,2,159,0,159,134,2020-10-18
CHL,Chile,3,167,1,167,92,2020-10-18
CHL,Chile,4,139,0,139,82,2020-10-18
CHL,Chile,5,114,1,114,42,2020-10-18
CHL,Chile,6,57,0,56,4,2020-10-18
CHL,Chile,7,11,0,11,0,2020-10-18
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-10-18
COL,Colombia,-99,6,0,6,0,2020-10-18
COL,Colombia,1,250,5,250,109,2020-10-18
COL,Colombia,2,372,8,372,259,2020-10-18
COL,Colombia,3,302,8,302,100,2020-10-18
COL,Colombia,4,257,4,257,136,2020-10-18
COL,Colombia,5,129,2,128,39,2020-10-18
COL,Colombia,6,51,0,51,12,2020-10-18
COL,Colombia,7,6,0,6,0,2020-10-18
COM,Comoros,2,1,0,1,0,2020-10-18
CRI,Costa Rica,-99,1,0,1,0,2020-10-18
CRI,Costa Rica,1,36,2,36,61,2020-10-18
CRI,Costa Rica,2,82,0,82,42,2020-10-18
CRI,Costa Rica,3,78,3,78,56,2020-10-18
CRI,Costa Rica,4,55,1,55,115,2020-10-18
CRI,Costa Rica,5,36,0,36,4,2020-10-18
CRI,Costa Rica,6,20,0,20,7,2020-10-18
CRI,Costa Rica,7,1,0,1,0,2020-10-18
CIV,Côte d'Ivoire,1,5,0,5,1,2020-10-18
CIV,Côte d'Ivoire,2,8,0,8,1,2020-10-18
CIV,Côte d'Ivoire,3,6,0,6,0,2020-10-18
CIV,Côte d'Ivoire,4,5,0,5,0,2020-10-18
CIV,Côte d'Ivoire,5,3,0,3,1,2020-10-18
HRV,Croatia,-99,1,0,1,0,2020-10-18
HRV,Croatia,1,27,0,27,28,2020-10-18
HRV,Croatia,2,52,4,52,124,2020-10-18
HRV,Croatia,3,67,2,67,61,2020-10-18
HRV,Croatia,4,56,0,56,23,2020-10-18
HRV,Croatia,5,47,0,47,7,2020-10-18
HRV,Croatia,6,25,1,25,3,2020-10-18
HRV,Croatia,7,6,0,6,0,2020-10-18
CYP,Cyprus,1,2,0,2,0,2020-10-18
CYP,Cyprus,2,1,0,1,0,2020-10-18
CYP,Cyprus,4,1,0,1,0,2020-10-18
CYP,Cyprus,7,1,0,1,0,2020-10-18
CZE,Czech Republic,-99,3,0,3,3,2020-10-18
CZE,Czech Republic,1,95,0,95,77,2020-10-18
CZE,Czech Republic,2,227,5,227,245,2020-10-18
CZE,Czech Republic,3,230,4,230,214,2020-10-18
CZE,Czech Republic,4,211,5,211,117,2020-10-18
CZE,Czech Republic,5,178,3,177,69,2020-10-18
CZE,Czech Republic,6,126,2,126,18,2020-10-18
CZE,Czech Republic,7,35,1,35,6,2020-10-18
COD,Democratic Republic of the Congo,1,1,1,1,0,2020-10-18
COD,Democratic Republic of the Congo,2,2,0,2,0,2020-10-18
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-10-18
DNK,Denmark,-99,2,0,2,0,2020-10-18
DNK,Denmark,1,60,0,60,27,2020-10-18
DNK,Denmark,2,113,2,113,26,2020-10-18
DNK,Denmark,3,138,1,138,25,2020-10-18
DNK,Denmark,4,269,2,269,54,2020-10-18
DNK,Denmark,5,261,2,260,38,2020-10-18
DNK,Denmark,6,261,2,260,23,2020-10-18
DNK,Denmark,7,85,1,85,263,2020-10-18
DJI,Djibouti,6,1,0,1,0,2020-10-18
DMA,Dominica,5,1,0,1,0,2020-10-18
DOM,Dominican Republic,-99,1,0,1,0,2020-10-18
DOM,Dominican Republic,1,28,1,28,28,2020-10-18
DOM,Dominican Republic,2,48,0,48,17,2020-10-18
DOM,Dominican Republic,3,33,1,33,42,2020-10-18
DOM,Dominican Republic,4,28,1,28,8,2020-10-18
DOM,Dominican Republic,5,14,0,14,5,2020-10-18
DOM,Dominican Republic,6,8,0,8,2,2020-10-18
DOM,Dominican Republic,7,1,0,1,0,2020-10-18
ECU,Ecuador,1,122,3,122,69,2020-10-18
ECU,Ecuador,2,143,5,143,242,2020-10-18
ECU,Ecuador,3,96,4,96,68,2020-10-18
ECU,Ecuador,4,66,2,66,50,2020-10-18
ECU,Ecuador,5,41,2,41,29,2020-10-18
ECU,Ecuador,6,8,0,8,0,2020-10-18
ECU,Ecuador,7,3,0,3,0,2020-10-18
EGY,Egypt,-99,3,0,3,0,2020-10-18
EGY,Egypt,1,138,7,138,218,2020-10-18
EGY,Egypt,2,232,8,231,356,2020-10-18
EGY,Egypt,3,150,2,150,153,2020-10-18
EGY,Egypt,4,48,0,48,46,2020-10-18
EGY,Egypt,5,25,2,25,25,2020-10-18
EGY,Egypt,6,8,0,8,5,2020-10-18
SLV,El Salvador,-99,1,0,1,0,2020-10-18
SLV,El Salvador,1,36,0,36,13,2020-10-18
SLV,El Salvador,2,91,5,91,50,2020-10-18
SLV,El Salvador,3,54,3,54,45,2020-10-18
SLV,El Salvador,4,30,0,30,74,2020-10-18
SLV,El Salvador,5,28,0,28,3,2020-10-18
SLV,El Salvador,6,9,0,9,0,2020-10-18
SLV,El Salvador,7,2,0,2,0,2020-10-18
GNQ,Equatorial Guinea,5,1,0,1,0,2020-10-18
EST,Estonia,3,1,0,1,0,2020-10-18
EST,Estonia,4,1,0,1,0,2020-10-18
EST,Estonia,5,1,0,1,0,2020-10-18
EST,Estonia,6,1,0,1,0,2020-10-18
ETH,Ethiopia,-99,1,0,1,1,2020-10-18
ETH,Ethiopia,1,4,0,4,1,2020-10-18
ETH,Ethiopia,2,31,0,31,23,2020-10-18
ETH,Ethiopia,3,21,1,21,7,2020-10-18
ETH,Ethiopia,4,2,0,2,3,2020-10-18
FJI,Fiji,6,1,0,1,0,2020-10-18
FIN,Finland,1,26,1,26,47,2020-10-18
FIN,Finland,2,81,0,81,30,2020-10-18
FIN,Finland,3,98,3,98,151,2020-10-18
FIN,Finland,4,106,0,106,23,2020-10-18
FIN,Finland,5,117,2,117,23,2020-10-18
FIN,Finland,6,144,0,143,12,2020-10-18
