ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-08-28
AFG,Afghanistan,1,26,6,25,209,2020-08-28
AFG,Afghanistan,2,43,3,43,156,2020-08-28
AFG,Afghanistan,3,18,1,18,44,2020-08-28
AFG,Afghanistan,4,5,0,5,0,2020-08-28
AFG,Afghanistan,5,7,0,7,1,2020-08-28
AFG,Afghanistan,6,1,0,1,0,2020-08-28
AFG,Afghanistan,7,1,1,1,100,2020-08-28
ALA,Aland Islands,1,1,1,1,1,2020-08-28
ALA,Aland Islands,2,4,0,4,7,2020-08-28
ALA,Aland Islands,4,1,0,1,0,2020-08-28
ALB,Albania,1,8,0,8,6,2020-08-28
ALB,Albania,2,35,1,35,41,2020-08-28
ALB,Albania,3,16,1,16,114,2020-08-28
ALB,Albania,4,11,0,11,11,2020-08-28
ALB,Albania,5,12,0,12,6,2020-08-28
ALB,Albania,6,2,0,2,0,2020-08-28
DZA,Algeria,1,21,0,21,10,2020-08-28
DZA,Algeria,2,30,0,30,39,2020-08-28
DZA,Algeria,3,19,0,19,134,2020-08-28
DZA,Algeria,4,17,1,17,84,2020-08-28
DZA,Algeria,5,11,0,11,4,2020-08-28
DZA,Algeria,6,6,0,6,2,2020-08-28
DZA,Algeria,7,1,0,1,1,2020-08-28
ASM,American Samoa,1,2,0,2,0,2020-08-28
ASM,American Samoa,2,1,0,1,0,2020-08-28
ASM,American Samoa,3,2,1,2,100,2020-08-28
ASM,American Samoa,6,1,0,1,0,2020-08-28
ASM,American Samoa,7,1,1,1,100,2020-08-28
AND,Andorra,1,2,1,2,1,2020-08-28
AND,Andorra,2,1,0,1,0,2020-08-28
AND,Andorra,4,4,0,4,0,2020-08-28
AND,Andorra,5,3,0,3,0,2020-08-28
AND,Andorra,6,1,0,1,0,2020-08-28
AGO,Angola,1,4,0,4,101,2020-08-28
AGO,Angola,2,12,3,12,56,2020-08-28
AGO,Angola,3,14,1,14,10,2020-08-28
AGO,Angola,4,7,0,7,0,2020-08-28
AGO,Angola,5,1,0,1,0,2020-08-28
AGO,Angola,7,1,1,1,100,2020-08-28
AIA,Anguilla,2,1,0,1,0,2020-08-28
AIA,Anguilla,4,1,0,1,0,2020-08-28
AIA,Anguilla,5,1,0,1,0,2020-08-28
ATA,Antarctica,1,2,0,2,0,2020-08-28
ATA,Antarctica,2,2,0,2,0,2020-08-28
ATA,Antarctica,3,2,1,2,0,2020-08-28
ATA,Antarctica,4,1,1,1,0,2020-08-28
ATA,Antarctica,5,1,1,1,100,2020-08-28
ATA,Antarctica,6,1,0,1,0,2020-08-28
ATG,Antigua,1,4,0,4,0,2020-08-28
ATG,Antigua,5,1,0,1,0,2020-08-28
ATG,Antigua,6,1,0,1,0,2020-08-28
ARG,Argentina,-99,4,0,4,2,2020-08-28
ARG,Argentina,1,400,7,400,189,2020-08-28
ARG,Argentina,2,744,13,742,880,2020-08-28
ARG,Argentina,3,674,15,674,568,2020-08-28
ARG,Argentina,4,499,5,498,358,2020-08-28
ARG,Argentina,5,370,2,369,306,2020-08-28
ARG,Argentina,6,171,3,171,53,2020-08-28
ARG,Argentina,7,39,0,39,17,2020-08-28
ARM,Armenia,1,6,0,6,3,2020-08-28
ARM,Armenia,2,4,0,4,0,2020-08-28
ARM,Armenia,3,13,0,13,3,2020-08-28
ARM,Armenia,4,10,0,10,11,2020-08-28
ARM,Armenia,5,6,1,6,13,2020-08-28
ARM,Armenia,6,1,0,1,0,2020-08-28
ABW,Aruba,1,1,1,1,0,2020-08-28
ABW,Aruba,2,2,0,2,5,2020-08-28
ABW,Aruba,3,3,0,3,5,2020-08-28
ABW,Aruba,4,1,0,1,0,2020-08-28
AUS,Australia,-99,2,0,2,0,2020-08-28
AUS,Australia,1,114,3,114,67,2020-08-28
AUS,Australia,2,275,6,275,41,2020-08-28
AUS,Australia,3,226,2,226,149,2020-08-28
AUS,Australia,4,251,2,250,42,2020-08-28
