date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-07,AFG,Afghanistan,1,17,2,17,108,5
2020-09-07,AFG,Afghanistan,2,23,2,23,22,1
2020-09-07,AFG,Afghanistan,3,10,0,10,27,0
2020-09-07,AFG,Afghanistan,4,4,1,4,101,1
2020-09-07,AFG,Afghanistan,6,1,0,1,1,0
2020-09-07,AFG,Afghanistan,7,3,2,3,169,3
2020-09-07,ALA,Aland Islands,1,1,1,1,1,1
2020-09-07,ALA,Aland Islands,2,1,0,1,0,0
2020-09-07,ALA,Aland Islands,3,4,2,4,210,1
2020-09-07,ALA,Aland Islands,4,2,0,2,0,0
2020-09-07,ALB,Albania,-99,1,0,1,10,0
2020-09-07,ALB,Albania,1,12,0,12,23,0
2020-09-07,ALB,Albania,2,27,1,27,36,2
2020-09-07,ALB,Albania,3,17,0,17,17,0
2020-09-07,ALB,Albania,4,11,0,11,4,0
2020-09-07,ALB,Albania,5,9,0,9,6,0
2020-09-07,ALB,Albania,6,4,0,4,8,0
2020-09-07,ALB,Albania,7,1,0,1,0,0
2020-09-07,DZA,Algeria,1,14,2,14,118,4
2020-09-07,DZA,Algeria,2,16,1,16,9,1
2020-09-07,DZA,Algeria,3,24,1,24,71,1
2020-09-07,DZA,Algeria,4,13,0,13,1,0
2020-09-07,DZA,Algeria,5,6,0,6,7,0
2020-09-07,DZA,Algeria,7,1,1,1,100,1
2020-09-07,ASM,American Samoa,1,1,0,1,1,0
2020-09-07,ASM,American Samoa,2,1,0,1,0,0
2020-09-07,ASM,American Samoa,3,1,1,1,100,1
2020-09-07,ASM,American Samoa,6,1,0,1,0,0
2020-09-07,AND,Andorra,2,4,0,4,0,0
2020-09-07,AND,Andorra,3,1,0,1,0,0
2020-09-07,AND,Andorra,5,2,0,2,0,0
2020-09-07,AND,Andorra,7,1,0,1,0,0
2020-09-07,AGO,Angola,1,12,0,12,26,1
2020-09-07,AGO,Angola,2,16,2,16,7,2
2020-09-07,AGO,Angola,3,8,0,8,0,0
