date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-07,AFG,Afghanistan,1,13,1,13,107,2
2021-04-07,AFG,Afghanistan,2,24,2,24,121,1
2021-04-07,AFG,Afghanistan,3,8,0,8,6,1
2021-04-07,AFG,Afghanistan,4,4,0,4,0,0
2021-04-07,AFG,Afghanistan,5,4,1,4,5,1
2021-04-07,AFG,Afghanistan,6,2,1,2,1,1
2021-04-07,AFG,Afghanistan,7,4,3,4,166,3
2021-04-07,ALA,Aland Islands,1,1,0,1,0,0
2021-04-07,ALA,Aland Islands,4,3,0,3,0,0
2021-04-07,ALA,Aland Islands,5,2,0,2,0,0
2021-04-07,ALB,Albania,1,6,0,6,8,0
2021-04-07,ALB,Albania,2,17,0,17,2,0
2021-04-07,ALB,Albania,3,20,0,20,26,0
2021-04-07,ALB,Albania,4,4,0,4,3,0
2021-04-07,ALB,Albania,5,8,0,8,0,1
2021-04-07,ALB,Albania,6,4,0,4,11,0
2021-04-07,ALB,Albania,7,1,0,1,1,0
2021-04-07,DZA,Algeria,1,27,3,27,16,4
2021-04-07,DZA,Algeria,2,36,0,36,17,2
2021-04-07,DZA,Algeria,3,35,1,34,12,2
2021-04-07,DZA,Algeria,4,44,0,44,15,0
2021-04-07,DZA,Algeria,5,29,1,29,14,2
2021-04-07,DZA,Algeria,6,7,2,7,8,2
2021-04-07,DZA,Algeria,7,2,0,2,1,0
2021-04-07,ASM,American Samoa,2,1,0,1,1,0
2021-04-07,ASM,American Samoa,3,2,0,2,1,0
2021-04-07,AND,Andorra,1,1,0,1,0,0
2021-04-07,AND,Andorra,2,4,2,4,16,2
2021-04-07,AND,Andorra,3,1,0,1,0,0
2021-04-07,AND,Andorra,4,1,0,1,0,0
2021-04-07,AND,Andorra,5,2,0,2,0,0
2021-04-07,AND,Andorra,7,1,0,1,0,0
2021-04-07,AGO,Angola,1,2,0,2,0,0
2021-04-07,AGO,Angola,2,14,1,14,6,0
2021-04-07,AGO,Angola,3,9,1,9,26,3
2021-04-07,AGO,Angola,4,7,1,7,0,1
2021-04-07,AGO,Angola,5,1,0,1,0,0
2021-04-07,AIA,Anguilla,1,1,0,1,0,0
2021-04-07,AIA,Anguilla,2,3,2,3,1,2
2021-04-07,ATG,Antigua,2,1,0,1,0,0
2021-04-07,ATG,Antigua,3,1,0,1,0,0
2021-04-07,ATG,Antigua,6,1,0,1,0,0
2021-04-07,ATG,Antigua,7,2,1,2,100,1
2021-04-07,ARG,Argentina,-77,5,0,5,0,0
2021-04-07,ARG,Argentina,1,273,4,273,233,8
2021-04-07,ARG,Argentina,2,592,10,592,660,25
2021-04-07,ARG,Argentina,3,644,7,643,776,18
2021-04-07,ARG,Argentina,4,525,7,525,698,10
2021-04-07,ARG,Argentina,5,425,2,424,438,7
2021-04-07,ARG,Argentina,6,247,2,247,167,0
2021-04-07,ARG,Argentina,7,65,2,65,20,1
2021-04-07,ARM,Armenia,-77,1,0,1,0,0
2021-04-07,ARM,Armenia,2,5,1,5,7,0
2021-04-07,ARM,Armenia,3,6,1,6,15,0
2021-04-07,ARM,Armenia,4,7,0,7,6,0
2021-04-07,ARM,Armenia,5,5,1,5,10,1
2021-04-07,ARM,Armenia,6,1,0,1,0,0
2021-04-07,ARM,Armenia,7,1,1,1,100,1
2021-04-07,AUS,Australia,-77,3,0,3,0,0
2021-04-07,AUS,Australia,1,131,1,131,30,1
2021-04-07,AUS,Australia,2,189,3,189,54,9
2021-04-07,AUS,Australia,3,172,5,172,82,6
2021-04-07,AUS,Australia,4,194,4,194,32,5
2021-04-07,AUS,Australia,5,180,1,179,24,2
2021-04-07,AUS,Australia,6,147,1,147,7,5
2021-04-07,AUS,Australia,7,60,1,60,102,1
2021-04-07,AUT,Austria,1,40,0,40,5,1
2021-04-07,AUT,Austria,2,125,3,125,51,5
2021-04-07,AUT,Austria,3,120,2,119,98,4
2021-04-07,AUT,Austria,4,129,0,129,30,2
2021-04-07,AUT,Austria,5,124,1,124,20,5
2021-04-07,AUT,Austria,6,93,0,93,11,2
2021-04-07,AUT,Austria,7,24,0,24,0,0
2021-04-07,AZE,Azerbaijan,1,12,1,12,103,2
2021-04-07,AZE,Azerbaijan,2,19,2,19,45,2
2021-04-07,AZE,Azerbaijan,3,18,0,18,25,0
2021-04-07,AZE,Azerbaijan,4,14,0,14,20,1
2021-04-07,AZE,Azerbaijan,5,10,0,10,17,1
2021-04-07,AZE,Azerbaijan,6,6,1,6,2,0
2021-04-07,BHS,Bahamas,-77,1,0,1,0,0
2021-04-07,BHS,Bahamas,3,1,0,1,0,0
2021-04-07,BHR,Bahrain,2,1,0,1,0,0
2021-04-07,BHR,Bahrain,5,1,0,1,0,0
2021-04-07,BGD,Bangladesh,-77,1,0,1,2,0
2021-04-07,BGD,Bangladesh,1,124,10,124,305,12
2021-04-07,BGD,Bangladesh,2,176,10,176,348,15
2021-04-07,BGD,Bangladesh,3,86,5,86,156,7
2021-04-07,BGD,Bangladesh,4,38,1,38,46,1
2021-04-07,BGD,Bangladesh,5,15,0,15,13,0
2021-04-07,BGD,Bangladesh,6,9,0,9,10,0
2021-04-07,BGD,Bangladesh,7,3,0,3,3,0
2021-04-07,BLR,Belarus,1,7,0,7,2,1
2021-04-07,BLR,Belarus,2,29,1,29,23,2
2021-04-07,BLR,Belarus,3,41,1,41,74,4
2021-04-07,BLR,Belarus,4,50,2,50,43,2
2021-04-07,BLR,Belarus,5,20,2,18,213,3
2021-04-07,BLR,Belarus,6,2,0,2,1,0
2021-04-07,BLR,Belarus,7,2,0,2,11,0
2021-04-07,BEL,Belgium,-77,3,0,3,8,0
2021-04-07,BEL,Belgium,1,57,2,57,65,2
2021-04-07,BEL,Belgium,2,110,1,110,25,3
2021-04-07,BEL,Belgium,3,114,1,114,19,1
2021-04-07,BEL,Belgium,4,124,1,124,46,2
2021-04-07,BEL,Belgium,5,116,3,116,61,3
2021-04-07,BEL,Belgium,6,82,0,82,8,1
2021-04-07,BEL,Belgium,7,13,0,13,0,0
2021-04-07,BLZ,Belize,2,1,0,1,0,0
2021-04-07,BLZ,Belize,4,1,0,1,0,0
2021-04-07,BLZ,Belize,5,2,0,2,4,0
2021-04-07,BEN,Benin,1,1,0,1,0,0
2021-04-07,BEN,Benin,2,3,0,3,1,0
2021-04-07,BEN,Benin,3,3,0,3,0,0
2021-04-07,BEN,Benin,6,1,0,1,0,0
2021-04-07,BMU,Bermuda,6,1,0,1,0,0
2021-04-07,BTN,Bhutan,4,1,0,1,0,0
2021-04-07,BOL,Bolivia,1,67,4,67,35,3
2021-04-07,BOL,Bolivia,2,98,7,97,59,6
2021-04-07,BOL,Bolivia,3,71,0,71,51,0
2021-04-07,BOL,Bolivia,4,50,1,50,31,2
2021-04-07,BOL,Bolivia,5,40,0,40,28,0
2021-04-07,BOL,Bolivia,6,10,0,10,0,0
2021-04-07,BIH,Bosnia and Herzegovina,1,17,0,17,28,1
2021-04-07,BIH,Bosnia and Herzegovina,2,19,0,19,20,1
2021-04-07,BIH,Bosnia and Herzegovina,3,49,1,49,194,5
2021-04-07,BIH,Bosnia and Herzegovina,4,31,0,31,42,0
2021-04-07,BIH,Bosnia and Herzegovina,5,20,0,20,13,1
2021-04-07,BIH,Bosnia and Herzegovina,6,7,0,7,8,0
2021-04-07,BWA,Botswana,2,1,0,1,0,0
2021-04-07,BRA,Brazil,-77,18,2,17,32,1
2021-04-07,BRA,Brazil,1,1552,29,1552,1646,68
2021-04-07,BRA,Brazil,2,2833,45,2833,3315,102
2021-04-07,BRA,Brazil,3,2805,55,2805,3574,104
2021-04-07,BRA,Brazil,4,1900,32,1896,2609,67
2021-04-07,BRA,Brazil,5,1282,13,1281,1292,26
2021-04-07,BRA,Brazil,6,451,5,449,367,15
2021-04-07,BRA,Brazil,7,87,0,87,27,3
2021-04-07,BGR,Bulgaria,-77,1,0,1,0,0
2021-04-07,BGR,Bulgaria,1,40,0,40,44,4
2021-04-07,BGR,Bulgaria,2,76,2,76,129,5
2021-04-07,BGR,Bulgaria,3,87,1,87,52,2
2021-04-07,BGR,Bulgaria,4,100,2,100,96,10
2021-04-07,BGR,Bulgaria,5,93,0,91,50,3
2021-04-07,BGR,Bulgaria,6,49,0,47,22,1
2021-04-07,BGR,Bulgaria,7,7,0,7,0,0
2021-04-07,BFA,Burkina Faso,1,1,0,1,0,0
2021-04-07,BFA,Burkina Faso,2,2,0,2,0,0
2021-04-07,BFA,Burkina Faso,3,4,0,4,0,0
2021-04-07,BFA,Burkina Faso,4,1,0,1,1,0
2021-04-07,BFA,Burkina Faso,5,2,0,2,0,0
2021-04-07,KHM,Cambodia,1,8,0,8,1,0
2021-04-07,KHM,Cambodia,2,22,3,22,14,3
2021-04-07,KHM,Cambodia,3,16,1,16,0,0
2021-04-07,KHM,Cambodia,4,7,0,7,2,0
2021-04-07,KHM,Cambodia,5,6,0,6,10,0
2021-04-07,KHM,Cambodia,6,3,0,3,1,0
2021-04-07,KHM,Cambodia,7,1,0,1,0,0
2021-04-07,CMR,Cameroon,1,11,2,11,3,2
2021-04-07,CMR,Cameroon,2,12,1,12,1,2
2021-04-07,CMR,Cameroon,3,17,0,17,0,3
2021-04-07,CMR,Cameroon,4,10,0,10,12,1
2021-04-07,CMR,Cameroon,5,3,0,3,1,0
2021-04-07,CMR,Cameroon,6,1,0,1,0,0
2021-04-07,CMR,Cameroon,7,1,0,1,0,0
2021-04-07,CAN,Canada,-77,2,0,2,0,0
2021-04-07,CAN,Canada,1,190,3,190,168,4
2021-04-07,CAN,Canada,2,407,2,407,57,10
2021-04-07,CAN,Canada,3,405,3,405,243,3
2021-04-07,CAN,Canada,4,301,1,301,38,2
2021-04-07,CAN,Canada,5,373,1,373,44,7
2021-04-07,CAN,Canada,6,300,1,299,19,1
2021-04-07,CAN,Canada,7,91,1,89,103,3
2021-04-07,CPV,Cape Verde,4,1,1,1,0,0
2021-04-07,CAF,Central African Republic,5,1,0,1,0,0
2021-04-07,CHL,Chile,-77,3,0,3,0,0
2021-04-07,CHL,Chile,1,105,0,105,60,2
2021-04-07,CHL,Chile,2,244,7,244,165,9
2021-04-07,CHL,Chile,3,246,6,246,197,12
2021-04-07,CHL,Chile,4,247,4,247,133,6
2021-04-07,CHL,Chile,5,217,2,217,108,3
2021-04-07,CHL,Chile,6,102,1,102,30,2
2021-04-07,CHL,Chile,7,20,0,20,0,0
2021-04-07,CXR,Christmas Island,2,1,0,1,0,0
2021-04-07,CXR,Christmas Island,5,1,0,1,2,0
2021-04-07,COL,Colombia,-77,5,0,5,0,0
2021-04-07,COL,Colombia,1,295,7,295,148,13
2021-04-07,COL,Colombia,2,464,20,464,321,35
2021-04-07,COL,Colombia,3,456,16,456,293,19
2021-04-07,COL,Colombia,4,265,6,265,174,10
2021-04-07,COL,Colombia,5,188,4,187,79,5
2021-04-07,COL,Colombia,6,55,1,54,28,1
2021-04-07,COL,Colombia,7,17,0,17,4,1
2021-04-07,COM,Comoros,7,1,0,1,0,0
2021-04-07,CRI,Costa Rica,1,40,0,40,14,1
2021-04-07,CRI,Costa Rica,2,58,2,58,9,3
2021-04-07,CRI,Costa Rica,3,70,0,70,20,2
2021-04-07,CRI,Costa Rica,4,51,2,51,24,2
2021-04-07,CRI,Costa Rica,5,42,1,42,2,0
2021-04-07,CRI,Costa Rica,6,21,0,21,2,1
2021-04-07,CRI,Costa Rica,7,3,0,3,0,0
2021-04-07,CIV,Côte d'Ivoire,1,4,0,4,1,0
2021-04-07,CIV,Côte d'Ivoire,2,13,0,13,0,0
2021-04-07,CIV,Côte d'Ivoire,3,18,1,18,3,0
2021-04-07,CIV,Côte d'Ivoire,4,9,0,9,1,1
2021-04-07,CIV,Côte d'Ivoire,5,6,0,6,2,0
2021-04-07,CIV,Côte d'Ivoire,6,3,0,2,0,0
2021-04-07,HRV,Croatia,-77,1,0,1,0,0
2021-04-07,HRV,Croatia,1,24,1,24,29,1
2021-04-07,HRV,Croatia,2,51,4,51,18,1
2021-04-07,HRV,Croatia,3,59,1,59,28,1
2021-04-07,HRV,Croatia,4,74,1,74,67,1
2021-04-07,HRV,Croatia,5,58,1,58,39,1
2021-04-07,HRV,Croatia,6,30,0,30,8,1
2021-04-07,HRV,Croatia,7,6,0,6,2,0
2021-04-07,CYP,Cyprus,1,1,0,1,2,0
2021-04-07,CYP,Cyprus,2,3,0,3,0,0
2021-04-07,CYP,Cyprus,4,1,0,1,0,0
2021-04-07,CYP,Cyprus,6,2,0,2,0,0
2021-04-07,CZE,Czech Republic,-77,2,0,2,0,0
2021-04-07,CZE,Czech Republic,1,94,1,94,41,4
2021-04-07,CZE,Czech Republic,2,131,2,131,152,4
2021-04-07,CZE,Czech Republic,3,147,2,147,62,5
2021-04-07,CZE,Czech Republic,4,138,2,138,48,4
2021-04-07,CZE,Czech Republic,5,123,2,123,65,2
