date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-25,AFG,Afghanistan,-77,1,0,1,0,0
2021-01-25,AFG,Afghanistan,1,21,2,21,249,2
2021-01-25,AFG,Afghanistan,2,22,2,22,83,1
2021-01-25,AFG,Afghanistan,3,13,1,12,5,2
2021-01-25,AFG,Afghanistan,4,3,2,3,17,2
2021-01-25,AFG,Afghanistan,5,3,0,3,1,0
2021-01-25,AFG,Afghanistan,6,3,2,3,201,2
2021-01-25,AFG,Afghanistan,7,4,2,4,200,3
2021-01-25,ALA,Aland Islands,1,2,0,2,1,0
2021-01-25,ALA,Aland Islands,2,3,0,3,1,0
2021-01-25,ALA,Aland Islands,3,3,1,3,0,0
2021-01-25,ALA,Aland Islands,4,2,1,2,7,1
2021-01-25,ALA,Aland Islands,6,1,0,1,0,0
2021-01-25,ALB,Albania,1,10,0,10,2,0
2021-01-25,ALB,Albania,2,12,1,12,7,2
2021-01-25,ALB,Albania,3,13,0,13,21,1
2021-01-25,ALB,Albania,4,8,0,8,2,0
2021-01-25,ALB,Albania,5,6,1,6,106,1
2021-01-25,ALB,Albania,6,1,1,1,1,1
2021-01-25,ALB,Albania,7,1,0,1,5,0
2021-01-25,DZA,Algeria,-77,1,1,1,0,1
2021-01-25,DZA,Algeria,1,27,1,27,24,1
2021-01-25,DZA,Algeria,2,46,2,46,241,6
2021-01-25,DZA,Algeria,3,46,1,45,117,4
2021-01-25,DZA,Algeria,4,52,1,52,80,4
2021-01-25,DZA,Algeria,5,27,1,27,25,0
2021-01-25,DZA,Algeria,6,12,1,11,1,0
2021-01-25,DZA,Algeria,7,3,1,3,100,1
2021-01-25,ASM,American Samoa,1,2,1,2,3,1
2021-01-25,ASM,American Samoa,2,3,3,3,46,3
2021-01-25,ASM,American Samoa,7,1,0,1,100,0
2021-01-25,AND,Andorra,1,3,0,3,2,1
2021-01-25,AND,Andorra,2,3,0,3,0,0
2021-01-25,AND,Andorra,3,2,0,2,3,1
2021-01-25,AND,Andorra,4,1,0,1,0,0
2021-01-25,AND,Andorra,5,1,0,1,0,0
2021-01-25,AND,Andorra,7,1,0,1,0,0
2021-01-25,AGO,Angola,1,5,0,5,0,0
2021-01-25,AGO,Angola,2,12,1,12,115,1
2021-01-25,AGO,Angola,3,7,0,7,2,0
2021-01-25,AGO,Angola,4,7,0,7,2,0
2021-01-25,AGO,Angola,5,2,0,2,0,0
2021-01-25,AGO,Angola,6,3,1,3,6,1
2021-01-25,AGO,Angola,7,1,1,1,69,1
2021-01-25,AIA,Anguilla,-77,1,0,1,0,0
2021-01-25,AIA,Anguilla,5,1,1,1,100,1
2021-01-25,AIA,Anguilla,6,1,0,1,33,1
2021-01-25,ATG,Antigua,1,1,0,1,0,0
2021-01-25,ATG,Antigua,7,1,0,1,1,0
2021-01-25,ARG,Argentina,-77,4,0,4,0,0
2021-01-25,ARG,Argentina,1,291,4,291,187,10
2021-01-25,ARG,Argentina,2,515,8,514,385,16
2021-01-25,ARG,Argentina,3,503,6,503,347,13
2021-01-25,ARG,Argentina,4,432,3,432,560,10
2021-01-25,ARG,Argentina,5,352,5,351,395,5
2021-01-25,ARG,Argentina,6,172,1,171,179,3
2021-01-25,ARG,Argentina,7,44,2,44,155,2
2021-01-25,ARM,Armenia,1,3,0,3,0,0
2021-01-25,ARM,Armenia,2,5,0,5,2,0
2021-01-25,ARM,Armenia,3,11,0,11,0,0
2021-01-25,ARM,Armenia,4,4,0,4,2,0
2021-01-25,ARM,Armenia,5,3,0,3,0,0
2021-01-25,ARM,Armenia,6,2,0,2,3,0
2021-01-25,ARM,Armenia,7,1,0,1,0,0
2021-01-25,AUS,Australia,-77,1,0,1,0,0
2021-01-25,AUS,Australia,1,133,1,133,7,2
2021-01-25,AUS,Australia,2,289,2,289,22,1
2021-01-25,AUS,Australia,3,200,2,200,13,5
2021-01-25,AUS,Australia,4,255,0,254,19,0
2021-01-25,AUS,Australia,5,257,1,257,11,1
