date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-24,AFG,Afghanistan,1,22,3,22,113,3
2021-03-24,AFG,Afghanistan,2,24,6,24,127,5
2021-03-24,AFG,Afghanistan,3,19,1,19,5,2
2021-03-24,AFG,Afghanistan,4,3,0,3,0,0
2021-03-24,AFG,Afghanistan,5,1,0,1,5,0
2021-03-24,AFG,Afghanistan,6,1,1,1,100,1
2021-03-24,AFG,Afghanistan,7,5,2,5,126,2
2021-03-24,ALA,Aland Islands,2,2,0,2,0,0
2021-03-24,ALA,Aland Islands,3,1,0,1,0,0
2021-03-24,ALA,Aland Islands,4,4,0,4,1,0
2021-03-24,ALA,Aland Islands,5,3,0,3,0,0
2021-03-24,ALB,Albania,1,4,0,4,0,0
2021-03-24,ALB,Albania,2,19,1,19,54,1
2021-03-24,ALB,Albania,3,21,1,21,34,2
2021-03-24,ALB,Albania,4,12,0,12,15,0
2021-03-24,ALB,Albania,5,10,0,10,124,0
2021-03-24,ALB,Albania,6,3,0,3,0,0
2021-03-24,ALB,Albania,7,1,1,1,100,1
2021-03-24,DZA,Algeria,1,24,3,24,19,2
2021-03-24,DZA,Algeria,2,61,3,61,31,2
2021-03-24,DZA,Algeria,3,46,1,46,41,2
2021-03-24,DZA,Algeria,4,38,0,38,36,0
2021-03-24,DZA,Algeria,5,21,0,20,9,0
2021-03-24,DZA,Algeria,6,12,0,12,7,0
2021-03-24,DZA,Algeria,7,5,2,5,146,2
2021-03-24,ASM,American Samoa,1,1,0,1,0,0
2021-03-24,ASM,American Samoa,2,1,0,1,0,1
2021-03-24,ASM,American Samoa,6,1,1,1,100,0
2021-03-24,AND,Andorra,1,1,0,1,0,0
2021-03-24,AND,Andorra,2,1,0,1,0,0
2021-03-24,AND,Andorra,3,1,0,1,0,0
2021-03-24,AND,Andorra,4,3,0,3,0,0
2021-03-24,AGO,Angola,1,5,2,5,0,3
2021-03-24,AGO,Angola,2,6,0,6,1,0
2021-03-24,AGO,Angola,3,13,0,13,3,0
2021-03-24,AGO,Angola,4,5,0,5,0,0
2021-03-24,AGO,Angola,5,3,0,3,0,0
2021-03-24,AGO,Angola,6,3,1,3,100,1
2021-03-24,AGO,Angola,7,4,3,4,205,2
2021-03-24,AIA,Anguilla,4,1,0,1,0,0
2021-03-24,AIA,Anguilla,5,1,0,1,0,0
2021-03-24,ATG,Antigua,1,2,0,2,1,1
2021-03-24,ATG,Antigua,4,1,0,1,0,0
2021-03-24,ATG,Antigua,7,1,0,1,0,0
2021-03-24,ARG,Argentina,-77,4,1,4,0,0
2021-03-24,ARG,Argentina,1,202,5,202,97,6
2021-03-24,ARG,Argentina,2,437,7,437,227,11
2021-03-24,ARG,Argentina,3,514,9,514,339,10
2021-03-24,ARG,Argentina,4,438,3,438,380,9
2021-03-24,ARG,Argentina,5,353,2,353,247,5
2021-03-24,ARG,Argentina,6,226,2,225,94,6
2021-03-24,ARG,Argentina,7,46,2,45,107,1
2021-03-24,ARM,Armenia,1,5,2,5,16,1
2021-03-24,ARM,Armenia,2,5,0,5,8,1
2021-03-24,ARM,Armenia,3,7,0,7,1,0
2021-03-24,ARM,Armenia,4,5,0,5,2,1
2021-03-24,ARM,Armenia,5,2,0,2,1,0
2021-03-24,ARM,Armenia,6,3,0,3,4,0
2021-03-24,ARM,Armenia,7,1,0,1,100,0
2021-03-24,AUS,Australia,-77,1,0,1,0,0
2021-03-24,AUS,Australia,1,96,2,96,60,2
2021-03-24,AUS,Australia,2,169,3,169,61,6
2021-03-24,AUS,Australia,3,161,2,161,26,5
2021-03-24,AUS,Australia,4,171,5,171,117,5
2021-03-24,AUS,Australia,5,177,1,177,18,1
2021-03-24,AUS,Australia,6,132,0,132,23,4
2021-03-24,AUS,Australia,7,42,1,42,102,3
2021-03-24,AUT,Austria,1,59,0,59,26,3
2021-03-24,AUT,Austria,2,141,0,141,32,0
2021-03-24,AUT,Austria,3,159,4,159,183,4
2021-03-24,AUT,Austria,4,148,1,148,37,1
2021-03-24,AUT,Austria,5,133,2,132,27,3
2021-03-24,AUT,Austria,6,86,1,85,7,0
2021-03-24,AUT,Austria,7,28,1,27,36,1
