date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-16,AFG,Afghanistan,1,12,3,12,14,1
2021-02-16,AFG,Afghanistan,2,24,2,24,115,4
2021-02-16,AFG,Afghanistan,3,17,1,17,108,1
2021-02-16,AFG,Afghanistan,4,6,1,6,101,1
2021-02-16,AFG,Afghanistan,5,2,0,2,85,0
2021-02-16,AFG,Afghanistan,7,2,1,2,44,1
2021-02-16,ALA,Aland Islands,1,1,0,1,0,0
2021-02-16,ALA,Aland Islands,2,1,0,1,1,0
2021-02-16,ALA,Aland Islands,3,1,0,1,0,0
2021-02-16,ALA,Aland Islands,4,2,0,2,0,0
2021-02-16,ALA,Aland Islands,6,1,0,1,0,0
2021-02-16,ALA,Aland Islands,7,1,1,1,100,1
2021-02-16,ALB,Albania,1,8,0,8,19,0
2021-02-16,ALB,Albania,2,16,2,16,74,2
2021-02-16,ALB,Albania,3,12,0,12,20,0
2021-02-16,ALB,Albania,4,9,3,9,26,1
2021-02-16,ALB,Albania,5,3,0,3,5,0
2021-02-16,ALB,Albania,6,3,0,3,1,0
2021-02-16,ALB,Albania,7,2,0,2,0,0
2021-02-16,DZA,Algeria,1,30,2,30,115,2
2021-02-16,DZA,Algeria,2,40,2,40,29,1
2021-02-16,DZA,Algeria,3,40,3,40,120,3
2021-02-16,DZA,Algeria,4,38,0,38,13,0
2021-02-16,DZA,Algeria,5,30,0,30,18,2
2021-02-16,DZA,Algeria,6,8,1,8,5,1
2021-02-16,DZA,Algeria,7,1,0,1,0,0
2021-02-16,ASM,American Samoa,1,1,0,1,0,0
2021-02-16,ASM,American Samoa,2,1,0,1,0,0
2021-02-16,ASM,American Samoa,3,4,2,4,101,2
2021-02-16,ASM,American Samoa,5,1,1,1,100,1
2021-02-16,ASM,American Samoa,7,1,1,1,100,1
2021-02-16,AND,Andorra,1,3,0,3,0,0
2021-02-16,AND,Andorra,2,1,0,1,0,0
2021-02-16,AND,Andorra,3,5,1,5,1,1
2021-02-16,AND,Andorra,4,2,1,2,100,1
2021-02-16,AND,Andorra,5,1,0,1,0,0
2021-02-16,AND,Andorra,6,1,0,1,0,0
2021-02-16,AND,Andorra,7,1,0,1,0,0
2021-02-16,AGO,Angola,1,4,0,4,0,0
2021-02-16,AGO,Angola,2,7,0,7,0,1
2021-02-16,AGO,Angola,3,12,0,12,7,2
2021-02-16,AGO,Angola,4,1,0,1,0,0
2021-02-16,AGO,Angola,5,2,0,2,0,0
2021-02-16,ATG,Antigua,5,2,0,2,0,0
2021-02-16,ARG,Argentina,-77,2,0,2,0,0
2021-02-16,ARG,Argentina,1,238,2,237,54,10
2021-02-16,ARG,Argentina,2,450,4,450,251,11
2021-02-16,ARG,Argentina,3,456,4,456,323,10
2021-02-16,ARG,Argentina,4,457,4,457,388,10
2021-02-16,ARG,Argentina,5,346,2,345,216,3
2021-02-16,ARG,Argentina,6,209,1,207,108,3
2021-02-16,ARG,Argentina,7,54,3,54,37,2
2021-02-16,ARM,Armenia,1,4,0,4,3,0
2021-02-16,ARM,Armenia,2,7,0,7,0,1
2021-02-16,ARM,Armenia,3,5,0,5,2,0
2021-02-16,ARM,Armenia,4,3,0,3,0,0
2021-02-16,ARM,Armenia,5,4,0,4,0,0
2021-02-16,ARM,Armenia,6,2,0,2,1,0
2021-02-16,AUS,Australia,-77,1,0,1,0,0
2021-02-16,AUS,Australia,1,150,4,150,122,6
2021-02-16,AUS,Australia,2,270,4,270,26,3
2021-02-16,AUS,Australia,3,232,6,232,44,4
2021-02-16,AUS,Australia,4,233,0,233,12,0
2021-02-16,AUS,Australia,5,254,1,253,22,3
2021-02-16,AUS,Australia,6,148,2,147,14,4
2021-02-16,AUS,Australia,7,50,2,50,29,3
2021-02-16,AUT,Austria,-77,3,0,3,0,0
2021-02-16,AUT,Austria,1,51,0,51,18,2
2021-02-16,AUT,Austria,2,111,0,111,22,1
2021-02-16,AUT,Austria,3,127,0,127,36,3
2021-02-16,AUT,Austria,4,120,1,119,34,2
2021-02-16,AUT,Austria,5,118,1,118,14,3
2021-02-16,AUT,Austria,6,76,0,75,2,1
2021-02-16,AUT,Austria,7,23,0,23,0,0
2021-02-16,AZE,Azerbaijan,-77,1,0,1,3,0
2021-02-16,AZE,Azerbaijan,1,10,1,10,78,2
2021-02-16,AZE,Azerbaijan,2,15,0,15,2,1
2021-02-16,AZE,Azerbaijan,3,9,0,9,10,0
2021-02-16,AZE,Azerbaijan,4,7,0,7,0,0
2021-02-16,AZE,Azerbaijan,5,10,0,10,1,1
2021-02-16,AZE,Azerbaijan,7,1,0,1,0,0
2021-02-16,BHS,Bahamas,3,2,1,2,30,1
2021-02-16,BHS,Bahamas,7,1,1,1,100,1
2021-02-16,BHR,Bahrain,1,1,0,1,0,0
2021-02-16,BHR,Bahrain,3,1,0,1,0,0
2021-02-16,BGD,Bangladesh,-77,1,0,1,1,0
2021-02-16,BGD,Bangladesh,1,93,6,93,154,10
2021-02-16,BGD,Bangladesh,2,144,9,143,94,6
2021-02-16,BGD,Bangladesh,3,69,2,69,50,0
2021-02-16,BGD,Bangladesh,4,40,1,40,90,2
2021-02-16,BGD,Bangladesh,5,13,0,13,11,1
2021-02-16,BGD,Bangladesh,6,3,0,3,0,0
2021-02-16,BGD,Bangladesh,7,2,1,2,200,2
2021-02-16,BLR,Belarus,-77,3,0,3,3,0
2021-02-16,BLR,Belarus,1,2,0,2,1,0
2021-02-16,BLR,Belarus,2,28,4,28,32,4
2021-02-16,BLR,Belarus,3,50,1,50,58,4
2021-02-16,BLR,Belarus,4,30,2,30,10,4
2021-02-16,BLR,Belarus,5,27,2,27,15,3
2021-02-16,BLR,Belarus,6,5,0,5,7,0
2021-02-16,BEL,Belgium,-77,3,0,3,0,0
2021-02-16,BEL,Belgium,1,64,0,64,6,0
2021-02-16,BEL,Belgium,2,107,2,107,21,1
2021-02-16,BEL,Belgium,3,100,0,100,113,0
2021-02-16,BEL,Belgium,4,127,0,127,25,0
2021-02-16,BEL,Belgium,5,112,0,112,16,1
2021-02-16,BEL,Belgium,6,73,0,73,6,0
2021-02-16,BEL,Belgium,7,23,0,23,1,0
2021-02-16,BLZ,Belize,1,1,0,1,0,0
2021-02-16,BLZ,Belize,4,2,0,2,0,0
2021-02-16,BLZ,Belize,6,1,0,1,0,0
2021-02-16,BEN,Benin,1,2,0,2,0,0
2021-02-16,BEN,Benin,2,5,0,5,0,0
2021-02-16,BEN,Benin,3,5,0,5,2,0
2021-02-16,BEN,Benin,4,1,0,1,0,0
2021-02-16,BEN,Benin,5,2,0,2,1,1
2021-02-16,BMU,Bermuda,3,1,1,1,0,1
2021-02-16,BTN,Bhutan,2,1,0,1,0,0
2021-02-16,BOL,Bolivia,1,83,2,83,117,8
2021-02-16,BOL,Bolivia,2,102,6,102,159,6
2021-02-16,BOL,Bolivia,3,112,3,112,250,11
2021-02-16,BOL,Bolivia,4,61,1,61,55,2
2021-02-16,BOL,Bolivia,5,35,0,35,132,2
2021-02-16,BOL,Bolivia,6,15,1,15,109,2
2021-02-16,BOL,Bolivia,7,2,1,2,0,0
2021-02-16,BIH,Bosnia and Herzegovina,1,14,0,14,0,0
2021-02-16,BIH,Bosnia and Herzegovina,2,20,1,20,7,0
2021-02-16,BIH,Bosnia and Herzegovina,3,22,0,22,15,1
2021-02-16,BIH,Bosnia and Herzegovina,4,21,1,21,19,0
2021-02-16,BIH,Bosnia and Herzegovina,5,10,0,10,71,0
2021-02-16,BIH,Bosnia and Herzegovina,6,2,0,2,0,0
2021-02-16,BIH,Bosnia and Herzegovina,7,1,0,1,8,0
2021-02-16,BWA,Botswana,2,1,0,1,0,0
2021-02-16,BRA,Brazil,-77,18,0,18,31,0
2021-02-16,BRA,Brazil,1,1252,19,1251,757,61
2021-02-16,BRA,Brazil,2,2307,33,2304,1730,100
2021-02-16,BRA,Brazil,3,2291,40,2291,2170,104
2021-02-16,BRA,Brazil,4,1569,26,1568,1791,59
2021-02-16,BRA,Brazil,5,1032,14,1030,844,29
2021-02-16,BRA,Brazil,6,309,3,307,206,9
2021-02-16,BRA,Brazil,7,68,0,67,30,2
2021-02-16,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2021-02-16,BRN,Brunei,4,1,0,1,0,0
2021-02-16,BGR,Bulgaria,1,22,2,22,163,3
2021-02-16,BGR,Bulgaria,2,50,3,50,29,4
2021-02-16,BGR,Bulgaria,3,66,0,66,21,0
2021-02-16,BGR,Bulgaria,4,98,1,98,35,2
2021-02-16,BGR,Bulgaria,5,88,0,88,36,1
2021-02-16,BGR,Bulgaria,6,53,0,53,6,2
2021-02-16,BGR,Bulgaria,7,7,0,7,0,0
2021-02-16,BFA,Burkina Faso,1,2,0,2,2,0
2021-02-16,BFA,Burkina Faso,2,5,1,5,0,0
2021-02-16,BFA,Burkina Faso,3,2,0,2,0,0
2021-02-16,BFA,Burkina Faso,4,1,0,1,0,0
2021-02-16,BFA,Burkina Faso,5,3,0,3,1,0
2021-02-16,KHM,Cambodia,-77,2,1,2,1,2
2021-02-16,KHM,Cambodia,1,6,0,6,1,0
2021-02-16,KHM,Cambodia,2,11,1,11,4,0
2021-02-16,KHM,Cambodia,3,7,0,7,0,0
2021-02-16,KHM,Cambodia,4,6,1,6,1,0
2021-02-16,KHM,Cambodia,5,1,0,1,0,0
2021-02-16,CMR,Cameroon,1,8,1,8,0,0
2021-02-16,CMR,Cameroon,2,15,0,15,16,1
2021-02-16,CMR,Cameroon,3,8,1,8,2,0
2021-02-16,CMR,Cameroon,4,1,0,1,0,0
2021-02-16,CMR,Cameroon,5,3,1,3,0,0
2021-02-16,CAN,Canada,-77,3,0,3,0,0
2021-02-16,CAN,Canada,1,196,2,196,31,1
2021-02-16,CAN,Canada,2,420,4,420,86,7
2021-02-16,CAN,Canada,3,370,0,369,40,5
2021-02-16,CAN,Canada,4,362,5,362,52,4
2021-02-16,CAN,Canada,5,399,4,399,135,6
2021-02-16,CAN,Canada,6,302,1,302,27,6
2021-02-16,CAN,Canada,7,82,0,81,0,0
2021-02-16,CAF,Central African Republic,1,1,1,1,2,1
2021-02-16,CAF,Central African Republic,5,1,0,1,0,0
2021-02-16,CHL,Chile,-77,1,0,1,0,0
2021-02-16,CHL,Chile,1,113,0,113,21,2
2021-02-16,CHL,Chile,2,260,3,260,177,9
2021-02-16,CHL,Chile,3,247,1,247,178,8
2021-02-16,CHL,Chile,4,196,0,195,61,2
2021-02-16,CHL,Chile,5,176,2,176,90,3
2021-02-16,CHL,Chile,6,96,0,96,29,4
